Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.5,80.0,92.33124485819756,76.54403718814307,0.7275000000000005,0.6960723381796765,21.680412371134004,✅ Viable
EFA,CALL,2026-08-21,117.0,155.0,111.94565438765925,148.3040720520272,0.21309999999999985,0.20389417905991594,99.9,⚠️ Micro-Premium
EFA,PUT,2026-08-31,101.0,92.0,96.63684695003062,88.02564276636453,0.4025500000000002,0.3851600271260876,21.357471121599794,✅ Viable
DIA,PUT,2026-08-07,514.0,501.0,98.29231583560787,95.80632341175009,1.7531500000000002,0.3352552013758676,6.415224025325841,✅ Viable
DIA,CALL,2026-08-07,533.0,540.0,101.92568937816927,103.26430068332344,1.3743000000000003,0.2628076452390582,4.0935021465473325,✅ Viable
DIA,PUT,2026-08-14,512.0,496.0,97.90985546270667,94.85017247949709,2.0439000000000003,0.39085537808637927,6.828171632663045,✅ Viable
DIA,CALL,2026-08-14,535.0,545.0,102.30814975107046,104.22045161557642,1.8526000000000005,0.35427304341837973,4.39781928101047,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.52739508980547,93.7027913607935,2.3584000000000005,0.45099727172509274,7.480325644504748,✅ Viable
DIA,CALL,2026-08-21,537.0,547.0,102.69061012397165,104.60291198847764,1.8733000000000004,0.3582315082779071,4.338173277104573,✅ Viable
DIA,PUT,2026-08-28,509.0,485.0,97.33616490335487,92.74664042854049,2.8054000000000006,0.5364771650685105,7.554929778284736,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,102.88184031042225,105.17660254782943,2.3426,0.44797583477917313,4.122513446597797,✅ Viable
INDA,CALL,2026-08-21,50.0,53.0,103.45540679841699,109.662731206322,0.22800000000000004,0.47175665500078146,12.157894736842103,✅ Viable
IWM,PUT,2026-08-07,286.0,276.0,97.1335408329628,93.7372631814606,1.4068,0.4777883400133289,6.108330963889678,✅ Viable
IWM,CALL,2026-08-07,302.0,308.0,102.56758507536632,104.60535166626764,1.2425500000000003,0.42200447958740545,3.8287795259748085,✅ Viable
IWM,PUT,2026-08-14,285.0,272.0,96.79391306781258,92.37875212085972,1.8512,0.6287189188460864,6.022471910112359,✅ Viable
