Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,94.0,93.0,91.94053400240777,90.96244321514811,1.979,1.9356416679868613,-0.49469429004547755,✅ Viable
EFA,PUT,2026-06-30,97.0,84.0,94.87480636418674,82.15962612981119,0.7335000000000003,0.7174295924549587,16.723244717109743,✅ Viable
EFA,CALL,2026-06-30,105.0,107.0,102.69953266226399,104.6557142367833,0.28750000000000003,0.2812011013371514,5.956521739130434,✅ Viable
EFA,PUT,2026-07-10,98.0,85.0,95.8528971514464,83.13771691707085,0.6920500000000002,0.6768877293230459,17.784769886568885,✅ Viable
EFA,CALL,2026-07-17,106.0,115.0,103.67762344952365,112.48044053486058,0.23375000000000012,0.22862872152194497,37.50267379679142,✅ Viable
VGK,PUT,2026-07-17,84.0,80.0,96.42980072487568,91.83790545226255,0.2973,0.3412926161369707,12.454423141607803,✅ Viable
DIA,PUT,2026-06-26,497.0,479.0,97.4653158597091,93.93538490301943,2.4102500000000004,0.47266756046451486,6.468104968364276,✅ Viable
DIA,CALL,2026-06-26,522.0,530.0,102.36799774400029,103.93685594697348,1.6900499999999998,0.3314311007418538,3.7335877636756316,✅ Viable
DIA,PUT,2026-06-30,495.0,477.0,97.07310130896579,93.54317035227612,2.33595,0.4580967899044013,6.705644384511655,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,102.95631957011524,104.9173923238317,1.5723999999999996,0.3083590797943793,5.359704909692192,✅ Viable
DIA,PUT,2026-07-02,495.0,475.0,97.07310130896579,93.15095580153283,2.6363500000000006,0.5170074154260444,6.586246135755873,✅ Viable
DIA,CALL,2026-07-02,524.0,535.0,102.7602122947436,104.9173923238317,2.0865500000000003,0.40918763542671227,4.271860247777431,✅ Viable
DIA,PUT,2026-07-10,494.0,471.0,96.87699403359414,92.36652670004624,3.00355,0.5890180069425136,6.65760516721879,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,102.95631957011524,105.89792870068995,2.7472000000000003,0.5387459069009917,4.460104834012813,✅ Viable
DIA,PUT,2026-07-17,490.0,465.0,96.09256493210755,91.18988304781635,2.90515,0.5697210510459434,7.605407638159821,✅ Viable
DIA,CALL,2026-07-17,530.0,545.0,103.93685594697348,106.87846507754819,2.2815,0.447418748760415,5.574621959237344,✅ Viable
IWM,PUT,2026-06-26,270.0,256.0,95.79903615819808,90.831678727773,2.1912000000000003,0.7774624001105321,5.389193136181087,✅ Viable
IWM,CALL,2026-06-26,292.5,301.0,103.78228917138127,106.79818475413936,1.6459000000000001,0.5839838281954749,4.164347773254754,✅ Viable
IWM,PUT,2026-06-30,269.0,255.0,95.44422491316772,90.47686748274263,2.18705,0.7759899334436561,5.401316842321849,✅ Viable
IWM,CALL,2026-06-30,293.0,302.0,103.95969479389645,107.15299599916972,1.7899500000000002,0.6350943880420988,4.028073409871784,✅ Viable
IWM,PUT,2026-07-02,269.0,254.0,95.44422491316772,90.12205623771227,2.38395,0.8458522675901345,5.292078273453722,✅ Viable
IWM,CALL,2026-07-02,294.0,303.0,104.31450603892681,107.50780724420008,1.7769500000000003,0.6304818418567042,4.0648583246574175,✅ Viable
IWM,PUT,2026-07-10,268.0,250.0,95.08941366813735,88.70281125759082,2.7238500000000005,0.9664526097759552,5.608293408227324,✅ Viable
IWM,CALL,2026-07-10,296.0,306.0,105.02412852898753,108.57224097929117,1.8867500000000001,0.669440116561038,4.300119252683185,✅ Viable
IWM,PUT,2026-07-17,267.0,248.0,94.73460242310699,87.9931887675301,2.9266500000000004,1.0384083302681129,5.492064305605384,✅ Viable
IWM,CALL,2026-07-17,298.0,309.0,105.73375101904826,109.63667471438225,1.9997500000000001,0.709533787249469,4.500687585948243,✅ Viable
FXI,PUT,2026-06-30,28.0,25.0,80.77311195874823,72.11884996316806,4.92605,14.21044243444256,-0.39099278326448167,✅ Viable
FXI,PUT,2026-07-02,31.0,25.0,89.42737395432839,72.11884996316806,0.35855000000000026,1.034328546171757,15.734067772974468,✅ Viable
FXI,PUT,2026-07-17,33.0,31.0,95.19688195138184,89.42737395432839,0.3627,1.0463002752656423,4.514199062586159,✅ Viable
FXI,CALL,2026-07-17,37.0,39.0,106.73589794548872,112.50540594254217,0.20480000000000004,0.5907976188982729,8.765624999999998,✅ Viable
EWJ,PUT,2026-06-26,83.0,65.0,91.45501902031526,71.6214004375963,0.26655000000000095,0.29370283517909784,66.52954417557658,⚠️ Micro-Premium
EWJ,PUT,2026-07-10,82.0,70.0,90.35315132127533,77.130738932796,0.5814500000000002,0.6406809736067751,19.63806002235789,✅ Viable
EWJ,PUT,2026-07-17,86.0,80.0,94.76062211743509,88.14941592319543,0.98645,1.086937391717952,5.082416746920777,✅ Viable
EWY,PUT,2026-06-26,155.0,135.0,87.55578210969675,76.25826183747783,4.042,2.283228847015447,3.948045522018803,✅ Viable
EWY,CALL,2026-06-26,207.5,235.0,117.21177282427146,132.74586319857252,4.149050000000001,2.343698824272499,5.628023282438146,✅ Viable
EWY,PUT,2026-07-02,155.0,130.0,87.55578210969675,73.43388176942308,5.30365,2.995904669587698,3.7137348806953696,✅ Viable
EWY,CALL,2026-07-02,212.5,245.0,120.03615289232621,138.39462333468197,3.722400000000001,2.102694473065389,7.730926284117771,✅ Viable
EWY,PUT,2026-07-10,155.0,125.0,87.55578210969675,70.60950170136834,6.969500000000002,3.936903376861495,3.3044694741373113,✅ Viable
EWY,CALL,2026-07-10,220.0,250.0,124.2727229944083,141.2190034027367,4.34145,2.452380969291245,5.910133711087309,✅ Viable
EWY,PUT,2026-07-17,150.0,120.0,84.73140204164203,67.78512163331362,6.108749999999999,3.4506863481458705,3.910988336402702,✅ Viable
EWY,CALL,2026-07-17,220.0,265.0,124.2727229944083,149.6921436069009,4.778450000000001,2.6992317872392295,8.417279661815021,✅ Viable
SPY,PUT,2026-06-26,717.0,685.0,97.10842062817234,92.77443253876996,3.852000000000001,0.5217038162618131,7.3073727933541,✅ Viable
SPY,CALL,2026-06-26,756.0,768.0,102.3904686121315,104.0157141456574,2.74325,0.37153790082040977,3.3743734621343298,✅ Viable
SPY,PUT,2026-06-30,715.0,682.0,96.8375463725847,92.36812115538848,3.9461000000000004,0.5344484499872119,7.362687210156863,✅ Viable
SPY,CALL,2026-06-30,758.0,770.0,102.66134286771916,104.28658840124506,2.66495,0.3609331737141533,3.5028987410645596,✅ Viable
SPY,PUT,2026-07-02,714.0,680.0,96.70210924479086,92.09724689980084,4.089500000000001,0.5538701341128464,7.313974813546887,✅ Viable
SPY,CALL,2026-07-02,759.0,773.0,102.79677999551298,104.69289978462652,3.0473,0.41271755952612216,3.5942309585534735,✅ Viable
SPY,PUT,2026-07-10,712.0,675.0,96.43123498920322,91.42006126083172,4.511050000000001,0.6109636553343333,7.202081555292004,✅ Viable
SPY,CALL,2026-07-10,762.0,778.0,103.20309137889446,105.37008542359565,3.3564000000000007,0.4545811757271935,3.767012275056607,✅ Viable
SPY,PUT,2026-07-17,710.0,665.0,96.16036073361556,90.06568998289346,5.1771,0.7011715543014102,7.692124934809062,✅ Viable
SPY,CALL,2026-07-17,765.0,782.0,103.60940276227592,105.91183393477095,3.5162500000000003,0.4762308006050363,3.834696054034838,✅ Viable
EWZ,PUT,2026-06-26,29.0,25.0,85.19388725037211,73.44300625032079,1.8509499999999999,5.43757329676125,1.1610524325346443,✅ Viable
EWZ,PUT,2026-06-30,28.0,24.0,82.25616700035928,70.50528600030795,1.8003999999999998,5.289071538123101,1.2217285047767166,✅ Viable
EWZ,PUT,2026-07-02,30.0,27.0,88.13160750038494,79.31844675034645,1.2995500000000002,3.8177143509041755,1.3084914008695314,✅ Viable
EWZ,CALL,2026-07-02,44.0,48.0,129.25969100056457,141.0105720006159,1.0885500000000001,3.197855378151468,2.6746130173166134,✅ Viable
EWZ,PUT,2026-07-17,32.0,29.0,94.0070480004106,85.19388725037211,0.54725,1.607667406819522,4.481955230698949,✅ Viable
EEM,PUT,2026-06-26,61.0,56.0,94.39071566731141,86.65377176015474,0.5982500000000002,0.9257253384912962,7.357709987463433,✅ Viable
EEM,CALL,2026-06-26,73.0,76.0,112.95938104448742,117.60154738878144,1.2934500000000002,2.00147001934236,1.3193784065870342,✅ Viable
EEM,PUT,2026-06-30,60.0,47.0,92.84332688588007,72.72727272727273,0.15250000000000008,0.23597678916827866,84.24590163934423,⚠️ Micro-Premium
EEM,CALL,2026-06-30,73.0,75.0,112.95938104448742,116.05415860735009,1.26305,1.9544294003868472,0.5834685879418867,✅ Viable
EEM,PUT,2026-07-02,60.0,53.0,92.84332688588007,82.01160541586073,0.8902000000000001,1.3774854932301743,6.86340148281285,✅ Viable
EEM,PUT,2026-07-10,60.0,55.0,92.84332688588007,85.1063829787234,0.8681499999999999,1.3433655705996128,4.759373380176237,✅ Viable
EEM,CALL,2026-07-17,70.5,78.0,109.09090909090908,120.6963249516441,0.8340000000000002,1.2905222437137334,7.992805755395681,✅ Viable
