Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.1532301259899,95.36214301340249,0.32099999999999995,0.2986463210468507,8.345794392523366,✅ Viable
EFA,PUT,2026-09-11,105.0,102.0,97.68804894055864,94.89696182797125,0.35564999999999997,0.3308833771972351,7.435259384226066,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.33986079487096,108.85239739090822,0.3031000000000001,0.28199283460841273,22.094688221709003,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.68804894055864,93.9665994571088,0.5139,0.4781132223862199,6.7836154893948235,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.27022316573343,105.13094790745836,0.31079999999999997,0.2891566248640536,5.435006435006436,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.22286775512742,93.03623708624633,0.538,0.5005349555240053,7.364312267657992,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.27022316573343,106.06131027832082,0.51985,0.4836488784928516,4.770895450610753,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.75768656969619,92.10587471538388,0.5394000000000001,0.5018374628432128,8.269558769002593,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.27022316573343,106.06131027832082,0.5838,0.5431455521095061,4.138746145940391,✅ Viable
EFA,PUT,2026-10-02,102.0,98.0,94.89696182797125,91.17551234452141,1.2301499999999999,1.1444852705164592,2.2516359793521117,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,104.95509520998121,106.97346242555777,0.2876,0.5804824111998192,2.4770514603616127,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.76062594631884,93.95597012178787,0.11982500000000001,0.33606788417442485,7.345503859795533,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,102.3699375953808,107.97924924444277,0.20172500000000002,0.5657691962035122,8.914487544925022,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.76062594631884,92.55364220952238,0.15425,0.4326181609339039,8.724473257698541,✅ Viable
FXI,CALL,2026-09-11,37.0,38.0,103.7722655076463,106.57692133217729,0.144335,0.4048099984336791,5.928326462742925,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.35829803405336,92.55364220952238,0.14425000000000004,0.40457160268859416,5.932409012131714,✅ Viable
