Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,106.5,103.5,98.19740740579205,95.43128325351621,0.3923000000000001,0.36171683497926976,6.647208768799387,✅ Viable
EFA,PUT,2026-09-30,106.0,103.0,97.73638671374609,94.97026256147024,0.3791000000000001,0.3495458887092561,6.913479293062514,✅ Viable
EFA,CALL,2026-09-30,111.0,113.0,102.34659363420579,104.19067640238968,0.318,0.29320916014123827,5.289308176100628,✅ Viable
EFA,PUT,2026-10-02,106.0,103.0,97.73638671374609,94.97026256147024,0.36110000000000003,0.33294914379560103,7.307947936859595,✅ Viable
EFA,CALL,2026-10-02,111.0,121.0,102.34659363420579,111.56700747512525,0.11775000000000002,0.10857037297682644,83.9256900212314,⚠️ Micro-Premium
EFA,PUT,2026-10-09,106.0,102.0,97.73638671374609,94.0482211773783,0.55435,0.5111336412713693,6.215657977811852,✅ Viable
EFA,PUT,2026-10-16,106.0,101.0,97.73638671374609,93.12617979328635,0.6643500000000001,0.6125581935214831,6.526153383005945,✅ Viable
EFA,CALL,2026-10-16,112.0,121.0,103.26863501829774,111.56700747512525,0.24174999999999996,0.22290350460422745,36.228541882109624,✅ Viable
DIA,PUT,2026-09-25,525.0,512.0,98.27393379191304,95.84048400277995,1.7894,0.33495500405190326,6.265005029618866,✅ Viable
DIA,CALL,2026-09-25,544.0,552.5,101.83051425295369,103.42161603815609,1.3788500000000001,0.25810478782662727,5.164557421039271,✅ Viable
DIA,PUT,2026-09-30,524.0,510.0,98.08674534659511,95.4661071121441,1.9263500000000002,0.3605904616381937,6.267630492901082,✅ Viable
DIA,CALL,2026-09-30,545.0,555.0,102.01770269827162,103.88958715145091,1.6395500000000003,0.3069048155210115,5.099234546064468,✅ Viable
DIA,PUT,2026-10-02,523.0,508.0,97.89955690127718,95.09173022150823,1.9774500000000002,0.3701557911939399,6.58552681483729,✅ Viable
DIA,CALL,2026-10-02,546.0,556.0,102.20489114358955,104.07677559676884,1.6961500000000003,0.3174996815260063,4.895704978922854,✅ Viable
DIA,PUT,2026-10-09,522.0,504.0,97.71236845595924,94.34297644023651,2.3215500000000002,0.4345673352278394,6.753440589261484,✅ Viable
DIA,CALL,2026-10-09,548.0,560.0,102.57926803422541,104.82552937804057,2.02625,0.37929058732545484,4.922270203578037,✅ Viable
DIA,PUT,2026-10-16,521.0,500.0,97.52518001064131,93.5942226589648,2.6287500000000006,0.4920716256295075,6.988587731811696,✅ Viable
DIA,CALL,2026-10-16,550.0,563.0,102.95364492486128,105.38709471399437,2.1757,0.40726590047821937,4.975088477271683,✅ Viable
IWM,PUT,2026-09-25,288.0,278.0,97.35979256176196,93.979244208923,1.4057500000000003,0.47522058470033646,6.113640405477501,✅ Viable
IWM,CALL,2026-09-25,303.0,309.0,102.4306150910204,104.45894410272378,1.0913,0.3689192417453154,4.498029872628974,✅ Viable
IWM,PUT,2026-09-30,285.0,275.0,96.34562805591027,92.96507970307132,1.1910500000000002,0.40264021156488405,7.395953150581418,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.1067247615882,104.79699893800768,0.8871000000000001,0.2998884443803439,4.636343140570397,✅ Viable
IWM,PUT,2026-10-02,287.0,275.0,97.02173772647807,92.96507970307132,1.71365,0.5793076684842479,6.002596796311966,✅ Viable
IWM,CALL,2026-10-02,305.0,312.0,103.1067247615882,105.47310860857546,1.20905,0.40872519859999407,4.789669575286382,✅ Viable
IWM,PUT,2026-10-09,286.0,272.0,96.68368289119417,91.95091519721963,1.947,0.658192764297745,6.1905495634309196,✅ Viable
IWM,CALL,2026-10-09,306.0,314.0,103.44477959687208,106.14921827914326,1.4433500000000001,0.4879314465070109,4.5426611701943385,✅ Viable
IWM,PUT,2026-10-16,285.0,270.0,96.34562805591027,91.27480552665183,2.1437500000000003,0.7247050531398516,5.997084548104955,✅ Viable
IWM,CALL,2026-10-16,307.0,316.0,103.782834432156,106.82532794971105,1.6981500000000005,0.5740678185373477,4.299885169154667,✅ Viable
FXI,PUT,2026-09-25,35.0,33.5,97.6017830571277,93.4188494975365,0.20518000000000003,0.5721695385046133,6.310654059849887,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,103.17902780324928,108.75627254937086,0.15495000000000003,0.4320970367057697,11.90738948047757,✅ Viable
FXI,PUT,2026-09-30,35.0,33.0,97.6017830571277,92.02453831100611,0.28842,0.8042944648381934,5.934331877123639,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,103.17902780324928,108.75627254937086,0.20845,0.5812883336645219,8.59462700887503,✅ Viable
FXI,PUT,2026-10-02,34.5,33.0,96.2074718705973,92.02453831100611,0.18480000000000002,0.5153374145416343,7.116883116883116,✅ Viable
FXI,CALL,2026-10-02,37.5,38.5,104.57333898977967,107.36196136284046,0.14511500000000002,0.4046709356667168,5.89108637976777,✅ Viable
FXI,PUT,2026-10-09,34.5,33.0,96.2074718705973,92.02453831100611,0.21345000000000006,0.5952314455298261,6.0274068868587465,✅ Viable
FXI,CALL,2026-10-09,37.5,39.0,104.57333898977967,108.75627254937086,0.23195000000000005,0.6468209594314507,5.466910972192282,✅ Viable
FXI,PUT,2026-10-16,34.0,33.0,94.81316068406691,92.02453831100611,0.14835,0.41369212904356845,5.740815638692282,✅ Viable
FXI,CALL,2026-10-16,38.0,41.0,105.96765017631007,114.33351729549244,0.20005000000000003,0.5578639057308113,13.996250937265682,✅ Viable
EWJ,PUT,2026-09-25,95.0,92.0,96.59379916004515,93.54346866025425,0.653,0.6639552721211525,3.594180704441041,✅ Viable
EWJ,PUT,2026-10-02,80.0,65.0,81.34214666109065,66.09049416213615,13.7075,13.93746844196125,0.09429144628852822,✅ Viable
EWJ,PUT,2026-10-09,95.5,80.0,97.10218757667697,81.34214666109065,0.20730000000000015,0.2107778375355513,73.770863482875,⚠️ Micro-Premium
