Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.0,103.0,98.43982141491966,95.65378873336535,0.35800000000000004,0.33246656666548347,7.3798882681564235,✅ Viable
EFA,PUT,2026-09-11,105.5,102.0,97.97548263466062,94.72511117284724,0.4,0.37147102420724404,7.75,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.1545316569921,108.65527458061888,0.35035,0.32536218332751987,18.980019980019982,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.51114385440157,93.79643361232912,0.4978500000000001,0.4623421235039412,7.03454855880285,✅ Viable
EFA,CALL,2026-09-18,111.0,114.0,103.08320921751022,105.86924189906455,0.4676,0.43424962729826827,5.41573994867408,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.04680507414251,92.86775605181101,0.46325000000000005,0.4302098799100145,8.713977334052885,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.08320921751022,105.86924189906455,0.5686,0.5280460609105974,4.276116778051354,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,104.01188677802833,106.79791945958266,0.44525,0.4134936838206886,5.7377877596855695,✅ Viable
INDA,CALL,2026-09-18,51.0,53.0,102.95750511174056,106.99505433180883,0.05135000000000006,0.10366407622525262,37.948393378773076,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.67927328656923,93.87697551014692,0.11457500000000001,0.32107326773358463,7.727907484180667,✅ Viable
FXI,CALL,2026-09-04,37.0,38.5,103.68501772762495,107.88846439225841,0.072575,0.20337676112384814,19.668274199104374,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.67927328656923,92.47582662193578,0.18332500000000002,0.5137312398626175,7.182190099549979,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,103.68501772762495,109.28961328046955,0.137525,0.38538600170247633,13.542810398109433,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.27812439835806,92.47582662193578,0.15480000000000005,0.4337956957901716,5.459948320413434,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.68501772762495,109.28961328046955,0.33293,0.9329689987042752,5.007268795242243,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,96.67927328656923,91.07467773372463,0.31179999999999997,0.8737564466884719,5.414368184733805,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.08616661583612,109.28961328046955,0.18940000000000007,0.530755198854383,6.919746568109818,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.27812439835806,89.67352884551349,0.2497,0.6997337547726473,7.009611533840609,✅ Viable
FXI,CALL,2026-09-30,38.0,39.0,106.48731550404726,109.28961328046955,0.14520000000000005,0.4068936371365175,5.887052341597794,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.27812439835806,89.67352884551349,0.255,0.7145859329876855,6.843137254901961,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.08616661583612,110.6907621686807,0.27183,0.7617486045648728,6.357539638744803,✅ Viable
EWJ,PUT,2026-09-04,86.0,65.0,90.50249788902023,68.40305073007343,1.1189500000000001,1.1775322094525487,17.767594619956206,✅ Viable
EWJ,PUT,2026-09-18,91.0,79.0,95.7642710221028,83.13601550270462,0.36175000000000024,0.3806892861785243,32.17208016586038,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,105.23546266165143,110.49723579473401,0.53175,0.5595895727033314,8.402914903620124,✅ Viable
EWJ,PUT,2026-09-25,90.5,85.0,95.23809370879455,89.45014326240371,0.8875,0.9339647311221564,5.197183098591549,✅ Viable
EWJ,CALL,2026-09-25,101.0,104.0,106.28781728826795,109.44488116811748,0.828,0.8713496308384737,2.6231884057971016,✅ Viable
