Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-18,117.0,135.0,108.12309489871224,124.75741719082181,1.1005000000000003,1.017003982359255,15.356201726487956,✅ Viable
EFA,PUT,2026-09-25,103.5,99.0,95.64735317963004,91.48877260660265,0.8045000000000002,0.7434617935556753,4.593536357986325,✅ Viable
EFA,CALL,2026-09-25,111.0,118.0,102.57832080134237,109.04722391494053,0.364475,0.33682192318981313,18.205706838603472,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.50244981757069,106.27483686625561,0.3332000000000001,0.3079197882072729,8.003601440576228,✅ Viable
EFA,PUT,2026-10-02,103.5,99.0,95.64735317963004,91.48877260660265,0.7746500000000001,0.7158765424212601,4.8090750661589095,✅ Viable
EFA,PUT,2026-10-09,103.5,95.0,95.64735317963004,87.79225654168941,0.8032500000000001,0.7423066322853898,9.58201058201058,✅ Viable
EFA,CALL,2026-10-16,113.0,124.0,104.42657883379897,114.5919980123104,0.20950000000000013,0.19360502889983097,51.50596658711214,⚠️ Micro-Premium
VGK,PUT,2026-09-18,89.0,83.0,97.01330071117036,90.47307819131618,0.18550000000000005,0.2022018795721585,31.345013477088937,✅ Viable
VGK,PUT,2026-10-16,88.0,84.0,95.923263624528,91.56311527795854,0.4426000000000001,0.4824504145479102,8.037505648441028,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,102.16346528579511,104.16667048747736,0.13463,0.2696915163024823,6.427764985515858,✅ Viable
INDA,PUT,2026-10-16,46.0,40.0,92.14743927738382,80.12820806729029,20.286450000000002,40.63792216366703,-0.7042360787619323,✅ Viable
IWM,PUT,2026-09-18,288.0,280.0,97.56427982589504,94.85416094184241,1.1775000000000002,0.3988956232464981,5.794055201698512,✅ Viable
IWM,CALL,2026-09-18,301.0,306.0,101.96822301248059,103.66204731501347,1.0086000000000004,0.3416782383069367,3.957366646837198,✅ Viable
IWM,PUT,2026-09-25,287.0,276.0,97.22551496538846,93.49910149981608,1.544,0.5230529446221596,6.124352331606217,✅ Viable
IWM,CALL,2026-09-25,303.0,309.0,102.64575273349375,104.67834189653323,1.11185,0.376655710154241,4.396411386428025,✅ Viable
IWM,PUT,2026-09-30,285.0,275.0,96.5479852443753,93.1603366393095,1.3804999999999996,0.4676648899293335,6.243752263672585,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.32328245450691,105.01710675703981,0.8950500000000001,0.3032114883964145,4.586280096084017,✅ Viable
IWM,PUT,2026-10-02,286.0,273.0,96.88675010488188,92.48280691829635,1.8372000000000002,0.6223788017226889,6.075985194861746,✅ Viable
IWM,CALL,2026-10-02,305.0,312.0,103.32328245450691,105.69463647805297,1.2128,0.41085402282238026,4.771767810026385,✅ Viable
IWM,PUT,2026-10-09,285.0,271.0,96.5479852443753,91.80527719728319,2.0039000000000002,0.6788509039691357,5.98637656569689,✅ Viable
IWM,CALL,2026-10-09,306.0,314.0,103.66204731501347,106.37216619906613,1.4492500000000001,0.4909549740891611,4.520096601690529,✅ Viable
IWM,PUT,2026-10-16,284.0,270.0,96.20922038386873,91.4665123367766,2.1156500000000005,0.7167078771307461,5.61735164133954,✅ Viable
IWM,CALL,2026-10-16,307.0,316.0,104.00081217552007,107.04969592007929,1.6870500000000002,0.5715132579176259,4.334755934915977,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.62308956151384,94.79343479161487,0.12202500000000001,0.34528862329691956,7.195041999590247,✅ Viable
FXI,CALL,2026-09-18,36.0,37.5,101.86757171636225,106.11205387121068,0.12922500000000003,0.3656621376401921,10.607661056297154,✅ Viable
FXI,PUT,2026-09-25,34.5,32.0,97.62308956151384,90.54895263676644,0.12550000000000003,0.3551216736223185,18.920318725099595,✅ Viable
FXI,CALL,2026-09-25,36.5,38.0,103.28239910131174,107.52688125616017,0.14597500000000002,0.4130588550359995,9.275732145915395,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,96.20826217656435,93.37860740666541,0.3297,0.9329371776356843,2.0330603579011224,✅ Viable
FXI,CALL,2026-09-30,37.0,38.0,104.6972264862612,107.52688125616017,0.13690000000000002,0.38737973799916653,6.304601899196492,✅ Viable
FXI,PUT,2026-10-02,34.5,32.0,97.62308956151384,90.54895263676644,0.27545000000000003,0.7794284063686663,8.076057360682517,✅ Viable
FXI,CALL,2026-10-02,37.5,38.0,106.11205387121068,107.52688125616017,0.146075,0.4133418205129894,2.422899195618689,✅ Viable
FXI,PUT,2026-10-09,34.0,31.5,96.20826217656435,89.13412525181698,0.2312,0.6542161828006375,9.813148788927336,✅ Viable
FXI,CALL,2026-10-09,37.0,38.5,104.6972264862612,108.94170864110964,0.1298,0.3672891891328839,10.556240369799692,✅ Viable
FXI,PUT,2026-10-16,34.0,31.0,96.20826217656435,87.71929786686749,0.24690000000000004,0.6986417626880512,11.150668286755769,✅ Viable
FXI,CALL,2026-10-16,37.0,39.0,104.6972264862612,110.3565360260591,0.21255000000000004,0.6014431213420223,8.409550693954362,✅ Viable
DIA,PUT,2026-09-18,529.0,518.0,98.52308628984157,96.4744020758751,1.5850000000000004,0.2951967708306218,5.9400630914826476,✅ Viable
DIA,CALL,2026-09-18,546.0,553.0,101.68923462051703,102.9929427566775,1.1486,0.21391988074198873,5.09437576179697,✅ Viable
DIA,PUT,2026-09-25,527.0,514.0,98.15059825093859,95.72942599806913,1.8050000000000002,0.3361704551099509,6.202216066481994,✅ Viable
DIA,CALL,2026-09-25,547.5,556.0,101.96860064969427,103.55167481503199,1.4277000000000002,0.2659005865709014,4.9536317153463605,✅ Viable
DIA,PUT,2026-09-30,526.0,511.0,97.96435423148708,95.17069393971464,2.01405,0.3751047673762863,6.447680047665151,✅ Viable
DIA,CALL,2026-09-30,549.0,559.0,102.2479666788715,104.11040687338647,1.5837500000000002,0.2949639658063074,5.314127861089186,✅ Viable
DIA,PUT,2026-10-02,525.0,510.0,97.77811021203559,94.98444992026315,2.0154000000000005,0.3753561968025459,6.442691277165822,✅ Viable
DIA,CALL,2026-10-02,550.0,560.0,102.43421069832299,104.29665089283795,1.6462499999999998,0.30660421702202584,5.074411541381929,✅ Viable
DIA,PUT,2026-10-09,524.0,506.0,97.59186619258409,94.23947384245716,2.3516500000000002,0.4379807483431115,6.654200242383007,✅ Viable
DIA,CALL,2026-10-09,552.0,564.0,102.80669873722599,105.04162697064395,1.9739499999999999,0.36763638219628125,5.079181336913296,✅ Viable
DIA,PUT,2026-10-16,523.0,500.0,97.4056221731326,93.12200972574817,2.7220000000000004,0.5069562209469732,7.449669360764142,✅ Viable
DIA,CALL,2026-10-16,554.0,567.0,103.17918677612899,105.60035902899843,2.14195,0.39892537746413265,5.069235976563412,✅ Viable
EWJ,PUT,2026-09-18,95.5,89.5,97.54851737643284,91.41981471403915,0.27325000000000005,0.27911133374984587,20.95791399817017,✅ Viable
EWJ,CALL,2026-09-18,106.0,110.0,108.27374703562178,112.35954881055092,1.12855,1.1527578982740656,2.544371095653715,✅ Viable
EWJ,PUT,2026-10-02,94.5,89.0,96.52706693270055,90.90908949217301,0.6467500000000002,0.6606230744838529,7.504058755315035,✅ Viable
EWJ,CALL,2026-10-16,103.0,108.0,105.20939570442496,110.31664792308635,0.63615,0.6497956997802905,6.859781498074354,✅ Viable
