Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.18063208064672,95.38876576555724,0.37125,0.3454934564923232,7.08080808080808,✅ Viable
EFA,CALL,2026-09-04,110.0,112.0,102.36843155328094,104.2296757633406,0.2673,0.24875528867447266,6.482229704451926,✅ Viable
EFA,PUT,2026-09-11,105.0,101.5,97.71532102813181,94.45814366052741,0.42935000000000006,0.3995626007945562,7.151857458949574,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.36843155328094,108.88278628848973,0.2757000000000001,0.25657251435672335,24.38991657598838,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.71532102813181,93.06221050298268,0.5912999999999999,0.5502768507041365,7.45594452900389,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.29905365831075,105.16029786837042,0.34155,0.31785397997293735,4.855658029571073,✅ Viable
EFA,PUT,2026-09-25,104.5,99.0,97.25000997561689,92.13158839795284,0.57515,0.5352473037079049,8.562722767973572,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.29905365831075,106.09091997340026,0.5145000000000001,0.4788050730378459,4.830903790087463,✅ Viable
EFA,PUT,2026-09-30,104.0,96.0,96.78469892310198,89.33972208286337,0.4675,0.435065834101444,16.11229946524064,✅ Viable
EFA,PUT,2026-10-02,104.0,98.0,96.78469892310198,91.20096629292303,0.9143500000000002,0.8509143217340223,5.562038606660467,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.71204153626115,109.07504326693869,0.3165500000000001,0.3452770494614945,11.636234402148155,✅ Viable
FXI,PUT,2026-09-04,34.0,33.0,97.01812462963309,94.16465037582036,0.130365,0.3719931710982976,6.670770528899627,✅ Viable
FXI,CALL,2026-09-04,36.0,38.0,102.72507313725858,108.43202164488406,0.172175,0.4912969296502082,10.616088282270946,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,97.01812462963309,92.737913248914,0.19947500000000004,0.569196776779296,6.5197393157037205,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.15181026416494,109.8587587717904,0.12020000000000002,0.3429876053082912,15.638935108153076,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,97.01812462963309,82.7507533605694,0.1412500000000001,0.40305323835104956,34.39823008849555,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.57854739107131,108.43202164488406,0.1259,0.35925240855502377,6.942811755361397,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.59138750272673,91.31117612200762,0.18925000000000003,0.5400200025340608,6.926023778071333,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.57854739107131,109.8587587717904,0.18010000000000004,0.5139107131116742,7.328706274292059,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,97.01812462963309,91.31117612200762,0.35205,1.0045656110547745,4.68101121999716,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.57854739107131,111.28549589869678,0.22730000000000006,0.6485946978916355,7.798944126704793,✅ Viable
FXI,PUT,2026-10-02,33.5,32.0,95.59138750272673,91.31117612200762,0.23705000000000004,0.6764160718663097,5.327778949588693,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,105.57854739107131,111.28549589869678,0.25880000000000003,0.7384791368867367,6.727975270479134,✅ Viable
IWM,PUT,2026-09-04,294.0,283.0,97.70850653370017,94.05274608516036,1.38775,0.4612074147691919,6.926499729778418,✅ Viable
IWM,CALL,2026-09-04,308.0,313.0,102.36129255911446,104.0230018539053,1.00205,0.33302315976902813,3.9897709695124988,✅ Viable
IWM,PUT,2026-09-11,292.0,280.0,97.04382281578384,93.05572050828587,1.5214500000000002,0.5056415213118984,6.887212856156955,✅ Viable
IWM,CALL,2026-09-11,310.0,316.0,103.02597627703078,105.02002743077978,1.11585,0.37084366331846713,4.377066810055115,✅ Viable
IWM,PUT,2026-09-18,290.0,276.0,96.37913909786752,91.72635307245322,1.8596500000000007,0.6180395380115496,6.52829833570833,✅ Viable
IWM,CALL,2026-09-18,311.0,319.0,103.35831813598895,106.01705300765427,1.44015,0.47862212817859967,4.554976912127209,✅ Viable
IWM,PUT,2026-09-25,289.0,274.0,96.04679723890935,91.0616693545369,2.0834,0.6924010289534387,6.199769607372563,✅ Viable
IWM,CALL,2026-09-25,312.5,321.0,103.85683092442622,106.6817367255706,1.5456,0.5136675772057381,4.499482401656314,✅ Viable
IWM,PUT,2026-09-30,290.0,270.0,96.37913909786752,89.73230191870424,2.7365000000000004,0.9094534970390155,6.308605883427735,✅ Viable
IWM,CALL,2026-09-30,315.0,325.0,104.68768557182162,108.01110416140325,1.43775,0.4778245077171001,5.955312119631368,✅ Viable
IWM,PUT,2026-10-02,288.0,271.0,95.71445537995119,90.0646437776624,2.3377499999999998,0.7769321807794475,6.271949524115069,✅ Viable
IWM,CALL,2026-10-02,314.0,324.0,104.35534371286346,107.67876230244508,1.7643500000000003,0.5863673588528364,4.667809674951114,✅ Viable
DIA,PUT,2026-09-04,524.0,512.0,98.25061091802901,96.00059692753979,1.634,0.3063769050382813,6.343941248470013,✅ Viable
DIA,CALL,2026-09-04,543.0,550.0,101.81313306963693,103.12564123075565,1.2991000000000001,0.24358276458704484,4.388345777846201,✅ Viable
DIA,PUT,2026-09-11,522.5,507.5,97.96935916921785,95.15684168110634,1.97655,0.37060542940845465,6.588980799878576,✅ Viable
DIA,CALL,2026-09-11,545.0,554.0,102.18813540138514,103.87564589425205,1.5971000000000002,0.299458112017527,4.6352138250579165,✅ Viable
