Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.0,90.0,92.25447074025219,86.48856631898641,1.7375500000000006,1.6697578711950545,2.4531380391931155,✅ Viable
EFA,PUT,2026-08-14,95.0,65.0,91.29348667004122,62.463964563712416,0.05254999999999965,0.05049971288958562,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,119.0,125.0,114.35710435510427,120.12300877637001,1.7520000000000002,1.6836440910096024,2.424657534246575,✅ Viable
EFA,PUT,2026-08-31,100.0,91.0,96.09840702109602,87.44955038919737,0.6827500000000002,0.6561118739365333,12.181984621017937,✅ Viable
EFA,CALL,2026-08-31,115.0,120.0,110.51316807426042,115.31808842531521,1.3435500000000005,1.2911301475319361,2.7214841278701933,✅ Viable
VGK,CALL,2026-08-21,93.0,100.0,104.77692402177041,112.66335916319402,0.07605000000000017,0.08568048464360922,91.0447074293226,⚠️ Micro-Premium
INDA,CALL,2026-08-21,51.0,52.0,104.55104812681,106.60106867831607,0.09470000000000003,0.19413694622762567,9.55966209081309,✅ Viable
DIA,PUT,2026-08-07,512.0,499.0,98.16892186434876,95.67635158263678,1.7692,0.33921964172344893,6.347953877458738,✅ Viable
DIA,CALL,2026-08-07,532.0,539.0,102.00364537467487,103.34579860328903,1.4160499999999998,0.27150801133986535,3.9433282723067693,✅ Viable
DIA,PUT,2026-08-14,510.0,495.0,97.78544951331615,94.90940688057155,2.0335,0.38989551291240865,6.376444553725104,✅ Viable
DIA,CALL,2026-08-14,534.0,545.0,102.3871177257075,104.49621565638687,1.9352000000000003,0.37104784685915576,4.6841670111616365,✅ Viable
DIA,PUT,2026-08-21,508.0,490.0,97.40197716228354,93.95072600299002,2.2374,0.42899051910018343,7.045052292839903,✅ Viable
DIA,CALL,2026-08-21,536.0,546.0,102.77059007674012,104.68795183190318,1.8653500000000003,0.3576550749993418,4.360924223336103,✅ Viable
DIA,PUT,2026-08-28,507.0,485.0,97.21024098676723,92.9920451254085,2.69125,0.516009982358259,7.174640037157454,✅ Viable
DIA,CALL,2026-08-28,537.0,550.0,102.9623262522564,105.4548965339684,2.4047500000000004,0.4610775680728373,4.40596735627404,✅ Viable
IWM,PUT,2026-08-07,288.0,277.0,97.11356972313756,93.40437087954551,1.47145,0.4961727853094124,6.475619287097761,✅ Viable
IWM,CALL,2026-08-07,304.0,310.0,102.50876804108967,104.5319674103217,1.2377500000000001,0.41736916987782474,3.847505554433447,✅ Viable
IWM,PUT,2026-08-14,287.0,274.0,96.77636982826556,92.3927711949295,1.85005,0.6238366655079536,6.026837112510473,✅ Viable
