Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,98.05281597375892,95.27773627638838,0.3733000000000001,0.3453124170094737,7.036431824270022,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,101.75292223691963,108.22810819745088,0.27585000000000004,0.25516857817322075,24.376110204821458,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,98.05281597375892,94.3527097105982,0.5345,0.4944266994148504,6.483629560336763,✅ Viable
EFA,CALL,2026-09-18,111.0,118.0,102.67794880270982,109.15313476324107,0.30200000000000016,0.27935802286863404,22.178807947019855,✅ Viable
EFA,PUT,2026-09-25,105.0,101.0,97.12778940796875,93.42768314480803,0.4682,0.43309743810296153,7.543357539513028,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.67794880270982,105.45302850008036,0.48450000000000004,0.44817537112534156,5.191950464396284,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.12778940796875,92.50265657901785,0.55025,0.5089958678260458,8.086778736937756,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.60297536849998,106.37805506587053,0.46420000000000006,0.4293973318398009,5.462731581214993,✅ Viable
EFA,PUT,2026-10-02,103.5,100.0,95.74024955928347,92.50265657901785,1.0798,0.9988436857402349,2.24134098907205,✅ Viable
EFA,CALL,2026-10-02,112.0,116.0,103.60297536849998,107.30308163166072,0.50895,0.4707922706589113,6.85931820414579,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,92.89765361599936,70.21334284930184,0.3176000000000001,0.3430731952144349,65.12090680100754,⚠️ Micro-Premium
INDA,PUT,2026-09-18,48.0,46.0,96.60863172644126,92.58327207117287,0.2805,0.5645566916513912,6.1301247771836005,✅ Viable
FXI,PUT,2026-09-11,35.0,33.5,97.41163290487972,93.23684863752774,0.23487000000000002,0.6536877205819744,5.386511687316387,✅ Viable
FXI,CALL,2026-09-11,37.0,39.5,102.97801192801572,109.9359857069357,0.18725000000000003,0.5211522360411066,12.351134846461946,✅ Viable
