Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,94.0,65.0,91.74312008582213,63.439391548706794,0.23399999999999999,0.22838180957534443,99.9,⚠️ Micro-Premium
EFA,CALL,2026-07-10,105.0,111.0,102.47901711714174,108.33496095240697,0.36500000000000005,0.35623658331196895,15.43835616438356,✅ Viable
EFA,PUT,2026-07-24,94.0,70.0,91.74312008582213,68.31934474476115,0.46510000000000007,0.45393324629697746,50.60180606321221,⚠️ Micro-Premium
EFA,PUT,2026-07-31,94.0,65.0,91.74312008582213,63.439391548706794,0.1739500000000005,0.16977357169073196,99.9,⚠️ Micro-Premium
INDA,PUT,2026-07-17,41.0,38.0,83.55410689828184,77.44039175938316,2.068,4.214387635747483,0.45067698259187616,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,103.93315736127742,108.00896745387651,0.22,0.44833911018590256,8.090909090909092,✅ Viable
DIA,PUT,2026-07-10,506.0,492.0,97.94433138137084,95.23440916923805,1.9343,0.37441446678060397,6.237760430129763,✅ Viable
DIA,CALL,2026-07-10,528.0,537.0,102.20278057186522,103.94487342252204,1.8117999999999999,0.35070264742444207,3.967435699304559,✅ Viable
DIA,PUT,2026-07-17,504.0,487.0,97.55719963678044,94.26657980776206,2.26065,0.4375846892041423,6.51996107314268,✅ Viable
DIA,CALL,2026-07-17,531.0,540.0,102.78347818875082,104.52557103940762,1.8568500000000001,0.35942278997134086,3.8469181678649327,✅ Viable
DIA,PUT,2026-07-24,502.5,485.0,97.26685082833765,93.87944806317165,2.4782,0.47969494472196295,6.061576951012831,✅ Viable
DIA,CALL,2026-07-24,533.0,545.0,103.17060993334121,105.49340040088362,2.22335,0.4303646821675313,4.397260890098275,✅ Viable
DIA,PUT,2026-07-31,501.0,480.0,96.97650201989485,92.91161870169566,2.8000000000000007,0.5419844424265582,6.499999999999998,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.55774167793162,106.46122976235961,2.6274500000000005,0.5085846511620215,4.7089573540885645,✅ Viable
IWM,PUT,2026-07-10,285.0,273.0,96.50548318154114,92.44209441600258,1.7563499999999999,0.5947277381961396,5.8323511828507995,✅ Viable
IWM,CALL,2026-07-10,306.0,313.0,103.61641352123365,105.98672363446448,1.40835,0.47688946399552096,3.970355380409699,✅ Viable
IWM,PUT,2026-07-17,284.0,269.0,96.1668674510796,91.08763149415637,2.2930500000000005,0.7764628007348525,5.541505854647738,✅ Viable
IWM,CALL,2026-07-17,308.0,315.0,104.29364498215674,106.66395509538758,1.54615,0.5235507116531223,3.52737444620509,✅ Viable
IWM,PUT,2026-07-24,282.5,266.0,95.65894385538728,90.07178430277173,2.4866,0.842001875365685,5.635566637175259,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,104.97087644307983,108.35703374769533,1.9095500000000003,0.6466036681028489,4.236835903746956,✅ Viable
