Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,103.0,90.0,94.97464536504948,82.98755420247042,0.6007000000000002,0.5538958201047112,20.64141834526385,✅ Viable
EFA,PUT,2026-09-18,93.0,65.0,85.75380600921943,59.9354558128953,1.4300000000000002,1.3185800278836968,18.58041958041958,✅ Viable
EFA,CALL,2026-09-18,112.0,118.0,103.27340078529652,108.80590439879454,0.3019500000000001,0.2784232443492884,18.870839542970685,✅ Viable
EFA,PUT,2026-09-30,95.0,74.0,87.59797388038544,68.23421123314233,1.93295,1.7823421432851687,9.864223078713884,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.71987132582726,83.60477880098554,0.04675000000000007,0.050760044272027016,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.71157412038069,70.59297843365059,1.8265500000000006,3.684045850228129,2.8323615559387902,✅ Viable
FXI,CALL,2026-09-04,36.5,44.0,103.98860850923145,125.35613080564889,0.03650000000000003,0.10398860850923154,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-11,34.0,32.5,96.86610107709231,92.59259661780884,0.20049999999999996,0.571225096057559,6.48129675810474,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.98860850923145,109.68661445494277,0.06350000000000001,0.1809116887763342,30.496062992125974,✅ Viable
FXI,PUT,2026-09-18,34.0,30.0,96.86610107709231,85.47008918566969,0.12470000000000009,0.3552706707151006,31.076984763432215,✅ Viable
FXI,CALL,2026-09-18,37.0,42.0,105.4131099956593,119.65812485993756,0.03055000000000002,0.08703704082074036,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,28.0,96.86610107709231,79.77208323995838,0.14450000000000007,0.4116809295776426,40.52249134948095,⚠️ Micro-Premium
FXI,CALL,2026-09-25,37.0,38.5,105.4131099956593,109.68661445494277,0.19780000000000003,0.5635327880308489,6.583417593528816,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.86610107709231,91.16809513138101,0.3412,0.97207981433835,4.861664712778429,✅ Viable
FXI,CALL,2026-09-30,37.0,45.0,105.4131099956593,128.20513377850455,0.09105000000000002,0.2594017206785076,86.86381109280613,⚠️ Micro-Premium
DIA,PUT,2026-09-04,525.0,512.5,98.2741246661015,95.93426455500385,1.7087999999999999,0.3198682366274938,6.315074906367042,✅ Viable
DIA,CALL,2026-09-04,544.0,552.0,101.83071203496993,103.32822250607244,1.3857000000000002,0.2593875324758417,4.773255394385509,✅ Viable
DIA,PUT,2026-09-11,523.0,508.0,97.89974704832588,95.09191491500869,1.932,0.3616487787712535,6.763975155279503,✅ Viable
DIA,CALL,2026-09-11,546.0,555.0,102.20508965274557,103.88978893273588,1.6228500000000006,0.30377935850358645,4.5457990572141584,✅ Viable
DIA,PUT,2026-09-18,521.0,505.0,97.52536943055026,94.53034848834527,2.2559500000000003,0.42228859341046043,6.092355770296327,✅ Viable
DIA,CALL,2026-09-18,548.0,559.0,102.57946727052118,104.63854416828713,1.9701000000000002,0.3687806723898792,4.5834729201563364,✅ Viable
DIA,PUT,2026-09-25,520.0,499.0,97.33818062166245,93.40721563501837,2.78235,0.5208247824090048,6.547576688770284,✅ Viable
DIA,CALL,2026-09-25,550.0,562.0,102.95384488829681,105.20011059495056,2.0595000000000003,0.3855153519044497,4.82665695557174,✅ Viable
