Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,101.0,93.0,97.32125764887611,89.6126431816384,0.36090000000000005,0.34775487015326134,21.16680520919922,✅ Viable
EFA,PUT,2026-07-17,99.0,88.0,95.39410403206668,84.79475913961484,0.44250000000000034,0.4263827377190863,23.85875706214687,✅ Viable
VGK,PUT,2026-07-17,79.0,78.0,89.74111573018058,88.60515223992515,2.3600000000000003,2.6808738370028635,-0.576271186440678,✅ Viable
INDA,PUT,2026-07-17,46.0,45.0,93.7627368780366,91.72441651112277,0.335,0.6828373229161362,1.9850746268656716,✅ Viable
INDA,CALL,2026-07-17,52.0,54.0,105.99265907951964,110.06929981334733,0.48750000000000004,0.9936811788704968,3.102564102564102,✅ Viable
DIA,PUT,2026-07-10,505.0,491.0,97.95933831225108,95.24363388379264,1.7575500000000002,0.34092759415979584,6.965633979118659,✅ Viable
DIA,CALL,2026-07-10,529.0,537.0,102.61483161817984,104.16666272015608,1.91265,0.3710137196493604,3.1826784827333805,✅ Viable
DIA,PUT,2026-07-17,505.0,485.0,97.95933831225108,94.07976055731044,2.5618,0.4969351146303461,6.807010695604654,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,102.80881050592687,104.74859938339718,1.8887000000000005,0.3663679252878191,4.29464711177,✅ Viable
DIA,PUT,2026-07-24,502.0,485.0,97.37740164900998,94.07976055731044,2.29535,0.44524943999014954,6.406277909686977,✅ Viable
DIA,CALL,2026-07-24,532.0,545.0,103.19676828142093,105.71849382213234,2.51215,0.48730406285370603,4.174850227892443,✅ Viable
DIA,PUT,2026-07-31,501.0,480.0,97.18342276126295,93.10986611857528,2.787600000000001,0.5407355474836262,6.533362031855356,✅ Viable
DIA,CALL,2026-07-31,534.0,550.0,103.584726056915,106.68838826086751,2.70975,0.5256342910725196,4.904603745733001,✅ Viable
FXI,PUT,2026-07-10,29.0,20.0,86.18127395238669,59.435361346473584,0.7790000000000001,2.3150073244451463,10.553273427471115,✅ Viable
FXI,CALL,2026-07-10,35.0,36.0,104.01188235632877,106.98365042365243,0.13467,0.40020800562647985,6.4255587732976895,✅ Viable
FXI,CALL,2026-07-17,36.0,42.0,106.98365042365243,124.81425882759451,0.18055000000000004,0.5365527245552904,32.23179174743837,✅ Viable
FXI,PUT,2026-07-24,30.0,25.0,89.15304201971036,74.29420168309197,0.83545,2.4827636318455677,4.984798611526722,✅ Viable
FXI,PUT,2026-07-31,29.0,20.0,86.18127395238669,59.435361346473584,0.9049500000000001,2.6893015125245636,8.945300845350571,✅ Viable
FXI,CALL,2026-07-31,35.5,36.5,105.4977663899906,108.46953445731428,0.17125000000000007,0.5089152815291802,4.839416058394158,✅ Viable
IWM,PUT,2026-07-10,286.0,273.0,96.7556424585735,92.35765871045653,1.9219999999999997,0.650224981836987,5.76378772112383,✅ Viable
IWM,CALL,2026-07-10,306.0,314.0,103.5217713018304,106.22822283913315,1.5309,0.5179133323070986,4.225684238029917,✅ Viable
IWM,PUT,2026-07-17,284.0,270.0,96.07902957424783,91.34273938396801,2.1220000000000003,0.7178862702695561,5.597549481621112,✅ Viable
IWM,CALL,2026-07-17,308.0,320.0,104.1983841861561,108.25806149211023,2.0001499999999997,0.6766636302920132,4.99955003374747,✅ Viable
IWM,PUT,2026-07-24,283.0,267.0,95.74072313208498,90.32782005747947,2.4082999999999997,0.8147434046607782,5.643690570111698,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,104.87499707048178,108.25806149211023,1.8729000000000005,0.6336141355267916,4.339313364301349,✅ Viable
IWM,PUT,2026-07-31,282.0,264.0,95.40241668992215,89.31290073099095,2.71525,0.9185865670826635,5.62922382837676,✅ Viable
IWM,CALL,2026-07-31,312.0,325.0,105.55160995480747,109.94959370292446,2.1672000000000002,0.7331777214553167,4.998523440383904,✅ Viable
EWJ,PUT,2026-07-17,92.0,81.0,95.57448364669516,84.1470997324164,0.3910500000000001,0.40624349815261035,27.129395218002806,✅ Viable
