Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,100.0,85.0,96.16309458050326,81.73863039342775,0.3187000000000004,0.3064717824280643,46.06620646375896,⚠️ Micro-Premium
EFA,PUT,2026-06-05,98.0,80.0,94.23983268889317,76.93047566440259,0.2711999999999999,0.2607943125023247,65.37168141592923,⚠️ Micro-Premium
EFA,CALL,2026-06-05,117.0,120.0,112.51082065918881,115.39571349660389,1.3329500000000003,1.2818059692108184,1.2506470610300455,✅ Viable
EFA,PUT,2026-06-12,95.0,80.0,91.3549398514781,76.93047566440259,1.5325000000000002,1.4736994244462125,8.787928221859705,✅ Viable
EFA,CALL,2026-06-12,117.0,120.0,112.51082065918881,115.39571349660389,1.09145,1.0495720957989028,1.7486371340876814,✅ Viable
VGK,PUT,2026-06-18,84.0,72.0,95.32455445055938,81.70676095762232,0.6777000000000002,0.7690648875136202,16.70694997786631,✅ Viable
INDA,CALL,2026-06-18,52.0,54.0,104.33386805938834,108.34670913859559,0.32800000000000007,0.6581059369899882,5.097560975609754,✅ Viable
DIA,PUT,2026-05-29,485.0,471.0,97.76649192223529,94.94436638221201,1.8725999999999998,0.37747944901768615,6.476236249065471,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,102.40284102370212,104.82180577229352,1.9291500000000004,0.3888788203954232,5.220356115387605,✅ Viable
DIA,PUT,2026-06-05,483.0,466.0,97.3633311308034,93.93646440363226,2.1982500000000003,0.443124104882585,6.73342431479586,✅ Viable
DIA,CALL,2026-06-05,510.0,520.0,102.80600181513402,104.82180577229352,1.9624000000000001,0.3955813685529785,4.09580105992662,✅ Viable
DIA,PUT,2026-06-12,482.0,461.0,97.16175073508745,92.92856242505252,2.7366,0.5516449109162662,6.673755755316816,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.20916260656591,105.82970775087325,2.3649000000000004,0.47671747782864804,4.497061186519513,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.75858994365555,91.71908005075682,3.0833500000000003,0.6215429131307716,7.108064280733617,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.81390379371376,106.83760972945299,2.3224000000000005,0.4681503110107202,5.458835687220116,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.6313218839515,92.60501680545352,0.21635,0.5807274024886918,5.933210076265311,✅ Viable
FXI,CALL,2026-05-29,39.0,42.0,104.68393204094745,112.73654219794341,0.20205,0.5423432940736778,13.847809948032666,✅ Viable
FXI,PUT,2026-06-05,36.0,34.0,96.6313218839515,91.26291511262086,0.3223,0.8651187511999324,5.205398696866274,✅ Viable
