Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.21262502171558,95.41984895474737,0.36810000000000004,0.3426736234170001,7.149959250203748,✅ Viable
EFA,CALL,2026-09-04,110.0,112.0,102.40178912216791,104.26363983348004,0.25525000000000003,0.23761869703121238,6.835455435847208,✅ Viable
EFA,PUT,2026-09-11,105.0,101.5,97.74716234388754,94.4889235990913,0.4212500000000001,0.3921523060701204,7.308605341246288,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.40178912216791,108.9182666117604,0.2757000000000001,0.2566561205543791,24.38991657598838,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.74716234388754,93.09253556560718,0.58605,0.5455688046822409,7.5316952478457475,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.33271447782397,105.19456518913613,0.34475,0.32093651636243076,4.8013052936910805,✅ Viable
EFA,PUT,2026-09-25,104.5,99.0,97.28169966605951,92.1616102099511,0.57515,0.5354217183055897,8.562722767973572,✅ Viable
EFA,CALL,2026-09-25,111.0,120.0,103.33271447782397,111.71104267872862,0.3625000000000001,0.3374604414253261,23.827586206896544,✅ Viable
EFA,PUT,2026-10-02,102.0,98.0,94.95438627691932,91.23068485429503,0.9658000000000002,0.8990877084926343,3.141644232760405,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.72917584811626,109.09289150845443,0.3165500000000001,0.3453335480700126,11.636234402148155,✅ Viable
FXI,PUT,2026-09-04,34.0,33.0,97.0319609350624,94.17807973108998,0.1355,0.38670090313826344,6.380073800738007,✅ Viable
FXI,CALL,2026-09-04,36.0,38.0,102.73972334300726,108.44748575095208,0.172175,0.49136699629395203,10.616088282270946,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,97.0319609350624,92.75113912910376,0.19947500000000004,0.5692779531623994,6.5197393157037205,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.16666394499346,109.87442635293831,0.11705,0.3340467949249722,16.086715079026057,✅ Viable
