Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,99.5,94.0,96.79459290078499,91.444138016822,0.603,0.5866044172781241,8.12106135986733,✅ Viable
EFA,PUT,2026-07-24,94.0,70.0,91.444138016822,68.09669852316532,0.6226000000000003,0.6056714928646106,37.548024413748784,✅ Viable
EFA,PUT,2026-07-31,94.0,65.0,91.444138016822,63.23264862865351,0.1739500000000005,0.16922029583006631,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,85.0,78.0,97.22619048657951,89.2193277406259,0.12875000000000003,0.1472690826487896,53.368932038834934,⚠️ Micro-Premium
DIA,PUT,2026-07-10,508.0,494.0,97.9900499105641,95.2895367240525,1.7760500000000001,0.34258903177885314,6.88266096112159,✅ Viable
DIA,CALL,2026-07-10,530.0,537.0,102.23371348936806,103.58397008262385,1.4639000000000002,0.2823772324095961,3.781747387116605,✅ Viable
DIA,PUT,2026-07-17,506.0,489.0,97.60426231249102,94.32506772886977,2.13185,0.4112206454760553,6.97429462673265,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,102.61950108744115,104.1626514797335,1.81455,0.3500154430417601,3.4088065911658534,✅ Viable
DIA,PUT,2026-07-24,505.0,485.0,97.41136851345448,93.55349253272361,2.5668500000000005,0.49512944805695186,6.7916512456902405,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,103.00528868551424,105.12712047491621,2.2119,0.4266617940889306,3.9731000497310007,✅ Viable
DIA,PUT,2026-07-31,503.0,480.0,97.02558091538138,92.58902353754088,2.854,0.5505189024502951,7.058864751226349,✅ Viable
DIA,CALL,2026-07-31,536.0,550.0,103.39107628358732,106.09158947009894,2.6551500000000003,0.5121619705118785,4.272771783138428,✅ Viable
INDA,PUT,2026-07-17,41.0,38.0,83.35332135086323,77.25429783738544,2.068,4.204260208624029,0.45067698259187616,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,103.68339972912256,107.74941540477441,0.22,0.44726172432170513,8.090909090909092,✅ Viable
IWM,PUT,2026-07-10,287.0,275.0,96.66228704325262,92.62065831670546,1.8159999999999998,0.611633147284135,5.607929515418503,✅ Viable
IWM,CALL,2026-07-10,307.0,314.0,103.39833492083119,105.75595167798369,1.3558500000000002,0.4566535257407459,4.162812995537854,✅ Viable
IWM,PUT,2026-07-17,285.0,271.0,95.98868225549475,91.27344874118974,2.14315,0.7218180504416265,5.532440566455918,✅ Viable
IWM,CALL,2026-07-17,309.0,320.0,104.07193970858906,107.77676604125726,1.90425,0.6413559585439504,4.776552448470527,✅ Viable
IWM,PUT,2026-07-24,284.0,268.0,95.65187986161583,90.26304155955296,2.4654,0.8303526218691114,5.489819096292692,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,104.7455444963469,107.77676604125726,1.77885,0.5991209383515328,4.0594485201113075,✅ Viable
IWM,PUT,2026-07-31,282.5,265.0,95.14667627079743,89.25263437791617,2.669950000000001,0.8992455515370467,5.554429858237044,✅ Viable
IWM,CALL,2026-07-31,313.0,325.0,105.41914928410476,109.46077801065191,2.1031000000000004,0.7083291145667756,4.705862774000284,✅ Viable
FXI,PUT,2026-07-10,32.0,30.5,97.24966171441926,92.69108382155586,0.22975000000000004,0.6982221805902447,5.528835690968442,✅ Viable
FXI,CALL,2026-07-10,34.0,35.5,103.32776557157047,107.88634346443386,0.20761500000000002,0.6309527661512238,6.2249114948341875,✅ Viable
FXI,PUT,2026-07-17,31.5,30.0,95.73013575013147,91.17155785726806,0.22300000000000003,0.6777085800723593,5.726457399103138,✅ Viable
FXI,CALL,2026-07-17,34.5,41.0,104.84729153585828,124.60112907159969,0.05970000000000003,0.18143140013596354,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,31.5,29.0,95.73013575013147,88.13250592869247,0.26144999999999996,0.794560126726091,8.56205775482884,✅ Viable
FXI,CALL,2026-07-24,34.5,37.5,104.84729153585828,113.96444732158508,0.22630000000000006,0.687737451436659,12.256738842244804,✅ Viable
FXI,PUT,2026-07-31,31.5,29.0,95.73013575013147,88.13250592869247,0.35025,1.0644279379836046,6.137758743754461,✅ Viable
FXI,CALL,2026-07-31,35.0,36.5,106.36681750014607,110.92539539300947,0.22999999999999998,0.6989819435723884,5.521739130434783,✅ Viable
EWJ,PUT,2026-07-10,89.0,75.0,95.77616042738073,80.71024755116353,0.14550000000000018,0.15657788024925748,95.21993127147753,⚠️ Micro-Premium
EWJ,CALL,2026-07-10,99.0,104.0,106.53752676753587,111.91820993761343,0.8310499999999998,0.8943233496985926,5.016485169364059,✅ Viable
EWJ,PUT,2026-07-17,89.0,81.0,95.77616042738073,87.16706735525662,0.36980000000000013,0.3979553272589371,20.633315305570573,✅ Viable
EWJ,CALL,2026-07-17,97.5,103.0,104.92332181651261,110.84207330359791,0.6453000000000001,0.6944309699302111,7.523167518983418,✅ Viable
EWJ,PUT,2026-07-24,89.0,75.0,95.77616042738073,80.71024755116353,0.0980000000000002,0.10546139013352057,99.9,⚠️ Micro-Premium
