Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,96.5,95.0,91.97483957692491,90.5451788581126,2.199,2.095882613778838,-0.3178717598908594,✅ Viable
EFA,PUT,2026-06-26,102.0,95.0,97.21692887923669,90.5451788581126,0.31145,0.2968452205827281,21.475517739605074,✅ Viable
EFA,PUT,2026-06-30,101.0,96.0,96.26382173336182,91.49828600398747,0.7687500000000003,0.7327011183913061,5.504065040650404,✅ Viable
EFA,PUT,2026-07-02,100.5,96.0,95.78726816042439,91.49828600398747,0.6543500000000001,0.623665660903221,5.877053564606097,✅ Viable
VGK,PUT,2026-06-18,85.0,82.0,95.29682189676868,91.9334046533533,0.66405,0.7444924068299911,3.5177320984865594,✅ Viable
VGK,CALL,2026-06-18,92.0,95.0,103.14479546473787,106.50821270815322,0.35529999999999995,0.39834071552849304,7.443568815085845,✅ Viable
INDA,PUT,2026-06-18,47.0,45.0,96.61835657871572,92.5069371498342,0.2765500000000001,0.5685065215285923,6.231965286566623,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,96.7696075828824,92.50036018951995,0.25608000000000003,0.7288459149948391,4.857544517338331,✅ Viable
FXI,CALL,2026-06-18,36.5,37.5,103.88501990515317,106.73118483406148,0.14795000000000003,0.4210901012319839,5.759040216289286,✅ Viable
FXI,CALL,2026-06-26,39.5,40.5,112.42351469187808,115.2696796207864,0.61755,1.7576491518473247,0.6193020808031737,✅ Viable
FXI,PUT,2026-06-30,34.0,32.0,96.7696075828824,91.0772777250658,0.35325000000000006,1.0054077611368593,4.661712668082094,✅ Viable
FXI,CALL,2026-06-30,37.0,38.0,105.30810236960733,108.15426729851563,0.13890000000000002,0.3953323086253638,6.199424046076313,✅ Viable
FXI,PUT,2026-07-02,33.5,32.0,95.34652511842825,91.0772777250658,0.22965000000000002,0.6536217759237926,5.531678641410842,✅ Viable
FXI,CALL,2026-07-02,37.0,38.5,105.30810236960733,109.57734976296977,0.17669999999999997,0.5029173429380975,7.488964346349747,✅ Viable
FXI,PUT,2026-07-10,33.5,31.5,95.34652511842825,89.65419526061163,0.3286,0.9352497956392694,5.086427267194157,✅ Viable
FXI,CALL,2026-07-10,37.0,39.0,105.30810236960733,111.00043222742393,0.24000000000000005,0.6830795829379936,7.333333333333332,✅ Viable
EWJ,PUT,2026-06-18,84.0,83.84,90.2594936833386,90.08757083822749,2.7175000000000002,2.920002072434199,-0.941122355105797,✅ Viable
EWJ,CALL,2026-06-18,96.0,102.0,103.15370706667271,109.60081375833974,0.3672,0.39456292953002314,15.339869281045749,✅ Viable
EWJ,PUT,2026-06-26,86.0,65.0,92.40852924722762,69.84365582639298,0.21240000000000014,0.2282275768850135,97.87005649717509,⚠️ Micro-Premium
EWJ,PUT,2026-07-02,85.0,70.0,91.33401146528311,75.21624473611551,0.17095000000000038,0.18368881482341393,86.74495466510656,⚠️ Micro-Premium
EWY,PUT,2026-06-18,183.0,156.0,89.20302483281529,76.04192280830155,4.77395,2.3270534448121234,4.655693922223735,✅ Viable
EWY,CALL,2026-06-18,240.0,270.0,116.98757355123317,131.6110202451373,3.617,1.7631002230617099,7.294166436273154,✅ Viable
EWY,PUT,2026-06-26,180.0,150.0,87.74068016342487,73.11723346952073,5.708550000000001,2.7826225541495506,4.255274982263446,✅ Viable
EWY,CALL,2026-06-26,245.0,280.0,119.42481466688386,136.48550247643868,3.6676,1.7877651031520947,8.543025411713382,✅ Viable
EWY,PUT,2026-07-02,179.0,145.0,87.25323194029473,70.67999235387003,6.01075,2.9299294071794777,4.656532046749573,✅ Viable
EWY,CALL,2026-07-02,250.0,275.0,121.86205578253455,134.048261360788,3.6155,1.7623690507270147,5.914672935970128,✅ Viable
EWY,PUT,2026-07-10,175.0,140.0,85.30343904777418,68.24275123821934,6.0601,2.9539849769909505,4.775482252768106,✅ Viable
IWM,PUT,2026-06-18,280.0,269.0,96.54506951477765,92.75222749812566,1.7410999999999999,0.6003379304720691,5.317845040491644,✅ Viable
IWM,CALL,2026-06-18,300.0,308.0,103.44114590869033,106.19957646625542,1.3531000000000002,0.466554048430163,4.912349419850712,✅ Viable
IWM,PUT,2026-06-26,279.0,266.0,96.20026569508201,91.71781603903875,2.1227,0.7319150680679233,5.124275686625524,✅ Viable
IWM,CALL,2026-06-26,302.0,312.0,104.13075354808161,107.57879174503795,1.5726000000000002,0.5422384868533547,5.358896095637797,✅ Viable
IWM,PUT,2026-06-30,278.0,265.0,95.85546187538637,91.37301221934312,2.1239,0.732328832651558,5.120815480954848,✅ Viable
IWM,CALL,2026-06-30,302.0,313.0,104.13075354808161,107.92359556473359,1.8249000000000004,0.6292324905625635,5.027727546714887,✅ Viable
IWM,PUT,2026-07-02,278.0,263.0,95.85546187538637,90.68340457995185,2.3846,0.8222191884462099,5.290363163633314,✅ Viable
IWM,CALL,2026-07-02,303.0,314.0,104.47555736777723,108.26839938442923,1.8464,0.6366457726860194,4.957538994800694,✅ Viable
IWM,PUT,2026-07-10,277.0,261.0,95.51065805569074,89.99379694056059,2.58435,0.8910937514304129,5.191111885000097,✅ Viable
IWM,CALL,2026-07-10,305.0,320.0,105.1651650071685,110.33722230260304,2.1666000000000003,0.7470519557525617,5.923289947382996,✅ Viable
EWZ,PUT,2026-06-18,34.5,32.5,95.97997021256816,90.41591396836131,0.35850000000000004,0.9973570817740779,4.578800557880055,✅ Viable
EWZ,CALL,2026-06-18,37.5,39.0,104.32605457887843,108.49909676203357,0.23255000000000003,0.6469606397951516,5.450225757901525,✅ Viable
EWZ,PUT,2026-06-26,34.0,32.0,94.58895615151644,89.02489990730959,0.385,1.0710808270098187,4.194805194805195,✅ Viable
EWZ,PUT,2026-06-30,31.0,26.0,86.24287178520616,72.33273117468904,1.8189999999999997,5.060509154106129,1.7487630566245194,✅ Viable
TLT,PUT,2026-06-18,84.5,82.5,98.67460488361421,96.33911127690145,0.31720000000000004,0.3704092860246441,5.305170239596468,✅ Viable
TLT,CALL,2026-06-18,87.0,88.5,101.59397189200516,103.34559209703973,0.15597500000000003,0.18213930765351158,8.616925789389324,✅ Viable
TLT,PUT,2026-06-26,84.0,82.5,98.09073148193602,96.33911127690145,0.24715,0.2886086224495296,5.06918875177018,✅ Viable
TLT,CALL,2026-06-26,87.0,89.0,101.59397189200516,103.92946549871793,0.25310000000000005,0.2955567159295001,6.902015013828525,✅ Viable
TLT,PUT,2026-06-30,84.0,82.0,98.09073148193602,95.75523787522326,0.29450000000000004,0.3439014335884543,5.7911714770797955,✅ Viable
TLT,CALL,2026-06-30,87.0,89.0,101.59397189200516,103.92946549871793,0.28545000000000004,0.33333332501807905,6.006480994920301,✅ Viable
TLT,PUT,2026-07-02,84.0,82.0,98.09073148193602,95.75523787522326,0.37145000000000006,0.43375955010672784,4.384304751648942,✅ Viable
TLT,CALL,2026-07-02,87.5,89.0,102.17784529368335,103.92946549871793,0.18955,0.22134640657620205,6.913479293062516,✅ Viable
TLT,PUT,2026-07-10,83.5,81.5,97.50685808025783,95.17136447354505,0.3226,0.37671511876276853,5.199628022318661,✅ Viable
TLT,CALL,2026-07-10,87.5,89.5,102.17784529368335,104.5133389003961,0.24865,0.29036024265456417,7.043434546551377,✅ Viable
IEF,CALL,2026-06-18,95.5,96.5,100.94070329130835,101.99767400640059,0.11907000000000001,0.12585350304603232,7.398421096833794,✅ Viable
IEF,PUT,2026-06-26,93.5,92.5,98.82676186112388,97.76979114603166,0.16035,0.16948525416503973,5.2363579669473035,✅ Viable
IEF,CALL,2026-06-26,95.5,97.0,100.94070329130835,102.52615936394672,0.17867500000000003,0.18885424251910496,7.395130824122007,✅ Viable
IEF,PUT,2026-07-02,93.5,92.0,98.82676186112388,97.24130578848555,0.26765,0.2828982118944365,4.604334018307491,✅ Viable
IEF,CALL,2026-07-02,96.0,97.0,101.46918864885448,102.52615936394672,0.09179,0.09701934193831617,9.894432944765224,✅ Viable
IEF,PUT,2026-07-10,93.5,92.0,98.82676186112388,97.24130578848555,0.29230000000000006,0.3089525400214601,4.131713992473485,✅ Viable
IEF,CALL,2026-07-10,96.0,97.0,101.46918864885448,102.52615936394672,0.13030000000000003,0.13772328417651813,6.674597083653106,✅ Viable
HYG,PUT,2026-06-18,79.5,78.5,98.9729262625758,97.72798379386415,0.11471500000000001,0.1428135752982564,7.717255807871681,✅ Viable
HYG,CALL,2026-06-26,81.0,83.0,100.84033996564325,103.33022490306656,0.051525,0.06414566070036752,37.81610868510432,✅ Viable
HYG,PUT,2026-07-02,79.0,77.5,98.35045502821997,96.48304132515251,0.16575,0.20634921418895524,8.049773755656108,✅ Viable
HYG,CALL,2026-07-02,81.0,83.0,100.84033996564325,103.33022490306656,0.018549999999999997,0.023093682794601014,99.9,⚠️ Micro-Premium
HYG,PUT,2026-07-10,79.0,76.0,98.35045502821997,94.61562762208504,0.14305,0.17808902014920086,19.97168822090178,✅ Viable
LQD,PUT,2026-06-18,108.0,106.5,98.7564003266631,97.38478365545944,0.19966500000000004,0.18257589510391845,6.512583577492299,✅ Viable
LQD,CALL,2026-06-18,110.5,111.0,101.04242811200253,101.4996336690704,0.070075,0.06407735882306403,6.135212272565109,✅ Viable
LQD,PUT,2026-06-26,108.0,106.5,98.7564003266631,97.38478365545944,0.2402,0.21964154961541185,5.244796003330558,✅ Viable
LQD,CALL,2026-06-26,110.5,111.5,101.04242811200253,101.9568392261383,0.14128500000000002,0.1291925742606722,6.077892203701737,✅ Viable
LQD,PUT,2026-07-02,107.5,105.5,98.29919476959522,96.47037254132368,0.2855500000000001,0.26111009364146903,6.004027315706529,✅ Viable
LQD,CALL,2026-07-02,110.5,111.5,101.04242811200253,101.9568392261383,0.15042,0.13754571978830246,5.648052120728627,✅ Viable
LQD,PUT,2026-07-10,107.5,105.5,98.29919476959522,96.47037254132368,0.31895000000000007,0.29165142485360374,5.270575325286094,✅ Viable
LQD,CALL,2026-07-10,111.0,112.0,101.4996336690704,102.41404478320617,0.10772500000000003,0.0985049372702758,8.282896263634251,✅ Viable
QQQ,PUT,2026-06-18,715.0,687.0,96.87838911361918,93.08455009937954,3.9122500000000007,0.5300873815521073,6.157006837497603,✅ Viable
QQQ,CALL,2026-06-18,762.0,780.0,103.24661888752141,105.68551539667546,3.3825000000000003,0.4583093023451984,4.321507760532151,✅ Viable
QQQ,PUT,2026-06-26,711.0,677.0,96.33641211158495,91.72960759429397,4.902750000000001,0.6642944366808343,5.934883483759113,✅ Viable
QQQ,CALL,2026-06-26,767.0,790.0,103.92409014006421,107.04045790176104,3.980000000000001,0.539267117024062,4.778894472361808,✅ Viable
QQQ,CALL,2026-06-30,769.0,795.0,104.19507864108132,107.71792915430383,4.2832,0.5803489737782568,5.070227867015316,✅ Viable
SPY,PUT,2026-06-18,741.0,719.0,97.89470501268582,94.98824953322686,2.740350000000001,0.3620320578697891,7.028171583921759,✅ Viable
SPY,CALL,2026-06-18,772.0,782.0,101.99016500646891,103.3112811334957,2.0387,0.26933594481695355,3.9050865747780446,✅ Viable
SPY,PUT,2026-06-26,738.0,711.0,97.49837017457779,93.93135663160544,3.3182,0.43837275327003256,7.13694171538786,✅ Viable
SPY,CALL,2026-06-26,775.0,788.0,102.38649984457695,104.10395080971178,2.48345,0.32809258456647045,4.234653405544706,✅ Viable
SPY,PUT,2026-06-30,737.0,708.0,97.36625856187511,93.53502179349739,3.5641500000000006,0.47086560441425673,7.1365823548391605,✅ Viable
SPY,CALL,2026-06-30,776.0,790.0,102.51861145727963,104.36817403511714,2.6951,0.3560540073949927,4.194612444807243,✅ Viable
SPY,PUT,2026-07-02,736.0,706.0,97.23414694917243,93.27079856809203,3.7040500000000005,0.48934801903136166,7.099242720805603,✅ Viable
SPY,CALL,2026-07-02,777.0,792.0,102.6507230699823,104.63239726052251,2.9509000000000003,0.38984815792433825,4.083194957470601,✅ Viable
SPY,PUT,2026-07-10,734.0,700.0,96.96992372376707,92.47812889187595,4.1623,0.5498881655523647,7.168560651562837,✅ Viable
SPY,CALL,2026-07-10,781.0,797.0,103.17916952079302,105.29295532403592,3.0425000000000004,0.4019495816479038,4.258833196384551,✅ Viable
XOM,PUT,2026-06-18,140.0,115.0,96.51511982970494,79.28027700297193,0.7237000000000002,0.49891423014826775,33.54470084289069,✅ Viable
XOM,CALL,2026-06-18,152.5,160.0,105.13254124307146,110.30299409109136,1.1233,0.7743959578907683,5.676755986824535,✅ Viable
XOM,PUT,2026-06-26,140.0,100.0,96.51511982970494,68.9393713069321,0.4296500000000003,0.296198008820234,92.09903409752117,⚠️ Micro-Premium
XOM,CALL,2026-06-26,155.0,210.0,106.85602552574476,144.77267974455742,0.13495000000000013,0.09303368157870497,99.9,⚠️ Micro-Premium
XOM,PUT,2026-07-02,135.0,130.0,93.06815126435833,89.62118269901174,0.8675,0.598049046087636,4.763688760806916,✅ Viable
XOM,CALL,2026-07-02,155.0,175.0,106.85602552574476,120.64389978713118,1.1055500000000003,0.7621592194837881,17.090543168558632,✅ Viable
XOM,CALL,2026-07-10,155.0,210.0,106.85602552574476,144.77267974455742,1.1385,0.784874742329422,47.30917874396135,⚠️ Micro-Premium
FCX,PUT,2026-06-18,61.0,56.0,92.95945968727854,85.339831844059,1.1707500000000002,1.7841358594898586,3.270766602605167,✅ Viable
FCX,CALL,2026-06-18,72.0,80.0,109.72264094236156,121.91404549151285,0.91975,1.4016305417602368,7.698015765153575,✅ Viable
FCX,PUT,2026-06-26,60.0,55.0,91.43553411863465,83.81590627541509,1.09895,1.674718003661226,3.549797534009736,✅ Viable
FCX,CALL,2026-06-26,74.0,90.0,112.7704920796494,137.15330117795196,0.64375,0.9810270848145175,23.85436893203883,✅ Viable
FCX,PUT,2026-07-02,60.0,49.0,91.43553411863465,74.67235286355162,1.0875,1.6572690559002525,9.114942528735632,✅ Viable
FCX,CALL,2026-07-02,75.0,85.0,114.29441764829329,129.5336733347324,1.0620000000000003,1.6184089538998334,8.41619585687382,✅ Viable
FCX,PUT,2026-07-10,60.0,53.0,91.43553411863465,80.76805513812727,1.5647,2.384486337257127,3.4737010289512367,✅ Viable
FCX,CALL,2026-07-10,74.0,85.0,112.7704920796494,129.5336733347324,0.6717500000000003,1.0236970007365473,15.375139560848524,✅ Viable
USO,PUT,2026-06-18,119.0,87.0,92.60094512811617,67.69985063988325,0.3241500000000004,0.2522403055737722,97.71972852074646,⚠️ Micro-Premium
USO,CALL,2026-06-18,144.0,164.0,112.05492519704814,127.6181092521937,1.90965,1.4860117215454374,9.473123347210223,✅ Viable
USO,PUT,2026-06-26,118.0,110.0,91.82278592535889,85.59751230330066,1.90155,1.4797086320031034,3.2070942126160236,✅ Viable
USO,CALL,2026-06-26,146.0,170.0,113.6112436025627,132.28706446873736,2.18425,1.6996942386225862,9.987753233375301,✅ Viable
