Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,102.5,98.04375164818988,94.80645796169304,0.4247,0.39282246533005893,7.241111372733694,✅ Viable
EFA,CALL,2026-09-11,119.0,122.0,110.06798534089242,112.84280850074686,1.6345999999999998,1.5119086456993507,0.8353113911660347,✅ Viable
EFA,PUT,2026-09-18,105.0,102.0,97.11881059490509,94.34398743505065,0.35875000000000007,0.33182260286592574,7.362369337979092,✅ Viable
EFA,CALL,2026-09-18,111.0,119.0,102.66845691461396,110.06798534089242,0.2375500000000001,0.21971974720780676,32.67712060618816,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.11881059490509,92.49410532848103,0.5720000000000001,0.5290662824789115,7.74125874125874,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,103.59339796789875,110.99292639417723,0.3238000000000001,0.29949591305362167,23.706609017912285,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,92.84750337381917,70.17543859649122,0.3176000000000001,0.3428879892037788,65.12090680100754,⚠️ Micro-Premium
FXI,PUT,2026-09-11,35.0,33.5,97.28978869916432,93.12022632634299,0.20725000000000005,0.5760945345114803,6.237635705669479,✅ Viable
FXI,CALL,2026-09-11,37.5,39.5,104.23905932053319,109.79847581762829,0.12845000000000004,0.35705352452593314,14.570260801868427,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,97.28978869916432,91.7303722020692,0.2892,0.803891625479952,5.915629322268326,✅ Viable
FXI,CALL,2026-09-18,38.0,39.0,105.62891344480698,108.40862169335452,0.15402500000000002,0.4281445629825367,5.492452523940917,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,95.89993457489055,90.34051807779544,0.2497,0.6940931496623237,7.009611533840609,✅ Viable
FXI,CALL,2026-09-25,38.0,39.5,105.62891344480698,109.79847581762829,0.21094999999999997,0.586379455031106,6.11068973690448,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,94.51008045061677,91.7303722020692,0.15825,0.43988883033265014,5.3191153238546605,✅ Viable
FXI,CALL,2026-09-30,38.0,41.0,105.62891344480698,113.96803819044963,0.24814999999999998,0.689784601877075,11.089462018940159,✅ Viable
FXI,PUT,2026-10-02,34.5,32.5,95.89993457489055,90.34051807779544,0.30425,0.8457262346205927,5.573541495480689,✅ Viable
FXI,CALL,2026-10-02,38.0,40.0,105.62891344480698,111.18832994190208,0.2887,0.8025017713556784,5.927606511950121,✅ Viable
IWM,PUT,2026-09-11,291.0,280.0,97.2366126516969,93.56100186417572,1.4986,0.5007518478344776,6.340184171893768,✅ Viable
IWM,CALL,2026-09-11,307.0,314.0,102.58295561536409,104.92198066196848,1.3572000000000002,0.45350354189306896,4.157677571470674,✅ Viable
IWM,PUT,2026-09-18,289.0,276.0,96.56831978123851,92.22441612325892,1.8679000000000003,0.6241521263646209,5.9596873494298395,✅ Viable
IWM,CALL,2026-09-18,309.0,316.0,103.25124848582247,105.59027353242686,1.326,0.44307817311391784,4.279034690799396,✅ Viable
IWM,PUT,2026-09-25,288.0,273.0,96.23417334600931,91.22197681757133,2.1358500000000005,0.7136866636842848,6.022965095863472,✅ Viable
IWM,CALL,2026-09-25,310.0,319.0,103.58539492105167,106.59271283811447,1.6303,0.5447589333541631,4.520456357725572,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.23173404032171,90.21953751188373,1.9068999999999998,0.6371838373385594,6.866170223923646,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.58539492105167,106.92685927334367,1.9478500000000003,0.6508671338611953,4.1338655440614,✅ Viable
IWM,PUT,2026-10-02,287.0,270.0,95.90002691078011,90.21953751188373,2.4061000000000003,0.8039897378049757,6.065375503927516,✅ Viable
IWM,CALL,2026-10-02,312.0,321.0,104.25368779151007,107.26100570857287,1.6522500000000004,0.5520934476074442,4.447117566954152,✅ Viable
EWJ,PUT,2026-09-11,92.0,80.0,96.84210526315789,84.21052631578947,0.15385000000000004,0.16194736842105267,76.99805004874875,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,99.0,107.0,104.21052631578947,112.63157894736841,0.047800000000000065,0.050315789473684286,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-09-18,91.0,79.0,95.78947368421052,83.15789473684211,0.25885000000000014,0.2724736842105265,45.35889511299978,⚠️ Micro-Premium
EWJ,CALL,2026-09-18,115.0,120.0,121.05263157894737,126.3157894736842,2.068,2.176842105263158,1.4177949709864603,✅ Viable
EWJ,PUT,2026-09-25,88.0,75.0,92.63157894736842,78.94736842105263,1.3865500000000002,1.4595263157894738,8.375788828387003,✅ Viable
EWJ,CALL,2026-09-25,99.5,107.0,104.73684210526315,112.63157894736841,0.36385000000000023,0.38300000000000023,19.612889927167775,✅ Viable
DIA,PUT,2026-09-11,520.0,507.0,98.05215304490417,95.60084921878156,1.7666,0.333113333786784,6.358768255405864,✅ Viable
DIA,CALL,2026-09-11,541.0,549.0,102.01195153325607,103.52044619548535,1.5118999999999998,0.2850866349780588,4.291355248362987,✅ Viable
DIA,PUT,2026-09-18,520.0,500.0,98.05215304490417,94.28091638933093,2.7403500000000003,0.5167254184550061,6.2983378035652375,✅ Viable
DIA,CALL,2026-09-18,543.0,553.0,102.3890751988134,104.27469352660002,1.7922500000000001,0.33794994479755674,4.579578741804994,✅ Viable
DIA,PUT,2026-09-25,517.0,497.0,97.48646754656818,93.71523089099495,2.6327000000000007,0.49642673715638325,6.596763778630302,✅ Viable
