Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,98.0,85.0,96.01254070050653,83.27618326064342,0.4902500000000001,0.4803076334532993,25.517083120856704,✅ Viable
EFA,CALL,2026-07-10,115.0,119.0,112.66777735263523,116.58665656490079,1.2970000000000004,1.2706965845771123,2.0840400925212017,✅ Viable
EFA,PUT,2026-07-17,98.0,79.0,96.01254070050653,77.39786444224507,0.2830999999999999,0.27735867624809585,66.11409395973156,⚠️ Micro-Premium
EFA,CALL,2026-07-17,115.0,123.0,112.66777735263523,120.50553577716636,2.0191,1.9781522543713546,2.9621613590213465,✅ Viable
EFA,PUT,2026-07-24,93.0,65.0,91.11394168517457,63.681787199315565,0.8490500000000001,0.8318310987935211,31.978034273599906,✅ Viable
VGK,PUT,2026-07-17,80.0,77.0,91.74312247680952,88.30275538392917,1.4309499999999997,1.640997763852382,1.0965093119955278,✅ Viable
INDA,PUT,2026-07-17,45.0,43.0,94.60937006886971,90.40450917691994,0.4376,0.9200235631586084,3.570383912248629,✅ Viable
IWM,PUT,2026-06-26,272.5,258.0,95.87643333672274,90.77475156284208,2.20685,0.7764583739785197,5.570451095452794,✅ Viable
IWM,CALL,2026-06-26,295.0,303.0,103.79283608929619,106.60755706798896,1.5456500000000002,0.5438216850895615,4.175815999741209,✅ Viable
IWM,PUT,2026-06-30,272.0,257.0,95.70051327555444,90.42291144050549,2.36695,0.8327879775646089,5.337269481822599,✅ Viable
IWM,CALL,2026-06-30,296.0,305.0,104.14467621163277,107.31123731266214,1.68595,0.5931848542533861,4.338236602508971,✅ Viable
IWM,PUT,2026-07-02,271.0,255.0,95.34867315321785,89.7192311958323,2.4213500000000003,0.8519280802197198,5.607884031635244,✅ Viable
IWM,CALL,2026-07-02,297.0,306.0,104.49651633396937,107.66307743499874,1.7069,0.6005559048163378,4.272716620774503,✅ Viable
IWM,PUT,2026-07-10,270.0,253.0,94.99683303088126,89.0155509511591,2.65435,0.9339068287241469,5.404581159229189,✅ Viable
IWM,CALL,2026-07-10,298.0,309.0,104.84835645630596,108.71859780200855,2.13265,0.750351836901144,4.157902140529388,✅ Viable
IWM,PUT,2026-07-17,269.0,249.0,94.64499290854465,87.60819046181271,3.039,1.069242131780919,5.581112207963145,✅ Viable
IWM,CALL,2026-07-17,300.0,312.0,105.55203670097917,109.77411816901834,2.2680499999999997,0.7979909894655193,4.290888648839313,✅ Viable
IWM,PUT,2026-07-24,268.0,245.0,94.29315278620805,86.20082997246632,3.31785,1.1673527498944791,5.9322000693220005,✅ Viable
IWM,CALL,2026-07-24,302.0,315.0,106.25571694565237,110.82963853602811,2.30525,0.8110794420164408,4.639301594187181,✅ Viable
FXI,CALL,2026-06-30,38.0,50.0,108.82016607261384,143.18442904291294,0.24010000000000004,0.687571628264068,48.979175343606826,⚠️ Micro-Premium
FXI,PUT,2026-07-02,33.5,32.5,95.93356745875167,93.0698788778934,0.2078,0.5950744871023462,3.812319538017324,✅ Viable
FXI,CALL,2026-07-02,37.5,38.0,107.38832178218472,108.82016607261384,0.31875000000000003,0.9128007351485701,0.568627450980392,✅ Viable
FXI,PUT,2026-07-10,31.0,20.0,88.77434600660602,57.27377161716518,0.37155000000000027,1.064003492217887,28.60570582694117,✅ Viable
FXI,CALL,2026-07-17,37.0,39.0,105.95647749175558,111.68385465347211,0.18475000000000003,0.5290664653135634,9.825439783491204,✅ Viable
FXI,PUT,2026-07-24,31.5,20.0,90.20619029703515,57.27377161716518,0.3270000000000002,0.9364261659406511,34.16819571865442,✅ Viable
EWJ,PUT,2026-06-26,85.5,75.0,95.32048552593058,83.61446098765839,0.38895000000000013,0.4336245946819966,25.995757809487074,✅ Viable
EWJ,PUT,2026-07-02,80.0,65.0,89.18875838683562,72.46586618930394,0.6895000000000002,0.7686956113465397,20.754894851341543,✅ Viable
EWJ,CALL,2026-07-02,95.5,105.0,106.46908032428502,117.06024538272175,0.48875000000000013,0.5448875707695741,18.43734015345268,✅ Viable
EWJ,PUT,2026-07-10,82.0,70.0,91.4184773465065,78.04016358848116,1.73645,1.935897743760259,5.910651040916813,✅ Viable
EWJ,CALL,2026-07-10,95.5,105.0,106.46908032428502,117.06024538272175,0.6000000000000001,0.6689156879012672,14.833333333333332,✅ Viable
EWJ,PUT,2026-07-24,80.0,65.0,89.18875838683562,72.46586618930394,0.7480000000000007,0.8339148909169138,19.05347593582886,✅ Viable
EWJ,CALL,2026-07-24,99.0,105.0,110.37108850370909,117.06024538272175,1.4090500000000001,1.5708927500621344,3.258188140946027,✅ Viable
EWY,PUT,2026-06-26,165.0,140.0,90.63195552886913,76.89984105479805,4.34175,2.3848563207119247,4.758046870501525,✅ Viable
EWY,CALL,2026-06-26,207.5,232.5,113.97655013478996,127.70866460886103,3.2207500000000007,1.7691083076945775,6.762167197081423,✅ Viable
EWY,PUT,2026-07-02,160.0,135.0,87.88553263405491,74.15341815998383,4.8176000000000005,2.6462333876113937,4.1893058784456985,✅ Viable
EWY,CALL,2026-07-02,212.5,240.0,116.72297302960418,131.82829895108236,4.235,2.326220191907641,5.4935064935064934,✅ Viable
EWY,PUT,2026-07-10,160.0,130.0,87.88553263405491,71.40699526516961,6.700750000000001,3.680618642485272,3.4771107711823297,✅ Viable
EWY,CALL,2026-07-10,217.5,255.0,119.4693959244184,140.06756763552502,4.505750000000001,2.4749389916618307,7.322698773789046,✅ Viable
EWY,PUT,2026-07-17,155.0,125.0,85.1391097392407,68.6605723703554,6.2086500000000004,3.4103157011776566,3.8319683022879367,✅ Viable
EWY,CALL,2026-07-17,225.0,265.0,123.58903026663972,145.56041342515346,4.37325,2.4021587849492536,8.146515749156807,✅ Viable
EWY,PUT,2026-07-24,155.0,125.0,85.1391097392407,68.6605723703554,6.6949000000000005,3.677405327698339,3.48102286815337,✅ Viable
EWY,CALL,2026-07-24,227.5,270.0,124.96224171404681,148.30683631996766,4.712400000000001,2.5884486499045027,8.018759018759017,✅ Viable
EWZ,PUT,2026-06-30,27.0,23.0,79.7872336827847,67.96690276681659,3.38805,10.011968039961433,0.1806201207184074,✅ Viable
EWZ,CALL,2026-06-30,38.0,40.0,112.29314370169699,118.20330915968104,0.4035,1.1923758811482825,3.9566294919454768,✅ Viable
EWZ,CALL,2026-07-02,39.0,47.0,115.24822643068902,138.88888826262522,0.656,1.938534270218769,11.195121951219512,✅ Viable
EWZ,PUT,2026-07-10,29.0,25.0,85.69739914076875,73.87706822480065,0.5119500000000001,1.512854603107468,6.813263013966206,✅ Viable
EWZ,CALL,2026-07-10,38.0,47.0,112.29314370169699,138.88888826262522,0.35250000000000004,1.0416666619696893,24.53191489361702,✅ Viable
EWZ,PUT,2026-07-17,32.0,29.0,94.56264732774483,85.69739914076875,0.51895,1.533540182210412,4.780903747952596,✅ Viable
EWZ,CALL,2026-07-17,36.0,38.0,106.38297824371294,112.29314370169699,0.29855,0.8822399487405694,5.69904538603249,✅ Viable
