Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,100.5,96.0,97.12491083064366,92.77603422628648,0.5858000000000001,0.5661270921849857,6.681802663024922,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.64170231904842,91.809617203096,0.6638999999999999,0.6416042616961624,6.531254707034193,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,103.4066214813818,106.30587255095325,0.5238500000000001,0.5062575575983352,4.726830199484583,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.64170231904842,91.809617203096,0.7127000000000001,0.6887654124278583,6.0155745755577374,✅ Viable
EFA,CALL,2026-08-31,107.0,110.0,103.4066214813818,106.30587255095325,0.5516000000000001,0.5330756299918711,4.438723712835387,✅ Viable
EFA,PUT,2026-09-04,99.5,94.0,96.15849380745317,90.84320017990551,0.6262000000000001,0.6051703399218813,7.7831363781539435,✅ Viable
DIA,PUT,2026-08-14,507.0,491.0,97.62492334386911,94.5440579128989,1.9859,0.38239316621023606,7.056800443124024,✅ Viable
DIA,CALL,2026-08-14,531.0,539.0,102.24622149032444,103.78665420580957,1.7017000000000002,0.32766929399262745,3.7011811717694063,✅ Viable
DIA,PUT,2026-08-21,506.0,485.0,97.43236925443348,93.38873337628506,2.5438,0.48981909270637924,7.255365987892129,✅ Viable
DIA,CALL,2026-08-21,533.0,542.0,102.63132966919575,104.3643164741165,1.7946999999999997,0.3455768243101418,4.01476569900262,✅ Viable
DIA,PUT,2026-08-28,504.0,480.0,97.04726107556219,92.42596292910686,2.8344000000000005,0.5457753110963761,7.467400508044029,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,102.82388375863138,104.94197874242342,2.2536500000000004,0.43394952365662853,3.880970869478401,✅ Viable
DIA,PUT,2026-09-04,503.0,480.0,96.85470698612656,92.42596292910686,2.9647500000000004,0.5708747366543117,6.75782106417067,✅ Viable
DIA,CALL,2026-09-04,536.0,550.0,103.20899193750266,105.9047491896016,2.6232500000000005,0.5051175151120408,4.336891260840559,✅ Viable
FXI,PUT,2026-08-14,35.0,33.5,96.87240233958238,92.72072795360027,0.22155000000000005,0.6132023068095566,5.770480704129991,✅ Viable
FXI,CALL,2026-08-14,37.5,39.5,103.79185964955255,109.32742549752868,0.16593000000000002,0.4592582205773401,11.05327547761104,✅ Viable
FXI,CALL,2026-08-21,37.5,40.0,103.79185964955255,110.71131695952272,0.263,0.7279269090088618,8.505703422053232,✅ Viable
FXI,PUT,2026-08-28,34.5,32.5,95.48851087758834,89.95294502961221,0.30625,0.8476335204713458,5.530612244897959,✅ Viable
FXI,CALL,2026-08-28,38.0,40.0,105.17575111154657,110.71131695952272,0.29531999999999997,0.8173816531121562,5.772314777190845,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,105.17575111154657,110.71131695952272,0.34695000000000004,0.9602822854776603,4.764519383196426,✅ Viable
IWM,PUT,2026-08-14,280.0,268.0,96.64169722936046,92.499910205245,1.6493000000000002,0.5692541115728008,6.2758139816892005,✅ Viable
IWM,CALL,2026-08-14,299.0,305.0,103.19952668420991,105.27042019626765,1.2342000000000002,0.4259827954302739,3.8614487117160903,✅ Viable
IWM,PUT,2026-08-21,279.0,265.0,96.29654831068416,91.46446344921614,1.99475,0.6884858055295241,6.0184233613234746,✅ Viable
IWM,CALL,2026-08-21,300.0,307.0,103.5446756028862,105.96071803362021,1.5583,0.5378455599732586,3.492074696784958,✅ Viable
IWM,PUT,2026-08-28,278.0,260.0,95.95139939200787,89.7387188558347,2.4227499999999997,0.836209542722975,6.42957383138995,✅ Viable
IWM,CALL,2026-08-28,302.0,310.0,104.23497344023878,106.99616478964906,1.64675,0.5683739818301762,3.8580537422195236,✅ Viable
IWM,PUT,2026-09-04,277.0,259.0,95.60625047333158,89.39356993715842,2.5604500000000003,0.8837365488247,6.030014255306684,✅ Viable
IWM,CALL,2026-09-04,303.0,312.0,104.58012235891505,107.68646262700166,1.8992499999999999,0.6555240837959386,3.738712649730157,✅ Viable
EWJ,PUT,2026-08-14,86.0,80.0,95.83774381796715,89.15138959810899,0.59135,0.6589959279855219,9.146275471379047,✅ Viable
EWJ,CALL,2026-08-14,93.0,105.0,103.63849040780171,117.01119884751805,0.07510000000000017,0.083690866985225,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,86.0,80.0,95.83774381796715,89.15138959810899,0.6745000000000001,0.7516576535490566,7.895478131949591,✅ Viable
EWJ,CALL,2026-08-21,94.0,99.0,104.75288277777805,110.32484462765989,0.7328000000000001,0.8166267287186785,5.823144104803492,✅ Viable
EWJ,PUT,2026-08-28,82.0,65.0,91.38017433806172,72.43550404846356,0.5789500000000003,0.6451774625978154,28.363502893168654,✅ Viable
EWJ,PUT,2026-09-04,85.0,70.0,94.7233514479908,78.00746589834536,0.77645,0.8652699556681465,18.318694056281796,✅ Viable
EWZ,PUT,2026-08-14,32.0,30.0,90.0393899146448,84.41192804497952,0.821,2.3100730974976056,1.4360535931790501,✅ Viable
EWZ,CALL,2026-08-14,37.0,39.0,104.10804458880807,109.73550645847337,0.20432500000000003,0.5749155732596813,8.788327419552182,✅ Viable
EWZ,PUT,2026-08-21,34.0,32.5,95.66685178431011,91.44625538206114,0.23150000000000004,0.6513787114137587,5.4794816414686816,✅ Viable
EWZ,PUT,2026-08-28,29.0,28.0,81.59819711014686,78.78446617531421,4.98305,14.020961934817839,-0.7993196937618527,✅ Viable
EWZ,CALL,2026-08-28,41.0,45.0,115.36296832813866,126.61789206746927,0.7190500000000002,2.0232132286914175,4.562895487101034,✅ Viable
EWZ,PUT,2026-09-04,32.0,25.0,90.0393899146448,70.34327337081626,1.0151000000000001,2.8562182719486238,5.895872327849472,✅ Viable
EWZ,CALL,2026-09-04,38.0,40.5,106.9217755236407,113.95610286072232,0.3075,0.86522226246104,7.130081300813008,✅ Viable
EWY,PUT,2026-08-14,130.0,115.0,88.57999786443487,78.359228880077,2.7600999999999996,1.8806896315817434,4.434585703416544,✅ Viable
EWY,CALL,2026-08-14,165.0,186.0,112.42845882793655,126.73753540603758,2.3739500000000002,1.6175729686944245,7.846016133448471,✅ Viable
EWY,PUT,2026-08-21,130.0,110.0,88.57999786443487,74.95230588529104,3.8498,2.623194429065395,4.195075068834744,✅ Viable
EWY,CALL,2026-08-21,169.0,191.0,115.15399722376533,130.14445840082354,2.61925,1.7847166108186232,7.399350959244058,✅ Viable
EWY,PUT,2026-08-28,130.0,110.0,88.57999786443487,74.95230588529104,4.85355,3.3071342202686758,3.120695161273707,✅ Viable
EWY,CALL,2026-08-28,172.5,193.0,117.5388433201155,131.50722759873793,3.0907500000000008,2.1059894492269393,5.6326943298552115,✅ Viable
EWY,PUT,2026-09-04,130.0,105.0,88.57999786443487,71.54538289050508,5.880750000000001,4.007052480317503,3.2511584406750837,✅ Viable
EWY,CALL,2026-09-04,175.0,205.0,119.24230481750848,139.6838427862242,3.26135,2.2222336618090357,8.198644733009337,✅ Viable
EWW,PUT,2026-08-21,72.0,70.0,95.52238805970148,92.86898839137645,0.33115,0.4393366500829187,5.0395591121848105,✅ Viable
EWW,CALL,2026-08-21,80.0,83.0,106.13598673300166,110.11608623548923,0.38029999999999997,0.5045439469320065,6.888509071785433,✅ Viable
EEM,PUT,2026-08-14,59.0,55.0,95.9973981107752,89.48909993377347,0.6695500000000001,1.0894077611028734,4.974161750429392,✅ Viable
EEM,CALL,2026-08-14,64.5,68.5,104.94630810415254,111.45460628115424,0.42485000000000006,0.6912626201247939,8.415087678004,✅ Viable
EEM,PUT,2026-08-21,58.0,54.0,94.37032356652476,87.86202538952304,0.6563500000000002,1.067930377118768,5.094309438561741,✅ Viable
EEM,CALL,2026-08-21,65.5,69.0,106.57338264840297,112.26814355327946,0.5066,0.8242759641172664,5.908803789972364,✅ Viable
