Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-30,105.0,109.0,101.86253114611408,105.74300852310891,0.32210000000000005,0.3124754407825081,11.418503570319775,✅ Viable
EFA,PUT,2026-07-02,99.5,95.0,96.52687475274621,92.16133770362703,0.5407500000000001,0.5245920354024876,7.321775312066573,✅ Viable
EFA,CALL,2026-07-02,106.0,107.0,102.83265049036278,103.8027698346115,0.3033,0.29423719711063245,2.297065611605671,✅ Viable
EFA,PUT,2026-07-10,95.5,80.0,92.64639737575139,77.60954753989645,1.4344999999999999,1.3916361993247681,9.805158591843849,✅ Viable
EFA,PUT,2026-07-17,99.0,93.0,96.04181508062184,90.22109901512962,0.8325500000000001,0.80767286005426,6.2067743679058305,✅ Viable
INDA,PUT,2026-07-17,45.0,42.0,95.11730858964816,88.77615468367162,0.41175,0.8703233735952807,6.285974499089253,✅ Viable
FXI,PUT,2026-07-02,30.0,20.0,86.1945115269508,57.46300768463387,0.8964500000000002,2.575635661944502,10.155111829996093,✅ Viable
FXI,CALL,2026-07-17,37.0,39.0,106.30656421657265,112.05286498503604,0.17475000000000007,0.5020830296444887,10.444921316165948,✅ Viable
IWM,PUT,2026-06-26,275.0,263.0,96.35599365140264,92.15136847388689,2.0236500000000004,0.7090574783733127,4.929879178711733,✅ Viable
IWM,CALL,2026-06-26,295.0,303.0,103.36370228059555,106.16678573227271,1.4937,0.5233707189712732,4.355827810135904,✅ Viable
IWM,PUT,2026-06-30,274.0,261.0,96.005608219943,91.4505976109676,2.12,0.7428171146944494,5.132075471698112,✅ Viable
IWM,CALL,2026-06-30,296.0,305.0,103.71408771205519,106.86755659519203,1.6115500000000003,0.5646636420687925,4.584685551177437,✅ Viable
IWM,PUT,2026-07-02,274.0,260.0,96.005608219943,91.10021217950795,2.3195000000000006,0.812719008270649,5.035783574046129,✅ Viable
IWM,CALL,2026-07-02,297.0,306.0,104.06447314351486,107.21794202665167,1.62195,0.5683076505559728,4.548876352538611,✅ Viable
IWM,PUT,2026-07-10,272.0,257.0,95.3048373570237,90.04905588512901,2.3520000000000003,0.8241065347930874,5.377551020408163,✅ Viable
IWM,CALL,2026-07-10,299.0,309.0,104.76524400643414,108.2690983210306,1.7602000000000002,0.6167484364552689,4.681172594023406,✅ Viable
IWM,PUT,2026-07-17,271.0,254.0,94.95445192556406,88.99789959075008,2.6233500000000003,0.9191836216196623,5.480263784855242,✅ Viable
IWM,CALL,2026-07-17,300.0,312.0,105.11562943789379,109.32025461540952,2.15405,0.7547477386356503,4.570901325410274,✅ Viable
EWJ,PUT,2026-06-26,83.0,65.0,90.08031316453939,70.54482356259109,1.7930000000000004,1.9459518253496284,9.039040713887339,✅ Viable
EWJ,PUT,2026-07-17,82.0,75.0,88.99500818665338,81.39787334145126,1.7930000000000004,1.9459518253496284,2.9040713887339646,✅ Viable
DIA,PUT,2026-06-26,498.0,483.0,97.61451808075383,94.67432175302028,2.1167500000000006,0.4149107051153328,6.086335183654185,✅ Viable
DIA,CALL,2026-06-26,521.0,530.0,102.12281911661194,103.88693691325206,1.7236000000000002,0.3378481593654364,4.221629148294267,✅ Viable
DIA,PUT,2026-06-30,495.0,481.0,97.02647881520711,94.28229557598914,1.8101000000000005,0.3548032915220332,6.734379316059885,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,102.9068714706742,104.86700235582991,1.3479999999999999,0.26422564331898823,6.418397626112761,✅ Viable
DIA,PUT,2026-07-02,497.0,479.0,97.41850499223825,93.890269398958,2.51255,0.49249268554979525,6.164036536586336,✅ Viable
DIA,CALL,2026-07-02,524.0,535.0,102.71085838215865,104.86700235582991,1.85385,0.3633788641445893,4.93359764813766,✅ Viable
DIA,PUT,2026-07-10,495.0,474.0,97.02647881520711,92.91020395638014,2.7498000000000005,0.5389967908001143,6.636919048658083,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,102.9068714706742,105.84706779840775,2.5426,0.4983828788596881,4.89947298041375,✅ Viable
DIA,PUT,2026-07-17,495.0,470.0,97.02647881520711,92.12615160231788,3.3960000000000004,0.6656604485988755,6.3616018845700815,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,103.88693691325206,105.84706779840775,1.7271000000000003,0.33853420517524085,4.790052689479474,✅ Viable
EWY,PUT,2026-06-26,166.0,140.0,88.88650673868894,74.9645237555208,4.568850000000001,2.4464404597172233,4.690709916062027,✅ Viable
EWY,CALL,2026-06-26,217.5,245.0,116.46274226304124,131.1879165721614,3.5961499999999997,1.9255976578815435,6.647067002210697,✅ Viable
EWY,PUT,2026-07-02,165.0,140.0,88.35104585472094,74.9645237555208,5.590300000000001,2.993386979646343,3.4720319124197268,✅ Viable
EWY,CALL,2026-07-02,222.5,260.0,119.14004668288128,139.2198298316815,3.8045000000000004,2.0371609330562777,8.85674858719937,✅ Viable
EWY,PUT,2026-07-10,160.0,130.0,85.67374143488091,69.60991491584075,5.64405,3.0221680021596224,4.315332075371408,✅ Viable
EWY,CALL,2026-07-10,227.5,265.0,121.81735110272129,141.8971342515215,3.7255000000000003,1.9948595232228052,9.065762984834251,✅ Viable
EWY,PUT,2026-07-17,160.0,130.0,85.67374143488091,69.60991491584075,6.374500000000001,3.4132954048540527,3.7062514707035836,✅ Viable
