Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,103.0,98.2925717580301,95.06229944673335,0.42174999999999996,0.38924781351126003,7.298755186721992,✅ Viable
EFA,CALL,2026-08-28,111.0,113.0,102.44577901541166,104.29164890758125,0.33330000000000004,0.30761421753006046,5.0006000600060005,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,97.83110428498772,95.06229944673335,0.3500000000000001,0.3230272311296765,7.571428571428569,✅ Viable
EFA,CALL,2026-08-31,111.0,113.0,102.44577901541166,104.29164890758125,0.36485000000000006,0.33673281507903563,4.48170481019597,✅ Viable
EFA,PUT,2026-09-04,106.0,102.5,97.83110428498772,94.60083197369094,0.4650500000000001,0.4292108966767315,6.526072465326307,✅ Viable
EFA,CALL,2026-09-04,111.0,114.0,102.44577901541166,105.21458385366603,0.5098,0.4705122355140258,4.8846606512357775,✅ Viable
EFA,PUT,2026-09-11,105.5,101.5,97.36963681194531,93.67789702760616,0.45564999999999994,0.42053530818353435,7.778667837155713,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.36871396149645,105.21458385366603,0.3791000000000001,0.3498846380607439,4.275652862041676,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,96.90816933890292,92.29349460847898,0.5275000000000001,0.48684818405972663,8.478672985781989,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.36871396149645,106.13751879975082,0.49455000000000005,0.45643747758623276,5.066120715802244,✅ Viable
INDA,PUT,2026-09-18,41.0,35.0,81.41430670000734,69.50001791464041,4.3475,8.63289508239712,0.38010350776308216,✅ Viable
FXI,PUT,2026-08-28,35.0,33.5,96.6984398262197,92.55422097652458,0.19385000000000005,0.5355712160089341,6.737941707505802,✅ Viable
FXI,CALL,2026-08-28,37.5,45.0,103.60547124237824,124.32656549085391,0.026000000000000023,0.07183312672804898,99.9,⚠️ Micro-Premium
FXI,CALL,2026-09-04,38.0,45.0,104.98687752560996,124.32656549085391,0.019699999999999995,0.054427407559329365,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-11,34.5,33.0,95.31703354298799,91.17281469329286,0.19885000000000005,0.5493852788412512,6.543374402816191,✅ Viable
FXI,CALL,2026-09-11,38.0,39.5,104.98687752560996,109.13109637530509,0.23675000000000007,0.6540958751102148,5.335797254487855,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.6984398262197,91.17281469329286,0.32725000000000004,0.9041304123751542,5.111535523300228,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.98687752560996,110.5125026585368,0.30080000000000007,0.831054019992197,5.648936170212764,✅ Viable
DIA,PUT,2026-08-28,530.0,517.0,98.28647904426397,95.87567861487635,1.8903500000000002,0.3505581993609894,5.877033353611765,✅ Viable
DIA,CALL,2026-08-28,551.0,560.0,102.18084896865933,103.84986465054304,1.556,0.2885542667790089,4.784061696658098,✅ Viable
DIA,PUT,2026-09-04,528.0,512.5,97.91558667051203,95.0411707739345,2.21485,0.4107354870022416,5.998216583515813,✅ Viable
DIA,CALL,2026-09-04,553.0,565.0,102.55174134241125,104.7770955849229,2.0066499999999996,0.37212559089466457,4.980116113921213,✅ Viable
DIA,PUT,2026-09-11,527.0,509.0,97.73014048363605,94.39210911986859,2.5306000000000006,0.4692901205083291,6.112937643246659,✅ Viable
DIA,CALL,2026-09-11,555.0,568.0,102.92263371616319,105.33343414555081,2.2452500000000004,0.4163730510832711,4.790001113461751,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,97.3592481098841,93.65032437236471,2.8775000000000004,0.533621402735603,5.950477845351867,✅ Viable
DIA,CALL,2026-09-18,557.0,572.0,103.29352608991513,106.0752188930547,2.4291500000000004,0.45047660484976193,5.174999485416709,✅ Viable
IWM,PUT,2026-08-28,293.0,283.0,97.28401856872779,93.96374489744014,1.3668000000000002,0.4538150053915944,6.316359379572724,✅ Viable
IWM,CALL,2026-08-28,310.0,315.0,102.92848380991677,104.58862064556058,0.9751000000000001,0.32375988568725755,4.127679212388473,✅ Viable
IWM,PUT,2026-09-04,292.0,280.0,96.95199120159901,92.96766279605386,1.7050999999999998,0.566139863691255,6.037710398217114,✅ Viable
IWM,CALL,2026-09-04,311.0,320.0,103.26051117704553,106.2487574812044,1.5757,0.5231755223847931,4.711747159992384,✅ Viable
IWM,PUT,2026-09-11,291.0,278.0,96.61996383447025,92.30360806179633,1.9117000000000002,0.6347367177400577,5.8002301616362395,✅ Viable
IWM,CALL,2026-09-11,313.0,322.0,103.92456591130306,106.91281221546194,1.5668000000000002,0.5202204788173471,4.744191983660964,✅ Viable
IWM,PUT,2026-09-18,289.0,274.0,95.95590910021272,90.97549859328127,2.17465,0.7220433139265662,5.897661692686179,✅ Viable
IWM,CALL,2026-09-18,314.0,325.0,104.25659327843182,107.90889431684822,1.8564000000000005,0.6163756043378372,4.925447101917689,✅ Viable
EWJ,PUT,2026-08-28,92.5,80.0,95.77552106678176,82.83288308478424,0.17385000000000028,0.18000620905362202,70.9010641357491,⚠️ Micro-Premium
EWJ,PUT,2026-09-04,91.0,86.5,94.22240450894206,89.56305483542295,1.29645,1.3423586409408566,2.4710170079833387,✅ Viable
EWJ,PUT,2026-09-11,89.0,84.0,92.15158243182245,86.97452723902344,1.5015500000000006,1.5547214449494726,2.329892444474042,✅ Viable
EWJ,PUT,2026-09-18,92.0,79.0,95.25781554750186,81.79747204622443,0.5051000000000001,0.5229861155765566,24.73747772718273,✅ Viable
EWZ,PUT,2026-08-28,29.0,27.0,81.82844560875478,76.18510453228893,4.832,13.634312040741484,-0.5860927152317881,✅ Viable
EWZ,CALL,2026-08-28,37.0,38.5,104.40180991461816,108.63431572196754,0.19633500000000004,0.553992685123961,6.6400030560012215,✅ Viable
EWZ,PUT,2026-09-04,30.0,28.0,84.6501161469877,79.00677507052185,2.2615000000000003,6.381207922213757,-0.11563121821799702,✅ Viable
EWZ,CALL,2026-09-04,42.0,45.0,118.51016260578278,126.97517422048155,0.5185000000000002,1.4630361740737712,4.785920925747345,✅ Viable
EWZ,CALL,2026-09-18,38.0,40.0,107.22348045285108,112.86682152931692,0.27655,0.780332987348315,6.2319652865666235,✅ Viable
EWW,CALL,2026-09-18,95.0,105.0,122.29660096135477,135.16992737833948,2.1750000000000003,2.7999484956941756,3.5977011494252866,✅ Viable
EEM,PUT,2026-08-28,62.5,59.0,95.45628324787673,90.11073138599563,0.48235000000000006,0.7366934115938135,6.2561418057427165,✅ Viable
EEM,CALL,2026-08-28,69.0,72.5,105.3837367056559,110.72928856753701,0.3946,0.6026727899137946,7.869741510390268,✅ Viable
EEM,PUT,2026-09-04,62.5,58.0,95.45628324787673,88.58343085402961,0.58375,0.8915616855351687,6.708779443254818,✅ Viable
EEM,CALL,2026-09-04,70.0,75.0,106.91103723762194,114.54753989745208,0.5357500000000001,0.8182512600007994,8.332711152589827,✅ Viable
EEM,PUT,2026-09-11,62.0,57.5,94.69263298189372,87.8197805880466,0.7377500000000001,1.1267659674579371,5.0996272450016935,✅ Viable
EEM,CALL,2026-09-11,70.0,75.0,106.91103723762194,114.54753989745208,0.5238499999999999,0.8000763836704036,8.544716999140977,✅ Viable
