Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,106.0,103.0,98.33480384114665,95.55174335507647,0.3623,0.33610093803440977,7.280430582390284,✅ Viable
EFA,PUT,2026-08-28,105.5,102.0,97.87096042680162,94.6240565263864,0.43300000000000005,0.4016883968227972,7.083140877598152,✅ Viable
EFA,PUT,2026-08-31,105.0,101.0,97.4071170124566,93.69636969769634,0.39475000000000005,0.3662043756254023,9.132995566814438,✅ Viable
EFA,PUT,2026-09-04,105.0,101.0,97.4071170124566,93.69636969769634,0.48485,0.4497889588903769,7.249974218830567,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.97323798459696,104.8286116419771,0.4425,0.41050142169535275,3.519774011299435,✅ Viable
EFA,PUT,2026-09-11,105.0,100.5,97.4071170124566,93.23252628335132,0.6010500000000001,0.5575861683841623,6.486897928624906,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.97323798459696,105.75629847066716,0.5934999999999999,0.5505821328275522,4.054759898904803,✅ Viable
EFA,PUT,2026-09-18,104.0,97.0,96.47943018376652,89.98562238293609,0.4764500000000001,0.44199638952938053,13.691992863889178,✅ Viable
EFA,CALL,2026-09-18,112.0,117.0,103.90092481328703,108.53935895673735,0.35355000000000003,0.3279836782833717,13.14227124876255,✅ Viable
VGK,PUT,2026-08-21,90.0,81.0,97.6615497717515,87.89539479457635,0.07605000000000017,0.0825240095571302,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,46.0,35.0,91.51497176676227,69.63095677905827,0.19800000000000018,0.3939122697786728,54.55555555555551,⚠️ Micro-Premium
INDA,CALL,2026-09-18,55.0,56.0,109.4200749385201,111.40953084649321,0.6651,1.3231871243929043,0.5035333032626672,✅ Viable
DIA,PUT,2026-08-21,532.0,522.0,98.38369819280672,96.53438055760358,1.4704000000000002,0.27192366508026883,5.800870511425462,✅ Viable
DIA,CALL,2026-08-21,550.0,559.0,101.71246993617235,103.37685580785518,1.5686,0.29008396425796357,4.7376004080071406,✅ Viable
DIA,PUT,2026-08-28,530.0,517.0,98.01383466576608,95.60972174000202,1.8767500000000006,0.3470706871867482,5.926868256294123,✅ Viable
DIA,CALL,2026-08-28,553.0,563.0,102.2672652267333,104.11658286193644,1.7628499999999998,0.32600695932178436,4.672632385058287,✅ Viable
DIA,PUT,2026-09-04,529.0,512.5,97.82890290224577,94.77752880416061,2.373,0.43884307483370366,5.953223767383059,✅ Viable
