Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-21,123.0,140.0,114.49315801042037,130.3174156216167,1.8279500000000002,1.7015265706109588,8.30003555895949,✅ Viable
EFA,PUT,2026-08-28,105.0,97.5,97.73806171621253,90.75677159362591,0.23715000000000008,0.22074839367618865,30.625553447185315,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,102.39225513127026,104.25393249729336,0.3406,0.31704365543373314,4.871990604815032,✅ Viable
EFA,PUT,2026-08-31,105.0,96.0,97.73806171621253,89.36051356910859,0.24125000000000008,0.22456483227653598,36.30569948186527,✅ Viable
EFA,PUT,2026-09-04,103.0,96.0,95.87638435018943,89.36051356910859,0.7879,0.7334077983447985,7.88437618987181,✅ Viable
EFA,PUT,2026-09-11,102.5,96.0,95.41096500868365,89.36051356910859,0.8442,0.7858140161983486,6.6995972518360585,✅ Viable
EFA,CALL,2026-09-11,112.0,117.0,104.25393249729336,108.90812591235108,0.7322000000000001,0.6815600837010554,5.828735318219065,✅ Viable
EFA,PUT,2026-09-18,99.0,83.0,92.15302961814324,77.25961068995846,1.5839500000000002,1.4744019319561412,9.101328956090784,✅ Viable
EFA,CALL,2026-09-18,114.0,140.0,106.11560986331645,130.3174156216167,0.09920000000000007,0.0923391973547456,99.9,⚠️ Micro-Premium
VGK,PUT,2026-09-18,83.0,65.0,90.36472659646849,70.76755697313797,1.7455000000000005,1.90038108764019,9.312231452305927,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.42950634535548,108.87316457405842,0.38645,0.4207403444964487,11.938284383490748,✅ Viable
INDA,PUT,2026-09-18,49.0,45.0,97.39614124919011,89.44543584109296,0.26125,0.5192804469663452,14.311004784688997,✅ Viable
INDA,CALL,2026-09-18,54.0,56.0,107.33452300931154,111.30987571336013,0.29750000000000004,0.5913337147272257,5.722689075630251,✅ Viable
FXI,PUT,2026-08-21,35.0,33.5,97.00664696162762,92.84921923470073,0.23245000000000005,0.6442627167494384,5.4530006453000635,✅ Viable
FXI,CALL,2026-08-21,37.0,39.5,102.54988393086349,109.4789301424083,0.17905000000000004,0.4962582896708408,12.962580284836633,✅ Viable
FXI,PUT,2026-08-28,34.5,33.5,95.62083771931866,92.84921923470073,0.29555000000000003,0.8191518431288298,2.3835222466587718,✅ Viable
FXI,CALL,2026-08-28,37.5,40.0,103.93569317317244,110.86473938471728,0.23093,0.640049856652819,9.825791365348808,✅ Viable
FXI,CALL,2026-09-04,37.5,50.0,103.93569317317244,138.58092423089658,0.10055000000000003,0.27868623862833314,99.9,⚠️ Micro-Premium
FXI,CALL,2026-09-11,38.0,40.0,105.32150241548142,110.86473938471728,0.22405000000000003,0.6209811214786477,7.926578888640927,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,94.23502847700969,88.69179150777381,0.23625000000000002,0.6547948669909864,7.465608465608465,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,105.32150241548142,110.86473938471728,0.2745,0.7608092740276223,6.285974499089253,✅ Viable
DIA,PUT,2026-08-21,534.0,523.0,98.37696475779396,96.35047297439371,1.6825999999999999,0.30997955224993273,5.537501485795792,✅ Viable
DIA,CALL,2026-08-21,554.0,620.0,102.06149527306714,114.22044597346863,0.21540000000000026,0.03968239364949222,99.9,⚠️ Micro-Premium
DIA,PUT,2026-08-28,532.0,518.0,98.00851170626663,95.42934034557541,2.0855500000000005,0.3842136308063993,5.712857519599145,✅ Viable
DIA,CALL,2026-08-28,557.0,568.0,102.61417485035811,104.64066663375837,1.8986500000000004,0.3497816931411714,4.7935901824980895,✅ Viable
DIA,PUT,2026-09-04,530.0,513.0,97.64005865473932,94.50820771675711,2.4027000000000003,0.4426410734523437,6.075373538102967,✅ Viable
DIA,CALL,2026-09-04,559.0,573.0,102.98262790188544,105.56179926257666,2.3986500000000004,0.44189495602300094,4.83661643007525,✅ Viable
DIA,PUT,2026-09-11,529.0,510.0,97.45583212897566,93.95552813946614,2.686350000000001,0.4948969274852058,6.072793939732348,✅ Viable
DIA,CALL,2026-09-11,561.0,575.0,103.35108095341275,105.93025231410398,2.49045,0.45880695108810476,4.621474030797647,✅ Viable
DIA,PUT,2026-09-18,527.0,505.0,97.08737907744835,93.03439551064784,3.0252,0.5573220857402215,6.272246463043767,✅ Viable
DIA,CALL,2026-09-18,563.0,580.0,103.71953400494007,106.85138494292228,2.8569000000000004,0.5263167614541977,4.950505792992404,✅ Viable
IWM,PUT,2026-08-21,293.0,284.0,97.74160547693681,94.73930360221861,1.2566000000000002,0.4191880595300983,6.16218367022123,✅ Viable
IWM,CALL,2026-08-21,307.0,313.0,102.41185283760956,104.41338742075503,1.1691500000000001,0.3900156929807532,4.131933455929521,✅ Viable
IWM,PUT,2026-08-28,291.0,280.0,97.07442728255499,93.40494721345497,1.5061,0.5024185392792305,6.3036318969523935,✅ Viable
