Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,103.5,100.5,97.61388398715056,94.78449604549401,0.34750000000000003,0.32773743657521565,7.633093525179855,✅ Viable
EFA,PUT,2026-08-28,103.0,99.5,97.1423193302078,93.8413667316085,0.4738,0.4468546689189559,6.387083157450402,✅ Viable
EFA,PUT,2026-08-31,103.0,99.0,97.1423193302078,93.36980207466574,0.4940500000000001,0.4659530375251376,7.09634652363121,✅ Viable
EFA,CALL,2026-08-31,109.0,111.0,102.80109521352088,104.68735384129191,0.3632500000000001,0.3425917232689125,4.505849965588436,✅ Viable
EFA,PUT,2026-09-04,103.0,98.0,97.1423193302078,92.42667276078024,0.6563500000000002,0.6190229251687565,6.617886798202177,✅ Viable
EFA,CALL,2026-09-04,109.0,112.0,102.80109521352088,105.6304831551774,0.60025,0.5661133706597788,3.9979175343606834,✅ Viable
EFA,PUT,2026-09-11,102.5,97.0,96.67075467326504,91.48354344689473,0.665,0.6271809937338659,7.270676691729323,✅ Viable
EFA,CALL,2026-09-11,110.0,113.0,103.74422452740639,106.57361246906292,0.42765000000000003,0.40332925108313944,6.01508242721852,✅ Viable
VGK,PUT,2026-08-21,89.0,85.0,97.86134509720064,93.46308239620285,0.24750000000000005,0.2721425046242378,15.161616161616157,✅ Viable
DIA,PUT,2026-08-21,522.0,510.0,98.27269958039801,96.0135570613084,1.7135000000000002,0.32258672553833717,6.003209804493726,✅ Viable
DIA,CALL,2026-08-21,542.0,550.0,102.03793711221402,103.54403212494043,1.4212000000000002,0.26755777901084615,4.629045876723894,✅ Viable
DIA,PUT,2026-08-28,520.0,505.0,97.89617582721641,95.0722476783544,2.0721,0.3900974344837983,6.239032865209209,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,102.60272274198643,104.48534150789443,1.64195,0.3091165882682654,5.090319437254484,✅ Viable
DIA,PUT,2026-09-04,518.0,501.0,97.51965207403481,94.3192001719912,2.2767000000000004,0.42861581443427627,6.466947775288794,✅ Viable
DIA,CALL,2026-09-04,545.0,560.0,102.60272274198643,105.42665089084844,2.6034500000000005,0.49013038261032044,4.761585588353914,✅ Viable
DIA,PUT,2026-09-11,517.0,498.0,97.33139019744401,93.75441454221878,2.58625,0.48689227833295856,6.346544224262929,✅ Viable
DIA,CALL,2026-09-11,550.0,560.0,103.54403212494043,105.42665089084844,1.7344000000000006,0.32652139875908504,4.765682656826566,✅ Viable
INDA,PUT,2026-08-21,49.0,46.0,97.67766192710913,91.69739691116368,0.125,0.24917770899772737,23.0,✅ Viable
FXI,PUT,2026-08-21,35.5,30.5,97.38032702486066,83.66478800727467,0.131,0.3593471222607535,37.167938931297705,✅ Viable
FXI,CALL,2026-08-21,38.0,45.0,104.23809653365367,123.4398511582741,0.018750000000000017,0.05143327131594758,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-28,35.0,30.0,96.00877312310206,82.29323410551605,0.07400000000000001,0.20298997746027295,66.56756756756756,⚠️ Micro-Premium
FXI,CALL,2026-08-28,38.0,44.0,104.23809653365367,120.69674335475689,0.11624999999999996,0.31888628215887466,50.61290322580647,⚠️ Micro-Premium
FXI,PUT,2026-09-04,35.0,33.0,96.00877312310206,90.52255751606766,0.3247500000000001,0.8908242591922115,5.158583525789067,✅ Viable
FXI,CALL,2026-09-04,38.5,40.0,105.60965043541228,109.72431214068807,0.21944999999999998,0.60197500748185,5.835269993164731,✅ Viable
FXI,PUT,2026-09-11,30.5,29.0,83.66478800727467,79.55012630199886,3.6765,10.085035839630994,-0.5920032639738882,✅ Viable
FXI,CALL,2026-09-11,38.5,41.0,105.60965043541228,112.46741994420529,0.2732500000000001,0.7495542073110757,8.149130832570902,✅ Viable
EWJ,PUT,2026-08-21,89.0,83.0,95.8179258596432,89.35829040843129,0.5685500000000001,0.6121042892977544,9.553161551314746,✅ Viable
EWJ,CALL,2026-08-28,98.5,104.0,106.0456819907287,111.96701448767294,0.6447999999999999,0.6941954898235722,7.529776674937966,✅ Viable
