Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.0,103.0,98.28921025562663,95.50744015405229,0.3690000000000001,0.34215772249364373,7.130081300813005,✅ Viable
EFA,CALL,2026-09-04,110.0,119.0,101.99823705772575,110.34354736244876,0.11285,0.10464091865422138,78.75188303057155,⚠️ Micro-Premium
EFA,PUT,2026-09-11,105.5,102.0,97.82558190536425,94.58018345352751,0.4296,0.3983494785454453,7.147113594040969,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.36195355510185,93.65292675300273,0.47820000000000007,0.44341415419094965,7.364700961940609,✅ Viable
EFA,CALL,2026-09-18,111.0,125.0,102.92549375825052,115.90708756559745,0.13310000000000005,0.1234178668398482,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-25,104.5,100.0,96.89832520483947,92.72567005247795,0.5018000000000001,0.46529741232333455,7.967716221602229,✅ Viable
EFA,CALL,2026-09-30,112.0,125.0,103.85275045877532,115.90708756559745,0.09934999999999994,0.09212295319713679,99.9,⚠️ Micro-Premium
EFA,PUT,2026-10-02,102.0,95.0,94.58018345352751,88.08938654985405,1.0624500000000001,0.9851638814725521,5.5885453433102725,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.76062594631884,93.95597012178787,0.15657500000000002,0.4391389857259384,5.386715631486507,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,102.3699375953808,107.97924924444277,0.16368000000000005,0.4590660653592311,11.218963831867054,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.76062594631884,92.55364220952238,0.224275,0.6290141850466857,5.688217590012262,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,103.7722655076463,109.38157715670826,0.142775,0.40043473534741086,13.00805463141306,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.35829803405336,92.55364220952238,0.1858,0.5211050521978563,4.382131324004306,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.7722655076463,109.38157715670826,0.26795,0.7515075281830764,6.464079119238664,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.35829803405336,91.15131429725687,0.22255000000000005,0.62417615374937,5.740058413839585,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.1745934199118,109.38157715670826,0.20329999999999995,0.5701865291271483,6.3782587309395,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.35829803405336,89.7489863849914,0.27880000000000005,0.7819380438792376,6.173601147776183,✅ Viable
FXI,CALL,2026-09-30,38.0,39.0,106.57692133217729,109.38157715670826,0.13330000000000003,0.37386062140997983,6.501875468867215,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.35829803405336,89.7489863849914,0.2875500000000001,0.8064787823438838,5.955312119631367,✅ Viable
