Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,93.5,80.0,91.55446756425948,78.33537331701346,1.5639500000000006,1.5314075887392908,7.631989513731254,✅ Viable
EFA,CALL,2026-05-22,113.0,120.0,110.64871481028152,117.5030599755202,1.2979500000000004,1.2709424724602207,4.393119919873645,✅ Viable
EFA,PUT,2026-05-29,99.0,93.0,96.94002447980417,91.06487148102815,0.561,0.549326805385557,9.6951871657754,✅ Viable
EFA,CALL,2026-05-29,105.0,109.0,102.81517747858018,106.73194614443085,0.6190000000000001,0.6061199510403917,5.462035541195475,✅ Viable
EFA,PUT,2026-06-12,96.5,89.0,94.4920440636475,87.14810281517748,1.1012000000000002,1.0782864137086905,5.810751907010532,✅ Viable
EFA,PUT,2026-06-18,97.0,83.0,94.98164014687882,81.27294981640148,0.5970000000000002,0.5845777233782131,22.45058626465661,✅ Viable
EFA,CALL,2026-06-18,107.0,110.0,104.7735618115055,107.71113831089352,0.43749999999999994,0.42839657282741733,5.857142857142858,✅ Viable
INDA,PUT,2026-06-18,47.0,45.0,95.66456132341186,91.59372892667092,0.6020000000000001,1.2253205514190202,2.322259136212624,✅ Viable
FXI,PUT,2026-05-22,35.5,32.5,97.22032204131385,89.00452017866762,0.12400000000000003,0.33958647698937805,23.19354838709677,✅ Viable
FXI,CALL,2026-05-22,38.0,40.0,104.06682359351906,109.54402483528322,0.15365,0.4207859853985317,12.016596160104132,✅ Viable
FXI,PUT,2026-05-29,35.0,32.0,95.85102173087282,87.63521986822657,0.12210000000000001,0.3343831358097021,23.570024570024568,✅ Viable
FXI,CALL,2026-05-29,38.0,40.5,104.06682359351906,110.91332514572426,0.20835000000000006,0.5705874393607816,10.999040076793852,✅ Viable
FXI,PUT,2026-06-05,35.0,32.0,95.85102173087282,87.63521986822657,0.17425000000000002,0.4772011581887026,16.21664275466284,✅ Viable
FXI,CALL,2026-06-05,38.5,42.0,105.4361239039601,115.02122607704739,0.204,0.5586745266599443,16.15686274509804,✅ Viable
FXI,PUT,2026-06-12,35.0,33.0,95.85102173087282,90.37382048910865,0.2752,0.7536628908667485,6.267441860465117,✅ Viable
FXI,CALL,2026-06-12,38.5,43.0,105.4361239039601,117.75982669792946,0.252,0.6901273564622843,16.857142857142858,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,95.85102173087282,90.37382048910865,0.3654500000000001,1.0008215969013567,4.472704884389108,✅ Viable
FXI,CALL,2026-06-18,39.0,41.0,106.80542421440113,112.28262545616529,0.23975000000000007,0.6565794988564789,7.3420229405630835,✅ Viable
DIA,PUT,2026-05-22,483.0,468.0,97.9239334934077,94.88281754640747,1.9146,0.3881680394751105,6.834534628643058,✅ Viable
DIA,CALL,2026-05-22,504.0,512.0,102.18149581920804,103.80342432427483,1.5244,0.30905847664047764,4.247966413014956,✅ Viable
DIA,PUT,2026-05-29,481.0,463.0,97.518451367141,93.86911223074071,2.2511,0.45639040721948254,6.996090800053307,✅ Viable
DIA,CALL,2026-05-29,506.0,515.0,102.58697794547473,104.41164751367486,1.7433999999999998,0.3534587694666811,4.162326488470805,✅ Viable
DIA,PUT,2026-06-05,479.0,459.0,97.1129692408743,93.05814797820732,2.5218500000000006,0.511282550062837,6.9306858060550764,✅ Viable
DIA,CALL,2026-06-05,508.0,520.0,102.99246007174143,105.42535282934162,2.20925,0.4479056937273519,4.431707593074573,✅ Viable
DIA,PUT,2026-06-12,477.5,455.0,96.80885764617427,92.24718372567392,2.8333500000000007,0.5744363912288752,6.941129758060245,✅ Viable
DIA,CALL,2026-06-12,510.0,525.0,103.39794219800812,106.43905814500836,2.6046500000000004,0.5280695100902782,4.758931142379974,✅ Viable
DIA,PUT,2026-06-18,475.0,450.0,96.30200498834091,91.23347841000718,3.0296000000000003,0.614224324868795,7.2519144441510415,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,103.39794219800812,106.43905814500836,2.8074500000000002,0.5691853976937215,4.34292685533135,✅ Viable
IWM,PUT,2026-05-22,274.0,262.5,96.88140616087755,92.81521575631517,1.6880000000000002,0.5968460350348953,5.812796208530805,✅ Viable
IWM,CALL,2026-05-22,292.0,299.0,103.24587809845345,105.72095051862185,1.2852999999999999,0.45445865452035,4.446199330895512,✅ Viable
IWM,PUT,2026-05-29,272.5,259.0,96.35103349941289,91.57767954623097,1.9740000000000002,0.6979704224874902,5.838905775075987,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,103.59945987276322,106.07453229293162,1.4909500000000002,0.5271727464071547,3.694993125188638,✅ Viable
IWM,PUT,2026-06-05,271.0,256.0,95.82066083794824,90.51693422330165,2.23015,0.7885403939769383,5.726004977243683,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,104.30662342138277,107.84244116448048,1.8533499999999998,0.655310781417016,4.395634931340546,✅ Viable
IWM,PUT,2026-06-12,270.0,253.0,95.46707906363847,89.45618890037234,2.5824,0.9130895739775553,5.5830235439900875,✅ Viable
IWM,CALL,2026-06-12,297.0,310.0,105.0137869700023,109.61035003602935,2.13875,0.756223019805025,5.078316773816482,✅ Viable
IWM,PUT,2026-06-18,268.0,250.0,94.75991551501892,88.39544357744302,2.7399,0.9687787034313446,5.5695828314902,✅ Viable
IWM,CALL,2026-06-18,298.0,310.0,105.36736874431207,109.61035003602935,2.1373,0.7557103262322759,4.614560426706592,✅ Viable
EWJ,CALL,2026-05-29,93.0,105.0,104.16082901441061,117.60093598401198,0.5753000000000001,0.6443411283009725,19.85868242656005,✅ Viable
EWJ,PUT,2026-06-05,85.5,70.0,95.76076215840976,78.40062398934133,0.10010000000000019,0.1121128923047583,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-06-12,100.0,105.0,112.00089141334475,117.60093598401198,1.2239499999999999,1.3708349104536328,3.0851341966583608,✅ Viable
EWJ,PUT,2026-06-18,83.84,76.84,93.90154736094823,86.0614849620141,0.8773000000000002,0.9825838203692736,6.97902655875983,✅ Viable
EWJ,CALL,2026-06-18,97.0,125.0,108.64086467094441,140.00111426668093,0.6714500000000002,0.7520299853949035,40.70079678308138,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,41.5,43.0,104.46822301839794,108.2441828865328,0.24185000000000004,0.6088105960722782,5.2021914409758105,✅ Viable
EWZ,PUT,2026-05-29,38.0,35.5,95.65764999274991,89.36438354585847,0.35445000000000004,0.8922593168402687,6.053180984624065,✅ Viable
EWZ,CALL,2026-05-29,42.0,47.0,105.72687630777622,118.31340920155911,0.19685000000000005,0.4955318000282322,24.400050800101592,✅ Viable
EWZ,PUT,2026-06-05,37.5,33.5,94.39899670337162,84.32977038834531,0.3351,0.8435494345413288,10.936735302894657,✅ Viable
EWZ,CALL,2026-06-05,42.5,50.0,106.98552959715451,125.86532893782882,0.3173,0.7987413774394618,22.636936653009766,✅ Viable
EWZ,PUT,2026-06-18,37.0,34.0,93.14034341399335,85.58842367772361,0.5039500000000001,1.268596650364377,4.952971524952871,✅ Viable
EWZ,CALL,2026-06-18,43.0,46.0,108.2441828865328,115.79610262280254,0.38400000000000006,0.9666457262425256,6.812499999999999,✅ Viable
EWW,CALL,2026-06-18,85.0,100.0,109.25449442907124,128.5346993283191,0.3905,0.5019280008770862,37.41229193341869,✅ Viable
EEM,PUT,2026-05-22,63.0,60.0,96.19054486303959,91.61004272670436,0.3085500000000001,0.47110464472207736,8.72289742343218,✅ Viable
EEM,CALL,2026-05-22,68.0,70.0,103.82471509026496,106.8783831811551,0.23235,0.3547598904591627,7.607703894986012,✅ Viable
EEM,PUT,2026-05-29,63.0,60.0,96.19054486303959,91.61004272670436,0.48745,0.7442552554522007,5.15447738229562,✅ Viable
EEM,CALL,2026-06-18,70.0,77.0,106.8783831811551,117.56622149927061,0.46730000000000005,0.7134895494364827,13.97967044725016,✅ Viable
EWY,PUT,2026-05-22,162.0,148.0,93.07135601071465,85.02815240485042,2.59105,1.488595907355322,4.4032149128731595,✅ Viable
EWY,CALL,2026-05-22,187.5,200.0,107.72147686425306,114.90290865520325,1.7986499999999999,1.0333505832634065,5.949656686959664,✅ Viable
EWY,PUT,2026-05-29,161.0,145.0,92.49684146743863,83.30460877502236,2.57615,1.4800356406605093,5.210818469421423,✅ Viable
EWY,CALL,2026-05-29,190.0,210.0,109.15776322244311,120.64805408796342,2.1377000000000006,1.2281397391611404,8.35584974505309,✅ Viable
EWY,PUT,2026-06-05,159.0,126.0,91.3478123808866,72.38883245277805,1.6855000000000002,0.9683442626917257,18.578760011865914,✅ Viable
EWY,PUT,2026-06-12,158.0,125.0,90.77329783761058,71.81431790950204,2.6485500000000006,1.5216304935936933,11.459647731777762,✅ Viable
EWY,CALL,2026-06-12,195.0,215.0,112.03033593882319,123.52062680434351,3.39705,1.951654629235791,4.887461179552847,✅ Viable
EWY,PUT,2026-06-18,157.0,136.0,90.19878329433456,78.13397788553821,3.7986500000000003,2.1823796698154396,4.528279783607333,✅ Viable
EWY,CALL,2026-06-18,200.0,220.0,114.90290865520325,126.39319952072358,3.110750000000001,1.7871711154958683,5.42931768866029,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,99.42355684647491,98.36585943321452,0.16942000000000002,0.17919509575457213,4.90249085113918,✅ Viable
IEF,CALL,2026-05-22,95.5,96.5,101.01010296636545,102.06780037962584,0.140885,0.14901370006718742,6.0979877204812425,✅ Viable
IEF,PUT,2026-05-29,94.0,92.5,99.42355684647491,97.83701072658435,0.22717000000000004,0.2402771213703586,5.602984549016154,✅ Viable
