Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,97.0,95.0,92.64122850263927,90.73110007990444,1.9436,1.8562628012137081,0.029018316526034166,✅ Viable
EFA,PUT,2026-06-18,96.5,96.0,92.16369639695556,91.68616429127185,2.1819999999999995,2.083950109203699,-0.7708524289642529,✅ Viable
EFA,CALL,2026-06-18,115.0,120.0,109.83238430725272,114.60770536408982,1.71855,1.6413256004454713,1.909429460882721,✅ Viable
EFA,PUT,2026-06-26,99.5,95.0,95.0288890310578,90.73110007990444,1.1197,1.0693853974680947,3.0189336429400737,✅ Viable
EFA,PUT,2026-07-02,101.0,94.0,96.46148534810892,89.77603586853702,0.4737500000000001,0.452461670135313,13.775725593667543,✅ Viable
VGK,PUT,2026-06-18,86.0,70.0,96.54785624070361,78.58546438196807,0.27979999999999994,0.31411732762963795,56.18370264474626,⚠️ Micro-Premium
VGK,CALL,2026-06-18,94.0,95.0,105.5290521700714,106.65170166124236,0.6450000000000001,0.7241089218052773,0.5503875968992245,✅ Viable
IWM,PUT,2026-06-12,284.0,275.0,97.09404748453176,94.01712344452899,1.3605,0.4651283507137516,5.615214994487321,✅ Viable
IWM,CALL,2026-06-12,301.0,309.0,102.9060151156481,105.64105870676165,1.41255,0.4829232280784343,4.663516335704931,✅ Viable
IWM,PUT,2026-06-18,282.0,271.0,96.41028658675337,92.64960164897221,1.7764000000000002,0.6073164294067684,5.192299031749605,✅ Viable
IWM,CALL,2026-06-18,303.0,313.0,103.58977601342649,107.00858050231845,1.62805,0.5565984648140561,5.142317496391389,✅ Viable
IWM,PUT,2026-06-26,281.0,267.0,96.06840613786417,91.28207985341542,2.2534500000000004,0.7704104975493596,5.212696088220283,✅ Viable
IWM,CALL,2026-06-26,305.0,315.0,104.27353691120489,107.69234140009685,1.73795,0.5941711261469789,4.753905463333237,✅ Viable
IWM,PUT,2026-06-30,280.0,266.0,95.72652568897497,90.94019940452623,2.2356000000000003,0.7643079315366874,5.262300948291286,✅ Viable
IWM,CALL,2026-06-30,306.0,320.0,104.61541736009407,109.40174364454282,2.02425,0.6920514986639557,5.916141780906509,✅ Viable
IWM,PUT,2026-07-02,280.0,265.0,95.72652568897497,90.59831895563703,2.4534000000000002,0.8387694933047543,5.11396429444852,✅ Viable
IWM,CALL,2026-07-02,307.0,320.0,104.95729780898327,109.40174364454282,1.9865,0.6791455117183886,5.544173168890008,✅ Viable
DIA,PUT,2026-06-12,499.0,489.0,98.41046276576121,96.4383092033211,1.3950000000000005,0.2751154219603947,6.1684587813620055,✅ Viable
DIA,CALL,2026-06-12,516.0,525.0,101.76312382190937,103.53806202810547,1.5305000000000002,0.301838102731458,4.8804312316236516,✅ Viable
DIA,PUT,2026-06-18,497.0,483.0,98.01603205327318,95.25501706585703,1.9827500000000002,0.39102874759281175,6.0609002647837595,✅ Viable
DIA,CALL,2026-06-18,519.0,530.0,102.3547698906414,104.52413880932552,1.6734,0.33002017713872706,5.573443289111987,✅ Viable
DIA,PUT,2026-06-26,495.0,478.0,97.62160134078516,94.26894028463698,2.3466000000000005,0.462785554962195,6.244523992158867,✅ Viable
DIA,CALL,2026-06-26,521.0,530.0,102.74920060312944,104.52413880932552,1.6087500000000001,0.3172702043575518,4.594405594405593,✅ Viable
DIA,PUT,2026-06-30,495.0,476.0,97.62160134078516,93.87450957214897,2.6761000000000004,0.5277680148445963,6.09988415978476,✅ Viable
DIA,CALL,2026-06-30,520.0,535.0,102.55198524688542,105.51021559054558,2.43895,0.48099839311132925,5.150187580721211,✅ Viable
DIA,PUT,2026-07-02,494.0,475.0,97.42438598454115,93.67729421590495,2.5956,0.5118921786669536,6.320080135614115,✅ Viable
DIA,CALL,2026-07-02,521.0,535.0,102.74920060312944,105.51021559054558,2.4822,0.48952795726888276,4.640157924421883,✅ Viable
FXI,PUT,2026-06-12,34.0,33.0,97.1012440173039,94.2453250756185,0.1261,0.36013137854653,6.930214115781126,✅ Viable
FXI,CALL,2026-06-12,36.0,37.5,102.8130819006747,107.09696031320284,0.19667,0.5616735782612694,6.626989373061472,✅ Viable
