Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,98.0,94.0,96.66601169363909,92.72046019593954,0.4228000000000001,0.4170447933068431,8.460737937559127,✅ Viable
EFA,PUT,2026-05-22,98.0,92.0,96.66601169363909,90.74768444708977,0.4515000000000002,0.44535412530283747,12.289036544850493,✅ Viable
EFA,CALL,2026-05-22,105.0,109.0,103.5707268146133,107.51627831231288,0.48000000000000004,0.47346617972394656,7.333333333333333,✅ Viable
EFA,CALL,2026-05-29,112.0,116.0,110.47544193558754,114.4209934332871,1.5095500000000004,1.489001815838091,1.6497962969096744,✅ Viable
EFA,PUT,2026-06-05,97.5,85.0,96.17281775642664,83.84296932611554,0.47819999999999996,0.47169068154998167,25.13969050606441,✅ Viable
EFA,CALL,2026-06-05,106.0,114.0,104.55711468903819,112.44821768443731,0.11175000000000013,0.11022884496698143,70.58836689038023,⚠️ Micro-Premium
VGK,PUT,2026-05-15,82.0,74.0,94.7429198251595,85.49970813490003,0.17895000000000005,0.20675909149649144,43.70522492316288,⚠️ Micro-Premium
VGK,CALL,2026-05-15,91.0,95.0,105.14153297670138,109.76313882183113,0.6640000000000001,0.7671865702915356,5.024096385542167,✅ Viable
INDA,PUT,2026-05-15,46.0,45.0,93.15512151680024,91.13001017947849,0.7746999999999999,1.5688537530231552,0.2908222537756552,✅ Viable
DIA,PUT,2026-05-15,480.0,465.0,97.59470001926623,94.54486564366415,1.9421500000000003,0.3948823888383707,6.723399325489791,✅ Viable
DIA,CALL,2026-05-15,503.0,513.0,102.27111272852274,104.30433564559078,1.8295500000000005,0.37198829879218454,4.4658249296275025,✅ Viable
DIA,PUT,2026-05-22,478.0,459.0,97.18805543585262,93.32493189342333,2.30925,0.46952200212393863,7.227779582115406,✅ Viable
DIA,CALL,2026-05-22,506.0,515.0,102.88107960364314,104.71098022900438,1.6877500000000003,0.34315719782815957,4.33254332691453,✅ Viable
DIA,PUT,2026-05-29,477.5,455.0,97.0863942899992,92.51164272659611,2.76525,0.5622369671422416,7.136696501220504,✅ Viable
DIA,CALL,2026-05-29,507.5,520.0,103.18606304120334,105.7275916875384,2.1726000000000005,0.44173801096220383,4.75347509895977,✅ Viable
DIA,PUT,2026-06-05,474.0,430.0,96.3747662690254,87.428585433926,2.0699000000000005,0.42085681160391497,20.257065558722637,✅ Viable
DIA,CALL,2026-06-05,510.0,535.0,103.69436877047036,108.7774260631405,1.3216000000000006,0.2687107407197131,17.916464891041155,✅ Viable
IWM,PUT,2026-05-15,267.0,256.0,96.34119430162386,92.37208142777419,1.6320999999999999,0.5889081019463681,5.739783101525642,✅ Viable
IWM,CALL,2026-05-15,287.0,294.0,103.55776316316872,106.08356226470943,1.30755,0.47180123074564895,4.353523765821575,✅ Viable
IWM,PUT,2026-05-22,266.0,252.5,95.9803658585466,91.10918187700385,1.9893500000000004,0.7178140632357133,5.7861361751325795,✅ Viable
IWM,CALL,2026-05-22,288.0,297.0,103.91859160624597,107.16604759394114,1.71505,0.6188388212996254,4.247660418063614,✅ Viable
IWM,PUT,2026-05-29,265.0,250.0,95.61953741546937,90.20711076931073,2.227,0.8035649427330199,5.73551863493489,✅ Viable
IWM,CALL,2026-05-29,290.0,299.0,104.64024849240046,107.88770448009564,1.6543500000000004,0.596936534804837,4.440203100915766,✅ Viable
IWM,PUT,2026-06-05,264.0,247.0,95.25870897239214,89.124625440079,2.5298500000000006,0.9128418367189632,5.719765994031265,✅ Viable
IWM,CALL,2026-06-05,291.0,300.0,105.00107693547768,108.24853292317287,1.8273500000000005,0.6593598554572,3.9251648562125467,✅ Viable
FXI,CALL,2026-05-15,38.0,39.5,104.25239836657703,108.36762461788926,0.16263,0.4461728301672742,8.223390518354547,✅ Viable
FXI,PUT,2026-05-22,35.0,32.5,96.02194586395252,89.16323544509876,0.11055000000000001,0.3032921747217129,21.61420171867933,✅ Viable
FXI,CALL,2026-05-22,40.5,46.0,111.11110878543076,126.20027170690902,0.3125,0.8573388023567189,16.6,✅ Viable
FXI,PUT,2026-05-29,33.0,25.0,90.5349775288695,68.58710418853751,0.22704999999999997,0.6229080802402976,34.23452983924246,✅ Viable
FXI,CALL,2026-05-29,41.5,42.0,113.85459295297227,115.22633503674302,0.62595,1.7172839146726022,-0.20121415448518254,✅ Viable
EWJ,PUT,2026-05-15,84.0,79.0,95.80291937458108,90.10036464990364,0.6105,0.6962819318831162,7.190008190008189,✅ Viable
EWJ,CALL,2026-05-15,91.5,96.0,104.35675146159724,109.48905071380695,0.5476,0.6245437934466738,7.2176771365960555,✅ Viable
