Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,107.0,103.0,98.33655215586319,94.66041936498979,0.40665,0.37372484985216603,8.836468707733923,✅ Viable
EFA,CALL,2026-09-11,111.0,118.0,102.01268494673657,108.44591733076501,0.032350000000000045,0.029730723946188583,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.5,103.0,97.877035557004,94.66041936498979,0.23925000000000007,0.2198786925541147,13.629049111807728,✅ Viable
EFA,CALL,2026-09-18,111.0,119.0,102.01268494673657,109.36495052848336,0.32289999999999996,0.29675581954325436,23.775472282440386,✅ Viable
EFA,PUT,2026-09-25,106.0,101.0,97.41751895814484,92.8223529695531,0.4312500000000001,0.3963330665160374,10.594202898550721,✅ Viable
EFA,CALL,2026-09-25,114.0,122.0,104.7697845398916,112.12205012163841,0.4609000000000001,0.4235824008283864,16.35734432631807,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.41751895814484,92.8223529695531,0.5160500000000001,0.4742670816825533,8.68898362561767,✅ Viable
EFA,CALL,2026-09-30,115.0,125.0,105.68881773760997,114.87914971479344,0.61795,0.5679165645300528,15.182539040375435,✅ Viable
EFA,PUT,2026-10-02,106.0,102.0,97.41751895814484,93.74138616727144,0.4176000000000001,0.38378826336718197,8.57854406130268,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,102.93171814445492,110.2839837262017,0.2756,0.2532855492911766,28.027576197387518,✅ Viable
VGK,PUT,2026-09-18,89.0,81.0,95.50380691958803,86.91919506164754,0.4760500000000001,0.5108380593715718,15.804957462451421,✅ Viable
IWM,PUT,2026-09-11,292.0,283.0,97.56749572006464,94.56027838622704,1.2020000000000002,0.40163058169697846,6.487520798668884,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.24538935047872,104.25020090637045,1.1846,0.39581662818489244,4.065000844166807,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,96.89922520143406,92.8896020896506,1.6719000000000002,0.5586407400492331,6.177462766911895,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,102.91365986910928,105.2526066843163,1.2697,0.42425153875262356,4.513113333858391,✅ Viable
IWM,PUT,2026-09-25,289.0,275.0,96.56508994211877,91.88719631170473,1.9436500000000003,0.6494419967681633,6.202942916677384,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.24779512842457,105.9208772029469,1.50905,0.5042268130697382,4.301348530532454,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.89922520143406,91.88719631170473,2.35215,0.7859362501984591,5.377144314775843,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.58193038773986,106.92328298089275,1.6876000000000002,0.5638866636204833,4.925574780753733,✅ Viable
IWM,PUT,2026-10-02,288.0,273.0,96.23095468280349,91.21892579307413,2.1344000000000003,0.7131782974825548,6.027736131934033,✅ Viable
IWM,CALL,2026-10-02,311.0,320.0,103.91606564705515,106.92328298089275,1.5855500000000005,0.529788160407358,4.676263757055909,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.01911886289413,92.80089630363788,0.098085,0.2758295731497673,14.292858235204159,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.64341560856916,108.2677123542442,0.19237000000000007,0.5409729824827523,9.396631491396784,✅ Viable
FXI,PUT,2026-09-18,34.5,33.0,97.01911886289413,92.80089630363788,0.16650000000000004,0.4682227040774457,8.009009009009006,✅ Viable
FXI,CALL,2026-09-18,37.5,38.5,105.45556398140667,108.2677123542442,0.30400000000000005,0.8548931053426035,2.2894736842105257,✅ Viable
FXI,PUT,2026-09-25,34.5,31.5,97.01911886289413,88.58267374438161,0.2732500000000001,0.7684195428778503,9.978956999085083,✅ Viable
FXI,CALL,2026-09-25,37.5,39.5,105.45556398140667,111.0798607270817,0.40900000000000003,1.1501686844905423,3.889975550122249,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.61304467647538,89.98874793080036,0.21004999999999996,0.5906917657145192,8.521542489883364,✅ Viable
FXI,CALL,2026-09-30,38.0,41.0,106.86163816782543,115.29808328633797,0.22788000000000003,0.6408323712022121,12.164823591363875,✅ Viable
FXI,PUT,2026-10-02,34.0,31.5,95.61304467647538,88.58267374438161,0.14915,0.4194319298087148,15.761649346295675,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.45556398140667,111.0798607270817,0.23585000000000003,0.6632451937337271,7.479966080135678,✅ Viable
DIA,PUT,2026-09-11,526.0,515.0,98.26816014478675,96.21312257521896,1.4605000000000001,0.2728529427594316,6.531667237247517,✅ Viable
DIA,CALL,2026-09-11,545.0,553.0,101.81777049222201,103.31234327008947,1.4157000000000002,0.26448333520337375,4.650914741823832,✅ Viable
DIA,PUT,2026-09-18,524.0,508.0,97.89451695031987,94.90537139458492,2.1177,0.395632096461245,6.555366671388771,✅ Viable
DIA,CALL,2026-09-18,547.0,557.0,102.19141368668888,104.05962965902322,1.7713999999999999,0.3309357773393065,4.645252342779723,✅ Viable
DIA,PUT,2026-09-25,522.0,504.0,97.520873755853,94.15808500565117,2.297,0.4291292088451999,6.836308228123639,✅ Viable
DIA,CALL,2026-09-25,549.0,560.0,102.56505688115574,104.62009445072353,1.8881000000000001,0.3527378577364484,4.825962607912716,✅ Viable
DIA,PUT,2026-09-30,522.0,502.0,97.520873755853,93.78444181118431,2.6133,0.48822088005013536,6.653158841311751,✅ Viable
DIA,CALL,2026-09-30,550.0,562.0,102.75187847838919,104.9937376451904,2.0645000000000002,0.3856931874884263,4.812545410511019,✅ Viable
DIA,PUT,2026-10-02,521.0,501.0,97.33405215861957,93.59762021395088,2.6259500000000005,0.49058417325513837,6.616291246977283,✅ Viable
DIA,CALL,2026-10-02,551.0,564.0,102.9387000756226,105.36738083965727,2.2035,0.41166138950387376,4.899705014749262,✅ Viable
EWJ,PUT,2026-09-11,92.5,87.0,96.72697130260966,90.97563787380584,0.2650000000000001,0.2771097015696386,19.754716981132063,✅ Viable
EWJ,CALL,2026-09-11,100.0,101.0,104.56969870552395,105.61539569257918,0.4580000000000001,0.4789292200712998,1.1834061135371174,✅ Viable
EWJ,PUT,2026-09-18,92.0,82.0,96.20412280908204,85.74715293852964,0.5305000000000001,0.5547422516328047,17.850141376060318,✅ Viable
EWJ,PUT,2026-09-25,91.5,80.0,95.68127431555442,83.65575896441916,0.3880000000000001,0.40573043097743305,28.63917525773195,✅ Viable
EWJ,PUT,2026-10-02,91.0,85.0,95.1584258220268,88.88424389969536,0.7553000000000001,0.7898149343228226,6.943863365550111,✅ Viable
EWZ,CALL,2026-09-11,38.5,40.0,107.30211497739622,111.48271685963242,0.35714999999999997,0.9954013081604431,3.1999160016799673,✅ Viable
EWZ,CALL,2026-09-18,38.0,41.0,105.90858101665081,114.26978478112324,0.23545000000000002,0.6562151421150114,11.741558717349754,✅ Viable
EWZ,PUT,2026-09-25,30.5,25.0,85.00557160546973,69.67669803727027,1.4456000000000002,4.0289853873071175,2.80464858882125,✅ Viable
EWZ,PUT,2026-09-30,34.0,31.0,94.76030933068756,86.39910556621514,0.39070000000000005,1.08890743692646,6.678525723061172,✅ Viable
EWZ,PUT,2026-10-02,34.0,31.5,94.76030933068756,87.79263952696054,0.3141,0.8754180341402638,6.959248646927731,✅ Viable
EWY,PUT,2026-09-11,168.0,157.5,93.25562347592093,87.42714700867586,2.567,1.4249237229921967,3.0903778730035056,✅ Viable
EWY,CALL,2026-09-11,195.0,235.0,108.24313439169393,130.4468542669132,1.4202000000000001,0.7883430741696602,27.165047176454017,✅ Viable
EWY,PUT,2026-09-18,166.0,150.0,92.14543748215996,83.26394953207226,3.0026,1.6667222324333344,4.32871511356824,✅ Viable
EWY,CALL,2026-09-18,200.0,215.0,111.01859937609635,119.34499432930356,1.9097000000000004,1.0600610961426562,6.854636853956117,✅ Viable
EWY,PUT,2026-09-25,164.0,150.0,91.035251488399,83.26394953207226,3.2685499999999994,1.8143492149536982,3.2832448639304896,✅ Viable
EWY,CALL,2026-09-25,200.0,235.0,111.01859937609635,130.4468542669132,2.9335500000000003,1.6283930609987372,10.930936919432087,✅ Viable
EWY,PUT,2026-10-02,164.0,145.0,91.035251488399,80.48848454766984,3.7380000000000004,2.074937622339241,4.082932049224183,✅ Viable
EWY,CALL,2026-10-02,205.0,225.0,113.79406436049875,124.89592429810838,2.64325,1.4672495640043333,6.566442826066394,✅ Viable
EWW,PUT,2026-09-18,75.0,66.0,96.3391155684242,84.7784217002133,0.2398,0.308028265510775,36.53127606338615,✅ Viable
EWW,CALL,2026-09-18,81.0,105.0,104.04624481389814,134.8747617957939,0.07300000000000006,0.09377007248659965,99.9,⚠️ Micro-Premium
EEM,PUT,2026-09-09,65.0,61.0,96.6542750929368,90.70631970260223,0.33664999999999995,0.5005947955390334,10.881776325560672,✅ Viable
EEM,CALL,2026-09-09,69.0,81.0,102.60223048327137,120.44609665427511,0.12075000000000008,0.17955390334572502,98.37888198757759,⚠️ Micro-Premium
EEM,PUT,2026-09-11,65.0,62.5,96.6542750929368,92.93680297397769,0.37435000000000007,0.5566542750929369,5.678242286630157,✅ Viable
EEM,CALL,2026-09-11,69.5,72.5,103.3457249070632,107.80669144981412,0.3368,0.500817843866171,7.907363420427553,✅ Viable
EEM,PUT,2026-09-18,64.5,61.5,95.91078066914498,91.44981412639405,0.4521,0.672267657992565,5.635700066357,✅ Viable
EEM,CALL,2026-09-18,70.0,73.0,104.08921933085502,108.55018587360594,0.49025,0.7289962825278811,5.119326874043855,✅ Viable
EEM,PUT,2026-09-25,64.5,60.5,95.91078066914498,89.96282527881041,0.5950500000000001,0.884832713754647,5.722124191244433,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,104.83271375464685,110.03717472118959,0.47245000000000004,0.7025278810408923,6.408191342999258,✅ Viable
EEM,PUT,2026-09-30,64.0,60.0,95.16728624535315,89.21933085501858,0.64925,0.9654275092936803,5.1609549480169425,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,104.08921933085502,111.52416356877323,0.6637500000000001,0.9869888475836431,6.532956685499057,✅ Viable
EEM,PUT,2026-10-02,64.0,60.0,95.16728624535315,89.21933085501858,0.5516000000000001,0.8202230483271378,6.2516316171138495,✅ Viable
EEM,CALL,2026-10-02,71.0,75.0,105.57620817843866,111.52416356877323,0.5813,0.8643866171003718,5.881128505074831,✅ Viable
IEF,PUT,2026-09-11,93.0,92.0,99.45460151365683,98.38519719630568,0.21113500000000004,0.22578868054393483,3.736306154829847,✅ Viable
IEF,CALL,2026-09-11,94.5,95.0,101.05870798968355,101.59341014835913,0.05189500000000001,0.05549673704893787,8.634839579920992,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,98.91989935498125,97.8504950376301,0.130285,0.1393273414860944,6.675480676977395,✅ Viable
IEF,CALL,2026-09-18,94.5,95.5,101.05870798968355,102.12811230703468,0.12111500000000003,0.12952090389598442,7.256615613260123,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,98.91989935498125,97.8504950376301,0.149635,0.1600203150268391,5.682928459250844,✅ Viable
IEF,CALL,2026-09-25,94.5,96.0,101.05870798968355,102.66281446571028,0.18886500000000003,0.20197304639652472,6.9421809228814215,✅ Viable
IEF,PUT,2026-10-02,92.5,91.0,98.91989935498125,97.31579287895454,0.25011500000000003,0.2674740608342826,4.997241269016252,✅ Viable
IEF,CALL,2026-10-02,95.0,96.0,101.59341014835913,102.66281446571028,0.10608000000000002,0.11344240998460989,8.426847662141778,✅ Viable
QQQ,PUT,2026-09-11,692.0,668.0,97.36605534179586,93.98919793109773,3.3297500000000007,0.4685037901363365,6.207748329454162,✅ Viable
QQQ,CALL,2026-09-11,730.0,745.0,102.71274624206788,104.8232821237542,2.99745,0.4217483852373786,4.004253615573237,✅ Viable
QQQ,PUT,2026-09-18,688.0,657.0,96.80324577334616,92.4414716178611,4.19955,0.5908867307957208,6.38174328201831,✅ Viable
QQQ,CALL,2026-09-18,735.0,752.0,103.41625820262999,105.80819886854115,3.3952500000000003,0.47771979681970006,4.006995066637213,✅ Viable
QQQ,PUT,2026-09-25,684.0,650.0,96.24043620489648,91.45655487307415,4.63955,0.6527957833251863,6.328296925348364,✅ Viable
QQQ,CALL,2026-09-25,738.0,759.0,103.83836537896727,106.79311561332811,3.97745,0.5596367295075519,4.279764673345988,✅ Viable
QQQ,PUT,2026-09-30,683.0,645.0,96.09973381278407,90.75304291251204,5.17055,0.7275087535368824,6.349314869791415,✅ Viable
QQQ,CALL,2026-09-30,740.0,763.0,104.1197701631921,107.3559251817778,4.269450000000001,0.6007218280043792,4.387110751970393,✅ Viable
QQQ,PUT,2026-10-02,682.0,640.0,95.95903142067164,90.04953095194993,5.561500000000001,0.7825163537332338,6.551919446192572,✅ Viable
QQQ,CALL,2026-10-02,742.0,765.0,104.40117494741695,107.63732996600264,4.325699999999999,0.6086363375607027,4.317058510761266,✅ Viable
TLT,PUT,2026-09-09,82.0,81.0,98.23888678662375,97.04085158190881,0.17220000000000002,0.20630166225190988,4.807200929152148,✅ Viable
TLT,CALL,2026-09-09,85.0,86.0,101.8329924007685,103.03102760548344,0.11817500000000002,0.14157781031718614,7.462026655383963,✅ Viable
TLT,PUT,2026-09-11,82.0,80.5,98.23888678662375,96.44183397955136,0.24061500000000002,0.2882652407824814,5.2340253101427585,✅ Viable
TLT,CALL,2026-09-11,85.0,86.5,101.8329924007685,103.6300452078409,0.16757,0.2007547592540798,7.9514829623440955,✅ Viable
TLT,PUT,2026-09-18,82.0,80.0,98.23888678662375,95.8428163771939,0.3475,0.4163172336384359,4.755395683453238,✅ Viable
TLT,CALL,2026-09-18,85.0,87.0,101.8329924007685,104.22906281019837,0.2697,0.3231100947116149,6.415647015202076,✅ Viable
TLT,PUT,2026-09-25,82.0,80.0,98.23888678662375,95.8428163771939,0.38345000000000007,0.45938659924793757,4.2158038857738935,✅ Viable
TLT,CALL,2026-09-25,85.5,87.5,102.43201000312598,104.82808041255582,0.25915,0.3104708233018725,6.717538105344396,✅ Viable
TLT,PUT,2026-09-30,82.0,80.0,98.23888678662375,95.8428163771939,0.4127,0.49442912898584906,3.8461352071722796,✅ Viable
TLT,CALL,2026-09-30,86.0,88.0,103.03102760548344,105.42709801491328,0.21920000000000003,0.2626093168735113,8.124087591240874,✅ Viable
TLT,PUT,2026-10-02,81.5,79.0,97.63986918426627,94.64478117247897,0.41080000000000005,0.4921528620968907,5.0856864654333,✅ Viable
TLT,CALL,2026-10-02,85.5,88.0,102.43201000312598,105.42709801491328,0.32525000000000004,0.389660950333529,6.686395080707148,✅ Viable
SPY,PUT,2026-09-11,752.0,733.0,98.18386316508946,95.70315385639704,2.2904500000000003,0.29904950716287126,7.2953131480713385,✅ Viable
SPY,CALL,2026-09-11,779.0,789.0,101.70908165638922,103.01471813464838,2.11825,0.27656644700724836,3.720878083323498,✅ Viable
SPY,PUT,2026-09-18,748.0,723.0,97.6616085737858,94.39751737813788,3.0044499999999994,0.3922719517105757,7.320990530712778,✅ Viable
SPY,CALL,2026-09-18,783.0,794.0,102.23133624769287,103.66753637377796,2.2262500000000003,0.2906673209724474,3.9410443571027507,✅ Viable
SPY,PUT,2026-09-25,746.0,715.0,97.40048127813395,93.35300819553053,3.6260000000000003,0.47342378701677446,7.5493656922228345,✅ Viable
SPY,CALL,2026-09-25,785.0,799.0,102.49246354334471,104.32035461290756,2.6656,0.3480304596447639,4.2521008403361344,✅ Viable
SPY,PUT,2026-09-30,745.0,712.0,97.26991763030804,92.9613172520528,3.9217500000000007,0.5120379858612895,7.414610824249377,✅ Viable
SPY,CALL,2026-09-30,787.0,802.0,102.75359083899656,104.71204555638532,2.7842,0.36351530827691764,4.387543998275986,✅ Viable
SPY,PUT,2026-10-02,744.0,710.0,97.13935398248212,92.70018995640096,4.028700000000001,0.5260017679962713,7.439446968004566,✅ Viable
SPY,CALL,2026-10-02,788.0,804.0,102.88415448682247,104.97317285203714,3.0150500000000005,0.39365592637753066,4.3067113314870396,✅ Viable
HYG,CALL,2026-09-25,80.5,83.0,100.72572803346243,103.85385623325938,0.04595000000000001,0.057494996312268315,53.40696409140369,⚠️ Micro-Premium
HYG,CALL,2026-10-02,82.5,85.5,103.2282305933,106.98198443305635,0.28900000000000003,0.36161161989652973,9.380622837370241,✅ Viable
LQD,PUT,2026-09-11,105.5,100.5,98.72730619260372,94.04828694176943,0.06075000000000008,0.05685008389763682,81.30452674897107,⚠️ Micro-Premium
LQD,PUT,2026-09-18,105.5,104.0,98.72730619260372,97.32360041735345,0.15895000000000004,0.14874602198402243,8.436929852154764,✅ Viable
LQD,CALL,2026-09-18,108.0,108.5,101.06681581802088,101.53471774310432,0.147035,0.13759591910928426,2.4005508892440575,✅ Viable
LQD,PUT,2026-09-25,104.5,103.0,97.79150234243687,96.38779656718658,0.36075,0.33759123894769477,3.1580041580041582,✅ Viable
