Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,100.5,97.0,97.27532074250036,93.88762300519934,0.3824000000000001,0.37013017564111583,8.152719665271965,✅ Viable
EFA,PUT,2026-08-21,100.5,96.0,97.27532074250036,92.91970936597048,0.5312000000000001,0.5141557251583702,7.471385542168673,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.79136392288592,91.95179572674162,0.6113999999999999,0.5917823990245246,7.177952240758915,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,103.56675939748794,106.4705003151745,0.5511,0.5334172065790244,4.443658138268916,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.79136392288592,91.95179572674162,0.6224000000000001,0.6024294490560421,7.033419023136246,✅ Viable
EFA,PUT,2026-09-04,99.5,94.0,96.30740710327149,90.98388208751277,0.5964,0.5772636944360917,8.221998658618377,✅ Viable
DIA,PUT,2026-08-14,506.0,490.0,97.57790851247168,94.49244104962673,2.008,0.3872261665870418,6.968127490039841,✅ Viable
DIA,CALL,2026-08-14,530.0,539.0,102.20610970673911,103.9416851545894,1.9526,0.3765427354969411,3.609238963433371,✅ Viable
DIA,PUT,2026-08-21,505.0,485.0,97.38506679604387,93.52823246748768,2.48875,0.47993482175971125,7.036162732295329,✅ Viable
DIA,CALL,2026-08-21,532.0,542.0,102.59179313959473,104.52021030387284,2.0631500000000003,0.3978613872480355,3.8469573225407743,✅ Viable
DIA,PUT,2026-08-28,503.0,480.0,96.99938336318826,92.56402388534863,2.7877500000000004,0.5375944949716265,7.250381131737063,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,102.97747657245036,105.09873545315627,2.2173500000000006,0.42759757992120384,3.960876722213452,✅ Viable
DIA,PUT,2026-09-04,502.0,475.0,96.80654164676045,91.59981530320958,3.2009999999999996,0.6172863342854186,7.434864104967199,✅ Viable
DIA,CALL,2026-09-04,536.0,550.0,103.36316000530597,106.0629440352953,2.5406000000000004,0.4899336647564933,4.510509328505076,✅ Viable
IWM,PUT,2026-08-14,280.0,268.0,96.5617128741829,92.42335375100363,1.6240500000000004,0.5600751778332742,6.388935069733073,✅ Viable
IWM,CALL,2026-08-14,299.0,305.0,103.11411481921672,105.18329438080639,1.3291,0.4583577592181303,3.5143330072981716,✅ Viable
IWM,PUT,2026-08-21,279.0,265.0,96.21684961391796,91.38876397020881,1.9902500000000003,0.6863641037422947,6.034292174349956,✅ Viable
IWM,CALL,2026-08-21,301.0,308.0,103.80384133974663,106.21788416160118,1.4507500000000002,0.5003103748293602,3.82509047044632,✅ Viable
IWM,PUT,2026-08-28,278.0,260.0,95.87198635365303,89.66444766888412,2.4097000000000004,0.8310169982604235,6.469809519857242,✅ Viable
IWM,CALL,2026-08-28,302.0,310.0,104.14870460001156,106.90761068213106,1.7393000000000003,0.5998206685788084,3.5995515437244863,✅ Viable
IWM,PUT,2026-09-04,277.0,259.0,95.52712309338808,89.31958440861918,2.5395000000000003,0.8757802494428125,6.088009450679267,✅ Viable
IWM,CALL,2026-09-04,304.0,313.0,104.83843112054143,107.94220046292588,1.8102,0.6242714737315924,3.971826317533974,✅ Viable
FXI,CALL,2026-08-14,37.5,38.5,104.18895694987846,106.96732913520854,0.15108000000000005,0.41975646975967046,5.619009796134496,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,104.18895694987846,108.3565152278736,0.24395000000000006,0.6777838946112762,5.148800983808155,✅ Viable
FXI,PUT,2026-08-28,34.5,32.5,95.85384039388818,90.297096023228,0.3094,0.8596283541411306,5.464124111182934,✅ Viable
FXI,CALL,2026-08-28,38.0,40.0,105.57814304254352,111.1348874132037,0.29007,0.8059224197986998,5.894887440962526,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,105.57814304254352,111.1348874132037,0.29655000000000004,0.823926271559639,5.744225257123587,✅ Viable
EWJ,PUT,2026-08-14,86.5,80.0,96.67505054500609,89.4104513711039,0.4076000000000001,0.4555462497357745,14.947006869479878,✅ Viable
EWJ,CALL,2026-08-14,93.0,105.0,103.93964971890827,117.35121742457389,0.07510000000000017,0.08393406122462398,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,86.0,80.0,96.1162352239367,89.4104513711039,0.5422,0.6059793341676567,10.066027296200664,✅ Viable
EWJ,CALL,2026-08-21,94.0,99.0,105.05728036104709,110.64543357174108,0.7328000000000001,0.818999734559312,5.823144104803492,✅ Viable
EWJ,PUT,2026-08-28,82.0,65.0,91.6457126553815,72.64599173902192,0.5789500000000003,0.6470522602662578,28.363502893168654,✅ Viable
EWJ,PUT,2026-09-04,85.0,70.0,94.99860458179789,78.23414494971591,0.77645,0.8677843120886702,18.318694056281796,✅ Viable
EWY,PUT,2026-08-14,130.0,115.0,89.13266682192236,78.84812834246976,2.5777,1.7673636558989945,4.819141094774411,✅ Viable
EWY,CALL,2026-08-14,165.0,186.0,113.12992327397838,127.52827714521197,2.1398,1.467123695888842,8.814001308533507,✅ Viable
EWY,PUT,2026-08-21,130.0,115.0,89.13266682192236,78.84812834246976,3.3968500000000006,2.3290023022619,3.415855866464518,✅ Viable
EWY,CALL,2026-08-21,168.0,191.0,115.18683096986888,130.95645663836285,2.40925,1.6518682887747418,8.54653937947494,✅ Viable
EWY,PUT,2026-08-28,130.0,110.0,89.13266682192236,75.41994884931891,4.4632499999999995,3.0601644245611146,3.4810396011874762,✅ Viable
EWY,CALL,2026-08-28,172.5,202.5,118.27219251370467,138.8412694726098,2.932500000000001,2.0106272727329797,9.230179028132989,✅ Viable
EWY,PUT,2026-09-04,130.0,110.0,89.13266682192236,75.41994884931891,4.5211500000000004,3.099862743091802,3.423653274056379,✅ Viable
EWY,CALL,2026-09-04,176.0,205.0,120.67191815891027,140.55535921918525,3.3663499999999997,2.308090407353679,7.61467167703893,✅ Viable
EEM,CALL,2026-08-14,64.5,68.5,105.28034055754543,111.80935392545521,0.46625000000000005,0.7610381206969854,7.579088471849865,✅ Viable
EEM,PUT,2026-08-21,58.0,53.5,94.67069383469202,87.32555379579348,0.70105,1.14429120539329,5.418943014050353,✅ Viable
EEM,CALL,2026-08-21,65.5,90.0,106.91259389952288,146.90280077797036,0.03720000000000012,0.060719824321561276,99.9,⚠️ Micro-Premium
EEM,PUT,2026-08-28,58.0,45.0,94.67069383469202,73.45140038898518,0.8933500000000001,1.4581735230555537,13.551967314042647,✅ Viable
EEM,CALL,2026-08-28,66.0,73.0,107.7287205705116,119.15449396435373,0.5186000000000001,0.8464865831495049,12.497878904743539,✅ Viable
EEM,PUT,2026-09-04,57.0,50.0,93.03844049271456,81.61266709887242,0.81555,1.331184213049708,7.583164735454601,✅ Viable
EEM,CALL,2026-09-04,66.5,73.0,108.54484724150034,119.15449396435373,0.5238,0.8549743005277876,11.409316533027873,✅ Viable
EWZ,PUT,2026-08-14,34.5,30.0,96.88289640177963,84.24599687111272,0.15005000000000002,0.4213703943503489,28.99000333222259,✅ Viable
EWZ,CALL,2026-08-14,37.0,39.0,103.90339614103902,109.51979593244654,0.212725,0.5973743228135818,8.401809848395816,✅ Viable
EWZ,PUT,2026-08-21,34.0,32.5,95.47879645392776,91.26649661037212,0.23260000000000003,0.6531872957406941,5.448839208942389,✅ Viable
EWZ,PUT,2026-08-28,34.0,30.0,95.47879645392776,84.24599687111272,0.19285000000000008,0.5415613498864699,19.741508944775724,✅ Viable
EWZ,CALL,2026-08-28,37.5,45.0,105.30749608889091,126.36899530666909,0.19824999999999998,0.5567256293232699,36.83102143757882,✅ Viable
EWZ,CALL,2026-09-04,38.0,40.5,106.71159603674279,113.73209577600218,0.30435,0.8546756382574386,7.21422704123542,✅ Viable
EWW,PUT,2026-08-21,72.0,70.0,95.51605548345293,92.86283172002368,0.22575,0.2994826322970764,7.859357696566998,✅ Viable
EWW,CALL,2026-08-21,80.0,83.0,106.12895053716993,110.10878618231379,0.38029999999999997,0.5045104986160714,6.888509071785433,✅ Viable
IEF,PUT,2026-08-14,92.5,91.5,99.1318230620062,98.06012767755207,0.181415,0.19442161817074438,4.512223355290357,✅ Viable
IEF,CALL,2026-08-14,94.0,95.0,100.73936613868739,101.8110615231415,0.136635,0.14643109885488886,6.3187689830570495,✅ Viable
IEF,PUT,2026-08-21,92.5,91.5,99.1318230620062,98.06012767755207,0.20675,0.22157302073588953,3.836759371221282,✅ Viable
IEF,CALL,2026-08-21,94.5,95.5,101.27521383091445,102.34690921536857,0.09828500000000001,0.1053315808610733,9.174492547184208,✅ Viable
IEF,PUT,2026-08-28,92.5,91.0,99.1318230620062,97.52427998532502,0.27293,0.29249782127906326,4.495914703403803,✅ Viable
IEF,CALL,2026-08-28,94.5,95.5,101.27521383091445,102.34690921536857,0.14555,0.15598526320729733,5.870491240123668,✅ Viable
IEF,PUT,2026-09-04,92.0,90.5,98.59597536977914,96.98843229309796,0.24596,0.26359419676033563,5.098552610180517,✅ Viable
IEF,CALL,2026-09-04,94.5,96.0,101.27521383091445,102.88275690759563,0.17853500000000003,0.19133513546351655,7.401713949645726,✅ Viable
LQD,PUT,2026-08-14,105.5,104.0,98.99132350079798,97.58386392495724,0.24875000000000003,0.2334037129935877,5.030150753768844,✅ Viable
