Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,97.5,85.0,93.45346332676698,81.47225007974556,1.6321,1.5643630512370912,6.658844433551866,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,95.96929015792597,90.32403779569503,0.43425000000000014,0.49029016765975725,10.51410477835348,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,103.44827746297713,109.53347025491695,0.3320000000000001,0.673428002308008,8.036144578313252,✅ Viable
DIA,PUT,2026-07-31,517.0,504.0,98.3300945628124,95.85757767825427,1.7764500000000003,0.3378694322748707,6.317965605561652,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.13396669290186,103.65551554493766,1.55565,0.29587468395868305,4.142544916915758,✅ Viable
DIA,PUT,2026-08-07,515.0,500.0,97.94970734980348,95.09680325223637,2.0262000000000002,0.3853702854993627,6.403020432336393,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,102.70454751241529,104.60648357746001,1.7401,0.33095589467843306,4.746796161140164,✅ Viable
DIA,PUT,2026-08-14,513.0,495.0,97.56932013679453,94.14583521971402,2.24545,0.4270702337254684,7.016210559130687,✅ Viable
DIA,CALL,2026-08-14,540.0,555.0,102.70454751241529,105.55745160998238,2.6840500000000005,0.5104891495383301,4.5885695124904515,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,96.9987393172811,93.19486718719165,2.3004499999999997,0.43753088208321433,7.693951183464107,✅ Viable
DIA,CALL,2026-08-21,545.0,555.0,103.65551554493766,105.55745160998238,1.72995,0.32902542957241265,4.780513887684615,✅ Viable
IWM,PUT,2026-07-31,287.5,277.0,97.13166305804722,93.58424579853593,1.51325,0.511250396948139,5.938708078638692,✅ Viable
IWM,CALL,2026-07-31,305.0,311.0,103.0440251572327,105.0711207340963,1.19045,0.4021926549128776,4.040110882439413,✅ Viable
IWM,PUT,2026-08-07,286.0,274.0,96.62488916383131,92.57069801010414,1.76235,0.5954086483142593,5.809090135330666,✅ Viable
IWM,CALL,2026-08-07,307.0,314.0,103.7197236828539,106.08466852252809,1.3627500000000001,0.4604040828951439,4.136672170243991,✅ Viable
IWM,PUT,2026-08-14,285.0,271.0,96.28703990102072,91.55715022167233,2.09085,0.7063921311475411,5.695841404213597,✅ Viable
IWM,CALL,2026-08-14,308.0,317.5,104.05757294566452,107.2671409423652,1.8100000000000005,0.6115071656871844,4.248618784530385,✅ Viable
IWM,PUT,2026-08-21,285.0,270.0,96.28703990102072,91.21930095886174,2.45495,0.8294030477368801,5.110104075439418,✅ Viable
IWM,CALL,2026-08-21,310.0,320.0,104.7332714712857,108.11176409939169,1.8394500000000003,0.6214568264769565,4.436407621843485,✅ Viable
FXI,PUT,2026-07-31,32.5,30.5,97.07288065819708,91.09916492538495,0.22655000000000003,0.6766726496342939,7.828073273008165,✅ Viable
FXI,CALL,2026-07-31,35.0,36.5,104.54002532421225,109.02031212382133,0.18717,0.559050186855223,7.0141048244911035,✅ Viable
FXI,PUT,2026-08-07,32.0,29.0,95.57945172499404,86.61887812577585,0.5451500000000001,1.6282855658712663,4.503072548839768,✅ Viable
FXI,CALL,2026-08-07,35.0,37.0,104.54002532421225,110.51374105702436,0.25830000000000003,0.7715053868926864,6.742934572202865,✅ Viable
FXI,PUT,2026-08-14,32.0,29.0,95.57945172499404,86.61887812577585,0.24675,0.7370071785356963,11.158054711246201,✅ Viable
