Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-22,103.0,106.0,103.04121743034267,106.04241793802254,0.533,0.5332132901977926,4.628517823639775,✅ Viable
EFA,PUT,2026-05-29,96.0,81.0,96.03841624575627,81.03241370735684,0.0353,0.035314125973699956,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,104.0,108.0,104.04161759956929,108.04321827647581,0.3525500000000001,0.3526910796608477,10.345908381789815,✅ Viable
EFA,PUT,2026-06-05,96.0,80.0,96.03841624575627,80.03201353813022,0.07500000000000007,0.07503001269199715,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-05,104.0,109.0,104.04161759956929,109.04361844570244,0.53725,0.5374649909170057,8.306654257794323,✅ Viable
VGK,PUT,2026-05-15,82.0,77.0,96.23283755549576,90.36498160698993,0.5392500000000001,0.632848264046355,8.272137227630967,✅ Viable
VGK,CALL,2026-05-15,88.0,90.0,103.27426469370278,105.6214070731051,0.38250000000000006,0.4488909800606968,4.22875816993464,✅ Viable
INDA,PUT,2026-05-15,47.0,45.0,95.91836734693877,91.83673469387756,0.20375000000000004,0.4158163265306124,8.815950920245397,✅ Viable
INDA,CALL,2026-05-15,52.0,53.0,106.12244897959184,108.16326530612245,0.43047500000000005,0.8785204081632654,1.323015273825425,✅ Viable
DIA,PUT,2026-05-15,477.0,460.0,97.7438967346361,94.26036163088595,2.1452500000000003,0.43959139301882205,6.924484325836148,✅ Viable
DIA,CALL,2026-05-15,499.0,508.0,102.25200098654803,104.09622545323927,1.7923,0.3672670568500802,4.021480778887463,✅ Viable
DIA,PUT,2026-05-22,475.0,456.0,97.33406907537136,93.44070631235651,2.4522500000000003,0.5024999387159568,6.74798654297074,✅ Viable
DIA,CALL,2026-05-22,501.0,510.0,102.66182864581275,104.506053112504,1.9807500000000005,0.4058830680442987,3.5437334343051865,✅ Viable
DIA,PUT,2026-05-29,473.0,452.0,96.92424141610665,92.62105099382707,2.6045500000000006,0.5337083149689654,7.062813153903744,✅ Viable
DIA,CALL,2026-05-29,503.0,515.0,103.07165630507747,105.53062226066581,2.2686500000000005,0.46487775959545535,4.2894893438829245,✅ Viable
DIA,PUT,2026-06-05,472.0,450.0,96.7193275864743,92.21122333456235,2.453750000000001,0.5028073094604055,7.965868568517571,✅ Viable
DIA,CALL,2026-06-05,505.0,550.0,103.4814839643422,112.70260629779843,1.0782000000000003,0.22093809110961143,40.73622704507511,⚠️ Micro-Premium
FXI,PUT,2026-05-15,35.5,31.0,97.52774440199475,85.16507257638979,0.11325000000000007,0.3111272409443919,38.73509933774832,✅ Viable
FXI,CALL,2026-05-15,37.5,39.0,103.02226521337474,107.14315582190974,0.22375,0.614699515773136,5.70391061452514,✅ Viable
FXI,PUT,2026-05-22,35.0,30.5,96.15411419914976,83.79144237354478,0.05300000000000005,0.14560480150156976,83.90566037735842,⚠️ Micro-Premium
FXI,CALL,2026-05-22,38.0,46.0,104.39589541621974,126.3739786617397,0.060500000000000054,0.16620925454424473,99.9,⚠️ Micro-Premium
FXI,PUT,2026-05-29,35.0,30.0,96.15411419914976,82.41781217069979,0.09700000000000003,0.26648425935192943,50.5463917525773,⚠️ Micro-Premium
FXI,CALL,2026-05-29,38.5,40.0,105.76952561906474,109.89041622759972,0.21725000000000003,0.5968423231361512,5.904487917146144,✅ Viable
