Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,97.87175079758009,95.10179558632782,0.32225000000000004,0.297539355608681,8.309542280837858,✅ Viable
EFA,CALL,2026-08-28,111.0,113.0,102.48834281633388,104.33497962383538,0.31705000000000005,0.2927380999091771,5.308153288124901,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,97.87175079758009,95.10179558632782,0.3405000000000001,0.3143899164771324,7.810572687224668,✅ Viable
EFA,CALL,2026-08-31,111.0,113.0,102.48834281633388,104.33497962383538,0.34335000000000004,0.317021373927822,4.824959953400319,✅ Viable
EFA,PUT,2026-09-04,106.0,102.0,97.87175079758009,94.17847718257707,0.3938000000000001,0.36360278739704766,9.157440325038088,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.48834281633388,104.33497962383538,0.39855,0.3679885498148636,4.018190942165349,✅ Viable
EFA,PUT,2026-09-11,105.5,101.5,97.41009159570471,93.71681798070169,0.46140000000000003,0.4260191114905987,7.669267446900736,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.41166122008462,105.25829802758612,0.38755000000000006,0.35783204737360536,4.160624435556701,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,96.94843239382934,92.33184037507556,0.5618,0.5187202792271745,7.8999644001424,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.41166122008462,106.1816164313369,0.5040000000000001,0.46535247549038095,4.952380952380952,✅ Viable
INDA,PUT,2026-09-18,41.0,35.0,81.54335917940003,69.61018466534149,4.3475,8.646579366644918,0.38010350776308216,✅ Viable
FXI,PUT,2026-08-28,35.0,33.5,96.80542437202833,92.65662047036997,0.18860000000000002,0.5216429439018442,6.953340402969246,✅ Viable
FXI,CALL,2026-08-28,37.5,44.0,103.72009754145893,121.69824778197847,0.041750000000000065,0.11547504192949111,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-04,35.0,33.0,96.80542437202833,91.27368583648385,0.2882,0.7971235229719589,5.939625260235947,✅ Viable
FXI,CALL,2026-09-04,37.5,45.0,103.72009754145893,124.46411704975071,0.10895000000000005,0.30134145672378543,67.83891693437353,⚠️ Micro-Premium
FXI,PUT,2026-09-11,34.5,33.0,95.4224897381422,91.27368583648385,0.21150000000000005,0.5849813501338283,6.092198581560282,✅ Viable
FXI,CALL,2026-09-11,38.0,39.5,105.10303217534505,109.25183607700339,0.22675,0.627160856467355,5.615214994487321,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.80542437202833,91.27368583648385,0.3405,0.9417784856764471,4.873715124816446,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,105.10303217534505,110.63477071088951,0.29305000000000003,0.8105379889206544,5.824773929363589,✅ Viable
DIA,PUT,2026-08-28,529.0,516.0,98.22672212247083,95.81283292097343,1.8157500000000002,0.3371553321245301,6.159575932810133,✅ Viable
DIA,CALL,2026-08-28,550.0,559.0,102.12608160181279,103.7972356643879,1.50705,0.27983474777820355,4.971931919976113,✅ Viable
DIA,PUT,2026-09-04,527.0,512.0,97.8553545530097,95.07009778205116,2.10445,0.3907622407762453,6.127753094632802,✅ Viable
DIA,CALL,2026-09-04,552.0,563.0,102.4974491712739,104.53997080331017,1.9131000000000002,0.355231648568051,4.749830118655584,✅ Viable
DIA,PUT,2026-09-11,526.0,508.0,97.66967076827913,94.3273626431289,2.4165500000000004,0.4487141499906558,6.448635451366616,✅ Viable
DIA,CALL,2026-09-11,554.0,567.0,102.86881674073504,105.28270594223244,2.1748,0.4038250950320408,4.977561155048741,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.29830319881799,93.77031128893718,2.6640499999999996,0.4946708867114714,6.131998273305682,✅ Viable
DIA,CALL,2026-09-18,556.0,571.0,103.2401843101962,106.02544108115472,2.4673499999999997,0.45814688625496863,5.079396923825157,✅ Viable
IWM,PUT,2026-08-28,293.0,283.0,97.3907242997314,94.06680879462111,1.3975500000000003,0.4645338114166882,6.155379056205501,✅ Viable
IWM,CALL,2026-08-28,309.0,315.0,102.70898910790787,104.70333841097403,1.15665,0.3844606868985813,4.187394631046557,✅ Viable
IWM,PUT,2026-09-04,292.0,280.0,97.05833274922038,93.06963414308804,1.7558500000000006,0.58362970396479,5.834296779337641,✅ Viable
IWM,CALL,2026-09-04,311.0,319.0,103.37377220892992,106.03290461301815,1.4114499999999999,0.46915405396879145,4.667930142760991,✅ Viable
IWM,PUT,2026-09-11,291.0,277.0,96.72594119870934,92.07245949155495,2.0367500000000005,0.6769984905033378,5.873695838959124,✅ Viable
IWM,CALL,2026-09-11,312.0,321.0,103.70616375944095,106.6976877140402,1.6623500000000002,0.5525510939920086,4.414022317803109,✅ Viable
IWM,PUT,2026-09-18,289.0,274.0,96.06115809768728,91.07528484002185,2.2171,0.7369453066380016,5.765594695773759,✅ Viable
IWM,CALL,2026-09-18,314.0,324.0,104.370946860463,107.69486236557329,1.6953000000000005,0.5635033955813471,4.8986610039521015,✅ Viable
EWJ,PUT,2026-08-28,88.5,80.0,91.65286064376416,82.85004351978681,1.5640500000000004,1.6197701320890323,4.43460886800294,✅ Viable
EWJ,PUT,2026-09-04,92.0,86.5,95.27755004775483,89.58160955576948,1.0623,1.1001450153883692,4.177445166148922,✅ Viable
EWJ,PUT,2026-09-11,89.0,84.0,92.17067341576282,86.99254569577614,1.5015500000000006,1.5550435355891992,2.329892444474042,✅ Viable
EWJ,CALL,2026-09-11,102.0,104.0,105.63380548772818,107.70505657572285,0.43925000000000003,0.4548985202008295,3.5532157085941947,✅ Viable
EWZ,PUT,2026-09-04,32.0,29.0,90.61305746674493,82.1180833292376,0.8729999999999999,2.472037474014635,2.4364261168384886,✅ Viable
EWZ,CALL,2026-09-04,37.0,38.5,104.77134769592385,109.01883476467751,0.24835000000000002,0.7032422756833159,5.039863096436481,✅ Viable
EWZ,PUT,2026-09-11,33.5,32.5,94.86054453549862,92.02888648966282,0.40009999999999996,1.1329463841388954,1.4993751562109476,✅ Viable
EEM,PUT,2026-08-28,62.5,59.0,95.66814365263122,90.31072760808387,0.6324500000000001,0.9680850792497059,4.534034311012728,✅ Viable
EEM,CALL,2026-08-28,69.0,72.5,105.61763059250487,110.9750466370522,0.41835,0.6403642863532523,7.366200549778893,✅ Viable
EEM,PUT,2026-09-04,62.0,58.0,94.90279850341017,88.78003730964177,0.6566000000000001,1.0050512499570825,5.091989034419737,✅ Viable
EEM,CALL,2026-09-04,69.5,73.0,106.3829757417259,111.74039178627326,0.6446000000000001,0.9866829663757773,4.429723859757989,✅ Viable
EEM,PUT,2026-09-11,62.0,58.0,94.90279850341017,88.78003730964177,0.72055,1.1029388945424548,4.551314967732981,✅ Viable
EEM,CALL,2026-09-11,70.0,73.0,107.14832089094696,111.74039178627326,0.46760000000000007,0.7157507835515258,5.415739948674079,✅ Viable
EEM,PUT,2026-09-18,61.5,57.5,94.13745335418912,88.01469216042072,0.71905,1.1006428590947916,4.562895487101036,✅ Viable
EEM,CALL,2026-09-18,70.0,74.5,107.14832089094696,114.03642723393641,0.5988500000000001,0.9166538852220513,6.514402604992902,✅ Viable
EWY,PUT,2026-08-28,150.0,135.0,91.32420091324201,82.1917808219178,2.9482500000000007,1.7949771689497722,4.087763927753751,✅ Viable
EWY,CALL,2026-08-28,183.0,240.0,111.41552511415524,146.1187214611872,1.64595,1.0021004566210046,33.63045657523011,✅ Viable
EWY,PUT,2026-09-04,148.0,130.0,90.10654490106545,79.1476407914764,3.683250000000001,2.2424657534246584,3.8869883934025644,✅ Viable
EWY,CALL,2026-09-04,187.0,205.0,113.85083713850837,124.80974124809741,2.5915500000000007,1.5778082191780827,5.945650286508072,✅ Viable
EWY,PUT,2026-09-11,147.0,130.0,89.49771689497716,79.1476407914764,4.023250000000001,2.449467275494673,3.2254396321381957,✅ Viable
EWY,CALL,2026-09-11,189.0,230.0,115.06849315068493,140.0304414003044,2.3710500000000003,1.4435616438356165,16.291917083148814,✅ Viable
EWY,PUT,2026-09-18,145.0,125.0,88.2800608828006,76.10350076103501,4.05905,2.471263318112633,3.927261304985157,✅ Viable
EWY,CALL,2026-09-18,195.0,220.0,118.7214611872146,133.9421613394216,2.8751000000000007,1.7504414003044144,7.6953497269660165,✅ Viable
EWW,PUT,2026-09-18,69.0,45.0,89.089615959746,58.101923452008265,1.2040499999999998,1.5546137984975676,18.932727046219014,✅ Viable
EWW,CALL,2026-09-18,85.0,105.0,109.74807763157118,135.57115472135263,0.6798000000000002,0.8777263902816718,28.420417769932325,✅ Viable
LQD,CALL,2026-08-28,107.5,112.5,101.00061301811931,105.69831594919461,0.07455000000000003,0.070042750702333,66.06908115358816,⚠️ Micro-Premium
LQD,PUT,2026-09-04,105.0,103.0,98.65176155258165,96.77268038015153,0.25975,0.24404566726936266,6.69971126082772,✅ Viable
LQD,PUT,2026-09-11,105.0,103.0,98.65176155258165,96.77268038015153,0.29905,0.28096961230761464,5.687844841999666,✅ Viable
LQD,CALL,2026-09-11,108.0,109.0,101.47038331122684,102.4099238974419,0.155385,0.1459905139890276,5.435627634585063,✅ Viable
LQD,PUT,2026-09-18,105.0,102.0,98.65176155258165,95.83313979393645,0.38095000000000007,0.3579179863186284,6.875049219057618,✅ Viable
LQD,CALL,2026-09-18,108.0,109.0,101.47038331122684,102.4099238974419,0.1927,0.1810494709636427,4.189413596263622,✅ Viable
IEF,PUT,2026-08-28,92.5,91.5,99.38222189944102,98.30781950052814,0.14274000000000003,0.15336019842082393,6.005744710662741,✅ Viable
IEF,CALL,2026-08-28,94.0,95.0,100.99382549781033,102.0682278967232,0.15047500000000003,0.16167070097641503,5.645622196378135,✅ Viable
IEF,PUT,2026-09-04,92.0,91.0,98.84502069998457,97.77061830107169,0.13986500000000002,0.1502712915239494,6.149751546133771,✅ Viable
IEF,CALL,2026-09-04,94.0,95.0,100.99382549781033,102.0682278967232,0.17328500000000002,0.1861778196956177,4.770839945754104,✅ Viable
IEF,PUT,2026-09-11,92.0,91.0,98.84502069998457,97.77061830107169,0.16175,0.17378458802415767,5.182380216383307,✅ Viable
IEF,CALL,2026-09-11,94.5,95.5,101.53102669726677,102.60542909617965,0.11111500000000002,0.11938222255520421,7.999685011024612,✅ Viable
IEF,PUT,2026-09-18,92.0,90.0,98.84502069998457,96.69621590215883,0.24845,0.266935276009904,7.049909438518816,✅ Viable
IEF,CALL,2026-09-18,95.0,96.0,102.0682278967232,103.14263029563608,0.08126000000000003,0.08730593893566033,11.306177701206002,✅ Viable
TLT,PUT,2026-08-28,81.5,79.5,98.75795030969194,96.33444232663201,0.29410000000000003,0.356376848908962,5.800408024481468,✅ Viable
TLT,CALL,2026-08-28,84.0,85.5,101.78733528851684,103.60496627581178,0.22694999999999999,0.27500756837772494,5.609385327164574,✅ Viable
TLT,PUT,2026-09-04,81.0,79.0,98.15207331392696,95.72856533086703,0.32200000000000006,0.390184785272648,5.211180124223601,✅ Viable
TLT,CALL,2026-09-04,84.0,85.5,101.78733528851684,103.60496627581178,0.27199999999999996,0.3295970856961497,4.514705882352942,✅ Viable
TLT,PUT,2026-09-11,81.0,78.5,98.15207331392696,95.12268833510204,0.4041,0.4896697879772578,5.186587478346944,✅ Viable
TLT,CALL,2026-09-11,84.5,86.0,102.39321228428182,104.21084327157676,0.22055000000000002,0.2672523428319332,5.801178871004307,✅ Viable
TLT,PUT,2026-09-18,81.0,78.0,98.15207331392696,94.51681133933707,0.49105,0.595031797540788,5.109357499236331,✅ Viable
TLT,CALL,2026-09-18,85.0,87.0,102.9990892800468,105.42259726310672,0.23945,0.29015449327184945,7.352474420547088,✅ Viable
HYG,PUT,2026-08-28,79.0,78.5,99.27117137759558,98.64287282457282,0.05270000000000001,0.06622266748859859,8.487666034155595,✅ Viable
HYG,CALL,2026-08-28,80.0,80.5,100.52776848364108,101.15606703666384,0.09051,0.11373460406817944,4.524251463926639,✅ Viable
HYG,PUT,2026-09-04,79.0,77.5,99.27117137759558,97.38627571852732,0.16412000000000002,0.20623271704418972,8.139653911771873,✅ Viable
HYG,CALL,2026-09-04,80.0,80.5,100.52776848364108,101.15606703666384,0.091635,0.11514827581248063,4.456430403230207,✅ Viable
HYG,PUT,2026-09-11,79.0,77.5,99.27117137759558,97.38627571852732,0.19330000000000003,0.24290022059859784,6.75995861355406,✅ Viable
HYG,PUT,2026-09-18,79.0,77.0,99.27117137759558,96.75797716550456,0.24570000000000003,0.30874590895538273,7.140008140008139,✅ Viable
SPY,PUT,2026-08-28,756.0,735.0,98.03222510672991,95.30910774265408,2.5370999999999997,0.32899147925698996,7.277166844034529,✅ Viable
SPY,CALL,2026-08-28,787.0,799.0,102.05206502512756,103.60813209031375,2.2579000000000002,0.2927869855403247,4.314672926170335,✅ Viable
SPY,PUT,2026-08-31,756.0,733.0,98.03222510672991,95.04976323178971,2.8085000000000004,0.36418452938128437,7.189424959943028,✅ Viable
SPY,CALL,2026-08-31,788.0,801.0,102.18173728055974,103.86747660117813,2.3587500000000006,0.3058644325006603,4.511393746687863,✅ Viable
SPY,PUT,2026-09-04,754.0,727.0,97.77288059586554,94.27172969919661,3.1956500000000014,0.4143871430718539,7.448985339445805,✅ Viable
SPY,CALL,2026-09-04,790.0,805.0,102.44108179142411,104.38616562290683,2.8016500000000004,0.3632962744315739,4.353987828601002,✅ Viable
