Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,101.5,91.0,94.57696635168281,84.79314224633632,0.8469500000000002,0.7891818881926875,11.397426058208865,✅ Viable
EFA,CALL,2026-08-21,112.0,123.0,104.36079045702931,114.6105109483447,0.7242500000000001,0.674850915075924,14.188125647221263,✅ Viable
EFA,PUT,2026-08-28,104.0,98.0,96.90644828152722,91.31569164990064,0.7519499999999999,0.7006615748585998,6.979253939756634,✅ Viable
EFA,CALL,2026-08-28,113.0,118.0,105.29258322896706,109.95154708865589,0.94255,0.8782612771899373,4.304758368256326,✅ Viable
EFA,PUT,2026-08-31,105.0,87.0,97.83824105346498,81.06597115858527,0.16439999999999988,0.1531867317065679,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-31,113.0,125.0,105.29258322896706,116.47409649222023,1.582,1.474096165205539,6.585335018963336,✅ Viable
EFA,PUT,2026-09-04,103.0,93.0,95.97465550958945,86.65672779021185,0.67095,0.6251863603316412,13.904240256352931,✅ Viable
EFA,CALL,2026-09-04,112.0,120.0,104.36079045702931,111.8151326325314,0.51265,0.4776835645338936,14.605188725251145,✅ Viable
EFA,PUT,2026-09-11,102.5,95.0,95.50875912362058,88.52031333408736,0.8524999999999999,0.7943533380769419,7.797653958944283,✅ Viable
EFA,PUT,2026-09-18,99.0,93.0,92.24748442183841,86.65672779021185,2.1257,1.9807118953081002,1.8225996142447192,✅ Viable
EFA,CALL,2026-09-18,116.0,135.0,108.08796154478036,125.79202421159783,1.0294500000000002,0.959234069071329,17.456457331584822,✅ Viable
VGK,PUT,2026-09-18,89.0,77.0,96.9076693694086,83.84146675780293,0.33855000000000013,0.3686302411799246,34.44528134692068,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.4407706752114,108.88502176338044,0.027800000000000047,0.03027003605021981,99.9,⚠️ Micro-Premium
DIA,PUT,2026-08-21,531.0,520.0,98.25509449816221,96.21967822795547,1.6627500000000004,0.30767167302602494,5.615546534355734,✅ Viable
DIA,CALL,2026-08-21,555.0,565.0,102.69600272406785,104.54638115152852,1.3251500000000003,0.24520289731495234,6.546315511451532,✅ Viable
DIA,PUT,2026-08-28,529.0,515.0,97.88501881267008,95.29448901422512,2.1099,0.3904113444099293,5.635385563296839,✅ Viable
DIA,CALL,2026-08-28,555.0,570.0,102.69600272406785,105.47157036525887,2.2904500000000003,0.423819926917732,5.548931432687899,✅ Viable
DIA,PUT,2026-09-04,527.5,510.0,97.60746204855097,94.36929980049477,2.4945000000000004,0.4615768987300672,6.01543395470034,✅ Viable
DIA,CALL,2026-09-04,560.0,570.0,103.6211919377982,105.47157036525887,1.6950000000000003,0.31363914345458566,4.899705014749261,✅ Viable
DIA,PUT,2026-09-11,526.0,507.0,97.32990528443187,93.81418627225658,2.6852,0.4968636153417423,6.075823029941903,✅ Viable
DIA,CALL,2026-09-11,560.0,570.0,103.6211919377982,105.47157036525887,2.0006500000000003,0.3701959600899214,3.9983755279534146,✅ Viable
DIA,PUT,2026-09-18,525.0,500.0,97.1448674416858,92.5189213730341,3.3462000000000005,0.6191736293968935,6.471161317315163,✅ Viable
DIA,CALL,2026-09-18,560.0,580.0,103.6211919377982,107.32194879271955,3.3587500000000006,0.6214958543233567,4.954596203944919,✅ Viable
FXI,PUT,2026-08-21,35.0,34.0,96.39217481755693,93.63811267991245,0.17242000000000005,0.474855393772662,4.799791207516528,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,103.27733016166813,107.40842336813488,0.21678499999999995,0.5970393605092593,5.919297921904192,✅ Viable
FXI,PUT,2026-08-28,35.0,32.0,96.39217481755693,88.12998840462349,0.17975000000000005,0.4950426692415961,15.689847009735741,✅ Viable
FXI,CALL,2026-08-28,37.5,45.0,103.27733016166813,123.93279619400177,0.04805000000000004,0.13233268571381754,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-04,35.0,32.0,96.39217481755693,88.12998840462349,0.2005,0.5521894585977191,13.962593516209475,✅ Viable
FXI,CALL,2026-09-04,38.0,45.0,104.6543612304904,123.93279619400177,0.07625000000000004,0.20999723799539202,90.80327868852454,⚠️ Micro-Premium
FXI,PUT,2026-09-11,34.5,33.0,95.0151437487347,90.88405054226797,0.2800000000000001,0.7711373985404557,4.357142857142856,✅ Viable
FXI,CALL,2026-09-11,39.0,40.0,107.40842336813488,110.16248550577936,0.21545000000000006,0.5933626875555043,3.6414481318171257,✅ Viable
FXI,PUT,2026-09-18,35.0,32.0,96.39217481755693,88.12998840462349,0.4563000000000001,1.2566785534071783,5.5746219592373425,✅ Viable
FXI,CALL,2026-09-18,39.0,46.0,107.40842336813488,126.68685833164626,0.04904999999999998,0.1350867478514619,99.9,⚠️ Micro-Premium
IWM,PUT,2026-08-21,294.0,284.0,97.44456873373845,94.13012762034599,1.3795000000000002,0.45722715159249044,6.249003262051467,✅ Viable
IWM,CALL,2026-08-21,310.0,318.0,102.7476745151664,105.39922740588037,1.37545,0.4558848029415665,4.816278308917082,✅ Viable
IWM,PUT,2026-08-28,292.5,281.0,96.94740256672958,93.13579528632825,1.65735,0.5493188979281001,5.9387878239358,✅ Viable
IWM,CALL,2026-08-28,312.0,320.0,103.41056273784488,106.06211562855886,1.4842500000000003,0.4919459222552766,4.389927572848239,✅ Viable
IWM,PUT,2026-09-04,291.0,278.0,96.45023639972071,92.1414629523105,1.8827500000000004,0.6240264006239663,5.90479352011685,✅ Viable
IWM,CALL,2026-09-04,314.0,324.0,104.07345096052339,107.38789207391584,1.7153,0.5685260841802094,4.829883985308693,✅ Viable
IWM,PUT,2026-09-11,290.0,275.0,96.11879228838146,91.14713061829278,2.1290500000000003,0.7056610852468227,6.045395833822596,✅ Viable
IWM,CALL,2026-09-11,315.0,326.0,104.40489507186261,108.05078029659434,1.9645000000000001,0.6511219567259496,4.599389157546448,✅ Viable
IWM,PUT,2026-09-18,289.0,272.0,95.78734817704222,90.15279828427502,2.5340999999999996,0.8399125225447841,5.70849611301843,✅ Viable
IWM,CALL,2026-09-18,317.0,330.0,105.06778329454112,109.37655674195132,2.0362,0.6748864995089736,5.384441606914841,✅ Viable
EWJ,PUT,2026-08-21,82.0,81.0,86.67159863756319,85.61462792247096,3.8005000000000004,4.017017202708036,-0.7368767267464807,✅ Viable
EWJ,CALL,2026-08-21,98.0,102.0,103.58313007903894,107.81101293940789,0.42365000000000014,0.44778564344882515,8.441756166646993,✅ Viable
EWJ,PUT,2026-08-28,90.5,80.0,95.65584971584718,84.55765720737874,0.28510000000000013,0.3013423508727961,35.82918274289721,✅ Viable
EWJ,CALL,2026-08-28,102.0,105.0,107.81101293940789,110.98192508468459,0.8465500000000002,0.8947785588613311,2.543795404878624,✅ Viable
EWJ,PUT,2026-09-04,89.0,83.0,94.07039364320883,87.72856935265544,0.8380000000000001,0.8857414592472922,6.159904534606205,✅ Viable
EWJ,PUT,2026-09-11,89.5,75.0,94.59887900075495,79.27280363191757,0.8605000000000003,0.9095233003368678,15.850668216153394,✅ Viable
EWJ,PUT,2026-09-18,76.0,60.0,80.3297743470098,63.41824290553405,13.70845,14.489430199306137,0.167163318974793,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,105.6970715092234,110.98192508468459,0.8013499999999999,0.8470034825391617,5.239470892868285,✅ Viable
EWZ,CALL,2026-08-28,38.0,39.0,105.2923242985222,108.063174937957,0.28925,0.8014685474565144,2.4572169403630078,✅ Viable
EWZ,PUT,2026-09-04,34.5,33.0,95.59434706050041,91.43807110134823,0.31520000000000004,0.8733721215498474,3.7588832487309642,✅ Viable
EWZ,PUT,2026-09-18,34.0,32.0,94.20892174078303,88.66722046191343,0.33985,0.941673589811915,4.884949242312786,✅ Viable
EWZ,CALL,2026-09-18,39.0,41.0,108.063174937957,113.60487621682658,0.33625000000000005,0.9316985275099499,4.947955390334571,✅ Viable
EWW,PUT,2026-08-21,74.0,70.0,96.02907130088211,90.83831069002362,0.62385,0.8095640017710176,5.411797707782319,✅ Viable
EEM,PUT,2026-08-21,63.0,60.0,95.45454545454545,90.9090909090909,0.48150000000000004,0.7295454545454546,5.230529595015576,✅ Viable
EEM,CALL,2026-08-21,69.5,73.0,105.3030303030303,110.6060606060606,0.5794500000000001,0.8779545454545457,5.040210544481835,✅ Viable
EEM,PUT,2026-08-28,62.5,59.0,94.6969696969697,89.39393939393939,0.57185,0.8664393939393938,5.120486141470666,✅ Viable
EEM,CALL,2026-08-28,70.0,75.0,106.06060606060606,113.63636363636364,0.5757000000000001,0.8722727272727274,7.68507903421921,✅ Viable
EEM,PUT,2026-09-04,62.5,58.0,94.6969696969697,87.87878787878788,0.7563000000000001,1.145909090909091,4.950019833399444,✅ Viable
EEM,CALL,2026-09-04,70.5,76.0,106.81818181818181,115.15151515151516,0.575,0.8712121212121211,8.565217391304348,✅ Viable
EEM,PUT,2026-09-11,62.0,57.0,93.93939393939394,86.36363636363636,0.8729000000000001,1.3225757575757577,4.728032993470041,✅ Viable
EEM,CALL,2026-09-11,71.0,75.0,107.57575757575756,113.63636363636364,0.5306000000000002,0.8039393939393942,6.538635506973235,✅ Viable
