Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,98.26293680354193,95.9344311920836,0.28925,0.2694080992457299,7.643042350907519,✅ Viable
EFA,CALL,2026-09-04,109.0,116.0,101.52284465958361,108.04266037166697,0.29475,0.27453081159093823,22.74893977947413,✅ Viable
EFA,PUT,2026-09-11,105.0,102.0,97.79723568125026,95.00302894750025,0.34845000000000004,0.32454711212506343,7.609556607834695,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.79723568125026,94.07162670291692,0.5067000000000002,0.47194151733037637,6.894217485691728,✅ Viable
EFA,CALL,2026-09-18,110.0,113.0,102.45424690416694,105.24845363791695,0.5698,0.5307129989635847,4.265005265005265,✅ Viable
EFA,PUT,2026-09-25,104.5,99.0,97.3315345589586,92.20882221375025,0.59315,0.5524612413746056,8.272528028323359,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.38564914875028,106.17985588250029,0.47050000000000003,0.4382247560764595,5.376195536663124,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.86583343666693,92.20882221375025,0.5295000000000001,0.49317748850687637,8.44287063267233,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.38564914875028,106.17985588250029,0.56185,0.5233083511191472,4.339503426181366,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.50875161306486,70.67521924243275,0.17595000000000005,0.19131238193393912,99.9,⚠️ Micro-Premium
INDA,CALL,2026-09-18,51.0,54.0,102.90556615578512,108.95883475318425,0.12010000000000001,0.24233251951587834,23.97918401332223,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,96.86929207940781,91.25368094436969,0.08750000000000002,0.24568298715791845,21.857142857142854,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,102.48490321444596,106.69661156572457,0.16163499999999997,0.4538396529059444,8.28016828038482,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.86929207940781,92.65758372812923,0.17575000000000007,0.4934718284914763,7.5348506401137945,✅ Viable
FXI,CALL,2026-09-11,37.0,38.0,103.8888059982055,106.69661156572457,0.14593,0.4097430664680575,5.8526005619132455,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.46538929564828,92.65758372812923,0.12630000000000005,0.35462584317765833,6.917656373713378,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.8888059982055,109.50441713324363,0.254175,0.713673980124159,6.868594472312384,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.46538929564828,91.25368094436969,0.2215,0.6219289332054734,5.772009029345372,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.29270878196502,109.50441713324363,0.1743,0.48940051041857346,7.605851979345954,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.46538929564828,89.84977816061016,0.26034999999999997,0.7310121795035891,6.681966583445363,✅ Viable
