Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
IWM,PUT,2026-06-12,275.0,262.0,96.62005646749216,92.0525628890289,1.9267499999999997,0.6769552501772382,5.747113014142988,✅ Viable
IWM,CALL,2026-06-12,295.0,305.0,103.64696966512797,107.16042626394587,1.7021000000000002,0.5980254476847943,4.8750954703013925,✅ Viable
IWM,PUT,2026-06-18,273.0,258.0,95.91736514772859,90.64718024950173,2.2547500000000005,0.7921966266184655,5.652622241933694,✅ Viable
IWM,CALL,2026-06-18,297.0,310.0,104.34966098489153,108.9171545633548,1.90355,0.6688040308679808,5.829345170864963,✅ Viable
IWM,PUT,2026-06-26,272.0,255.0,95.5660194878468,89.59314326985637,2.58205,0.9071920610977752,5.583915880792393,✅ Viable
IWM,CALL,2026-06-26,299.0,310.0,105.0523523046551,108.9171545633548,1.8129999999999997,0.6369896813656846,5.067291781577497,✅ Viable
IWM,PUT,2026-06-30,271.0,254.0,95.214673827965,89.24179760997458,2.5449,0.8941395698331667,5.68002672010688,✅ Viable
IWM,CALL,2026-06-30,299.0,310.0,105.0523523046551,108.9171545633548,1.9408000000000005,0.6818916566985777,4.667765869744433,✅ Viable
IWM,PUT,2026-07-02,271.0,253.0,95.214673827965,88.89045195009278,2.7352499999999997,0.9610182161916652,5.580751302440362,✅ Viable
IWM,CALL,2026-07-02,300.0,315.0,105.4036979645369,110.67388286276373,2.2478500000000006,0.7897723415652811,5.673043130102096,✅ Viable
VGK,PUT,2026-06-18,83.0,73.0,93.82241952849107,82.518513561203,0.38895000000000013,0.43966542259767,24.710245532844834,✅ Viable
VGK,CALL,2026-06-18,92.0,95.0,103.99593489905034,107.38710668923676,0.38260000000000005,0.432487442308442,6.841087297438577,✅ Viable
DIA,PUT,2026-06-12,496.0,482.0,97.90278805822848,95.13940291142363,1.8745500000000006,0.3700074019245005,6.468459096849908,✅ Viable
DIA,CALL,2026-06-12,520.0,530.0,102.64001973846533,104.61386627189735,1.5449500000000003,0.30494942018258087,5.472701381921744,✅ Viable
DIA,PUT,2026-06-18,494.0,476.0,97.50801875154207,93.95509499136442,2.4430000000000005,0.48221070811744393,6.367990176013096,✅ Viable
DIA,CALL,2026-06-18,520.0,530.0,102.64001973846533,104.61386627189735,1.9229500000000002,0.3795608191463114,4.200343222652695,✅ Viable
DIA,PUT,2026-06-26,492.0,472.0,97.11324944485567,93.1655563779916,2.6492,0.5229114236368122,6.549448890231013,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,103.62694300518133,105.60078953861338,1.54895,0.30573895879595364,5.455986313309016,✅ Viable
DIA,PUT,2026-06-30,490.0,471.0,96.71848013816926,92.96817172464841,2.4497000000000004,0.4835331852948434,6.756051761440175,✅ Viable
