Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,107.0,104.5,98.46776708093743,96.16711831736413,0.30100000000000005,0.2769981111342259,7.3056478405315595,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.14880510265472,103.06906460808405,0.18395000000000003,0.1692817360237238,4.4362598532209825,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,98.00763732822277,95.24685881193481,0.34125000000000005,0.3140385562277561,7.79120879120879,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.14880510265472,103.98932411351336,0.40825,0.37569594309152066,3.898958971218616,✅ Viable
EFA,PUT,2026-09-11,106.5,102.5,98.00763732822277,94.32659930650549,0.48740000000000006,0.4485344829462516,7.206811653672547,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.06906460808405,104.90958361894269,0.30110000000000003,0.2770901370847689,5.642311524410495,✅ Viable
EFA,PUT,2026-09-18,106.0,101.0,97.54750757550812,92.94621004836151,0.5425500000000001,0.49928679467067866,8.215740484747947,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.06906460808405,105.829843124372,0.43069999999999997,0.39635576898840885,5.965405154399815,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.08737782279346,92.0259505429322,0.5337000000000001,0.49114249804762916,9.305415027168822,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.06906460808405,105.829843124372,0.6581,0.6056227805230368,3.5585777237501897,✅ Viable
VGK,PUT,2026-09-18,80.0,50.0,86.66910110530016,54.16818819081261,1.33595,1.447319820270322,21.455930236910064,✅ Viable
FXI,PUT,2026-08-28,34.0,33.0,97.57497147051019,94.70511936843636,0.17186500000000005,0.49322713152291875,4.818520350274923,✅ Viable
FXI,CALL,2026-08-28,36.0,37.0,103.31467567465783,106.18452777673167,0.14758500000000002,0.42354712248456616,5.775756343801875,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,97.57497147051019,93.27019331739945,0.22272499999999998,0.6391878094343935,5.734762599618364,✅ Viable
FXI,CALL,2026-09-04,36.0,37.5,103.31467567465783,107.61945382776858,0.244135,0.7006313429397942,5.144141561021566,✅ Viable
FXI,PUT,2026-09-11,33.5,31.5,96.14004541947327,90.40034121532561,0.15905000000000002,0.4564499768348425,11.574662055957244,✅ Viable
FXI,CALL,2026-09-11,36.5,38.0,104.74960172569476,109.0543798788055,0.1717,0.4927536059260764,7.736167734420501,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.57497147051019,91.83526726636254,0.3648,1.0469220468365328,4.482456140350877,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,106.18452777673167,109.0543798788055,0.12750000000000003,0.36590614301441327,6.843137254901959,✅ Viable
FXI,PUT,2026-09-25,33.5,31.5,96.14004541947327,90.40034121532561,0.2787,0.7998277808479762,6.176175098672408,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,106.18452777673167,110.4893059298424,0.22210000000000002,0.6373941518705974,5.753714542998649,✅ Viable
DIA,PUT,2026-08-28,529.0,519.0,98.55980087752894,96.69666664543955,1.4412500000000001,0.26852422119988395,5.938421509106678,✅ Viable
DIA,CALL,2026-08-28,545.0,553.0,101.54081564887198,103.0313230345435,1.3886000000000003,0.2587148194679333,4.761198329252483,✅ Viable
DIA,PUT,2026-09-04,527.0,514.0,98.18717403111107,95.76509952939486,1.8132000000000001,0.33782349896244895,6.169644826825501,✅ Viable
DIA,CALL,2026-09-04,548.0,557.0,102.0997559184988,103.77657672737925,1.6003500000000004,0.29816668683242625,4.623769800356171,✅ Viable
DIA,PUT,2026-09-11,525.0,510.0,97.8145471846932,95.01984583655909,2.00055,0.37272931880064375,6.497938067031566,✅ Viable
DIA,CALL,2026-09-11,550.0,561.0,102.47238276491669,104.52183042021501,1.8965,0.35334340711575357,4.800158186132349,✅ Viable
DIA,PUT,2026-09-18,523.0,505.0,97.44192033827531,94.0882787205144,2.3856,0.4444693024072459,6.5452716297786715,✅ Viable
DIA,CALL,2026-09-18,552.0,564.0,102.84500961133456,105.08077068984183,2.1148000000000002,0.3940156274022651,4.674295441649328,✅ Viable
DIA,PUT,2026-09-25,522.0,501.0,97.25560691506637,93.34302502767864,2.789600000000001,0.5197399253836575,6.527960997992541,✅ Viable
DIA,CALL,2026-09-25,554.0,568.0,103.21763645775243,105.82602438267759,2.3344500000000004,0.43493937081010864,4.997129944954914,✅ Viable
IWM,PUT,2026-08-28,297.0,289.0,97.98261701618691,95.34335460497648,1.0597,0.3496032971449605,6.5493064074738125,✅ Viable
IWM,CALL,2026-08-28,310.0,315.0,102.27141843440384,103.92095744141037,0.8538000000000001,0.2816752808364323,4.856172405715624,✅ Viable
IWM,PUT,2026-09-04,295.0,285.0,97.3228014133843,94.02372339937128,1.3204500000000001,0.4356267563603502,6.573175811276458,✅ Viable
IWM,CALL,2026-09-04,312.0,318.0,102.93123403720645,104.91068084561425,1.0631,0.3507249836697249,4.643871695983445,✅ Viable
