Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-08,98.0,92.0,96.86666183026742,90.93604988147554,0.5526000000000001,0.5462093604837326,9.857763300760041,✅ Viable
EFA,PUT,2026-05-15,97.0,82.0,95.87822650546877,81.05169663348907,0.04355000000000009,0.04304635839498117,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,97.0,91.0,95.87822650546877,89.9476145566769,0.7532500000000002,0.7445389084045813,6.965482907401259,✅ Viable
EFA,CALL,2026-05-22,105.0,109.0,103.78570910385795,107.73945040305254,0.39275000000000004,0.3882079738146687,9.184595798854232,✅ Viable
EFA,PUT,2026-05-29,97.0,79.0,95.87822650546877,78.08639065909313,0.14134999999999986,0.13971533316028864,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,110.0,104.7741444286566,108.72788572785119,0.5726,0.5659780669797053,5.985679357317499,✅ Viable
VGK,PUT,2026-05-15,83.0,74.0,96.0536934179015,85.6382326858399,0.17895000000000005,0.20709407755582504,49.29337803855824,⚠️ Micro-Premium
VGK,CALL,2026-05-15,93.0,95.0,107.62642756463663,109.94097439398365,0.7325,0.8477027762483478,1.7303754266211604,✅ Viable
DIA,PUT,2026-05-08,480.0,464.0,97.56890973599218,94.31661274479244,1.9897500000000001,0.40445362113998007,7.04121120743812,✅ Viable
DIA,CALL,2026-05-08,503.0,512.0,102.24408666084179,104.07350371839166,1.7598000000000005,0.3577120153195814,4.1142175247187165,✅ Viable
DIA,PUT,2026-05-15,478.0,455.0,97.16237261209221,92.48719568724259,2.5666,0.5217090911008282,7.961271721343411,✅ Viable
DIA,CALL,2026-05-15,506.0,515.0,102.85389234669175,104.6833094042416,1.7551999999999999,0.3567769799346114,4.127620783956244,✅ Viable
DIA,PUT,2026-05-22,476.0,453.0,96.75583548819225,92.08065856334262,2.7205,0.5529921227849306,7.454328248483734,✅ Viable
DIA,CALL,2026-05-22,507.5,520.0,103.15879518961673,105.69965221399154,2.2567500000000003,0.4587263271806257,4.538938739337542,✅ Viable
DIA,PUT,2026-05-29,475.0,450.0,96.55256692624225,91.47085287749267,3.06325,0.6226624223932876,7.161266628580756,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,103.26042947059173,105.69965221399154,2.12005,0.430939514762063,4.660243862173062,✅ Viable
FXI,PUT,2026-05-08,35.5,34.0,97.2736019701169,93.16344977419647,0.21274999999999997,0.5829565864547146,6.050528789659225,✅ Viable
FXI,PUT,2026-05-15,35.0,33.5,95.90355123814342,91.79339904222299,0.2014,0.5518564348389167,6.447864945382324,✅ Viable
FXI,CALL,2026-05-15,38.0,45.0,104.12385562998428,123.30456587761296,0.06595000000000001,0.1807096915473017,99.9,⚠️ Micro-Premium
IWM,PUT,2026-05-08,265.0,255.0,96.37064128751368,92.73401331439996,1.5627000000000004,0.5682958533584818,5.399180904844179,✅ Viable
IWM,CALL,2026-05-08,284.0,291.0,103.28023443642975,105.82587401760937,1.36845,0.49765435498074756,4.115276407614455,✅ Viable
IWM,PUT,2026-05-15,264.0,250.0,96.00697849020231,90.9156993278431,2.14995,0.781856831079585,5.511779343705667,✅ Viable
IWM,CALL,2026-05-15,286.0,295.0,104.00756003105252,107.28052520685485,1.6769500000000002,0.6098443279513059,4.366886311458302,✅ Viable
IWM,PUT,2026-05-22,262.5,247.0,95.46148429423525,89.82471093590898,2.31625,0.8423339542724664,5.691851052347544,✅ Viable
IWM,CALL,2026-05-22,288.0,297.0,104.73488562567526,108.00785080147762,1.67385,0.6087169732796407,4.376825880455238,✅ Viable
IWM,PUT,2026-05-29,262.0,245.0,95.27965289557957,89.09738534128624,2.58915,0.9415775316587398,5.565861383079389,✅ Viable
IWM,CALL,2026-05-29,289.0,299.0,105.09854842298662,108.73517639610036,1.8677500000000002,0.6792311896783159,4.354035604336768,✅ Viable
EWJ,PUT,2026-05-15,83.0,76.0,95.33107181138374,87.2911018995803,0.7538499999999999,0.8658473311447183,8.285666909862705,✅ Viable
EWJ,CALL,2026-05-15,91.0,96.0,104.51960885344482,110.262444504733,0.5278,0.60621373134998,8.4732853353543,✅ Viable
EWJ,PUT,2026-05-22,82.5,70.0,94.75678824625491,80.39969911803449,0.1198999999999999,0.13771319891789036,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-05-22,95.0,105.0,109.11387737447538,120.59954867705171,1.1851000000000003,1.361166906068324,7.438106488903888,✅ Viable
EWJ,PUT,2026-05-29,82.0,65.0,94.1825046811261,74.6568634667463,0.3502000000000003,0.40222820901622425,47.54368932038831,⚠️ Micro-Premium
EWJ,CALL,2026-05-29,92.0,105.0,105.66817598370247,120.59954867705171,0.7104999999999999,0.8160569460480499,17.296973961998596,✅ Viable
EWZ,PUT,2026-05-08,39.0,37.0,96.59442724458205,91.64086687306502,0.32105000000000006,0.7951702786377711,5.229559258682447,✅ Viable
EWZ,CALL,2026-05-08,42.0,43.5,104.02476780185759,107.73993808049536,0.26650000000000007,0.6600619195046441,4.628517823639773,✅ Viable
EWZ,CALL,2026-05-15,42.5,49.0,105.26315789473684,121.36222910216719,0.21724999999999997,0.5380804953560371,28.91944764096663,✅ Viable
EWZ,PUT,2026-05-22,36.5,28.0,90.40247678018576,69.3498452012384,0.43820000000000014,1.0853250773993812,18.39753537197626,✅ Viable
EWZ,CALL,2026-05-22,43.0,46.0,106.5015479876161,113.93188854489165,0.3882150000000001,0.9615232198142417,6.727676674007958,✅ Viable
EWW,PUT,2026-05-15,74.0,62.0,95.04238302068757,79.63010469300849,0.23145000000000016,0.2972643182451101,50.84705119896302,⚠️ Micro-Premium
EWW,CALL,2026-05-15,83.0,85.0,106.60159176644686,109.17030482106003,0.25260000000000005,0.3244284587976443,6.9176563737133785,✅ Viable
EEM,PUT,2026-05-15,59.5,46.0,95.42903200662626,73.77706676142533,0.015550000000000175,0.024939856263916888,99.9,⚠️ Micro-Premium
EEM,CALL,2026-05-15,65.5,68.0,105.05212767116,109.06175086471572,0.41115,0.6594226304121746,5.0805058980907205,✅ Viable
EEM,PUT,2026-05-22,55.5,45.0,89.0136348969371,72.17321748400305,1.5959500000000002,2.559663254302104,5.579153482251949,✅ Viable
EEM,CALL,2026-05-22,69.0,70.0,110.665600142138,112.2694494195603,0.7459,1.1963111760292862,0.3406622871698619,✅ Viable
EEM,PUT,2026-05-29,59.0,52.0,94.6271073679151,83.40016242595908,0.48405000000000004,0.7763432427362595,13.461315979754158,✅ Viable
EWY,PUT,2026-05-08,141.0,128.0,93.36202992773785,84.75418319681167,2.2853000000000003,1.513193241091201,4.688531046252133,✅ Viable
EWY,CALL,2026-05-08,164.0,175.0,108.59129722091494,115.87485983939094,1.7048999999999999,1.1288859916581577,5.451991319138953,✅ Viable
EWY,PUT,2026-05-15,139.0,125.0,92.03774581528766,82.76775702813639,2.4528,1.6241020355089033,4.707762557077626,✅ Viable
EWY,CALL,2026-05-15,165.0,180.0,109.25343927714005,119.1855701205164,2.17575,1.440655578831742,5.894174422612892,✅ Viable
EWY,PUT,2026-05-22,137.0,123.5,90.71346170283748,81.77454394379875,2.7651000000000003,1.8308889996679998,3.88228273841814,✅ Viable
EWY,CALL,2026-05-22,168.0,185.0,111.2398654458153,122.49628040164187,2.2139500000000005,1.4659494053795408,6.678583527179925,✅ Viable
EWY,PUT,2026-05-29,136.5,120.0,90.38239067472493,79.45704674701093,3.27355,2.167555128155647,4.040399566220159,✅ Viable
EWY,CALL,2026-05-29,170.0,185.0,112.56414955826548,122.49628040164187,2.16825,1.4356895134100538,5.918021445866482,✅ Viable
QQQ,PUT,2026-05-08,630.0,604.0,96.74446993095398,92.75184101316857,3.5444000000000004,0.5442874590845609,6.335515178873716,✅ Viable
QQQ,CALL,2026-05-08,670.0,685.0,102.88697595831613,105.19041571857694,2.96485,0.4552902248806174,4.059277872405012,✅ Viable
QQQ,PUT,2026-05-15,627.0,595.0,96.28378197890181,91.3697771570121,4.23735,0.650698697876076,6.55188974240976,✅ Viable
QQQ,CALL,2026-05-15,674.0,690.0,103.50122656105236,105.95822897199723,3.2565,0.5000767719526216,3.9132504222324584,✅ Viable
QQQ,PUT,2026-05-22,624.0,587.0,95.82309402684966,90.14127595153965,4.854400000000001,0.7454545314806716,6.621951219512194,✅ Viable
QQQ,CALL,2026-05-22,675.0,695.0,103.65478921173641,106.72604222541749,4.407399999999999,0.6768120266248991,3.5378227526432826,✅ Viable
QQQ,PUT,2026-05-29,622.0,582.0,95.51596872548154,89.37346269811938,5.229150000000001,0.8030021348245207,6.64942677108134,✅ Viable
QQQ,CALL,2026-05-29,680.0,700.0,104.42260246515669,107.49385547883776,4.00455,0.6149493127968283,3.9943189621805195,✅ Viable
SPY,PUT,2026-05-08,690.0,667.0,97.52650176678446,94.2756183745583,2.921350000000001,0.4129116607773852,6.873072380919778,✅ Viable
SPY,CALL,2026-05-08,723.0,732.0,102.19081272084804,103.46289752650178,2.1504000000000003,0.30394346289752655,3.1852678571428563,✅ Viable
SPY,PUT,2026-05-15,687.0,658.0,97.10247349823321,93.0035335689046,3.5626499999999997,0.5035547703180212,7.140008140008141,✅ Viable
SPY,CALL,2026-05-15,726.0,738.0,102.6148409893993,104.31095406360424,2.677,0.37837455830388694,3.482629809488233,✅ Viable
SPY,PUT,2026-05-22,684.0,650.0,96.67844522968197,91.87279151943463,4.1000000000000005,0.579505300353357,7.292682926829267,✅ Viable
SPY,CALL,2026-05-22,729.0,743.0,103.03886925795054,105.01766784452298,3.066650000000001,0.4334487632508835,3.5652422024032724,✅ Viable
SPY,PUT,2026-05-29,682.0,644.0,96.39575971731449,91.02473498233216,4.5032,0.6364946996466431,7.438443773316753,✅ Viable
SPY,CALL,2026-05-29,731.0,747.0,103.32155477031802,105.58303886925795,3.4396000000000004,0.48616254416961135,3.651703686475171,✅ Viable
IEF,PUT,2026-05-08,94.5,93.5,99.05670517302269,98.00848607066266,0.14603500000000003,0.15307667661314678,5.847673502927379,✅ Viable
IEF,CALL,2026-05-08,96.0,97.0,100.62903382656275,101.67725292892275,0.12263000000000002,0.1285431085224103,7.154611432765227,✅ Viable
IEF,PUT,2026-05-15,94.5,93.5,99.05670517302269,98.00848607066266,0.172365,0.1806762855782863,4.801641864647696,✅ Viable
IEF,CALL,2026-05-15,96.5,97.0,101.15314337774275,101.67725292892275,0.059930000000000004,0.0628197708044365,7.34306691139663,✅ Viable
IEF,PUT,2026-05-22,94.5,93.0,99.05670517302269,97.48437651948265,0.23011500000000001,0.24121093873957794,5.518479890489537,✅ Viable
IEF,CALL,2026-05-22,96.5,97.5,101.15314337774275,102.20136248010276,0.127415,0.13355883692720302,6.848369501236117,✅ Viable
IEF,PUT,2026-05-29,94.5,93.0,99.05670517302269,97.48437651948265,0.23205000000000006,0.24323924270264466,5.464124111182933,✅ Viable
