Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-07-17,508.0,491.0,97.75716030062387,94.48575926694157,2.1692500000000003,0.417440393665607,6.836809957358533,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,102.37560881876358,103.91509165814348,1.779,0.342342496407106,3.4969083754918495,✅ Viable
DIA,PUT,2026-07-24,506.0,485.0,97.37228959077889,93.33114713740665,2.5939500000000004,0.49916768890118757,7.095761290695656,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,102.76047952860856,104.87726843275591,2.2805500000000003,0.43885844866847995,3.8233978645502176,✅ Viable
DIA,PUT,2026-07-31,504.0,480.0,96.98741888093392,92.3689703627942,2.8927000000000005,0.556657751184281,7.296746983786772,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,103.33778559337601,105.83944520736837,2.4541500000000003,0.47226522628302375,4.29714972597437,✅ Viable
DIA,PUT,2026-08-07,503.0,480.0,96.79498352601142,92.3689703627942,2.9796500000000004,0.5733900052947912,6.719027402547279,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.91509165814348,105.83944520736837,2.05255,0.3949831877461526,3.871988502107135,✅ Viable
IWM,PUT,2026-07-17,286.0,272.0,96.03115739925727,91.33033151258033,1.9616,0.6586528613789616,6.137030995106035,✅ Viable
IWM,CALL,2026-07-17,309.0,315.0,103.75394278451222,105.76858245023088,1.3508500000000003,0.45357933207268075,3.441647851352851,✅ Viable
IWM,PUT,2026-07-24,285.0,269.0,95.69538412163747,90.32301167972099,2.2971000000000004,0.7713047960203983,5.9653040790562,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,104.42548933975178,107.44744883832979,1.76625,0.5930595515959375,4.095541401273885,✅ Viable
IWM,PUT,2026-07-31,284.0,266.0,95.3596108440177,89.31569184686164,2.6501,0.8898327630201807,5.792196520886004,✅ Viable
IWM,CALL,2026-07-31,313.0,325.0,105.09703589499134,109.1263152264287,2.0588,0.6912900239636044,4.828638041577618,✅ Viable
IWM,PUT,2026-08-07,283.0,264.0,95.02383756639792,88.64414529162208,2.8552500000000007,0.9587166509238789,5.654408545661498,✅ Viable
IWM,CALL,2026-08-07,314.0,325.0,105.43280917261112,109.1263152264287,2.2052000000000005,0.7404472318071403,3.988209686196262,✅ Viable
VGK,PUT,2026-07-17,81.0,77.0,92.78350191119385,88.20160058224602,1.1239500000000002,1.2874569996677327,2.558877174251523,✅ Viable
INDA,PUT,2026-07-17,42.0,41.0,84.74576036358773,82.7280041644547,15.5105,31.29640752665304,-0.935527545856033,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,102.90556615578512,106.94107855405119,0.17654999999999998,0.35623485695693846,10.32823562730105,✅ Viable
FXI,CALL,2026-07-17,33.0,40.0,104.57930496228582,126.76279389367977,0.06269999999999998,0.19870067942834296,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,30.0,28.0,95.07209542025983,88.73395572557584,0.17600000000000005,0.5577562931321911,10.36363636363636,✅ Viable
FXI,CALL,2026-07-24,40.5,41.0,128.34732881735079,129.93186374102177,0.8679500000000002,2.7505941740004847,-0.4239299498819058,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,106.16383988595682,110.91744465696979,0.2626,0.8321977419120077,4.712109672505712,✅ Viable
FXI,PUT,2026-08-07,30.0,28.0,95.07209542025983,88.73395572557584,0.33345,1.056726340596188,4.9979007347428395,✅ Viable
FXI,CALL,2026-08-07,35.5,44.0,112.5019795806408,139.43907328304775,0.4645000000000001,1.4720329440903566,17.29924650161464,✅ Viable
EFA,PUT,2026-07-24,94.0,70.0,91.55100774880445,68.17628236613096,0.5100000000000005,0.49671291438181175,46.05882352941172,⚠️ Micro-Premium
EFA,CALL,2026-07-24,106.0,109.0,103.2383704401412,106.16021111297538,0.3964000000000001,0.3860725475704903,6.5681130171543884,✅ Viable
EWJ,PUT,2026-07-17,89.0,83.0,95.80193599373355,89.34337851100994,0.668,0.7190527330765619,7.982035928143712,✅ Viable
EWJ,CALL,2026-07-17,97.0,102.0,104.41334597069836,109.79547720630136,0.58115,0.6255651135141377,7.603630732168974,✅ Viable
EWJ,CALL,2026-07-24,97.5,101.0,104.95155909425866,108.71905095918078,0.49230000000000007,0.5299246414574723,6.109486085720088,✅ Viable
EWJ,PUT,2026-07-31,88.0,82.0,94.72550974661294,88.26695226388934,0.8142500000000001,0.8764800717179502,6.368744243168559,✅ Viable
EWZ,PUT,2026-07-17,33.5,31.5,96.29203540793357,90.54325717462409,0.3118,0.8962345265729459,5.414368184733803,✅ Viable
EWZ,CALL,2026-07-17,36.5,38.0,104.91520275789776,109.22678643287986,0.22408,0.6440931132599926,5.694037843627275,✅ Viable
EWZ,PUT,2026-07-24,29.5,27.0,84.79447894131464,77.6085061496778,1.7805500000000003,5.117993541659586,0.40406054309061784,✅ Viable
EWZ,CALL,2026-07-31,37.0,42.0,106.35239731622512,120.72434289949881,0.22580000000000006,0.649037062540639,21.143489813994677,✅ Viable
EWZ,PUT,2026-08-07,31.0,30.0,89.10606261629674,86.23167349964199,1.225,3.5211266679020485,-0.18367346938775517,✅ Viable
EWW,PUT,2026-07-17,73.0,69.0,96.49702383023433,91.209515675153,0.38134999999999997,0.5040978087350666,9.489052051920808,✅ Viable
QQQ,PUT,2026-07-17,680.0,640.0,95.41896275797144,89.80608259573782,5.767300000000001,0.8092790939912482,5.935654465694518,✅ Viable
QQQ,CALL,2026-07-17,745.0,767.0,104.53989302160105,107.62697711082953,4.634,0.6502521667947643,3.7475183426845056,✅ Viable
QQQ,PUT,2026-07-24,675.0,630.0,94.71735273769222,88.40286255517941,6.429750000000002,0.9022354055780397,5.998716901901316,✅ Viable
QQQ,CALL,2026-07-24,750.0,775.0,105.24150304188026,108.74955314327627,5.2334000000000005,0.734361176025835,3.7770092100737567,✅ Viable
QQQ,PUT,2026-07-31,673.0,622.0,94.43670872958056,87.2802865227327,7.5548,1.0601046762410626,5.750675067506751,✅ Viable
QQQ,CALL,2026-07-31,755.0,785.0,105.94311306215947,110.15277318383467,5.9830000000000005,0.8395465502660928,4.014206919605549,✅ Viable
QQQ,PUT,2026-08-07,670.0,615.0,94.01574271741303,86.29803249434181,8.204250000000002,1.1512368017751284,5.703842520644787,✅ Viable
QQQ,CALL,2026-08-07,760.0,795.0,106.64472308243866,111.55599322439306,6.513050000000002,0.9139242285158913,4.373826394699871,✅ Viable
EEM,PUT,2026-07-17,63.5,58.0,93.92101675307146,85.7861255382385,0.7687500000000003,1.137035931164153,6.154471544715444,✅ Viable
