Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-14,106.0,108.0,102.96760436566342,104.91038935369478,0.3678,0.35727815929897166,4.43773790103317,✅ Viable
EFA,CALL,2026-08-31,107.0,111.0,103.9389968596791,107.82456683574186,0.3993,0.387877022860466,9.017530678687704,✅ Viable
VGK,PUT,2026-08-21,85.0,81.0,96.44295448999401,91.90446251399429,0.4065500000000001,0.46128097821067143,8.838888205632761,✅ Viable
VGK,CALL,2026-08-21,91.0,93.0,103.2506924539936,105.51993844199346,0.36375000000000013,0.4127191140674745,4.498281786941579,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,104.74430363204787,108.85192338232426,0.12000000000000002,0.24645718501658329,15.666666666666663,✅ Viable
DIA,PUT,2026-08-07,508.0,493.0,97.88620318661938,94.99586254134519,1.8957000000000002,0.3652812507497527,6.912644405760405,✅ Viable
DIA,CALL,2026-08-07,530.0,538.0,102.12536946635487,103.66688447716777,1.6426999999999996,0.3165308385327945,3.8700310464479224,✅ Viable
DIA,PUT,2026-08-14,506.0,490.0,97.50082443391615,94.41779441229035,2.07425,0.3996859388973332,6.713631433048089,✅ Viable
DIA,CALL,2026-08-14,532.0,540.0,102.51074821905807,104.052263229871,1.7676000000000003,0.3405977416391111,3.5259108395564605,✅ Viable
DIA,PUT,2026-08-21,505.0,485.0,97.30813505756454,93.45434753053227,2.4977,0.48128025531342367,7.00736677743524,✅ Viable
DIA,CALL,2026-08-21,534.0,544.0,102.89612697176132,104.82302073527745,1.9463000000000001,0.3750313331931443,4.137954066690643,✅ Viable
DIA,PUT,2026-08-28,504.0,480.0,97.11544568121293,92.49090064877421,2.9226000000000005,0.563153971325224,7.2118661465818095,✅ Viable
DIA,CALL,2026-08-28,535.0,545.0,103.08881634811293,105.01571011162906,2.1795000000000004,0.41996649575834055,3.58820830465703,✅ Viable
FXI,PUT,2026-08-07,34.0,32.0,97.01812462963309,91.31117612200762,0.283525,0.8090312878122566,6.054051670928489,✅ Viable
FXI,CALL,2026-08-07,36.5,37.5,104.15181026416494,107.00528451797769,0.17322500000000005,0.49429307761671165,4.772838793476691,✅ Viable
FXI,PUT,2026-08-14,33.5,32.0,95.59138750272673,91.31117612200762,0.20930000000000004,0.5972321613230063,6.166746297181079,✅ Viable
FXI,CALL,2026-08-14,37.0,38.0,105.57854739107131,108.43202164488406,0.19966500000000004,0.5697389368875204,4.008389051661532,✅ Viable
FXI,PUT,2026-08-21,33.5,31.5,95.59138750272673,89.88443899510126,0.3257500000000001,0.9295192381794998,5.139677666922484,✅ Viable
FXI,CALL,2026-08-21,37.0,38.5,105.57854739107131,109.8587587717904,0.28175000000000006,0.8039663710117391,4.323868677905944,✅ Viable
FXI,CALL,2026-08-28,37.5,40.0,107.00528451797769,114.13897015250953,0.2755500000000001,0.7862748306381001,8.072763563781526,✅ Viable
IWM,PUT,2026-08-07,284.0,272.0,96.7912314398599,92.7014610973306,1.5968,0.5442121069125643,6.515030060120241,✅ Viable
IWM,CALL,2026-08-07,302.0,308.0,102.92588695365383,104.97077212491848,1.27515,0.4345892210230188,3.705328784848841,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.45041724464912,92.01983270690904,1.88525,0.6425199615211122,5.895637183397428,✅ Viable
IWM,CALL,2026-08-14,304.0,311.0,103.60751534407538,105.99321471055079,1.4166,0.4827973889355829,3.941409007482705,✅ Viable
IWM,PUT,2026-08-21,282.0,266.0,96.10960304943833,90.65657592606595,2.2488,0.7664229621899892,6.114905727499111,✅ Viable
IWM,CALL,2026-08-21,305.0,313.0,103.94832953928615,106.67484310097235,1.6915000000000004,0.5764872111990248,3.729530002955955,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.76878885422757,90.31576173085519,2.3651000000000004,0.8060596530930023,5.7650416472876405,✅ Viable
IWM,CALL,2026-08-28,307.0,315.0,104.6299579297077,107.35647149139389,1.66255,0.5666206402476728,3.811885356831374,✅ Viable
EWJ,PUT,2026-08-07,87.0,75.0,95.96823249846915,82.73123491247341,0.15175000000000005,0.16739286530623793,78.0774299835255,⚠️ Micro-Premium
EWJ,CALL,2026-08-07,101.0,110.0,111.41139634879752,121.33914453829433,1.1240500000000002,1.2399205947115435,7.0067612650682785,✅ Viable
EWJ,PUT,2026-08-14,87.5,80.0,96.51977406455231,88.24665057330498,0.2601,0.28691192267645776,27.835063437139564,✅ Viable
EWJ,CALL,2026-08-14,94.0,98.5,103.68981442363334,108.65368851838176,0.3474,0.38321108011457683,11.953367875647668,✅ Viable
EWJ,PUT,2026-08-21,87.0,82.0,95.96823249846915,90.4528168376376,0.7201000000000002,0.7943301634729616,5.943480072212191,✅ Viable
EWJ,CALL,2026-08-21,95.0,104.0,104.79289755579966,114.72064574529645,0.5398000000000001,0.5954442747433754,15.672841793256762,✅ Viable
EWJ,PUT,2026-08-28,86.0,65.0,94.86514936630284,71.7004035908103,0.21865,0.24118912684816415,95.04390578550193,⚠️ Micro-Premium
EWJ,CALL,2026-08-28,96.0,105.0,105.89598068796597,115.82372887746277,0.12855000000000016,0.1418013366399796,69.01166861143514,⚠️ Micro-Premium
EWZ,CALL,2026-08-07,37.0,38.5,104.22535211267605,108.45070422535213,0.2227,0.6273239436619719,5.7355186349348894,✅ Viable
EWW,PUT,2026-08-21,71.0,68.0,93.971278821021,90.00066140604828,0.9567500000000001,1.2662960705917163,2.135615364515286,✅ Viable
EWW,CALL,2026-08-21,80.0,85.0,105.88313106593917,112.50082675756035,0.4633000000000001,0.6131956827856203,9.792143319663282,✅ Viable
EWY,PUT,2026-08-07,145.0,125.0,88.64705845038547,76.41987797447024,3.4032500000000003,2.080607597732927,4.876735473444501,✅ Viable
EWY,CALL,2026-08-07,187.5,240.0,114.62981696170536,146.72616571098285,2.4860500000000005,1.5198691011074543,20.11783753343657,✅ Viable
EWY,PUT,2026-08-14,145.0,125.0,88.64705845038547,76.41987797447024,4.55365,2.7839150187075714,3.3920810778166963,✅ Viable
EWY,CALL,2026-08-14,193.0,215.0,117.99229159258205,131.44219011608882,3.00105,1.8347189983622714,6.330767564685693,✅ Viable
EWY,PUT,2026-08-21,140.0,120.0,85.59026333140667,73.36308285549143,4.284700000000001,2.6194900092577016,3.667771372558171,✅ Viable
EWY,CALL,2026-08-21,197.0,225.0,120.4377276877651,137.55578035404642,4.02635,2.461545405460066,5.9541892781303165,✅ Viable
EWY,PUT,2026-08-28,140.0,115.0,85.59026333140667,70.30628773651262,5.2684500000000005,3.220914448916782,3.7452286725697306,✅ Viable
EWY,CALL,2026-08-28,200.0,240.0,122.27180475915237,146.72616571098285,4.2928000000000015,2.6244420173504475,8.317927692881101,✅ Viable
EEM,PUT,2026-08-07,60.0,55.0,94.24330344329975,86.38969482302478,0.4862,0.7636849022355391,9.283833813245577,✅ Viable
EEM,CALL,2026-08-07,67.5,71.5,106.02371637371222,112.3066032699322,0.44035000000000013,0.6916673111876177,8.083683433632336,✅ Viable
EEM,PUT,2026-08-14,60.0,55.0,94.24330344329975,86.38969482302478,0.6486500000000002,1.0188486463082733,6.70831727433901,✅ Viable
EEM,CALL,2026-08-14,68.0,72.5,106.80907723573971,113.8773249939872,0.6366,0.9999214495334104,6.06880301602262,✅ Viable
EEM,PUT,2026-08-21,59.5,54.0,93.45794258127226,84.81897309896978,0.83075,1.3048770722586878,5.620523623232019,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,92.67258171924475,86.38969482302478,0.7317500000000001,1.1493756215772433,4.466347796378544,✅ Viable
EEM,CALL,2026-08-28,70.0,76.0,109.95052068384972,119.37485102817969,0.7184999999999999,1.1285635587335145,7.3507306889352835,✅ Viable
IEF,PUT,2026-08-07,93.0,92.0,99.35037578444131,98.28209217385592,0.19561500000000004,0.20897229848466117,4.112082406768396,✅ Viable
IEF,PUT,2026-08-14,93.0,91.5,99.35037578444131,97.74795036856322,0.2622,0.2801039626954894,4.720823798627003,✅ Viable
IEF,CALL,2026-08-14,94.5,95.5,100.9528012003194,102.0210848109048,0.14891500000000002,0.15908345387032344,5.715240237719503,✅ Viable
IEF,PUT,2026-08-21,92.5,91.5,98.81623397914862,97.74795036856322,0.14411500000000002,0.15395569253951355,5.938902959442111,✅ Viable
IEF,PUT,2026-08-28,92.5,91.5,98.81623397914862,97.74795036856322,0.16315000000000002,0.17429047106700646,5.129328838492184,✅ Viable
IEF,CALL,2026-08-28,95.0,96.0,101.48694300561209,102.55522661619749,0.147215,0.15726737173232827,5.792786061203002,✅ Viable
TLT,PUT,2026-08-07,83.0,81.5,98.6920350843293,96.90844408882938,0.2739,0.3256837157782867,4.47645125958379,✅ Viable
TLT,CALL,2026-08-07,85.5,86.5,101.66468674349585,102.85374740716247,0.1318,0.15671819547126029,6.587253414264036,✅ Viable
TLT,PUT,2026-08-14,82.5,81.0,98.09750475249601,96.31391375699607,0.22240000000000001,0.2644470915994559,5.744604316546763,✅ Viable
TLT,CALL,2026-08-14,85.5,87.5,101.66468674349585,104.04280807082908,0.20730000000000004,0.24649227557808998,8.647853352629038,✅ Viable
TLT,PUT,2026-08-21,82.5,81.0,98.09750475249601,96.31391375699607,0.25795000000000007,0.3067181981928042,4.815080441946112,✅ Viable
TLT,CALL,2026-08-21,86.0,87.5,102.25921707532916,104.04280807082908,0.18904999999999994,0.22479191846617408,6.934408886537955,✅ Viable
TLT,PUT,2026-08-28,82.5,80.5,98.09750475249601,95.71938342516276,0.33420000000000005,0.39738407379738383,4.984440454817474,✅ Viable
TLT,CALL,2026-08-28,86.0,88.0,102.25921707532916,104.63733840266241,0.27605,0.32824019620517,6.245064299945661,✅ Viable
LQD,PUT,2026-08-07,106.0,105.0,98.78991590902497,97.8579355702606,0.13740000000000002,0.12805409854622674,6.278020378457059,✅ Viable
LQD,CALL,2026-08-07,108.0,109.0,100.65387658655376,101.58585692531814,0.18792,0.17513774526060352,4.321413367390379,✅ Viable
LQD,PUT,2026-08-14,106.0,104.0,98.78991590902497,96.9259552314962,0.22947499999999998,0.2138661882379576,7.715546355812181,✅ Viable
LQD,CALL,2026-08-14,108.5,109.0,101.11986675593594,101.58585692531814,0.08563499999999999,0.07981013631008824,4.8387341624335845,✅ Viable
LQD,PUT,2026-08-21,106.0,104.0,98.78991590902497,96.9259552314962,0.27445,0.2557820039738859,6.287301876480233,✅ Viable
