Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,101.5,98.0,97.57739211267858,94.21265445362069,0.44800000000000006,0.4306864203594089,6.812499999999999,✅ Viable
EFA,CALL,2026-08-14,106.5,112.0,102.38416019704697,107.67160508985224,0.31829999999999997,0.3059988562508925,16.27929626138863,✅ Viable
EFA,PUT,2026-08-21,101.0,97.0,97.09671530424173,93.25130083674702,0.4995,0.4801961316284034,7.008008008008009,✅ Viable
EFA,CALL,2026-08-21,107.0,113.0,102.8648370054838,108.63295870672592,0.258,0.2480292331534096,22.25581395348837,✅ Viable
EFA,PUT,2026-08-28,100.5,95.0,96.6160384958049,91.32859360299965,0.5858000000000001,0.5631609487646022,8.388869921474905,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,102.8648370054838,105.74889785610486,0.63455,0.610026937587194,3.7277598298006467,✅ Viable
EFA,PUT,2026-08-31,101.0,96.0,97.09671530424173,92.28994721987334,0.7333000000000001,0.70496060725347,5.818491749624982,✅ Viable
EFA,CALL,2026-08-31,108.0,110.0,103.8261906223575,105.74889785610486,0.37795000000000006,0.36334359949740763,4.2917052520174614,✅ Viable
EFA,PUT,2026-09-04,100.5,94.0,96.6160384958049,90.36723998612597,0.62655,0.6023361086522047,9.374271805921314,✅ Viable
EFA,CALL,2026-09-04,108.0,111.0,103.8261906223575,106.71025147297854,0.5787,0.556335338084799,4.184033177812338,✅ Viable
VGK,PUT,2026-08-21,87.0,84.0,97.34810039862882,93.99126935040023,0.30405000000000015,0.3402148267379667,8.866798223976314,✅ Viable
VGK,CALL,2026-08-21,99.0,100.0,110.77542459154313,111.89436827428598,1.02,1.1413225563977172,-0.01960784313725492,✅ Viable
INDA,CALL,2026-08-21,51.0,52.0,103.1136290821542,105.13546494651015,0.16500000000000004,0.3336029176187343,5.06060606060606,✅ Viable
DIA,PUT,2026-08-14,517.0,501.0,97.88144372485588,94.852230766253,2.0504499999999997,0.38820310693545595,6.803165158867567,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.23593735284754,104.12919545197434,1.7299,0.32751471856794623,4.780680964217584,✅ Viable
DIA,PUT,2026-08-21,515.0,496.0,97.50279210503052,93.90560171668959,2.3230000000000004,0.4398038564271572,7.17907877744296,✅ Viable
DIA,CALL,2026-08-21,541.0,550.0,102.42526316276022,104.12919545197434,1.8842000000000003,0.3567276910374729,3.776562997558645,✅ Viable
DIA,PUT,2026-08-28,514.0,490.0,97.31346629511785,92.7696468572135,2.8517,0.5399004121279913,7.416032541992495,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,103.18256640241094,105.07582450153777,1.6495500000000005,0.3123023897414624,5.0622594040798985,✅ Viable
