Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,108.0,112.0,103.04851837748284,106.86513016924147,0.28819999999999996,0.27498687959620877,12.879250520471897,✅ Viable
EFA,PUT,2026-06-12,100.0,85.0,95.41529479396557,81.10300057487075,0.15905000000000002,0.1517580263698023,93.30996541967933,⚠️ Micro-Premium
EFA,PUT,2026-06-18,100.0,82.0,95.41529479396557,78.24054173105178,0.31345000000000023,0.29907924153168536,56.42542670282338,⚠️ Micro-Premium
EFA,CALL,2026-06-18,109.0,112.0,104.0026713254225,106.86513016924147,0.4670000000000001,0.4455894266878193,5.423982869379014,✅ Viable
VGK,PUT,2026-06-18,85.0,73.0,95.27546207374503,81.82480860451044,0.6273000000000002,0.7031329101042385,18.129603060736486,✅ Viable
DIA,PUT,2026-05-22,490.0,477.0,98.05589257695166,95.4544097126652,1.7218,0.34455639967141916,6.550238122894645,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,102.05817390662317,104.05931457145891,1.7434500000000002,0.34888886921078854,4.735753821445983,✅ Viable
DIA,PUT,2026-05-29,488.0,472.5,97.65566444398452,94.55389641348911,2.06825,0.4138859180046537,6.494258431040736,✅ Viable
DIA,CALL,2026-05-29,515.0,525.0,103.05874423904105,105.05988490387679,1.4182000000000003,0.2838017690870059,6.051191651389082,✅ Viable
DIA,PUT,2026-06-05,486.0,467.5,97.25543631101738,93.55332608107123,2.34025,0.4683169440881861,6.905138339920947,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,103.05874423904105,105.05988490387679,1.9040000000000001,0.38101718258472655,4.2521008403361344,✅ Viable
DIA,PUT,2026-06-12,485.0,463.0,97.0553222445338,92.65281278189515,2.79795,0.5599091523177182,6.862899622938222,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.05874423904105,106.06045523629466,2.8516500000000002,0.5706552776878863,4.260112566408921,✅ Viable
DIA,PUT,2026-06-18,485.0,460.0,97.0553222445338,92.05247058244443,3.4330000000000007,0.6869915902381125,6.2822604136323905,✅ Viable
DIA,CALL,2026-06-18,520.0,535.0,104.05931457145891,107.06102556871254,2.2574000000000005,0.4517374936800219,5.644812616284219,✅ Viable
FXI,PUT,2026-05-22,36.5,34.0,97.39826947612981,90.72715512844968,0.23545,0.6282855492645141,9.617965597791462,✅ Viable
FXI,CALL,2026-05-22,39.0,40.0,104.06938382380994,106.73782956288198,0.14595000000000002,0.38945965561756574,5.85166152792052,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.06404660659379,92.06137799798572,0.17579999999999998,0.4691127609288663,7.532423208191127,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.06938382380994,108.07205243241802,0.22139999999999999,0.5907938866305518,5.775067750677507,✅ Viable
FXI,PUT,2026-06-05,36.0,34.0,96.06404660659379,90.72715512844968,0.2923500000000001,0.780120111817714,5.841115101761584,✅ Viable
FXI,CALL,2026-06-05,39.5,42.0,105.40360669334596,112.0747210410261,0.24525000000000002,0.6544363175074203,9.19367991845056,✅ Viable
FXI,PUT,2026-06-12,36.0,34.0,96.06404660659379,90.72715512844968,0.31715000000000004,0.8462975661467007,5.306164275579378,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.40360669334596,110.74049817149007,0.30770000000000003,0.8210807539124698,5.4998375040623975,✅ Viable
FXI,PUT,2026-06-18,36.0,34.0,96.06404660659379,90.72715512844968,0.38025000000000003,1.014676492282147,4.259697567389875,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,106.73782956288198,112.0747210410261,0.2512500000000001,0.6704469919418528,6.960199004975121,✅ Viable
IWM,PUT,2026-05-22,278.0,268.0,97.02638931301043,93.53623142405323,1.50455,0.525111705183057,5.646505599680967,✅ Viable
IWM,CALL,2026-05-22,295.0,305.0,102.9596577242377,106.44981561319491,1.55465,0.5425973962067326,5.4323159553597264,✅ Viable
IWM,PUT,2026-05-29,277.0,265.0,96.67737352411471,92.48918405736606,1.8544,0.647214878928225,5.471095772217429,✅ Viable
IWM,CALL,2026-05-29,297.0,305.0,103.65768930202914,106.44981561319491,1.45965,0.5094408962616391,4.480765937039702,✅ Viable
IWM,PUT,2026-06-05,275.0,261.0,95.97934194632327,91.09312090178318,2.0906000000000002,0.7296524082653943,5.696642112312254,✅ Viable
IWM,CALL,2026-06-05,299.0,310.0,104.35572087982057,108.1948945576735,1.7975499999999998,0.6273733313295031,5.119440349364414,✅ Viable
IWM,PUT,2026-06-12,274.0,258.0,95.63032615742755,90.04607353509601,2.4449500000000004,0.8533261530605931,5.544101106362092,✅ Viable
IWM,CALL,2026-06-12,300.0,310.0,104.7047366687163,108.1948945576735,1.9579000000000004,0.6833380130789323,4.107513151846365,✅ Viable
IWM,PUT,2026-06-18,273.0,255.0,95.28131036853183,88.99902616840886,2.8411,0.9915887578316329,5.335574249410439,✅ Viable
IWM,CALL,2026-06-18,300.0,315.0,104.7047366687163,109.93997350215213,2.6487999999999996,0.9244730216269856,4.662941709453338,✅ Viable
EWJ,PUT,2026-05-22,87.5,76.0,95.43035480424787,82.88807960140386,0.28500000000000003,0.3108302985052645,39.35087719298245,✅ Viable
EWJ,CALL,2026-05-22,96.0,105.0,104.70073212808909,114.51642576509744,0.07300000000000006,0.07961618172240115,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-05-29,95.5,100.0,104.15541581492195,109.06326263342613,0.4951000000000001,0.539972213298093,8.089072914562713,✅ Viable
EWJ,PUT,2026-06-05,87.5,81.5,95.43035480424787,88.8865590462423,0.6295000000000001,0.6865532382774175,8.531374106433676,✅ Viable
EWJ,CALL,2026-06-05,96.0,105.0,104.70073212808909,114.51642576509744,0.12550000000000017,0.13687439460495,70.71314741035847,⚠️ Micro-Premium
EWJ,PUT,2026-06-12,86.5,80.0,94.33972217791361,87.25061010674091,1.103,1.2029677868466904,4.893019038984588,✅ Viable
EWJ,PUT,2026-06-18,86.84,79.84,94.71053727086726,87.07610888652742,0.96925,1.0570956730744827,6.222078927005417,✅ Viable
EWJ,CALL,2026-06-18,97.0,102.0,105.79136475442334,111.24452788609467,0.6423000000000001,0.7005133358944962,6.784524365561262,✅ Viable
EWZ,PUT,2026-05-22,34.0,20.0,85.30924699664972,50.18190999802924,0.3895000000000002,0.9772926972116199,34.94351732991012,✅ Viable
EWZ,CALL,2026-05-22,41.5,44.0,104.12746324591066,110.40020199566433,0.2641,0.6626521215239761,8.46611132146914,✅ Viable
EWZ,CALL,2026-05-29,42.0,44.0,105.38201099586139,110.40020199566433,0.30085000000000006,0.7548613811453551,5.647831145088913,✅ Viable
EWZ,CALL,2026-06-05,42.5,50.0,106.63655874581212,125.4547749950731,0.10880000000000006,0.2729895903892792,67.93382352941173,⚠️ Micro-Premium
EWZ,CALL,2026-06-18,43.0,46.0,107.89110649576286,115.41839299546726,0.38355000000000006,0.9623635789872058,6.821666014861164,✅ Viable
EWW,PUT,2026-06-18,74.0,64.0,92.98234698910449,80.41716496354984,0.5737500000000002,0.720927318716199,16.429193899782128,✅ Viable
EWW,CALL,2026-06-18,85.0,90.0,106.80404721721462,113.08663822999195,0.3549,0.4459383100869349,13.088475626937166,✅ Viable
QQQ,PUT,2026-05-22,674.0,647.0,97.01331414177761,93.12702410939187,3.7640000000000002,0.5417776178481468,6.1732199787460145,✅ Viable
QQQ,CALL,2026-05-22,715.0,735.0,102.91471752428932,105.79345088161209,3.53835,0.5092983087441526,4.652352085011375,✅ Viable
