Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,99.0,95.0,97.26861975570945,93.33857451305452,0.4385500000000001,0.4308803352915797,8.120966822483181,✅ Viable
EFA,CALL,2026-06-05,105.0,111.0,103.16368761969184,109.05875548367423,0.25255000000000005,0.2481332315081255,22.757671748168672,✅ Viable
EFA,PUT,2026-06-12,98.5,85.0,96.77736410037758,83.5134614064172,0.13905000000000023,0.13661819774779216,96.08737864077654,⚠️ Micro-Premium
EFA,CALL,2026-06-12,108.0,119.0,106.11122155168304,116.9188459689841,0.4434,0.4356455151482987,23.808299503834007,✅ Viable
EFA,PUT,2026-06-18,97.0,82.0,95.30359713438199,80.56592747442602,0.37955000000000017,0.37291216796241955,38.52048478461334,✅ Viable
EFA,PUT,2026-06-26,97.0,90.0,95.30359713438199,88.42601795973587,0.7948000000000002,0.7808999897155343,7.807247106190235,✅ Viable
EFA,CALL,2026-06-26,107.0,112.0,105.1287102410193,110.04126679433797,0.63075,0.6197190092011489,6.927070947284978,✅ Viable
VGK,PUT,2026-06-18,82.0,70.0,95.50986756018538,81.53281377088997,0.41625,0.48482905331618503,27.82882882882883,✅ Viable
VGK,CALL,2026-06-18,90.0,93.0,104.82790341971568,108.32216686703953,0.42575000000000013,0.49589422089937735,6.046388725778036,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.17752080995098,108.34462164234901,0.38250000000000006,0.7969580341961251,4.22875816993464,✅ Viable
DIA,PUT,2026-06-05,485.0,470.0,97.77831755619668,94.75424587920091,2.0033000000000003,0.403874852701709,6.48764538511456,✅ Viable
DIA,CALL,2026-06-05,508.0,520.0,102.41522746092353,104.83448480252015,1.9705500000000002,0.3972722962069348,5.089670396589784,✅ Viable
DIA,PUT,2026-06-12,482.5,464.0,97.27430561003072,93.5446172084026,2.3528000000000002,0.4743357227757105,6.862971778306697,✅ Viable
DIA,CALL,2026-06-12,510.0,520.0,102.81843701785631,104.83448480252015,2.0229000000000004,0.40782630635965017,3.943398091848336,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.77029366386476,92.73819809453705,2.5776000000000003,0.5196564769749539,6.75915580384854,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,102.81843701785631,105.84250869485207,2.8832000000000004,0.581266897274281,4.202552719200887,✅ Viable
DIA,PUT,2026-06-26,479.0,455.0,96.56868888539837,91.73017420220513,3.0221,0.6092698010032619,6.941497634095496,✅ Viable
DIA,CALL,2026-06-26,515.0,525.0,103.82646091018823,105.84250869485207,1.8780000000000001,0.3786137739598709,4.324813631522896,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,96.59169148737713,91.07216625952701,0.18635000000000002,0.5142817631049351,9.732492621411321,✅ Viable
FXI,CALL,2026-06-05,38.0,39.5,104.8709793291523,109.0106232500399,0.15955000000000003,0.44032012505174345,8.401441554371669,✅ Viable
FXI,PUT,2026-06-12,35.0,32.5,96.59169148737713,89.69228495256448,0.2356,0.6502000718407442,9.611205432937183,✅ Viable
FXI,CALL,2026-06-12,38.0,40.0,104.8709793291523,110.39050455700243,0.26025,0.718228220273997,6.684918347742555,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.59169148737713,91.07216625952701,0.4024500000000001,1.110666463974141,3.969561436203254,✅ Viable
FXI,CALL,2026-06-18,38.0,49.0,104.8709793291523,135.228368082328,0.11274999999999996,0.3111632347200505,96.56097560975613,⚠️ Micro-Premium
FXI,CALL,2026-06-26,38.5,43.0,106.25086063611484,118.66979239877762,0.22155000000000005,0.6114254071150973,19.311442112389976,✅ Viable
IWM,PUT,2026-06-05,268.0,256.0,96.34395767451173,92.03004912192165,1.7910000000000004,0.6438508514740692,5.700167504187603,✅ Viable
IWM,CALL,2026-06-05,288.0,296.0,103.53380526216185,106.40974429722192,1.5239500000000001,0.5478484115599708,4.2495160602381965,✅ Viable
IWM,PUT,2026-06-12,267.0,253.0,95.98446529512921,90.95157198377414,2.2060999999999997,0.7930761381557474,5.346040524001633,✅ Viable
IWM,CALL,2026-06-12,290.0,300.0,104.25279002092687,107.84771381475193,1.8120499999999997,0.6514181660600706,4.518611517342237,✅ Viable
IWM,PUT,2026-06-18,265.0,249.0,95.26548053636421,89.51360246624411,2.4651000000000005,0.8861846644158169,5.490608900247453,✅ Viable
IWM,CALL,2026-06-18,291.0,300.0,104.61228240030937,107.84771381475193,1.78105,0.6402739022992131,4.053198955672215,✅ Viable
IWM,PUT,2026-06-26,264.0,245.0,94.9059881569817,88.07563294871407,2.7902000000000005,1.0030556369530697,5.809547702673643,✅ Viable
IWM,CALL,2026-06-26,293.0,305.0,105.3312671590744,109.64517571166448,2.02985,0.7297156062895808,4.911766879326058,✅ Viable
EWJ,PUT,2026-06-05,88.0,81.5,96.52827194236524,89.39834276480417,0.48874999999999996,0.5361158285435342,12.299232736572892,✅ Viable
EWJ,PUT,2026-06-12,84.5,65.0,92.6890793082939,71.2992917756107,0.28010000000000024,0.30724510194382415,68.61799357372361,⚠️ Micro-Premium
EWJ,CALL,2026-06-12,96.0,105.0,105.30356939167118,115.17577902214036,0.23355000000000015,0.25618383991067517,37.53564547206163,✅ Viable
EWJ,PUT,2026-06-18,86.84,71.84,95.25585381221589,78.80217109476727,0.22635000000000027,0.2482860722063,65.26905235255128,⚠️ Micro-Premium
EWJ,PUT,2026-06-26,83.0,65.0,91.04371103654904,71.2992917756107,0.86395,0.9476772789159824,19.834539035823834,✅ Viable
EWZ,CALL,2026-06-05,38.0,45.0,105.16120593633853,124.53300702987458,0.11095,0.3070430473325463,62.09148264984228,⚠️ Micro-Premium
EWZ,PUT,2026-06-12,33.5,32.0,92.70790523335106,88.5568049990219,0.56155,1.5540335577250235,1.6711779894933667,✅ Viable
EWZ,CALL,2026-06-12,41.0,42.0,113.46340640499683,116.23080656121627,0.5995,1.6590563936535512,0.6680567139282735,✅ Viable
EWZ,PUT,2026-06-18,34.0,31.0,94.09160531146078,85.78940484280247,0.4906000000000001,1.3576865166412548,5.114961271911944,✅ Viable
EWZ,CALL,2026-06-18,39.0,41.0,107.92860609255797,113.46340640499683,0.24600000000000002,0.680780438429981,7.130081300813007,✅ Viable
EWW,PUT,2026-06-18,73.0,58.0,94.31524361868682,74.93539903950459,0.5453000000000002,0.7045219499352047,26.507793874931217,✅ Viable
EWW,CALL,2026-06-18,85.0,90.0,109.81911928203259,116.27906747509333,0.3652,0.47183461602115656,12.691128148959475,✅ Viable
