Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,104.0,100.5,97.83630951483798,94.54374140616557,0.4478500000000001,0.42130760784827115,6.815116668527407,✅ Viable
EFA,CALL,2026-08-14,109.0,110.0,102.53997824151288,103.48071198684788,0.19395000000000007,0.18245530990771958,4.155968032998194,✅ Viable
EFA,PUT,2026-08-21,103.5,99.5,97.3659426421705,93.60300766083057,0.5216000000000001,0.490686721566726,6.668711656441716,✅ Viable
EFA,CALL,2026-08-21,109.0,115.0,102.53997824151288,108.18438071352277,0.27795,0.26147694451585785,20.586616297895308,✅ Viable
EFA,PUT,2026-08-28,103.0,98.5,96.89557576950301,92.6622739154956,0.5601,0.5269049707621227,7.034279592929833,✅ Viable
EFA,PUT,2026-08-31,103.0,98.0,96.89557576950301,92.1919070428281,0.59585,0.5605362021578482,7.39137366786943,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,103.48071198684788,105.36217947751783,0.3034,0.28541861833463317,5.591957811470007,✅ Viable
EFA,PUT,2026-09-04,102.5,98.0,96.42520889683551,92.1919070428281,0.6566000000000001,0.6176857771869483,5.853487663722205,✅ Viable
EFA,CALL,2026-09-04,110.0,113.0,103.48071198684788,106.30291322285281,0.5921000000000001,0.5570084506128421,4.066711704104035,✅ Viable
EFA,PUT,2026-09-11,103.0,97.0,96.89557576950301,91.25117329749312,0.7878000000000002,0.7411100445748979,6.616146230007615,✅ Viable
DIA,PUT,2026-08-14,512.0,499.0,98.11154806649581,95.62043454136995,1.713,0.3282521129646628,6.589025102159953,✅ Viable
DIA,CALL,2026-08-14,532.0,539.0,101.9440304128433,103.28539923406493,1.4553000000000003,0.27887057793197534,3.810004810004809,✅ Viable
DIA,PUT,2026-08-21,510.0,493.0,97.72829983186107,94.4706898374657,2.1293500000000005,0.4080348142097518,6.983656984525792,✅ Viable
DIA,CALL,2026-08-21,534.0,543.0,102.32727864747805,104.05189570333442,1.7321499999999999,0.33192171481129046,4.195854862454176,✅ Viable
DIA,PUT,2026-08-28,508.0,490.0,97.34505159722632,93.89581748551358,2.3157000000000005,0.44374396847184455,6.773027594247958,✅ Viable
DIA,CALL,2026-08-28,536.0,545.0,102.7105268821128,104.43514393796917,1.87695,0.3596688869988463,3.7950131862862624,✅ Viable
DIA,PUT,2026-09-04,507.0,485.0,97.15342747990894,92.9376968989267,2.74915,0.5268034421230605,7.002473491806557,✅ Viable
DIA,CALL,2026-09-04,538.0,550.0,103.09377511674755,105.39326452455605,2.27375,0.43570533675038065,4.277625068719076,✅ Viable
DIA,PUT,2026-09-11,506.0,480.0,96.96180336259157,91.97957631233983,3.1240999999999994,0.5986529049112099,7.322396850292886,✅ Viable
DIA,CALL,2026-09-11,540.0,550.0,103.47702335138231,105.39326452455605,2.085,0.39953628460672613,3.7961630695443644,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,93.42712339383766,87.93141025302369,1.0725,1.1788304687045987,3.6620046620046622,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,102.584732663116,106.60766335578722,0.09575000000000003,0.1925978069116345,19.88772845953002,✅ Viable
FXI,PUT,2026-08-21,35.0,33.0,95.86415121623651,90.38619971816586,0.20105,0.5506710743435529,8.947774185525988,✅ Viable
FXI,CALL,2026-08-21,38.0,41.0,104.0810784633425,112.29800571044848,0.19625,0.5375239907481834,14.286624203821654,✅ Viable
FXI,PUT,2026-08-28,30.5,30.0,83.53876034557753,82.16927247105986,2.3840000000000003,6.529718185700224,-0.790268456375839,✅ Viable
FXI,CALL,2026-08-28,38.5,42.0,105.45056633786017,115.0369814594838,0.16095,0.44083814680723615,20.74588381484933,✅ Viable
FXI,CALL,2026-09-04,38.5,41.0,105.45056633786017,112.29800571044848,0.26505,0.7259655222818139,8.432182607055273,✅ Viable
IWM,PUT,2026-08-14,284.0,274.0,97.13220258030792,93.71205460212806,1.3001,0.4446534386431632,6.691716021844473,✅ Viable
IWM,CALL,2026-08-14,300.0,305.0,102.60443934539569,104.31451333448562,1.0127000000000002,0.3463583857502741,3.9372963365261175,✅ Viable
IWM,PUT,2026-08-21,283.0,271.0,96.79018778248995,92.68601020867412,1.6889499999999997,0.5776458927746868,6.1050060688593515,✅ Viable
