Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,94.0,85.0,91.11175891083273,82.38829263213599,1.8160500000000002,1.7602501039363596,3.9558106880317165,✅ Viable
EFA,CALL,2026-05-22,106.0,108.0,102.7430472824284,104.68159534436101,0.3905,0.37850150909234237,4.121638924455826,✅ Viable
EFA,PUT,2026-05-29,100.0,87.0,96.92740309663057,84.3268406940686,0.07920000000000016,0.07676650325253156,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,112.0,102.7430472824284,108.55869146822623,0.3608,0.3497140703726431,15.62971175166297,✅ Viable
EFA,PUT,2026-06-05,99.5,87.0,96.44276608114741,84.3268406940686,0.4111,0.3984685541302483,29.406227195329603,✅ Viable
EFA,PUT,2026-06-18,98.0,91.0,94.98885503469796,88.20393681793381,0.9746000000000001,0.9446544705797616,6.182433819002666,✅ Viable
VGK,PUT,2026-06-18,80.0,60.0,91.46358961896772,68.59769221422579,1.0139500000000001,1.159243833676904,18.724838502884754,✅ Viable
INDA,PUT,2026-06-18,46.0,35.0,92.30460689289438,70.23176611415877,0.28500000000000003,0.57188723835815,37.59649122807017,✅ Viable
DIA,PUT,2026-05-22,487.0,475.0,98.20924320493401,95.78930292062353,1.6748499999999997,0.3377530820981185,6.164820730214648,✅ Viable
DIA,CALL,2026-05-22,506.0,513.0,102.04081532175894,103.45244715427341,1.2887500000000003,0.25989150345042866,4.431619786614935,✅ Viable
DIA,PUT,2026-05-29,485.0,470.0,97.80591982421561,94.78099446882749,2.0391000000000004,0.41120835281145995,6.356186552890979,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,102.44413870247737,104.86407898678787,1.89475,0.38209848780810823,5.333289352157276,✅ Viable
DIA,PUT,2026-06-05,483.0,465.0,97.40259644349719,93.77268601703145,2.3946000000000005,0.48289908373415824,6.516913054372337,✅ Viable
DIA,CALL,2026-06-05,510.0,520.0,102.8474620831958,104.86407898678787,1.9264000000000003,0.3884810803079773,4.191029900332225,✅ Viable
DIA,PUT,2026-06-12,481.0,460.0,96.99927306277877,92.7643775652354,2.6580000000000004,0.5360167729747735,6.900677200902933,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.2507854639142,105.8723874385839,2.3144000000000005,0.4667258161673497,4.617006567576908,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.79761137241957,91.75606911343938,3.1790000000000007,0.6410825136519206,6.864108210128969,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.85577053499182,106.88069589037994,2.268,0.4573687137346824,5.613756613756614,✅ Viable
FXI,PUT,2026-05-22,36.0,35.0,96.60539538342289,93.92191217832782,0.1476,0.39608212107203383,5.775067750677507,✅ Viable
FXI,CALL,2026-05-22,38.5,40.0,103.31410339616059,107.3393282038032,0.21492,0.5767342104390346,5.979341150195421,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.60539538342289,92.58017057578027,0.24550000000000002,0.6587951268508423,5.109979633401221,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.65584499870812,108.68106980635075,0.19565,0.5250234890768525,6.666751852798364,✅ Viable
