Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,102.0,98.0,97.96859443195981,94.1266887679614,0.3742500000000001,0.3594582986878527,9.688042752171006,✅ Viable
EFA,PUT,2026-08-07,98.5,95.0,94.60692697596119,91.24525951996257,1.2275000000000003,1.1789848006395165,1.8513238289205698,✅ Viable
EFA,PUT,2026-08-14,97.5,85.0,93.6464505599616,81.64049535996651,1.2710000000000001,1.2207655247354994,8.83477576711251,✅ Viable
EFA,CALL,2026-08-14,108.0,110.0,103.73145292795745,105.65240575995666,0.42290000000000005,0.4061854763262335,3.7292504138094107,✅ Viable
EFA,PUT,2026-08-21,100.0,95.0,96.04764159996061,91.24525951996257,0.61175,0.587571447487759,7.173273395995096,✅ Viable
EFA,CALL,2026-08-21,111.0,140.0,106.61288217595629,134.46669823994483,0.18100000000000005,0.17384623129592874,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,81.0,80.0,91.00100893833132,89.8775396921791,1.1251,1.2640152488458838,-0.11119011643409474,✅ Viable
VGK,CALL,2026-08-21,93.0,96.0,104.4826398921582,107.85304763061492,0.37125,0.4170879576340186,7.08080808080808,✅ Viable
IWM,PUT,2026-07-24,288.0,277.5,97.15452034069409,93.61242845327295,1.4850000000000003,0.500952995506704,6.07070707070707,✅ Viable
IWM,CALL,2026-07-24,305.0,311.0,102.88933577747117,104.91338828456898,1.1454,0.38639162360496876,4.238344683080147,✅ Viable
IWM,PUT,2026-07-31,286.0,273.0,96.47983617166149,92.09438907294961,1.8203500000000001,0.6140806635492448,6.141483780591645,✅ Viable
IWM,CALL,2026-07-31,307.0,314.0,103.56401994650378,105.92541453811786,1.3937,0.4701536631903658,4.022601707684581,✅ Viable
IWM,PUT,2026-08-07,285.0,270.0,96.1424940871452,91.08236281940071,2.1370000000000005,0.720900034611331,6.019185774450162,✅ Viable
IWM,CALL,2026-08-07,308.0,317.5,103.90136203102007,107.10611183392491,1.8581500000000002,0.6268321943439609,4.112612006565669,✅ Viable
IWM,PUT,2026-08-14,284.0,265.0,95.8051520026289,89.39565239681922,2.5798000000000005,0.8702751096351482,6.364912008682842,✅ Viable
IWM,CALL,2026-08-14,310.0,320.0,104.57604620005267,107.94946704521567,1.91375,0.6455884142430671,4.2253429131286735,✅ Viable
IWM,PUT,2026-08-21,285.0,265.0,96.1424940871452,89.39565239681922,3.1140999999999996,1.0505169853922063,5.422401335859479,✅ Viable
IWM,CALL,2026-08-21,310.0,325.0,104.57604620005267,109.63617746779715,2.7137000000000002,0.9154452147518805,4.52750856763828,✅ Viable
DIA,PUT,2026-07-24,519.0,507.5,98.23777751668212,96.06102522103308,1.5253000000000005,0.2887130675263878,6.539500426145673,✅ Viable
DIA,CALL,2026-07-24,538.0,545.0,101.83415087471093,103.15913053293208,1.4055000000000002,0.2660369870899744,3.980434009249377,✅ Viable
DIA,PUT,2026-07-31,517.0,502.0,97.8592119000475,95.01996977528789,1.9640000000000002,0.37175143553519013,6.637474541751526,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.21271649134553,104.10554457451862,2.0113000000000003,0.38070451236859876,3.971908715755978,✅ Viable
DIA,PUT,2026-08-07,516.0,498.0,97.6699290917302,94.26283854201867,2.3588500000000003,0.4464897523992786,6.630837060431989,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.15913053293208,105.05195861610514,1.6453000000000002,0.31142700452446453,5.077918920561599,✅ Viable
DIA,PUT,2026-08-14,514.0,495.0,97.29136347509557,93.69499011706675,2.4746000000000006,0.4683992374620069,6.678008567041135,✅ Viable
DIA,CALL,2026-08-14,545.0,560.0,103.15913053293208,105.99837265769168,2.5357000000000003,0.47996441705019427,4.915526284655124,✅ Viable
DIA,PUT,2026-08-21,515.0,490.0,97.48064628341288,92.74857607548022,3.3587999999999996,0.6357630965761693,6.443134452780757,✅ Viable
DIA,CALL,2026-08-21,545.0,560.0,103.15913053293208,105.99837265769168,2.9165000000000005,0.5520433104574247,4.1431510372021245,✅ Viable
FXI,PUT,2026-07-24,31.5,29.5,96.98275998753645,90.82512443277224,0.27774999999999994,0.8551416376678809,6.200720072007202,✅ Viable
FXI,CALL,2026-07-24,34.0,36.0,104.67980443099174,110.83743998575595,0.09930000000000001,0.30572660529404355,19.140986908358506,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.44335109884541,89.28571554408119,0.23880000000000007,0.7352216852388481,7.375209380234503,✅ Viable
FXI,CALL,2026-07-31,34.0,37.0,104.67980443099174,113.91625776313808,0.18305,0.5635775941497951,15.388964763725758,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.44335109884541,89.28571554408119,0.2927,0.9011699634397438,5.832934745473181,✅ Viable
FXI,CALL,2026-08-07,34.5,42.0,106.21921331968281,129.31034665004861,0.055499999999999994,0.17087438664470708,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-14,34.5,36.5,106.21921331968281,112.376848874447,0.32175,0.9906096198726937,5.216006216006217,✅ Viable
FXI,PUT,2026-08-21,31.0,29.0,95.44335109884541,89.28571554408119,0.35230000000000006,1.0846675029717174,4.676979846721543,✅ Viable
FXI,CALL,2026-08-21,35.0,37.0,107.75862220837385,113.91625776313808,0.24045,0.7403017345715284,7.317737575379496,✅ Viable
EWJ,PUT,2026-07-31,88.5,70.0,95.17664076903574,75.28095880036726,0.3330000000000004,0.3581222754360332,54.555555555555486,⚠️ Micro-Premium
EWJ,PUT,2026-08-14,88.5,82.0,95.17664076903574,88.18626602328735,0.8351000000000002,0.8981018384883817,6.783498982157823,✅ Viable
EWJ,CALL,2026-08-14,97.5,104.0,104.85562118622582,111.8459959319742,0.29874999999999996,0.32128837773728164,20.75732217573222,✅ Viable
EWJ,PUT,2026-08-21,88.0,82.0,94.63891963474741,88.18626602328735,0.8123000000000001,0.8735817547648332,6.386433583651359,✅ Viable
EWJ,CALL,2026-08-21,99.0,106.0,106.46878458909083,113.99688046912755,0.8205,0.8824003813671618,7.531383302864107,✅ Viable
EWZ,PUT,2026-07-24,33.5,32.0,96.70900863240458,92.37875451453571,0.26254999999999995,0.7579388124309796,4.713197486193106,✅ Viable
EWZ,CALL,2026-07-24,36.0,37.5,103.92609882885269,108.25635294672153,0.244085,0.704633384240014,5.1454001679742705,✅ Viable
EWZ,PUT,2026-07-31,33.0,31.5,95.26559059311495,90.9353364752461,0.23964999999999997,0.6918302662315151,5.259127894846652,✅ Viable
