Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,100.0,95.0,97.4801392917652,92.60613232717694,0.57825,0.5636789054546323,7.646779074794639,✅ Viable
EFA,CALL,2026-05-22,105.0,108.0,102.35414625635346,105.27855043510641,0.35574999999999996,0.3467855955304547,7.4328882642305,✅ Viable
EFA,PUT,2026-05-29,97.0,79.0,94.55573511301225,77.00931004049451,0.3826000000000003,0.37295901293029393,46.04652378463143,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,109.0,103.32894764927111,106.25335182802407,0.30795000000000006,0.30019008894899096,8.741841207988308,✅ Viable
EFA,PUT,2026-06-05,98.0,83.0,95.5305365059299,80.9085156121651,0.21470000000000022,0.20928985905942007,68.8649278062412,⚠️ Micro-Premium
EFA,CALL,2026-06-05,109.0,110.0,106.25335182802407,107.22815322094172,0.6633500000000001,0.6466345039919246,0.5074998115625233,✅ Viable
DIA,PUT,2026-05-22,486.0,470.0,97.79951148292702,94.57977447937387,2.1044500000000004,0.4234859710704646,6.602936634274988,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,102.62911698825674,104.64145261547746,1.5739500000000002,0.31673156604640534,5.353441977191142,✅ Viable
DIA,PUT,2026-05-29,484.0,465.0,97.39704435748287,93.5736066657635,2.3718000000000004,0.4772857640642105,7.010793490176236,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.62911698825674,104.64145261547746,2.07505,0.41756970432643564,3.819160984072673,✅ Viable
DIA,PUT,2026-06-05,482.5,458.0,97.09519401339976,92.164971726709,2.425,0.4879913896010247,9.103092783505154,✅ Viable
DIA,CALL,2026-06-05,520.0,550.0,104.64145261547746,110.67845949713964,1.5555500000000007,0.31302886849231937,18.28578316351129,✅ Viable
DIA,PUT,2026-06-12,481.0,435.0,96.79334366931666,87.53659978410134,2.0173999999999994,0.40596858943550806,21.801625855060976,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.6352848018671,106.6537882426982,2.65105,0.5334802364543492,4.658135455762811,✅ Viable
FXI,CALL,2026-05-22,40.5,50.0,109.80073700140684,135.55646543383563,0.30754999999999993,0.8338078188835226,29.889286294911408,✅ Viable
FXI,CALL,2026-05-29,41.5,55.0,112.51186631008356,149.11211197721917,0.10904999999999998,0.29564865111119537,99.9,⚠️ Micro-Premium
FXI,PUT,2026-06-05,31.5,20.0,85.40057322331643,54.22258617353424,0.2665000000000002,0.7225159607623443,42.151969981238246,⚠️ Micro-Premium
FXI,CALL,2026-06-05,41.5,55.0,112.51186631008356,149.11211197721917,0.07605000000000017,0.2061813839248644,99.9,⚠️ Micro-Premium
FXI,PUT,2026-06-12,31.0,20.0,84.04500856897808,54.22258617353424,0.24355000000000038,0.6602955431282143,44.16526380619989,⚠️ Micro-Premium
IWM,PUT,2026-05-22,269.0,257.5,96.44366269611848,92.32060648420264,1.6229500000000003,0.5818707894894629,6.08586216457685,✅ Viable
IWM,CALL,2026-05-22,288.0,296.0,103.25566861145772,106.12388162844265,1.5575,0.5584052217442548,4.136436597110754,✅ Viable
IWM,PUT,2026-05-29,268.0,255.0,96.08513606899537,91.42428991639486,1.8787000000000003,0.6735639743762001,5.919678501091179,✅ Viable
IWM,CALL,2026-05-29,290.0,298.0,103.97272186570395,106.84093488268888,1.5285,0.5480079495576844,4.233889434085705,✅ Viable
IWM,PUT,2026-06-05,267.0,252.0,95.72660944187224,90.34871003502549,2.2206,0.7961442281895938,5.754931099702782,✅ Viable
IWM,CALL,2026-06-05,292.0,300.0,104.68977511995017,107.55798813693511,1.5544000000000002,0.5572937892001733,4.146680391147709,✅ Viable
IWM,PUT,2026-06-12,266.0,249.0,95.36808281474913,89.27313015365614,2.5530999999999997,0.9153543317080299,5.6585719321609025,✅ Viable
IWM,CALL,2026-06-12,293.0,305.0,105.0483017470733,109.35062127255071,2.1001499999999997,0.7529596959526142,4.713877580172846,✅ Viable
EWJ,PUT,2026-05-29,84.5,70.0,95.47483489327682,79.0915792015311,0.43425000000000025,0.4906502609752129,32.390903857225084,✅ Viable
EWJ,CALL,2026-05-29,94.0,105.0,106.20869207062749,118.63736880229665,0.7265500000000003,0.8209140981267491,14.140045420136255,✅ Viable
EWJ,CALL,2026-06-05,95.0,105.0,107.3385717735065,118.63736880229665,0.9701,1.096096299762933,9.308215647871354,✅ Viable
EWJ,CALL,2026-06-12,100.0,105.0,112.98797028790158,118.63736880229665,2.0251,2.288119386300295,1.4690138758579823,✅ Viable
EWZ,PUT,2026-05-22,34.0,33.5,86.206899553427,84.93915103058248,2.3915499999999996,6.063767959617597,-0.7909305680416466,✅ Viable
EWZ,CALL,2026-05-22,41.5,47.0,105.22312739609472,119.16836114738439,0.03655000000000003,0.09267241701993409,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-05-29,42.0,48.0,106.49087591893922,121.70385819307342,0.06885000000000002,0.1745689715956897,86.14596949891065,⚠️ Micro-Premium
EWZ,PUT,2026-06-12,33.5,25.0,84.93915103058248,63.387426142225735,0.3286000000000002,0.8331643292134155,24.867315885575152,✅ Viable
EWZ,CALL,2026-06-12,44.0,50.0,111.56187001031728,126.77485228445147,0.2450500000000001,0.6213235510460968,23.48479902060803,✅ Viable
EEM,PUT,2026-05-22,61.5,52.5,95.59337977023942,81.6041046819117,0.11060000000000003,0.1719126471965607,80.37432188065097,⚠️ Micro-Premium
EEM,CALL,2026-05-22,67.0,70.0,104.14238121310635,108.80547290921561,0.32724999999999993,0.5086655858505827,8.167303284950346,✅ Viable
EEM,PUT,2026-05-29,61.5,57.0,95.59337977023942,88.59874222607556,0.4615,0.7173389392514715,8.750812567713975,✅ Viable
EEM,CALL,2026-05-29,70.0,80.0,108.80547290921561,124.3491118962464,0.812,1.262143485746901,11.31527093596059,✅ Viable
EEM,PUT,2026-06-05,60.5,46.0,94.03901587153634,71.50073934034168,0.3195,0.496619265635634,44.38341158059468,⚠️ Micro-Premium
EWY,PUT,2026-05-22,150.0,137.0,92.16589861751152,84.17818740399386,2.3538500000000004,1.4462980030721968,4.5228667927013175,✅ Viable
EWY,CALL,2026-05-22,175.0,185.0,107.5268817204301,113.67127496159755,2.3745000000000003,1.4589861751152076,3.211412929037692,✅ Viable
EWY,PUT,2026-05-29,149.0,135.0,91.55145929339477,82.94930875576037,3.208850000000001,1.9716436251920126,3.362933761316358,✅ Viable
EWY,CALL,2026-05-29,180.0,205.0,110.59907834101384,125.96006144393242,1.3292500000000005,0.8167434715821816,17.80759826970095,✅ Viable
EWY,PUT,2026-06-05,148.0,129.0,90.93701996927803,79.26267281105991,3.49925,2.1500768049155146,4.4297349432021145,✅ Viable
EWY,CALL,2026-06-05,185.0,200.0,113.67127496159755,122.8878648233487,1.6739500000000007,1.0285407066052232,7.960841124286862,✅ Viable
EWY,PUT,2026-06-12,147.0,125.0,90.32258064516128,76.80491551459293,3.4380000000000006,2.1124423963133645,5.399069226294356,✅ Viable
EWY,CALL,2026-06-12,185.0,205.0,113.67127496159755,125.96006144393242,2.19615,1.349400921658986,8.106846071534276,✅ Viable
QQQ,PUT,2026-05-22,653.0,624.0,96.74790550262286,92.45129101628892,3.9012000000000002,0.5779983597960678,6.433610171229365,✅ Viable
QQQ,CALL,2026-05-22,696.0,715.0,103.11874767201456,105.93377095616438,3.4692999999999996,0.5140084357737358,4.476609114230537,✅ Viable
QQQ,PUT,2026-05-29,650.0,617.0,96.30342814196761,91.41417717476003,4.40615,0.6528113075503548,6.489531677314662,✅ Viable
QQQ,CALL,2026-05-29,700.0,720.0,103.71138415288821,106.67456655725644,3.5615000000000006,0.5276687066578735,4.61561139969114,✅ Viable
QQQ,PUT,2026-06-05,648.0,610.0,96.0071099015308,90.37706333323115,5.097250000000001,0.7552040755332993,6.45500024523027,✅ Viable
QQQ,CALL,2026-06-05,705.0,725.0,104.45217975398026,107.4153621583485,3.4826500000000005,0.5159863600286516,4.742753363099938,✅ Viable
QQQ,PUT,2026-06-12,645.0,605.0,95.56263254087555,89.63626773213909,5.438850000000001,0.8058152309999088,6.354495895271977,✅ Viable
QQQ,CALL,2026-06-12,705.0,730.0,104.45217975398026,108.15615775944056,4.75685,0.7047707110109518,4.255578796892902,✅ Viable
SPY,PUT,2026-05-22,706.0,682.0,97.58794499791404,94.2705077741889,2.9022500000000004,0.40116800760650995,7.2694461193901265,✅ Viable
SPY,CALL,2026-05-22,740.0,750.0,102.28764773152461,103.66991324141009,2.1895499999999997,0.30265394471697254,3.5671485008335053,✅ Viable
SPY,CALL,2026-05-29,742.0,755.0,102.56410083350171,104.36104599635283,2.81665,0.3893358148418903,3.615411925514352,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,99.1404288135626,98.08574340065236,0.14311500000000005,0.1509413028686491,5.987387765084021,✅ Viable
IEF,CALL,2026-05-22,96.0,97.0,101.24979963938307,102.30448505229333,0.131885,0.13909718568166704,6.582363422678848,✅ Viable
IEF,PUT,2026-05-29,94.0,93.0,99.1404288135626,98.08574340065236,0.16186499999999998,0.17071665436071604,5.177987829363977,✅ Viable
IEF,CALL,2026-05-29,96.0,97.0,101.24979963938307,102.30448505229333,0.172965,0.18242366244401975,4.781516491775792,✅ Viable
IEF,PUT,2026-06-05,93.5,92.5,98.61308610710748,97.55840069419723,0.16845000000000004,0.17766175780473004,4.936479667557137,✅ Viable
IEF,CALL,2026-06-05,96.0,97.5,101.24979963938307,102.83182775874845,0.21671000000000004,0.22856087583177825,5.92169258456001,✅ Viable
IEF,PUT,2026-06-12,93.5,92.0,98.61308610710748,97.03105798774212,0.20160000000000003,0.21262457924270448,6.44047619047619,✅ Viable
IEF,CALL,2026-06-12,96.5,97.5,101.77714234583819,102.83182775874845,0.14433,0.152222745645335,5.9285664795953705,✅ Viable
HYG,PUT,2026-05-22,79.5,78.5,99.23854624178752,97.9902626412619,0.08586500000000001,0.10718387135913317,10.646188784720199,✅ Viable
HYG,CALL,2026-05-22,81.0,81.5,101.11097164257596,101.73511344283878,0.04857500000000001,0.06063537589553245,9.293360782295418,⚠️ Micro-Premium
HYG,PUT,2026-05-29,79.5,78.0,99.23854624178752,97.36612084099909,0.118825,0.1483272988324579,11.623606143488324,✅ Viable
HYG,CALL,2026-05-29,81.0,82.0,101.11097164257596,102.35925524310159,0.06848000000000001,0.0854824609639951,13.602803738317755,✅ Viable
HYG,PUT,2026-06-05,79.0,75.5,98.61440444152471,94.245411839685,0.05375000000000002,0.0670952435282526,64.11627906976742,⚠️ Micro-Premium
HYG,CALL,2026-06-05,81.0,84.0,101.11097164257596,104.85582244415286,0.06545000000000004,0.08170016165440247,44.83651642475169,⚠️ Micro-Premium
LQD,PUT,2026-05-22,107.5,106.0,98.90514084582179,97.5250691130894,0.16620000000000007,0.15291194798674967,8.025270758122739,✅ Viable
LQD,CALL,2026-05-22,110.0,111.5,101.20526040037578,102.58533213310818,0.12936999999999999,0.11902658670906013,10.594651001004872,✅ Viable
LQD,PUT,2026-05-29,107.5,105.0,98.90514084582179,96.6050212912678,0.2503000000000001,0.23028796980194607,8.988014382740708,✅ Viable
LQD,CALL,2026-05-29,110.0,111.0,101.20526040037578,102.12530822219739,0.21633500000000003,0.19903854553377542,3.6224605357431754,✅ Viable
LQD,PUT,2026-06-05,107.0,105.0,98.445116934911,96.6050212912678,0.2562500000000001,0.2357622543417846,6.804878048780485,✅ Viable
LQD,CALL,2026-06-05,110.0,111.5,101.20526040037578,102.58533213310818,0.24752499999999997,0.22773483709639103,5.059993940006061,✅ Viable
LQD,PUT,2026-06-12,107.0,105.0,98.445116934911,96.6050212912678,0.30505000000000004,0.28066058804667854,5.5563022455335185,✅ Viable
LQD,CALL,2026-06-12,110.5,116.0,101.66528431128658,106.72554733130536,0.014550000000000035,0.013386695807504284,99.9,⚠️ Micro-Premium
TLT,PUT,2026-05-22,84.5,82.5,98.62853456678845,96.2941313817757,0.2793,0.32599940478702966,6.160759040458288,✅ Viable
TLT,CALL,2026-05-22,87.0,88.5,101.54653854805436,103.29734093681392,0.24455000000000005,0.2854391494474333,5.133714986710283,✅ Viable
TLT,PUT,2026-05-29,84.0,82.5,98.04493377053525,96.2941313817757,0.21700000000000003,0.25328274557388275,5.912442396313363,✅ Viable
TLT,CALL,2026-05-29,87.5,89.0,102.13013934430755,103.8809417330671,0.22675,0.2646629611008199,5.615214994487321,✅ Viable
TLT,PUT,2026-06-05,84.0,81.5,98.04493377053525,95.12692978926933,0.37450000000000006,0.43711699639363644,5.675567423230973,✅ Viable
TLT,CALL,2026-06-05,87.5,89.5,102.13013934430755,104.4645425293203,0.29505000000000003,0.3443828298690051,5.778512116590408,✅ Viable
TLT,PUT,2026-06-12,83.5,81.0,97.46133297428207,94.54332899301613,0.3392,0.3959147801781614,6.370283018867925,✅ Viable
TLT,CALL,2026-06-12,88.0,90.0,102.71374014056074,105.04814332557348,0.26805,0.312868386871333,6.461294534601753,✅ Viable
XOM,PUT,2026-05-22,145.0,125.0,94.88907945594393,81.8009305654689,0.9472500000000001,0.6198874518251235,20.113750329902345,✅ Viable
XOM,CALL,2026-05-22,160.0,170.0,104.70519112380019,111.24926556903772,1.40825,0.9215692837505727,6.101011894194922,✅ Viable
XOM,PUT,2026-05-29,145.0,120.0,94.88907945594393,78.52889334285015,0.6107500000000001,0.39967934674288114,39.933278755628315,✅ Viable
XOM,CALL,2026-05-29,160.0,225.0,104.70519112380019,147.24167501784402,0.5736500000000002,0.37540083055105,99.9,⚠️ Micro-Premium
XOM,PUT,2026-06-05,145.0,135.0,94.88907945594393,88.34500501070642,2.03505,1.33175186997806,3.9138841797498833,✅ Viable
XOM,CALL,2026-06-05,165.0,185.0,107.97722834641897,121.06537723689397,0.7436500000000001,0.4866500961200877,25.89437235258522,✅ Viable
XOM,PUT,2026-06-12,145.0,135.0,94.88907945594393,88.34500501070642,2.1454500000000003,1.4039984518534823,3.661026824209373,✅ Viable
XOM,CALL,2026-06-12,165.0,185.0,107.97722834641897,121.06537723689397,1.5805499999999997,1.034323686442015,11.653823036284841,✅ Viable
USO,PUT,2026-05-22,128.0,115.0,90.49134164833976,81.30081476218025,3.14375,2.2225168383356886,3.1351888667992047,✅ Viable
USO,CALL,2026-05-22,164.0,190.0,115.94203148693532,134.32308525925433,2.7508,1.9447154891113514,8.451795841209831,✅ Viable
USO,PUT,2026-05-29,127.0,113.0,89.7843780417121,79.88688754892495,3.390250000000001,2.396783367369406,3.129488975739251,✅ Viable
USO,CALL,2026-05-29,170.0,200.0,120.18381312670124,141.39272132553086,2.996,2.1180629654564522,9.013351134846463,✅ Viable
USO,PUT,2026-06-05,126.0,112.0,89.07741443508445,79.1799239422973,3.8081500000000004,2.6922234585791025,2.6763257749826024,✅ Viable
USO,CALL,2026-06-05,170.0,210.0,120.18381312670124,148.46235739180742,3.537000000000001,2.500530276642014,10.309018942606727,✅ Viable
USO,PUT,2026-06-12,125.0,110.0,88.3704508284568,77.76599672904197,4.2153,2.9800636910175515,2.5584655896377484,✅ Viable
USO,CALL,2026-06-12,175.0,210.0,123.71863115983952,148.46235739180742,3.64025,2.573524269026319,8.614724263443444,✅ Viable
