Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,93.0,91.0,88.79976799298268,86.89009556302607,3.50045,3.342356428720819,-0.42864488851433385,✅ Viable
EFA,PUT,2026-06-30,89.0,69.0,84.98042313306944,65.88369883350327,2.2775500000000006,2.174687221423847,7.781365941472194,✅ Viable
EFA,PUT,2026-07-10,98.0,85.0,93.57394906787422,81.1610782731562,1.3274,1.2674495917622064,8.793581437396414,✅ Viable
VGK,PUT,2026-07-17,85.0,77.0,95.01453260662198,86.07198836129285,0.33324999999999994,0.3725128587194914,23.0060015003751,✅ Viable
INDA,PUT,2026-07-17,46.0,42.0,96.25444469295718,87.88449298052613,0.33855,0.7084117880608839,10.815093782306896,✅ Viable
INDA,CALL,2026-07-17,53.0,54.0,110.90186018971153,112.9943481178193,0.6440500000000001,1.3476668500978062,0.5526744817948914,✅ Viable
IWM,PUT,2026-06-26,280.0,268.0,96.41541147658901,92.28332241330664,1.9045500000000004,0.655814185456206,5.300700952981018,✅ Viable
IWM,CALL,2026-06-26,301.0,309.0,103.6465673373332,106.40129337952146,1.4359000000000002,0.49443889049726497,4.571418622466745,✅ Viable
IWM,PUT,2026-06-30,279.0,266.0,96.0710707213155,91.59464090275958,2.02285,0.6965496968050646,5.426576365029537,✅ Viable
IWM,CALL,2026-06-30,302.0,310.0,103.99090809260673,106.74563413479498,1.4847000000000004,0.5112427193546134,4.388293931433958,✅ Viable
IWM,PUT,2026-07-02,279.0,265.0,96.0710707213155,91.25030014748604,2.2643500000000003,0.7797079892036228,5.182789763066663,✅ Viable
IWM,CALL,2026-07-02,302.0,312.0,103.99090809260673,107.43431564534205,1.8884,0.6502530822585383,4.295488244016098,✅ Viable
IWM,PUT,2026-07-10,277.5,262.0,95.55455958840518,90.21727788166544,2.47505,0.8522605863397559,5.262499747479849,✅ Viable
IWM,CALL,2026-07-10,305.0,315.0,105.02393035842732,108.46733791116266,1.8347000000000004,0.6317619837003496,4.450482367689539,✅ Viable
IWM,PUT,2026-07-17,276.0,259.0,95.03804845549489,89.18425561584485,2.6648500000000004,0.9176164616906725,5.379345929414412,✅ Viable
IWM,CALL,2026-07-17,306.0,320.0,105.36827111370086,110.18904168753032,2.4214,0.8337867048193309,4.781779136037003,✅ Viable
IWM,PUT,2026-07-24,275.0,255.0,94.69370770022137,87.80689259475072,2.9882999999999997,1.0289934789838961,5.692768463675,✅ Viable
IWM,CALL,2026-07-24,308.0,320.0,106.05695262424793,110.18904168753032,2.21145,0.7614923632496529,4.426304008682086,✅ Viable
DIA,PUT,2026-06-26,498.0,484.0,97.76975308656769,95.02120581104168,1.9260500000000005,0.37813139143048946,6.268762493185534,✅ Viable
DIA,CALL,2026-06-26,520.0,528.0,102.0888988052514,103.65949724840911,1.6014499999999998,0.3144043595993651,3.9954728527272163,✅ Viable
DIA,PUT,2026-06-30,495.0,481.0,97.18077867038355,94.43223139485755,1.7823499999999999,0.3499195168952689,6.854798440261454,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,102.0888988052514,104.05214685919854,2.07565,0.4075015823175386,3.8177679281189025,✅ Viable
DIA,PUT,2026-07-02,496.0,479.0,97.37710347577826,94.03958178406812,2.18325,0.42862613137800987,6.786556738806824,✅ Viable
DIA,CALL,2026-07-02,522.0,530.0,102.48154841604082,104.05214685919854,1.7899500000000002,0.35141158541626877,3.4693985865526966,✅ Viable
DIA,PUT,2026-07-10,495.0,475.0,97.18077867038355,93.25428256248927,2.6565499999999997,0.521546661771328,6.528561480115187,✅ Viable
DIA,CALL,2026-07-10,525.0,535.0,103.07052283222498,105.03377088617212,1.9967000000000006,0.39200173893162604,4.0082636349977445,✅ Viable
DIA,PUT,2026-07-17,495.0,470.0,97.18077867038355,92.27265853551569,3.2721000000000005,0.6423943957320446,6.640353289936125,✅ Viable
DIA,CALL,2026-07-17,525.0,540.0,103.07052283222498,106.01539491314568,2.92565,0.5743776669030457,4.12706578025396,✅ Viable
DIA,PUT,2026-07-24,492.0,465.0,96.5918042541994,91.29103450854211,3.30585,0.649020357914116,7.167339715958074,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,104.05214685919854,106.99701894011926,2.446,0.480210473995471,5.132461161079313,✅ Viable
FXI,PUT,2026-06-30,31.0,25.0,88.7997712274354,71.61271873180274,0.09400000000000008,0.26926382243157854,62.82978723404249,⚠️ Micro-Premium
FXI,PUT,2026-07-10,32.0,25.0,91.6642799767075,71.61271873180274,0.17060000000000008,0.48868519262582216,40.03165298944898,⚠️ Micro-Premium
FXI,CALL,2026-07-10,43.0,50.0,123.17387621870071,143.2254374636055,0.4950000000000001,1.4179318308896947,13.141414141414138,✅ Viable
FXI,CALL,2026-07-17,37.0,44.0,105.98682372306804,126.03838496797282,0.01655000000000001,0.04740761980045344,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,31.5,25.0,90.23202560207146,71.61271873180274,0.8385500000000001,2.402033811702128,6.75147576173156,✅ Viable
EWJ,PUT,2026-06-26,87.5,79.0,94.92297647029515,85.70188732746648,0.7505000000000001,0.8141679296109317,10.325782811459026,✅ Viable
EWJ,PUT,2026-07-02,84.0,80.0,91.12605741148334,86.78672134426985,1.868,2.026469943388701,1.141327623126338,✅ Viable
EWJ,PUT,2026-07-10,86.5,75.0,93.83814245349177,81.36255126025299,1.02095,1.1075612894554037,10.264018806014008,✅ Viable
EWJ,PUT,2026-07-17,88.0,80.0,95.46539347869684,86.78672134426985,0.7326,0.7947494007101511,9.92001092001092,✅ Viable
EWZ,PUT,2026-06-26,33.5,32.5,96.23670979141026,93.36397218569653,0.34125000000000005,0.9803217079498137,1.93040293040293,✅ Viable
EWZ,CALL,2026-06-26,37.5,42.5,107.72766021426521,122.09134824283392,0.34845000000000015,1.001005418710953,13.349261013057824,✅ Viable
EWZ,CALL,2026-07-02,36.5,38.5,104.85492260855148,110.60039781997895,0.15030000000000004,0.4317724621387751,12.306719893546237,✅ Viable
EWZ,PUT,2026-07-17,33.0,30.0,94.80034098855339,86.18212817141217,0.5679000000000001,1.6314276862848327,4.2826201796090855,✅ Viable
EWW,PUT,2026-07-17,72.0,65.0,93.09542721651974,84.04448290380255,0.615,0.7951901074744394,10.382113821138212,✅ Viable
EWY,PUT,2026-06-26,177.5,150.0,89.22288017578518,75.3996170499593,4.9498999999999995,2.48813709623729,4.555667791268511,✅ Viable
EWY,CALL,2026-06-26,227.5,275.0,114.35608585910495,138.23263125825872,2.9511499999999997,1.4834371990465824,15.095420429324165,✅ Viable
EWY,PUT,2026-07-02,175.0,145.0,87.96621989161919,72.88629648162733,5.8213500000000025,2.926183738091872,4.153443788811871,✅ Viable
EWY,CALL,2026-07-02,232.5,295.0,116.86940642743693,148.28591353158663,3.5394999999999994,1.779179630322206,16.65786127984179,✅ Viable
EWY,PUT,2026-07-10,172.0,140.0,86.45822755062001,70.37297591329535,6.984499999999999,3.510857501902938,3.5815734841434614,✅ Viable
EWY,CALL,2026-07-10,240.0,270.0,120.63938727993488,135.71931068992674,3.746150000000001,1.8830551694113673,7.008221774355003,✅ Viable
EWY,PUT,2026-07-17,170.0,135.0,85.45289932328721,67.85965534496337,7.632600000000001,3.83663411397013,3.585593375782826,✅ Viable
EWY,CALL,2026-07-17,245.0,280.0,123.15270784826686,140.7459518265907,4.56865,2.296496402901977,6.66090639466801,✅ Viable
