Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,100.0,86.0,96.89452858466953,83.32929458281579,0.04875000000000007,0.047236082685026465,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-05,100.0,94.5,96.89452858466953,91.5653295125127,0.6708000000000001,0.6499684977459632,7.199165175909362,✅ Viable
EFA,CALL,2026-06-12,107.0,111.0,103.67714558559639,107.55292672898318,0.4943,0.4789496547940216,7.092251669026907,✅ Viable
EFA,PUT,2026-06-18,98.0,91.0,94.95663801297614,88.17402101204928,0.8218000000000003,0.7962792359088144,7.517887563884154,✅ Viable
EFA,CALL,2026-06-18,107.0,115.0,103.67714558559639,111.42870787236996,0.57575,0.5578702483262348,12.894919669995657,✅ Viable
EFA,PUT,2026-06-26,98.0,91.0,94.95663801297614,88.17402101204928,0.95645,0.9267477186480718,6.318730722986042,✅ Viable
VGK,PUT,2026-06-18,83.0,73.0,95.23809357060473,83.7636244657126,0.6736500000000002,0.7729776112510589,13.84450382245973,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,104.41766885451844,106.71256267549687,0.4574000000000001,0.5248422168577664,3.3725404459991246,✅ Viable
DIA,PUT,2026-05-29,488.0,475.0,97.98016351284862,95.37003620615388,1.8623500000000004,0.37392081458638043,5.980427953929174,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.19652300827858,104.40509226778951,1.8342500000000002,0.368278924023448,4.9970014992503735,✅ Viable
DIA,PUT,2026-06-05,486.0,470.0,97.57860546566481,94.36614108819437,2.2705,0.45586877306541557,6.046905967848491,✅ Viable
DIA,CALL,2026-06-05,512.0,520.0,102.7988600790543,104.40509226778951,1.60975,0.3232040332270657,3.969715794378009,✅ Viable
DIA,PUT,2026-06-12,484.0,465.0,97.17704741848101,93.36224597023485,2.5741500000000004,0.516835323579097,6.381077248800574,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,103.40119714983001,105.40898738574901,1.816,0.3646147068428957,4.506607929515418,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.3739313241134,92.35835085227534,2.5312000000000006,0.5082118645158247,6.901390644753475,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.40119714983001,106.41288250370854,2.5778000000000008,0.5175681670152075,4.81891535417798,✅ Viable
DIA,PUT,2026-06-26,479.0,425.0,96.1731523005215,85.33108502655874,2.7418000000000005,0.5504959268842795,18.695090816252094,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,103.40119714983001,106.41288250370854,2.8954500000000003,0.5813456238591754,4.180541884681137,✅ Viable
INDA,PUT,2026-06-18,45.0,42.0,94.84666516903584,88.52355415776678,0.333,0.7018653222508652,8.009009009009008,✅ Viable
INDA,CALL,2026-06-18,50.0,53.0,105.38518352115092,111.70829453241997,0.2775000000000001,0.5848877685423878,9.810810810810809,✅ Viable
IWM,PUT,2026-05-29,274.0,263.0,96.99801378627865,93.1039329408441,1.68495,0.596484683683176,5.528383631561767,✅ Viable
IWM,CALL,2026-05-29,291.0,299.0,103.01613872922294,105.84819752590262,1.4774,0.5230104582768178,4.414918099363747,✅ Viable
IWM,PUT,2026-06-05,272.0,259.0,96.28999908710874,91.68790354250427,1.935,0.6850042214468949,5.718346253229973,✅ Viable
IWM,CALL,2026-06-05,293.0,300.0,103.72415342839287,106.20220487548757,1.4772,0.5229396568069008,3.7386948280530734,✅ Viable
IWM,PUT,2026-06-12,271.0,256.0,95.93599173752378,90.62588149374939,2.2796000000000003,0.8069951541138716,5.580101772240743,✅ Viable
IWM,CALL,2026-06-12,295.0,305.0,104.43216812756278,107.97224162341237,1.8392000000000002,0.6510903173566559,4.437146585471944,✅ Viable
IWM,PUT,2026-06-18,269.0,253.0,95.22797703835386,89.56385944499452,2.4308,0.8605210653711174,5.582195162086556,✅ Viable
IWM,CALL,2026-06-18,296.0,310.0,104.78617547714775,109.74227837133716,2.21435,0.7838961745534531,5.322397091697338,✅ Viable
IWM,PUT,2026-06-26,268.0,250.0,94.8739696887689,88.50183739623965,2.69355,0.9535364964745653,5.682630728963635,✅ Viable
IWM,CALL,2026-06-26,298.0,310.0,105.49419017631764,109.74227837133716,2.0387999999999997,0.7217501843338134,4.885815185403179,✅ Viable
FXI,CALL,2026-05-29,39.0,41.5,104.50160857157984,111.20042963386061,0.13174999999999998,0.353027869982196,17.9753320683112,✅ Viable
FXI,PUT,2026-06-05,36.0,34.0,96.46302329684295,91.10396644701834,0.28175000000000006,0.7549571337190417,6.098491570541258,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.50160857157984,109.86066542140446,0.25620000000000004,0.6864951824625324,6.806401249024199,✅ Viable
FXI,PUT,2026-06-12,36.0,34.0,96.46302329684295,91.10396644701834,0.3558,0.9533762135837978,4.621135469364812,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.841372784036,111.20042963386061,0.22630000000000006,0.6063772825576544,7.837825894829869,✅ Viable
FXI,PUT,2026-06-18,36.0,34.0,96.46302329684295,91.10396644701834,0.42379999999999995,1.1355841464778342,3.7192071731949037,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,107.18113699649217,112.54019384631677,0.21350000000000002,0.5720793187187769,8.36768149882904,✅ Viable
EWJ,PUT,2026-05-29,83.5,83.0,90.57872995757961,90.03634235304322,2.4075000000000006,2.6115963158427906,-0.7923156801661475,✅ Viable
EWJ,PUT,2026-06-05,88.5,83.5,96.00260600294366,90.57872995757961,0.6655,0.721917901637955,6.5131480090157785,✅ Viable
EWJ,PUT,2026-06-12,88.0,82.0,95.46021839840726,88.95156714397041,0.5830000000000001,0.6324239468894483,9.291595197255573,✅ Viable
EWJ,PUT,2026-06-18,87.84,68.84,95.28665436495562,74.67592539257222,0.11480000000000001,0.12453219400155857,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-06-18,97.0,101.0,105.22319528006257,109.56229611635379,0.52425,0.5686934033564206,6.629947544110634,✅ Viable
EWJ,PUT,2026-06-26,84.0,81.0,91.12111756211603,87.86679193489759,1.8261500000000006,1.9809622480483124,0.6428004271281105,✅ Viable
EWW,PUT,2026-06-18,75.0,70.0,93.69143927640748,87.44534332464697,1.0732500000000003,1.3407244960453912,3.6587467971115757,✅ Viable
