Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,99.5,95.0,95.14702644385065,90.84389459463127,1.0947500000000001,1.0468563537628695,3.1105275176981038,✅ Viable
EFA,PUT,2026-07-24,101.0,85.0,96.58140372692378,81.28137937414377,0.01945000000000008,0.018599092103848268,99.9,⚠️ Micro-Premium
INDA,CALL,2026-07-17,52.0,55.0,104.18753788615021,110.19835737958195,0.1705,0.34161490787670407,16.59530791788856,✅ Viable
DIA,PUT,2026-07-10,507.5,494.0,98.11693016428185,95.50692315498569,1.8213500000000002,0.35212861232456116,6.412084442858318,✅ Viable
DIA,CALL,2026-07-10,528.0,537.0,102.08027414136123,103.82027881422533,1.7584499999999996,0.3399679129997663,4.118143819841339,✅ Viable
DIA,PUT,2026-07-17,505.0,489.0,97.63359553293071,94.5402538922834,2.0569500000000005,0.39767806798309285,6.778507012810227,✅ Viable
DIA,CALL,2026-07-17,531.0,540.0,102.66027569898259,104.4002803718467,1.7798,0.34409559075150514,4.056747949207776,✅ Viable
DIA,PUT,2026-07-24,504.0,485.0,97.44026168039025,93.76691848212158,2.4905000000000004,0.48149795975200793,6.628990162617947,✅ Viable
DIA,CALL,2026-07-24,533.0,545.0,103.04694340406351,105.36694963454897,2.201,0.42552780944154556,4.452067242162653,✅ Viable
DIA,PUT,2026-07-31,502.5,480.0,97.15026090157957,92.8002492194193,2.87925,0.5566564949271104,6.814535035165409,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.43361110914442,106.33361889725128,2.6271,0.5079073640090341,4.709717939933767,✅ Viable
FXI,PUT,2026-07-10,32.5,31.0,96.95703924870494,92.48209897568779,0.18465000000000004,0.5508651476084114,7.123476848090982,✅ Viable
FXI,CALL,2026-07-10,35.0,37.0,104.41527303706685,110.38186006775639,0.09825000000000002,0.29310858788262345,19.35623409669211,✅ Viable
FXI,PUT,2026-07-17,32.5,30.5,96.95703924870494,90.9904522180154,0.27125000000000005,0.8092183660372683,6.373271889400921,✅ Viable
FXI,CALL,2026-07-17,35.0,37.5,104.41527303706685,111.87350682542878,0.19479999999999997,0.5811455767891607,11.833675564681727,✅ Viable
FXI,PUT,2026-07-24,32.0,30.5,95.46539249103256,90.9904522180154,0.19600000000000006,0.5847255290075747,6.653061224489793,✅ Viable
FXI,CALL,2026-07-24,35.5,37.0,105.90691979473925,110.38186006775639,0.16100000000000003,0.48031025597050764,8.316770186335402,✅ Viable
