Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,98.0,92.5,96.21993271300899,90.81983444850339,0.71835,0.7053019251468369,6.656434885501496,✅ Viable
EFA,PUT,2026-05-29,98.0,79.0,96.21993271300899,77.56504779926236,0.16025,0.15733922670673153,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,106.0,112.0,104.07462109774441,109.965637386296,0.3248,0.3189003484202584,17.47290640394089,✅ Viable
VGK,PUT,2026-05-15,84.0,75.0,96.51289304945401,86.1722259370125,0.36375,0.41793529579451066,23.742268041237114,✅ Viable
VGK,CALL,2026-05-15,93.0,95.0,106.85356016189552,109.15148618688251,0.7325,0.8416154066514889,1.7303754266211604,✅ Viable
INDA,PUT,2026-05-15,48.0,46.0,96.35652177708613,92.34166670304089,0.20325000000000001,0.4080096468998491,8.84009840098401,✅ Viable
INDA,CALL,2026-05-15,52.0,54.0,104.38623192517665,108.4010869992219,0.2503000000000001,0.5024591125167639,6.990411506192566,✅ Viable
DIA,PUT,2026-05-08,483.0,467.0,97.76140598039774,94.52293290444254,2.0636000000000005,0.41768206497132265,6.753440589261483,✅ Viable
DIA,CALL,2026-05-08,505.0,513.0,102.21430645983615,103.83354299781375,1.5985999999999998,0.3235639412013743,4.004378831477544,✅ Viable
DIA,PUT,2026-05-15,480.0,460.0,97.15419227865614,93.10610093371213,2.3782500000000004,0.4813686620556542,7.409544833385891,✅ Viable
DIA,CALL,2026-05-15,508.0,520.0,102.82152016157775,105.25037496854415,1.9765000000000006,0.40005262716409146,5.071338224133568,✅ Viable
DIA,PUT,2026-05-22,478.0,455.0,96.74938314416174,92.09407809747613,2.6854499999999994,0.5435473451139939,7.5646725874620655,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,103.22632929607214,105.25037496854415,1.999,0.4046067299271534,4.002501250625312,✅ Viable
DIA,PUT,2026-05-29,477.0,451.0,96.54697857691454,91.28445982848733,3.045250000000001,0.6163725084095368,7.5378868729989295,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.22632929607214,106.26239780478015,2.84805,0.5764583277483889,4.2667614683730966,✅ Viable
IWM,PUT,2026-05-08,268.0,257.0,96.85930016815605,92.88373187767203,1.7328,0.6262604303409731,5.3481071098799635,✅ Viable
IWM,CALL,2026-05-08,286.0,292.0,103.36477555258445,105.53326734739392,1.1746500000000002,0.4245364811288229,4.107904482186183,✅ Viable
IWM,PUT,2026-05-15,266.0,253.0,96.13646956988624,91.4380706811324,2.0251500000000004,0.7319201930430644,5.419277584376465,✅ Viable
IWM,CALL,2026-05-15,288.0,296.0,104.08760615085426,106.97892854393356,1.5034,0.5433517607194247,4.321271783956365,✅ Viable
IWM,PUT,2026-05-22,265.0,250.0,95.77505427075133,90.35382478372766,2.3035500000000004,0.8325382123222236,5.511688480823076,✅ Viable
IWM,CALL,2026-05-22,289.0,299.0,104.44902144998917,108.06317444133828,1.8732499999999996,0.6770212091044713,4.338315761377287,✅ Viable
IWM,PUT,2026-05-29,264.0,247.0,95.41363897161641,89.26957888632293,2.5625999999999998,0.9261628455631219,5.633887458050419,✅ Viable
IWM,CALL,2026-05-29,291.0,300.0,105.17185204825901,108.4245897404732,1.7164500000000005,0.6203512902001176,4.243380232456523,✅ Viable
FXI,PUT,2026-05-15,35.5,33.5,96.84900063358008,91.39271890774458,0.28070000000000006,0.7657891402210122,6.125044531528321,✅ Viable
FXI,CALL,2026-05-15,38.0,45.0,103.66935279087446,122.76633883129868,0.12055000000000005,0.32887738102473474,57.06719203649936,⚠️ Micro-Premium
EWJ,PUT,2026-05-15,84.0,77.0,95.89030406064491,87.8994453889245,0.36949999999999994,0.42180318274295575,17.94451962110961,✅ Viable
EWJ,PUT,2026-05-22,83.0,70.0,94.74875282182771,79.90858671720409,0.8460500000000002,0.9658094256012933,14.365522132261683,✅ Viable
EWJ,CALL,2026-05-29,92.0,105.0,105.02271397118253,119.86288007580615,0.6054999999999999,0.6912092751038154,20.46985962014864,✅ Viable
EWZ,CALL,2026-05-08,42.5,43.5,104.73139005005167,107.19565805122937,0.17275000000000001,0.4257022972034454,4.788712011577424,✅ Viable
EWZ,PUT,2026-05-15,38.5,36.5,94.87431804534093,89.94578204298557,0.28675000000000006,0.7066288493377018,5.974716652136006,✅ Viable
EWZ,CALL,2026-05-15,42.5,57.0,104.73139005005167,140.46327606712813,0.032450000000000034,0.07996549663821602,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-05-22,38.5,31.0,94.87431804534093,76.39230803650828,0.17600000000000005,0.43371116820727296,41.61363636363635,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,43.0,48.0,105.96352405064053,118.28486405652896,0.19495,0.48040904682959007,24.647601949217744,✅ Viable
EWZ,CALL,2026-05-29,44.5,45.0,109.65992605240706,110.8920600529959,0.5545499999999999,1.366559820053086,-0.09836804616355584,✅ Viable
EWW,PUT,2026-05-15,75.0,62.0,95.62667309469661,79.05138309161586,0.28500000000000003,0.36338135775984715,44.614035087719294,⚠️ Micro-Premium
EWW,CALL,2026-05-15,83.0,85.0,105.82685155813093,108.3768961739895,0.23075,0.2942113975546833,7.66738894907909,✅ Viable
EWY,PUT,2026-05-08,143.0,134.0,93.3481282857843,87.47307126080487,2.2855000000000003,1.4919380922878323,2.9378691752351775,✅ Viable
EWY,CALL,2026-05-08,166.0,185.0,108.36216290517618,120.76506106902166,1.5974,1.0427573435224604,10.894328283460624,✅ Viable
EWY,PUT,2026-05-15,141.0,127.0,92.04256005801109,82.90358246359864,2.3805000000000005,1.5539525831070597,4.881117412308337,✅ Viable
EWY,CALL,2026-05-15,170.0,185.0,110.97329936072259,120.76506106902166,1.88145,1.22818067107195,6.97257434425576,✅ Viable
EWY,PUT,2026-05-22,140.0,124.0,91.38977594412448,80.94523012193882,2.8155,1.837913672647732,4.682827206535251,✅ Viable
EWY,CALL,2026-05-22,170.0,190.0,110.97329936072259,124.02898163845467,2.2570000000000006,1.4733337450420645,7.86132033673017,✅ Viable
EWY,PUT,2026-05-29,139.0,123.0,90.73699183023788,80.29244600805222,3.1872,2.080553527779382,4.020080321285141,✅ Viable
EWY,CALL,2026-05-29,175.0,190.0,114.2372199301556,124.02898163845467,2.05075,1.338697021552952,6.314397171766427,✅ Viable
EEM,CALL,2026-05-15,66.0,68.0,104.9952264701877,108.17689999958733,0.34020000000000006,0.5412026673508767,4.878894767783656,✅ Viable
EEM,CALL,2026-05-22,66.0,70.0,104.9952264701877,111.35857352898697,0.3398,0.5405663326449968,10.771630370806358,✅ Viable
EEM,PUT,2026-05-29,55.0,40.0,87.49602205848976,63.63347058799255,1.2060000000000002,1.9185491382279758,11.43781094527363,✅ Viable
QQQ,PUT,2026-05-08,636.0,611.0,97.02072698060483,93.20701915904019,3.4723500000000005,0.5297011341684014,6.199735049750169,✅ Viable
QQQ,CALL,2026-05-08,674.0,690.0,102.81756286938311,105.2583358751845,2.9832,0.4550821269316672,4.363368195226602,✅ Viable
QQQ,PUT,2026-05-15,632.0,602.0,96.4105337291545,91.83408434327691,4.0724,0.6212377493015961,6.366663392594047,✅ Viable
QQQ,CALL,2026-05-15,680.0,695.0,103.73285274655863,106.02107743949742,2.7892,0.42548775423632546,4.377886132224293,✅ Viable
QQQ,PUT,2026-05-22,629.0,593.0,95.95288879056673,90.46114952751363,4.78645,0.7301648721011258,6.521231810632096,✅ Viable
QQQ,CALL,2026-05-22,680.0,700.0,103.73285274655863,106.78381900381035,4.1949499999999995,0.6399325450429061,3.7676372781558785,✅ Viable
QQQ,PUT,2026-05-29,627.0,588.0,95.64779216484156,89.6984079632007,5.132700000000002,0.7829847254297966,6.598340054941842,✅ Viable
QQQ,CALL,2026-05-29,685.0,705.0,104.49559431087157,107.54656056812328,3.8446500000000006,0.5864948710471423,4.202033995292158,✅ Viable
IEF,PUT,2026-05-08,95.0,94.0,99.41918235214979,98.3726646431798,0.21053500000000003,0.22032860585799852,3.749804070582088,✅ Viable
IEF,CALL,2026-05-08,96.5,97.0,100.9889589156048,101.51221777008979,0.040680000000000015,0.04257234040089953,11.29105211406096,⚠️ Micro-Premium
IEF,PUT,2026-05-15,94.5,93.5,98.8959234976648,97.8494057886948,0.13703500000000002,0.14340955424870366,6.297405772247965,✅ Viable
IEF,CALL,2026-05-15,96.5,97.5,100.9889589156048,102.0354766245748,0.09842500000000003,0.10300350550537206,9.160020320040637,✅ Viable
IEF,PUT,2026-05-22,94.5,93.5,98.8959234976648,97.8494057886948,0.16050000000000003,0.16796609228968468,5.230529595015574,✅ Viable
IEF,CALL,2026-05-22,96.5,97.5,100.9889589156048,102.0354766245748,0.14977500000000002,0.15674218986098143,5.676681689200467,✅ Viable
IEF,PUT,2026-05-29,94.5,93.0,98.8959234976648,97.3261469342098,0.214635,0.22461932846477548,5.988608568034105,✅ Viable
IEF,CALL,2026-05-29,97.0,98.0,101.51221777008979,102.55873547905978,0.10549000000000001,0.11039715311924507,8.479571523367143,✅ Viable
IEF,PUT,2026-06-05,94.5,93.0,98.8959234976648,97.3261469342098,0.28400000000000003,0.2972110293474794,4.28169014084507,✅ Viable
IEF,CALL,2026-06-05,97.0,98.0,101.51221777008979,102.55873547905978,0.138085,0.14450839784312217,6.241916211029437,✅ Viable
HYG,PUT,2026-05-08,76.0,65.0,94.42166979384331,80.75537548157652,0.2925000000000002,0.3633991896670946,36.60683760683758,✅ Viable
HYG,CALL,2026-05-08,88.0,95.0,109.33035449813435,118.02708724230413,0.09499999999999997,0.11802708724230411,72.68421052631581,⚠️ Micro-Premium
HYG,CALL,2026-05-15,85.5,105.0,106.22437851807372,130.45099116254667,0.28500000000000003,0.35408126172691246,67.42105263157895,⚠️ Micro-Premium
HYG,PUT,2026-05-22,78.0,55.0,96.90645057789182,68.33147156133398,0.05400000000000005,0.06708908116930978,99.9,⚠️ Micro-Premium
HYG,PUT,2026-05-29,75.0,65.0,93.17927940181906,80.75537548157652,0.4750500000000002,0.5901975557311222,20.05041574571097,✅ Viable
TLT,PUT,2026-05-08,85.5,84.0,98.40027690250619,96.6739562550938,0.20429999999999998,0.23512487217756742,6.342143906020559,✅ Viable
TLT,CALL,2026-05-08,88.0,89.5,101.27747798152684,103.00379862893922,0.15602500000000002,0.1795661193416787,8.613843935266782,✅ Viable
TLT,PUT,2026-05-15,85.5,83.5,98.40027690250619,96.09851603928968,0.29895,0.34405570502928917,5.69008195350393,✅ Viable
