Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,101.5,93.0,97.68068176578443,89.50052614993056,0.24115000000000014,0.232075826678019,34.247771096827684,✅ Viable
EFA,CALL,2026-08-14,108.0,113.0,103.93609488379032,108.74795112841025,0.5214500000000001,0.5018284877514119,8.588647041902387,✅ Viable
EFA,PUT,2026-08-21,98.5,89.0,94.79356801901247,85.65104115423462,0.7390000000000002,0.7111923529548247,11.8552097428958,✅ Viable
EFA,CALL,2026-08-21,108.0,113.0,103.93609488379032,108.74795112841025,0.24630000000000002,0.2370320386099774,19.300446609825414,✅ Viable
EFA,PUT,2026-08-28,100.5,95.0,96.71831051686044,91.42526864777852,0.5025999999999999,0.48368778970919457,9.943095901313173,✅ Viable
EFA,CALL,2026-08-28,111.0,114.0,106.82320863056228,109.71032237733422,0.8309500000000001,0.799682389293385,2.610325531018713,✅ Viable
EFA,PUT,2026-08-31,99.0,90.0,95.27475364347447,86.6134124031586,0.7321500000000001,0.7046001098996953,11.29256299938537,✅ Viable
EFA,CALL,2026-08-31,115.0,135.0,110.67269362625822,129.92011860473792,0.9329500000000004,0.8978442566836318,20.437376065169612,✅ Viable
EFA,PUT,2026-09-04,98.5,85.0,94.79356801901247,81.80155615853867,0.6484000000000002,0.6240015178023117,19.820481184454035,✅ Viable
EFA,CALL,2026-09-04,110.0,120.0,105.86083738163829,115.48454987087813,0.87095,0.8381772392503442,10.481715368276019,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,95.6776266364468,90.04953095194993,0.5650000000000001,0.6359748123481463,7.8495575221238925,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.08877188437776,92.04336379993478,0.6470000000000001,1.323379030634618,0.5455950540958265,✅ Viable
DIA,PUT,2026-08-14,510.0,493.0,97.83984776221605,94.5785195034755,2.16805,0.41592486655073035,6.841147575009801,✅ Viable
DIA,CALL,2026-08-14,533.0,540.0,102.25223305345324,103.59513292469936,1.557,0.2986992999328831,3.49582530507386,✅ Viable
DIA,PUT,2026-08-21,508.0,490.0,97.45616208471716,94.0029909872272,2.2843,0.4382265965553532,6.879875673072714,✅ Viable
DIA,CALL,2026-08-21,535.0,544.0,102.63591873095213,104.3625042796971,1.7746,0.3404443016447619,4.0715654231939595,✅ Viable
DIA,PUT,2026-08-28,506.0,485.0,97.07247640721828,93.04377679347996,2.5954500000000005,0.4979184958322425,7.091082471247759,✅ Viable
DIA,CALL,2026-08-28,536.0,545.0,102.82776156970156,104.55434711844656,2.0174000000000003,0.38702374289312685,3.4611876672945368,✅ Viable
DIA,PUT,2026-09-04,505.0,480.0,96.88063356846884,92.08456259973275,3.0108000000000006,0.5776004189068238,7.303440945927991,✅ Viable
DIA,CALL,2026-09-04,538.0,550.0,103.21144724720045,105.51356131219379,2.39915,0.46025974658572677,4.001771460725673,✅ Viable
FXI,PUT,2026-08-14,34.0,29.0,96.37188542067635,82.19954932940043,0.03955000000000003,0.11210317848199271,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-14,36.5,46.0,103.45805346631431,130.38549203973858,0.10370000000000001,0.2939342505330629,90.61041465766634,⚠️ Micro-Premium
FXI,PUT,2026-08-21,34.0,32.0,96.37188542067635,90.70295098416598,0.24325000000000002,0.6894841508405742,7.221993833504625,✅ Viable
FXI,CALL,2026-08-21,37.0,38.5,104.87528707544192,109.1269879028247,0.23480000000000004,0.6655329028463179,5.3884156729131165,✅ Viable
FXI,PUT,2026-08-28,33.5,31.5,94.95465181154876,89.28571737503839,0.23070000000000002,0.6539115872514717,7.669267446900736,✅ Viable
FXI,CALL,2026-08-28,37.0,43.0,104.87528707544192,121.88209038497304,0.21075000000000005,0.5973639662472807,27.46975088967971,✅ Viable
FXI,PUT,2026-09-04,33.5,28.0,94.95465181154876,79.36508211114524,0.19685000000000002,0.5579648719135336,26.940055880111753,✅ Viable
FXI,CALL,2026-09-04,37.5,40.0,106.29252068456951,113.37868873020747,0.28895000000000004,0.8190193027148364,7.652015919709291,✅ Viable
IWM,PUT,2026-08-14,283.0,271.0,96.61670699593408,92.51988549787326,1.65615,0.5654125770011174,6.245720496331854,✅ Viable
IWM,CALL,2026-08-14,302.0,308.0,103.10334103453036,105.15175178356077,1.2576,0.42934689299677276,3.7709923664122136,✅ Viable
IWM,PUT,2026-08-21,282.0,268.0,96.27530520442902,91.49568012335807,2.0225,0.6904851233189988,5.9221260815822,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.44474282603542,106.17595715807597,1.6945000000000001,0.5785053357053368,3.72115668338743,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.93390341292395,90.47147474884287,2.3009000000000004,0.7855313820740099,5.953800686687817,✅ Viable
IWM,CALL,2026-08-28,305.0,313.0,104.12754640904555,106.85876074108612,1.6851000000000003,0.5752961588651893,3.747492730401756,✅ Viable
IWM,PUT,2026-09-04,280.0,263.0,95.59250162141888,89.78867116583274,2.4664,0.8420333785680985,5.892637041842361,✅ Viable
IWM,CALL,2026-09-04,306.0,316.0,104.46894820055064,107.8829661156013,2.0412,0.6968693368201436,3.8990789731530473,✅ Viable
EWJ,PUT,2026-08-14,87.0,75.0,95.07157465747137,81.95825401506153,0.6252000000000002,0.6832040054695532,18.193857965451052,✅ Viable
EWJ,CALL,2026-08-14,95.5,105.0,104.36017677917835,114.74155562108615,0.07300000000000006,0.07977270057465996,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,87.5,82.0,95.61796301757178,89.60769105646727,0.6447999999999999,0.7046224291854889,7.529776674937966,✅ Viable
EWJ,CALL,2026-08-21,96.0,101.0,104.90656513927877,110.37044874028285,0.6574,0.7183914158600193,6.605719501064801,✅ Viable
EWJ,PUT,2026-08-28,85.0,70.0,92.88602121706974,76.49437041405743,1.1490500000000003,1.2556550903467532,12.05426221661372,✅ Viable
EWJ,PUT,2026-09-04,80.0,65.0,87.42213761606563,71.03048681305333,2.4800000000000004,2.710086266098035,5.048387096774192,✅ Viable
EWZ,PUT,2026-08-14,30.0,20.0,83.63535236499008,55.75690157666004,1.5154500000000002,4.224839824717474,5.59870005608895,✅ Viable
EWZ,CALL,2026-08-14,37.5,38.5,104.5441904562376,107.3320355350706,0.16875,0.47044885705306916,4.925925925925926,✅ Viable
EWZ,PUT,2026-08-21,34.0,32.5,94.78673268032209,90.60496506207258,0.3112,0.8675773885328303,3.8200514138817487,✅ Viable
EWZ,CALL,2026-08-28,38.0,39.5,105.9381129956541,110.1198806139036,0.263,0.7332032557330797,4.7034220532319395,✅ Viable
EWY,PUT,2026-08-14,145.0,130.0,89.95037391133224,80.64516281705649,2.95575,1.8335918461270362,4.074854097944684,✅ Viable
