Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,100.5,98.0,97.14838372618017,94.73175726532992,0.5637000000000001,0.5449009343925152,3.4349831470640404,✅ Viable
EFA,PUT,2026-07-24,99.5,96.0,96.18173314184007,92.79845609664972,0.7158,0.6919284882706445,3.889633975970942,✅ Viable
EFA,CALL,2026-07-24,107.0,110.0,103.43161252439084,106.33156427741113,0.23125000000000007,0.22353794762864845,11.972972972972968,✅ Viable
EFA,PUT,2026-07-31,100.0,96.0,96.66505843401012,92.79845609664972,0.47735000000000005,0.46143065643474734,7.379595684508222,✅ Viable
EFA,CALL,2026-07-31,108.0,111.0,104.39826310873093,107.29821486175123,0.70455,0.6810536691968183,3.2580370449222906,✅ Viable
EFA,PUT,2026-08-07,99.0,93.0,95.69840784967002,89.89850434362941,0.7004999999999999,0.6771387343302409,7.565310492505355,✅ Viable
EFA,CALL,2026-08-07,110.0,120.0,106.33156427741113,115.99807012081216,0.3447500000000002,0.3332527889512501,28.006526468455387,✅ Viable
VGK,PUT,2026-07-17,82.0,78.0,93.10775551736383,88.5659137848095,1.3625000000000003,1.5470648401513198,1.935779816513761,✅ Viable
DIA,PUT,2026-07-17,512.0,498.0,98.14445774963862,95.46082023304695,1.83715,0.3521603331147434,6.620499142693847,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,102.16991402452615,103.511732782822,1.4928,0.2861524346262901,3.689174705251876,✅ Viable
DIA,PUT,2026-07-24,510.0,493.0,97.7610809615541,94.50237826283563,2.1696500000000003,0.41589672413379586,6.83536515106123,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,102.55329081261067,104.4701747530333,1.9572500000000002,0.3751821092392192,4.10920934985311,✅ Viable
DIA,PUT,2026-07-31,508.0,489.0,97.37770417346957,93.73562468666657,2.45735,0.4710454750997548,6.731906321850775,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.9366676006952,105.42861672324462,2.44315,0.46832349990435473,4.320999529296196,✅ Viable
DIA,PUT,2026-08-07,507.0,485.0,97.18601577942732,92.96887111049753,2.78735,0.5343026451337016,6.892801406353705,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.511732782822,105.42861672324462,2.06305,0.39546274132889053,3.8471922638811464,✅ Viable
FXI,PUT,2026-07-17,30.0,26.0,94.60738210708438,81.99306449280645,0.36089999999999994,1.1381268067482246,10.083402604599614,✅ Viable
FXI,PUT,2026-07-24,27.5,25.0,86.72343359816067,78.83948508923697,1.8694,5.895301337032784,0.3373274847544667,✅ Viable
FXI,PUT,2026-07-31,28.0,25.0,88.30022329994542,78.83948508923697,0.8534999999999999,2.69158002094655,2.5149384885764503,✅ Viable
IWM,PUT,2026-07-17,289.0,278.0,96.66521685119065,92.98591793989965,1.6144000000000003,0.5399872874898346,5.813676907829533,✅ Viable
IWM,CALL,2026-07-17,308.0,315.0,103.02036951614781,105.36174155060571,1.4969,0.5006856854828625,3.6763310842407644,✅ Viable
IWM,PUT,2026-07-24,288.0,274.0,96.33073513198237,91.64799106306657,2.0250500000000002,0.6773422054827115,5.913409545443321,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,103.68933295456438,107.03415014664708,1.88145,0.6293106306044036,4.315049562837173,✅ Viable
IWM,PUT,2026-07-31,287.0,271.0,95.9962534127741,90.64454590544176,2.4048,0.8043616383520528,5.653359946773121,✅ Viable
IWM,CALL,2026-07-31,312.0,325.0,104.3582963929809,108.70655874268844,2.2216500000000003,0.7431013114790579,4.85150676299147,✅ Viable
IWM,PUT,2026-08-07,285.0,268.0,95.32728997435756,89.64110074781694,2.47445,0.8276582900949091,5.870213582816383,✅ Viable
IWM,CALL,2026-08-07,314.0,325.0,105.02725983139744,108.70655874268844,2.0795000000000003,0.695554735093602,4.289733108920413,✅ Viable
EWJ,PUT,2026-07-17,90.0,84.0,96.55616445016423,90.1190868201533,0.56605,0.6072846320779497,9.599770338309336,✅ Viable
EWJ,CALL,2026-07-17,96.0,100.0,102.9932420801752,107.28462716684915,0.33325,0.3575260200335248,11.003000750187548,✅ Viable
EWJ,PUT,2026-07-31,85.0,70.0,91.19193309182178,75.0992390167944,1.1950000000000003,1.2820512946438478,11.552301255230123,✅ Viable
EWJ,PUT,2026-08-07,87.0,70.0,93.33762563515876,75.0992390167944,0.35405,0.3798412224842294,47.01581697500353,⚠️ Micro-Premium
EWZ,PUT,2026-07-17,33.0,31.0,95.5137503001797,89.72503816077486,0.141,0.40810420582804047,13.184397163120568,✅ Viable
EWZ,CALL,2026-07-17,36.0,37.5,104.19681850928694,108.53835261384057,0.166885,0.4830246126922876,7.988225424693652,✅ Viable
EWZ,PUT,2026-07-24,31.5,27.0,91.17221619562608,78.1476138819652,0.5975,1.729377751647193,6.531380753138075,✅ Viable
EWZ,CALL,2026-07-24,38.5,46.0,111.43270868354298,133.1403792063111,0.13695000000000002,0.3963820637457458,53.76451259583789,⚠️ Micro-Premium
EWZ,PUT,2026-07-31,32.5,25.0,94.06657226532849,72.35890174256038,0.26845,0.7769898869116134,26.938163531383868,✅ Viable
EWZ,CALL,2026-07-31,37.0,50.0,107.09117457898935,144.71780348512075,0.04600000000000004,0.1331403792063112,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,32.5,25.0,94.06657226532849,72.35890174256038,0.0867500000000001,0.2510853890466848,85.45533141210365,⚠️ Micro-Premium
EWZ,CALL,2026-08-07,37.0,40.0,107.09117457898935,115.7742427880966,0.20950000000000002,0.606367596602656,13.319809069212408,✅ Viable
EWW,PUT,2026-07-17,73.0,69.0,95.9012051576389,90.64634460105594,0.4673,0.6138990845228035,7.559811684142949,✅ Viable
EWW,CALL,2026-07-17,80.0,85.0,105.09721113165907,111.66578682738776,0.5539500000000002,0.727732501329782,8.026085386767756,✅ Viable
EWY,PUT,2026-07-17,175.0,150.0,88.60759493670885,75.9493670886076,4.740200000000001,2.4001012658227854,4.274039070081431,✅ Viable
EWY,CALL,2026-07-17,227.5,250.0,115.18987341772151,126.58227848101266,3.4227000000000007,1.7330126582278484,5.573757559821193,✅ Viable
EWY,PUT,2026-07-24,173.0,145.0,87.59493670886076,73.41772151898735,5.508450000000001,2.789088607594937,4.083099601521298,✅ Viable
EWY,CALL,2026-07-24,232.5,295.0,117.72151898734178,149.36708860759492,3.4264500000000013,1.734911392405064,17.240452946927572,✅ Viable
EWY,PUT,2026-07-31,171.0,140.0,86.58227848101265,70.88607594936708,7.292700000000001,3.6925063291139244,3.2508261686343873,✅ Viable
EWY,CALL,2026-07-31,240.0,280.0,121.51898734177216,141.77215189873417,4.51365,2.285392405063291,7.86200746624129,✅ Viable
EWY,PUT,2026-08-07,170.0,135.0,86.07594936708861,68.35443037974683,7.768250000000002,3.933291139240507,3.50551926109484,✅ Viable
EWY,CALL,2026-08-07,245.0,285.0,124.0506329113924,144.30379746835442,4.618950000000001,2.338708860759494,7.6599768345619665,✅ Viable
EEM,PUT,2026-07-17,64.0,59.0,94.91324293392817,87.49814582971503,0.71335,1.0579119038580886,6.009182028457278,✅ Viable
EEM,CALL,2026-07-17,71.5,77.0,106.03588859024788,114.19249540488235,0.5624500000000001,0.8341242732529363,8.778646990843628,✅ Viable
EEM,PUT,2026-07-24,63.5,58.0,94.17173322350686,86.0151264088724,0.8820500000000001,1.30809728015424,5.235474179468283,✅ Viable
EEM,CALL,2026-07-24,72.0,74.0,106.77739830066919,109.74343714235447,0.5190000000000001,0.769687079417324,2.853564547206165,✅ Viable
EEM,PUT,2026-07-31,63.0,58.0,93.43022351308555,86.0151264088724,0.80525,1.194201388633526,5.209251785159888,✅ Viable
EEM,CALL,2026-07-31,73.0,80.0,108.26041772151183,118.64155366741022,0.48470000000000013,0.7188195132824218,13.4419228388694,✅ Viable
EEM,PUT,2026-08-07,63.0,57.0,93.43022351308555,84.53210698802978,0.9562000000000002,1.4180631702097208,5.274837900020915,✅ Viable
EEM,CALL,2026-08-07,76.0,77.0,112.70947598403971,114.19249540488235,0.9976500000000001,1.4795343252036477,0.0023555355084446967,✅ Viable
IEF,PUT,2026-07-24,94.5,93.5,99.41090093312009,98.3589337274786,0.21744999999999998,0.2287502688667403,3.5987583352494834,✅ Viable
IEF,CALL,2026-07-24,96.0,97.0,100.9888517415823,102.04081894722378,0.09957500000000001,0.10474963450175061,9.042681395932714,✅ Viable
IEF,PUT,2026-07-31,94.0,89.5,98.88491733029934,94.15106490491267,0.011400000000000021,0.01199242614431292,99.9,⚠️ Micro-Premium
IEF,PUT,2026-08-07,94.0,89.0,98.88491733029934,93.62508130209193,0.11750000000000002,0.1236061466628742,41.553191489361694,⚠️ Micro-Premium
IEF,CALL,2026-08-07,96.5,97.5,101.51483534440304,102.56680255004453,0.09052500000000001,0.09522933129069519,10.046672190002761,✅ Viable
TLT,PUT,2026-07-17,86.0,85.0,98.34191309451917,97.19840247714104,0.15839999999999999,0.18113208179269577,5.313131313131314,✅ Viable
TLT,CALL,2026-07-17,88.5,90.0,101.20068963796449,102.9159555640317,0.185575,0.21220698281994646,7.082985315910009,✅ Viable
TLT,PUT,2026-07-24,86.0,84.5,98.34191309451917,96.62664716845197,0.22245000000000004,0.25437393683576504,5.74308833445718,✅ Viable
TLT,CALL,2026-07-24,89.0,90.0,101.77244494665356,102.9159555640317,0.13755,0.15728988542036176,6.270083605961468,✅ Viable
TLT,PUT,2026-07-31,86.0,84.0,98.34191309451917,96.05489185976292,0.30655000000000004,0.3505431797572658,5.524221171097699,✅ Viable
TLT,CALL,2026-07-31,89.0,91.0,101.77244494665356,104.05946618140982,0.24422500000000003,0.2792738805291738,7.189169822909201,✅ Viable
TLT,PUT,2026-08-07,85.5,84.0,97.77015778583011,96.05489185976292,0.26854999999999996,0.30708977629689677,4.585552038726496,✅ Viable
TLT,CALL,2026-08-07,89.5,91.0,102.34420025534263,104.05946618140982,0.17010000000000006,0.19451115601601998,7.818342151675481,✅ Viable
LQD,PUT,2026-07-17,108.0,106.5,98.45032179076152,97.08295621033429,0.19820000000000002,0.18067457202711978,6.568113017154389,✅ Viable
LQD,PUT,2026-07-24,108.5,104.0,98.90611031757061,94.80401357628887,0.12790000000000004,0.11659070515776299,34.18373729476152,✅ Viable
