Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,96.5,96.0,92.27385571850759,91.7957528391371,2.0865,1.99512331561312,-0.7603642463455548,✅ Viable
EFA,PUT,2026-07-17,98.5,86.0,94.18626723598962,82.23369525172697,0.5640000000000002,0.5393000479299306,21.16312056737588,✅ Viable
EFA,PUT,2026-07-24,96.0,85.0,91.7957528391371,81.27748949298596,1.7070500000000002,1.6322910404588435,5.44386514747664,✅ Viable
EFA,CALL,2026-07-24,111.0,118.0,106.13883922025225,112.83227953143933,0.38095,0.3642665837923883,17.375114844467777,✅ Viable
EFA,PUT,2026-07-31,96.0,95.0,91.7957528391371,90.83954708039607,2.26975,2.1703480209024106,-0.5594228439255425,✅ Viable
VGK,PUT,2026-07-17,86.0,81.0,97.45042492917847,91.78470254957507,0.23520000000000002,0.26651558073654397,20.258503401360542,✅ Viable
VGK,CALL,2026-07-17,91.0,93.0,103.11614730878188,105.38243626062322,0.40780000000000005,0.4620963172804533,3.904364884747425,✅ Viable
INDA,PUT,2026-07-17,48.0,46.0,96.15384968074834,92.14743927738382,0.1774,0.3553686027784324,10.273957158962796,✅ Viable
INDA,CALL,2026-07-17,52.0,55.0,104.16667048747736,110.17628609252415,0.1705,0.3415464868868249,16.59530791788856,✅ Viable
DIA,PUT,2026-07-10,507.5,494.0,98.14728537688217,95.53647088902422,1.7193,0.3325017295536424,6.852032804048159,✅ Viable
DIA,CALL,2026-07-10,528.0,537.0,102.11185552511091,103.8523985170162,1.7838,0.34497562099563034,4.045408678102926,✅ Viable
DIA,PUT,2026-07-17,505.0,489.0,97.66380121246402,94.56950256018793,2.0176,0.39019106005201465,6.930214115781126,✅ Viable
DIA,CALL,2026-07-17,531.0,540.0,102.69203652241265,104.43257951431796,1.8164000000000002,0.35128025449964295,3.95485575864347,✅ Viable
DIA,PUT,2026-07-24,504.0,485.0,97.47040754669676,93.79592789711891,2.4306,0.47006264401389125,6.8169999177157905,✅ Viable
DIA,CALL,2026-07-24,533.0,545.0,103.07882385394717,105.39954784315424,2.2607,0.4372050602000345,4.308090414473393,✅ Viable
DIA,PUT,2026-07-31,502.5,480.0,97.18031704804588,92.82895956828263,2.8606000000000007,0.5532219202938112,6.865482765853315,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.46561118548169,106.36651617199051,2.6737,0.517076644161911,4.610203089351834,✅ Viable
IWM,PUT,2026-07-10,288.0,277.0,96.58595716485571,92.89691018980915,1.5888499999999999,0.5328492987547951,5.923246373162979,✅ Viable
IWM,CALL,2026-07-10,308.0,315.0,103.29331530130403,105.64089064906095,1.4232999999999998,0.4773291417803442,3.9181479659945206,✅ Viable
IWM,PUT,2026-07-17,287.0,273.0,96.2505892580333,91.55543856251948,2.1097,0.7075256730232504,5.636014599232118,✅ Viable
IWM,CALL,2026-07-17,310.0,320.0,103.96405111494886,107.31773018317303,1.8580500000000004,0.6231303392713896,4.3819864912139055,✅ Viable
IWM,PUT,2026-07-24,286.0,270.0,95.91522135121089,90.54933484205225,2.41425,0.8096619690460171,5.627316972144559,✅ Viable
IWM,CALL,2026-07-24,312.0,325.0,104.6347869285937,108.99456971728509,2.1238500000000005,0.7122711289047877,5.120959578124631,✅ Viable
IWM,PUT,2026-07-31,285.0,267.0,95.57985344438848,89.54323112158498,2.73425,0.9169796992291901,5.583158087226845,✅ Viable
