Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,101.5,97.5,97.66188752233192,93.81314318647648,0.46600000000000014,0.44837871512715954,7.583690987124461,✅ Viable
EFA,CALL,2026-08-14,106.5,108.0,102.47281794215124,103.91609706809703,0.31775,0.3057346281795169,3.720692368214005,✅ Viable
EFA,PUT,2026-08-21,101.0,97.0,97.18079448035,93.33205014449454,0.544,0.5234292296763406,6.352941176470588,✅ Viable
EFA,CALL,2026-08-21,107.0,113.0,102.95391098413316,108.72702748791635,0.2905500000000001,0.27956316669569997,19.650490449148162,✅ Viable
EFA,PUT,2026-08-28,100.5,95.0,96.69970143836807,91.40767797656683,0.5677500000000001,0.5462811491704823,8.687362395420518,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,102.95391098413316,105.84046923602475,0.6142500000000001,0.5910228020748018,3.884004884004883,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.21860839638614,91.40767797656683,0.53575,0.5154911944836387,8.332711152589829,✅ Viable
EFA,CALL,2026-08-31,108.0,110.0,103.91609706809703,105.84046923602475,0.38075000000000014,0.36635235146924033,4.252790544977017,✅ Viable
EFA,PUT,2026-09-04,100.5,94.0,96.69970143836807,90.44549189260297,0.6669499999999999,0.6417300086996973,8.745858010345604,✅ Viable
VGK,PUT,2026-08-21,87.0,84.0,97.44077552960992,94.08074878720959,0.30405000000000015,0.3405387103422749,8.866798223976314,✅ Viable
VGK,CALL,2026-08-21,99.0,100.0,110.88088249921131,112.00089141334475,1.02,1.1424090924161163,-0.01960784313725492,✅ Viable
INDA,PUT,2026-08-21,42.0,39.0,84.97723955149193,78.90743672638536,15.03655,30.422964556618716,-0.800486148750877,✅ Viable
INDA,CALL,2026-08-21,51.0,52.0,103.18664802681164,105.2099156351805,0.16500000000000004,0.33383915538086123,5.06060606060606,✅ Viable
DIA,PUT,2026-08-14,516.0,500.0,97.85422330314535,94.81998382087727,2.05985,0.3906298873468681,6.767555889991989,✅ Viable
DIA,CALL,2026-08-14,539.0,545.0,102.2159425589057,103.35378236475623,1.392,0.2639788349573223,3.3103448275862073,✅ Viable
DIA,PUT,2026-08-21,514.0,495.0,97.47494336786183,93.8717839826685,2.2805000000000004,0.4324739462070213,7.331506248629685,✅ Viable
DIA,CALL,2026-08-21,541.0,550.0,102.5952224941892,104.30198220296501,1.75955,0.33368100506404924,4.114944161859566,✅ Viable
DIA,PUT,2026-08-28,512.5,490.0,97.1904834163992,92.92358414445972,2.6734500000000003,0.5069929714918487,7.416091567076249,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,102.40558252654746,105.25018204117377,3.0215,0.5729971622295614,3.964421644878372,✅ Viable
DIA,PUT,2026-09-04,511.0,490.0,96.90602346493658,92.92358414445972,2.6976500000000003,0.5115822587087793,6.784553222248994,✅ Viable
DIA,CALL,2026-09-04,545.0,555.0,103.35378236475623,105.25018204117377,2.0145,0.3820297148143145,3.964010920824026,✅ Viable
FXI,PUT,2026-08-14,34.5,33.0,96.76062594631884,92.55364220952238,0.18875000000000003,0.5293787868802228,6.947019867549668,✅ Viable
FXI,CALL,2026-08-14,39.5,40.0,110.78390506897375,112.18623298123924,0.6386700000000001,1.7912495354532019,-0.21712308390874796,✅ Viable
FXI,PUT,2026-08-21,34.0,32.5,95.35829803405336,91.15131429725687,0.17875000000000005,0.501332228634913,7.39160839160839,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,105.1745934199118,109.38157715670826,0.20424999999999996,0.5728509521604528,6.3439412484700135,✅ Viable
FXI,PUT,2026-08-28,34.0,32.0,95.35829803405336,89.7489863849914,0.28900000000000003,0.8105455332894536,5.920415224913493,✅ Viable
FXI,CALL,2026-08-28,40.0,45.0,112.18623298123924,126.20951210389416,0.4740000000000001,1.3294068608276854,9.548523206751053,✅ Viable
FXI,PUT,2026-09-04,29.5,25.0,82.73734682366394,70.11639561327453,1.7445,4.892722085894297,1.5795356835769563,✅ Viable
FXI,CALL,2026-09-04,39.0,43.0,109.38157715670826,120.60020045483219,0.22495000000000004,0.6309073277282443,16.781729273171813,✅ Viable
IWM,PUT,2026-08-14,284.0,272.0,96.88368517532967,92.79000833693546,1.69525,0.5783171383573155,6.078601976109719,✅ Viable
IWM,CALL,2026-08-14,302.0,308.0,103.02420043292098,105.07103885211808,1.2574999999999998,0.42898321869006006,3.771371769383698,✅ Viable
IWM,PUT,2026-08-21,282.0,269.0,96.20140570226397,91.7665891273369,1.8348499999999999,0.6259402455773014,6.085047824072813,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.36534016945384,106.09445806171665,1.69455,0.5780783405417426,3.7210173792452275,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.86026596573112,90.40203018120549,2.1786000000000003,0.7432070300104692,6.344165978151105,✅ Viable
IWM,CALL,2026-08-28,305.0,313.0,104.04761964251954,106.77673753478234,1.68275,0.574052891650655,3.7541227157926014,✅ Viable
IWM,PUT,2026-09-04,280.0,263.0,95.51912622919826,89.7197507081398,2.3827500000000006,0.8128507072236508,6.134613366907982,✅ Viable
IWM,CALL,2026-09-04,307.0,316.0,104.72989911558524,107.8001567443809,1.7584000000000002,0.5998601127193651,4.1182893539581436,✅ Viable
EWJ,PUT,2026-08-14,86.5,80.0,96.31444421715494,89.07694262858261,0.4423000000000001,0.4924841465577762,13.695907754917473,✅ Viable
EWJ,CALL,2026-08-14,93.5,110.0,104.10867669715593,122.4807961143011,0.047800000000000065,0.05322347322057818,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,86.0,81.0,95.75771332572631,90.1904044114399,0.64125,0.7140073682572325,6.797270955165692,✅ Viable
EWJ,PUT,2026-08-28,83.0,70.0,92.41732797715446,77.94232480000979,0.8078000000000002,0.8994544281921131,15.09309234959148,✅ Viable
EWJ,CALL,2026-08-28,99.0,105.0,110.23271650287099,116.91348720001469,0.8340500000000001,0.9286827999921168,6.193813320544331,✅ Viable
EWJ,PUT,2026-09-04,82.0,65.0,91.30386619429717,72.37501588572337,2.2601,2.5165349754357447,6.52179107119154,✅ Viable
EWZ,PUT,2026-08-14,35.0,33.0,97.08764780670171,91.53978221774733,0.26870000000000005,0.7453557418760216,6.443245254931149,✅ Viable
EWZ,CALL,2026-08-14,37.5,45.0,104.0224797928947,124.82697575147364,0.057599999999999985,0.1597785289618862,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-28,34.5,32.0,95.70068140946312,88.76584942327014,0.35675,0.9896005244297382,6.00770847932726,✅ Viable
EWZ,CALL,2026-08-28,38.5,41.0,106.79641258737189,113.73124457356487,0.23029999999999998,0.6388367225680972,9.855405992184108,✅ Viable
EWY,PUT,2026-08-14,140.0,120.0,91.4255831880495,78.3647855897567,3.8625000000000007,2.5223665361702947,4.1779935275080895,✅ Viable
EWY,CALL,2026-08-14,173.0,197.0,112.9758992252326,128.64885634318392,2.3875000000000006,1.5591327132962016,9.052356020942407,✅ Viable
EWY,PUT,2026-08-21,135.0,120.0,88.16038378847631,78.3647855897567,3.2410500000000004,2.116534902797342,3.628129772758827,✅ Viable
EWY,CALL,2026-08-21,178.0,196.0,116.24109862480579,127.99581646326929,2.8064500000000003,1.8327237709864397,5.4137967895383845,✅ Viable
EWY,PUT,2026-08-28,135.0,115.0,88.16038378847631,75.09958619018352,4.4375,2.8978644671212117,3.507042253521127,✅ Viable
EWY,CALL,2026-08-28,180.0,205.0,117.54717838463506,133.87317538250105,3.266250000000001,2.1329915077711914,6.654037504783771,✅ Viable
EWY,PUT,2026-09-04,135.0,115.0,88.16038378847631,75.09958619018352,4.98375,3.2545875015245835,3.013042387760221,✅ Viable
EWY,CALL,2026-09-04,184.0,210.0,120.15933790429362,137.13837478207424,3.1725000000000003,2.071769019029193,7.195429472025216,✅ Viable
EWW,PUT,2026-08-21,74.0,70.0,96.1351107072496,90.93861823658746,0.5575,0.7242611380985359,6.174887892376682,✅ Viable
EEM,PUT,2026-08-14,59.0,55.0,94.37735035756799,87.97888592654644,0.46875,0.749820050510339,7.533333333333333,✅ Viable
EEM,CALL,2026-08-14,66.0,69.5,105.57466311185573,111.17331948899958,0.431,0.689434542442573,7.120649651972157,✅ Viable
EEM,PUT,2026-08-21,59.0,55.0,94.37735035756799,87.97888592654644,0.6478000000000002,1.036231314603942,5.174745291756714,✅ Viable
EEM,CALL,2026-08-21,66.5,70.5,106.37447116573342,112.77293559675499,0.5424500000000001,0.8677117576519113,6.373951516268779,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,94.37735035756799,87.97888592654644,0.7351000000000001,1.1758778008109871,4.441436539246361,✅ Viable
EEM,CALL,2026-08-28,67.0,71.0,107.17427921961111,113.57274365063267,0.52925,0.8465968250295399,6.557864903164855,✅ Viable
EEM,PUT,2026-09-04,58.0,55.0,92.77773424981261,87.97888592654644,0.5647500000000001,0.9033831968548565,4.312084993359893,✅ Viable
EEM,CALL,2026-09-04,67.5,73.0,107.9740872734888,116.77197586614345,0.614,0.9821642901618093,7.957654723127036,✅ Viable
IEF,PUT,2026-08-14,92.5,92.0,98.87559446698693,98.3411317941924,0.09300000000000003,0.09941005713978149,4.376344086021504,✅ Viable
IEF,CALL,2026-08-14,94.5,95.0,101.01344515816501,101.54790783095955,0.06434500000000001,0.0687800013619273,6.770611547128758,✅ Viable
IEF,PUT,2026-08-21,92.5,91.5,98.87559446698693,97.80666912139787,0.154,0.16461450322071336,5.4935064935064934,✅ Viable
IEF,CALL,2026-08-21,94.5,95.5,101.01344515816501,102.08237050375406,0.128395,0.1372446697469058,6.788465282916,✅ Viable
IEF,PUT,2026-08-28,92.5,91.5,98.87559446698693,97.80666912139787,0.17702500000000004,0.18922650930290125,4.648919644118061,✅ Viable
IEF,CALL,2026-08-28,95.0,96.0,101.54790783095955,102.6168331765486,0.09796500000000001,0.10471727148063108,9.207727249527892,✅ Viable
IEF,PUT,2026-09-04,92.5,91.0,98.87559446698693,97.27220644860336,0.28400000000000003,0.3035747981472896,4.28169014084507,✅ Viable
IEF,CALL,2026-09-04,95.0,96.0,101.54790783095955,102.6168331765486,0.113475,0.1212963035907172,7.812513769552765,✅ Viable
TLT,PUT,2026-08-12,83.0,82.0,98.53386288193391,97.34670790745278,0.1753,0.20810826702654237,4.704506560182544,✅ Viable
TLT,CALL,2026-08-12,85.0,87.0,100.90817283089618,103.28248277985843,0.23644999999999997,0.2807027937160635,7.458447874814972,✅ Viable
TLT,PUT,2026-08-14,83.0,81.5,98.53386288193391,96.7531304202122,0.24012000000000006,0.28505965247240933,5.246876561719139,✅ Viable
TLT,CALL,2026-08-14,85.5,87.0,101.50175031813673,103.28248277985843,0.15483000000000002,0.18380720469891362,8.688044952528578,✅ Viable
TLT,PUT,2026-08-21,83.0,81.5,98.53386288193391,96.7531304202122,0.2865000000000001,0.34011990018884425,4.235602094240836,✅ Viable
TLT,CALL,2026-08-21,85.5,87.5,101.50175031813673,103.87606026709899,0.24088000000000004,0.285961890253015,7.302889405513118,✅ Viable
TLT,PUT,2026-08-28,82.5,81.0,97.94028539469333,96.15955293297165,0.23515,0.27915949224923803,5.37890708058686,✅ Viable
TLT,CALL,2026-08-28,86.0,88.0,102.09532780537731,104.46963775433957,0.22049999999999997,0.26176767187308947,8.0702947845805,✅ Viable
TLT,PUT,2026-09-04,82.5,80.5,97.94028539469333,95.56597544573108,0.36605000000000004,0.4345580784088182,4.463734462505122,✅ Viable
TLT,CALL,2026-09-04,86.0,88.0,102.09532780537731,104.46963775433957,0.26875,0.31904789939180406,6.441860465116279,✅ Viable
QQQ,PUT,2026-08-14,650.0,615.0,96.0274174435261,90.85671035041315,4.9998000000000005,0.7386428949756028,6.000280011200448,✅ Viable
QQQ,CALL,2026-08-14,703.0,721.0,103.85734532738284,106.51656611812663,3.9089500000000004,0.5774867283321098,3.604817150385653,✅ Viable
