Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,101.5,99.0,97.8314188253339,95.42177796756707,0.4075000000000001,0.3927714598159958,5.134969325153373,✅ Viable
EFA,PUT,2026-07-24,100.5,96.0,96.86756248222717,92.53020893824684,0.639,0.6159042032452056,6.04225352112676,✅ Viable
EFA,PUT,2026-07-31,101.0,88.0,97.34949065378053,84.81935819339294,0.27275000000000005,0.26289181758236285,46.66269477543537,⚠️ Micro-Premium
EFA,PUT,2026-08-07,97.5,95.0,93.97599345290696,91.56635259514012,1.53275,1.4773508098968526,0.631055292774425,✅ Viable
VGK,PUT,2026-07-17,84.0,77.0,94.9808244817227,87.06575577491247,0.28510000000000013,0.3223694411873709,23.55278849526481,✅ Viable
INDA,PUT,2026-07-17,43.0,40.0,87.15038481357735,81.07012540797894,15.03645,30.475172179770123,-0.8004848218828248,✅ Viable
DIA,PUT,2026-07-17,513.0,501.0,98.2589158214307,95.96046165016917,1.5375000000000005,0.2944894406928845,6.804878048780484,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,101.89813492592815,103.43043770676917,1.5295000000000005,0.2929571379120435,4.230467473030401,✅ Viable
DIA,PUT,2026-07-24,511.0,496.0,97.87584012622045,95.00277241214353,1.9004999999999999,0.3640176793735459,6.892659826361485,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,102.2812106211384,104.3881269447948,2.00625,0.38427280675778824,4.482866043613707,✅ Viable
DIA,PUT,2026-07-31,509.0,491.0,97.49276443101019,94.04508317411788,2.21335,0.4239402949968103,7.13246888201143,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.85582416395378,105.34581618282044,2.18745,0.41897946474383746,4.942992982696747,✅ Viable
DIA,PUT,2026-08-07,508.0,489.0,97.30122658340507,93.66200747890763,2.48165,0.47532989950926613,6.656196482179194,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.43043770676917,105.34581618282044,1.9010000000000005,0.3641134482973486,4.26038926880589,✅ Viable
EWJ,CALL,2026-07-17,97.0,101.0,103.98799449976919,108.27615922140916,0.4450000000000001,0.47705832528244635,7.988764044943817,✅ Viable
EWJ,PUT,2026-07-24,88.0,82.0,94.33962387607926,87.90737679361932,0.6648,0.7126929767365624,8.025270758122744,✅ Viable
EWJ,CALL,2026-07-24,98.5,105.0,105.59605627038418,112.56432394304912,0.4375000000000001,0.46901801642937146,13.857142857142854,✅ Viable
EWJ,PUT,2026-07-31,87.5,84.0,93.80360328587427,90.0514591544393,1.1942500000000003,1.2802851797046326,1.9307096504082053,✅ Viable
EWJ,PUT,2026-08-07,87.0,70.0,93.26758269566928,75.04288262869942,0.6389500000000004,0.6849807122229645,25.60615071601845,✅ Viable
FXI,PUT,2026-07-17,30.5,29.0,96.45793545380388,91.7141025626332,0.20917000000000005,0.661511683897448,6.171200458956828,✅ Viable
FXI,CALL,2026-07-17,33.0,34.0,104.36432360575503,107.5268788665355,0.140135,0.44318468146946915,6.135976023120562,✅ Viable
FXI,PUT,2026-07-24,30.5,28.0,96.45793545380388,88.55154730185275,0.30700000000000005,0.9709044650595999,7.143322475570032,✅ Viable
FXI,CALL,2026-07-24,33.0,34.5,104.36432360575503,109.10815649692572,0.26637000000000005,0.8424098448140901,4.631264782070052,✅ Viable
FXI,PUT,2026-07-31,30.0,28.0,94.87665782341367,88.55154730185275,0.23885,0.7553763240374118,7.373456144023446,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,105.94560123614525,110.68943412731593,0.2106,0.6660341379203639,6.122507122507122,✅ Viable
FXI,PUT,2026-08-07,30.0,28.0,94.87665782341367,88.55154730185275,0.29335,0.9277355857499466,5.817794443497529,✅ Viable
FXI,CALL,2026-08-07,33.5,35.5,105.94560123614525,112.27071175770618,0.322785,1.0208253998510193,5.196074786622674,✅ Viable
EWZ,CALL,2026-07-17,36.0,42.0,104.43863859911306,121.84507836563192,0.07015000000000002,0.20351029160354953,84.5310049893086,⚠️ Micro-Premium
EWZ,CALL,2026-07-24,36.0,38.0,104.43863859911306,110.24078518795268,0.26785,0.7770524819103454,6.46686578308755,✅ Viable
EWZ,CALL,2026-07-31,36.5,38.0,105.88917524632298,110.24078518795268,0.25855,0.7500725002722413,4.801585766776252,✅ Viable
EWZ,PUT,2026-08-07,31.0,30.0,89.93327212701404,87.03219883259422,0.7859,2.2799535020845267,0.2724265173686219,✅ Viable
QQQ,PUT,2026-07-17,711.0,677.0,96.48265978515114,91.86886170822407,4.6253,0.6276529483885508,6.3508745378678135,✅ Viable
QQQ,CALL,2026-07-17,762.0,780.0,103.40335690054172,105.8459558824443,3.7141,0.5040031599269056,3.846396165962144,✅ Viable
QQQ,PUT,2026-07-24,707.0,665.0,95.93986001139501,90.24046238695571,5.726100000000001,0.7770314461262363,6.334835228165766,✅ Viable
