Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,98.5,95.0,94.99927889214287,91.6236699974982,0.9695000000000001,0.9350436638165739,2.6101083032490973,✅ Viable
EFA,PUT,2026-08-21,100.0,94.0,96.44596841841916,90.659210313314,0.55135,0.531754846874954,9.882379613675523,✅ Viable
VGK,PUT,2026-08-21,84.0,80.0,95.20031667585809,90.66696826272198,0.5263500000000001,0.5965319843135465,6.599506032107912,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,104.26701350213028,108.8003619152664,0.31885,0.36136453538211133,11.545083895248549,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.26249421537024,110.39558211039203,0.30385000000000006,0.6211795856341227,8.87329274312983,✅ Viable
DIA,PUT,2026-07-31,515.0,503.0,98.1850035886604,95.89719767979841,1.6557500000000003,0.31566955279985337,6.247470934621771,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,101.99801343676371,103.90451836081536,1.8037500000000004,0.3438858256758179,4.544005544005542,✅ Viable
DIA,PUT,2026-08-07,513.0,498.0,97.80370260385006,94.94394521777258,1.9718500000000003,0.3759341734491263,6.60706950325836,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.5699649139792,104.8577708228412,1.998,0.3809196838255213,5.0060060060060065,✅ Viable
DIA,PUT,2026-08-14,512.0,495.0,97.6130521114449,94.37199374055709,2.2622,0.4312895439189661,6.51480859340465,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.95126589878953,104.8577708228412,1.9585500000000002,0.3733985219001375,4.10581807970182,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.23175112663456,93.41874127853124,2.50265,0.4771314548177882,6.991528979281961,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,102.95126589878953,105.81102328486702,2.775,0.5290551164243351,4.405405405405405,✅ Viable
IWM,PUT,2026-07-31,286.0,275.0,97.18965938681309,93.45159556424336,1.6046999999999998,0.5453155469161501,5.854863837477411,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.96666711260268,105.00561101582252,1.2377,0.42060014483586916,3.8477013815948933,✅ Viable
IWM,PUT,2026-08-07,284.0,272.0,96.51001141907314,92.43212361263343,1.7513,0.5951337429514887,5.852052760806258,✅ Viable
IWM,CALL,2026-08-07,305.0,313.0,103.64631508034263,106.36490695130243,1.50875,0.5127094356638261,4.302402651201326,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.17018743520316,91.75247564489348,2.00415,0.6810582372730121,5.486540428610633,✅ Viable
IWM,CALL,2026-08-14,306.0,315.0,103.98613906421261,107.04455491904238,1.8375000000000004,0.6244265703610807,3.8979591836734686,✅ Viable
IWM,PUT,2026-08-21,282.0,266.0,95.83036345133318,90.39317970941357,2.3585,0.8014748659573379,5.783972864108544,✅ Viable
IWM,CALL,2026-08-21,308.0,320.0,104.66578703195255,108.74367483839227,2.0725500000000006,0.7043021977697186,4.789968878917275,✅ Viable
FXI,PUT,2026-07-31,32.5,30.5,96.9425757517485,90.97687878241013,0.29020000000000007,0.8656226302509976,5.891798759476222,✅ Viable
FXI,CALL,2026-07-31,35.0,44.0,104.39969696342146,131.24533332544414,0.010199999999999987,0.030425054543625644,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-07,32.0,29.0,95.45115150941392,86.50260605540636,0.1879,0.5604772302693398,14.965939329430547,✅ Viable
FXI,CALL,2026-08-07,35.0,39.0,104.39969696342146,116.33109090209821,0.23124999999999998,0.6897837120797489,16.2972972972973,✅ Viable
FXI,PUT,2026-08-14,32.0,30.0,95.45115150941392,89.48545454007554,0.32275,0.9627143484269793,5.196746707978312,✅ Viable
FXI,CALL,2026-08-14,35.5,37.0,105.89112120575605,110.36539393275984,0.2777,0.8283370241926327,4.401512423478573,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,95.45115150941392,89.48545454007554,0.32310000000000005,0.9637583453966138,5.1900340451872475,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.38254544809065,113.34824241742902,0.25107500000000005,0.7489186832883157,6.9657472866673285,✅ Viable
EWJ,PUT,2026-07-31,84.5,84.0,90.71877507688984,90.18197759122776,2.1212500000000003,2.2773633329213325,-0.7642899233942252,✅ Viable
EWJ,PUT,2026-08-07,83.0,65.0,89.10838261990362,69.7836731360691,1.28645,1.38112625085994,12.991993470403047,✅ Viable
EWJ,CALL,2026-08-07,98.0,110.0,105.21230718976572,118.0954468456554,0.4710500000000001,0.5057169112422363,24.475002653646104,✅ Viable
EWJ,CALL,2026-08-14,104.0,105.0,111.65387701771057,112.7274719890347,1.9253,2.066992398290367,-0.4806004259076508,✅ Viable
EWJ,CALL,2026-08-21,99.0,110.0,106.28590216108987,118.0954468456554,0.5180000000000001,0.5561221951459047,20.23552123552123,✅ Viable
EWY,PUT,2026-07-31,150.0,130.0,88.11089941254919,76.36277949087597,3.6905,2.167821828546752,4.419319875355643,✅ Viable
EWY,CALL,2026-07-31,195.0,250.0,114.54416923631395,146.85149902091533,2.53605,1.489690976367969,20.68726957276079,✅ Viable
EWY,PUT,2026-08-07,150.0,130.0,88.11089941254919,76.36277949087597,4.37365,2.569108234771305,3.57283961908246,✅ Viable
EWY,CALL,2026-08-07,200.0,250.0,117.48119921673225,146.85149902091533,2.9095000000000004,1.7090577456054128,16.185083347654235,✅ Viable
EWY,PUT,2026-08-14,150.0,125.0,88.11089941254919,73.42574951045766,5.629900000000001,3.307037017351405,3.4405762091689014,✅ Viable
EWY,CALL,2026-08-14,205.0,235.0,120.41822919715055,138.0404090796604,3.7152000000000003,2.1823307566500185,7.074935400516796,✅ Viable
EWY,PUT,2026-08-21,145.0,120.0,85.17386943213087,70.48871953003935,5.233650000000001,3.074277391403254,3.776781022804352,✅ Viable
EWY,CALL,2026-08-21,210.0,240.0,123.35525917756887,140.9774390600787,3.7798999999999996,2.2203359245966308,6.936717902590017,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.0,105.3072027838535,109.51949089520762,0.19332500000000005,0.5428937327516928,6.758955127376178,✅ Viable
EWZ,PUT,2026-08-07,34.0,32.0,95.47853052402718,89.86214637555499,0.31035000000000007,0.8715224102391718,5.444337038827129,✅ Viable
EWZ,CALL,2026-08-07,37.5,40.0,105.3072027838535,112.32768296944373,0.2745000000000001,0.7708487243778078,8.107468123861564,✅ Viable
EWZ,CALL,2026-08-14,38.0,39.5,106.71129882097155,110.92358693232569,0.25,0.7020480185590233,5.0,✅ Viable
