Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,105.5,101.0,97.9027449040198,93.72679843891942,0.26969999999999994,0.25027839147501546,15.685205784204674,✅ Viable
EFA,PUT,2026-09-30,104.0,101.0,96.51076274898635,93.72679843891942,0.8631499999999999,0.8009929314114187,2.475641545501941,✅ Viable
EFA,CALL,2026-09-30,111.0,113.0,103.00667947247581,104.86265567918709,0.25260000000000005,0.23440979490763417,6.9176563737133785,✅ Viable
EFA,PUT,2026-10-02,105.0,95.0,97.43875085234198,88.1588698187856,0.04640000000000011,0.0430586479957017,99.9,⚠️ Micro-Premium
EFA,CALL,2026-10-02,111.0,115.0,103.00667947247581,106.71863188589836,0.6944,0.644394938970155,4.76036866359447,✅ Viable
EFA,PUT,2026-10-09,103.5,96.0,96.04676869730852,89.08685792214123,0.9394,0.8717520242922862,6.983819459229295,✅ Viable
EFA,CALL,2026-10-09,112.0,122.0,103.93466757583145,113.21454860938782,0.1653,0.15339643348468696,59.49606775559588,⚠️ Micro-Premium
EFA,CALL,2026-10-16,115.0,118.0,106.71863188589836,109.50259619596527,0.8709,0.808184839212425,2.444712366517396,✅ Viable
EFA,PUT,2026-10-23,105.5,97.0,97.9027449040198,90.01484602549688,0.3249500000000001,0.30154973418541464,25.15787044160639,✅ Viable
EFA,CALL,2026-10-23,112.0,117.0,103.93466757583145,108.57460809260964,0.36595,0.33959724642299566,12.66306872523569,✅ Viable
VGK,PUT,2026-10-16,89.0,83.0,97.59841826650522,91.0187496193251,0.10125000000000017,0.11103190842116485,58.25925925925916,⚠️ Micro-Premium
VGK,CALL,2026-10-16,94.0,96.0,103.08147547248868,105.27469835488203,0.4915500000000001,0.5390393539202321,3.0687620791374215,✅ Viable
INDA,PUT,2026-10-16,42.0,40.0,85.55713968109629,81.48299017247265,14.84645,30.243328486152667,-0.8652876613601231,✅ Viable
INDA,CALL,2026-10-16,51.0,53.0,103.89081246990264,107.96496197852625,0.2523000000000001,0.5139539605128713,6.927070947284976,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,97.14285714285714,92.85714285714286,0.20945000000000003,0.5984285714285715,6.1616137502984,✅ Viable
FXI,CALL,2026-09-25,36.0,38.0,102.85714285714285,108.57142857142857,0.11552500000000002,0.3300714285714286,16.31227007141311,✅ Viable
FXI,PUT,2026-09-30,34.0,25.0,97.14285714285714,71.42857142857143,0.10370000000000001,0.2962857142857143,85.7888138862102,⚠️ Micro-Premium
FXI,CALL,2026-09-30,36.0,45.0,102.85714285714285,128.57142857142858,0.024950000000000028,0.07128571428571437,99.9,⚠️ Micro-Premium
FXI,PUT,2026-10-02,33.5,31.5,95.71428571428572,90.0,0.34595000000000004,0.9884285714285715,4.7811822517704865,✅ Viable
FXI,CALL,2026-10-02,36.5,38.0,104.28571428571429,108.57142857142857,0.18860000000000002,0.5388571428571429,6.953340402969246,✅ Viable
FXI,PUT,2026-10-09,33.5,31.5,95.71428571428572,90.0,0.14425000000000004,0.41214285714285726,12.864818024263428,✅ Viable
FXI,PUT,2026-10-16,34.0,32.0,97.14285714285714,91.42857142857143,0.39099999999999996,1.117142857142857,4.115089514066496,✅ Viable
FXI,CALL,2026-10-16,37.0,38.0,105.71428571428572,108.57142857142857,0.15355,0.43871428571428567,5.512536633018561,✅ Viable
FXI,PUT,2026-10-23,33.5,28.0,95.71428571428572,80.0,0.04155000000000003,0.1187142857142858,99.9,⚠️ Micro-Premium
FXI,CALL,2026-10-23,37.0,39.5,105.71428571428572,112.85714285714286,0.20500000000000002,0.5857142857142857,11.19512195121951,✅ Viable
IWM,PUT,2026-09-25,287.0,276.0,97.39708382997193,93.66409455425872,1.4841999999999997,0.5036820620921405,6.411400080851639,✅ Viable
