Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,97.84013622209045,95.07107576297469,0.34509999999999996,0.3185342548136171,7.693132425383948,✅ Viable
EFA,CALL,2026-08-28,111.0,113.0,102.4552369872834,104.30127729336058,0.34380000000000005,0.317334328614667,4.817335660267596,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,97.84013622209045,95.07107576297469,0.36365000000000003,0.335656278652483,7.249690636601128,✅ Viable
EFA,CALL,2026-08-31,111.0,113.0,102.4552369872834,104.30127729336058,0.3806,0.35130147024648706,4.254860746190226,✅ Viable
EFA,PUT,2026-09-04,106.0,103.0,97.84013622209045,95.07107576297469,0.43405000000000005,0.40063689742639974,5.911646123718465,✅ Viable
EFA,CALL,2026-09-04,111.0,114.0,102.4552369872834,105.22429744639916,0.55385,0.5112147117604225,4.4166290511871455,✅ Viable
EFA,PUT,2026-09-11,105.5,101.5,97.37862614557116,93.6865455334168,0.45039999999999997,0.4157282769285805,7.880994671403197,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.37825714032198,105.22429744639916,0.3791000000000001,0.34991694001692925,4.275652862041676,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,96.91711606905187,92.30201530385892,0.55165,0.5091840674237377,8.063717937097797,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.37825714032198,106.14731759943777,0.5266,0.48606241259012106,4.6969236612229395,✅ Viable
INDA,PUT,2026-09-18,41.0,35.0,81.45425796311912,69.53412265144314,4.3475,8.637131377918545,0.38010350776308216,✅ Viable
DIA,PUT,2026-08-28,529.0,517.0,98.1601962402981,95.93349991726676,1.7715,0.32871604468750115,5.7739204064352245,✅ Viable
DIA,CALL,2026-08-28,550.0,560.0,102.05691480560293,103.91249507479571,1.6913,0.313834290928575,4.91261160054396,✅ Viable
DIA,PUT,2026-09-04,527.5,512.5,97.88185919991919,95.09848879613001,2.1679500000000003,0.40228052445964896,5.91897875873521,✅ Viable
DIA,CALL,2026-09-04,553.0,564.0,102.61358888636076,104.65472718247284,1.8585,0.34485959302947833,4.918751681463546,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.60352215954026,94.44903570191254,2.4007,0.4454691552251109,6.081267963510642,✅ Viable
DIA,CALL,2026-09-11,555.0,575.0,102.98470494019934,106.69586547858489,1.8735500000000005,0.34765224133461353,9.674921939633313,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.23240610570171,93.70680359423542,2.68465,0.4981583569688398,6.0772726426163555,✅ Viable
DIA,CALL,2026-09-18,557.0,571.0,103.35582099403788,105.95363337090777,2.32935,0.43222959000442035,5.010260373065448,✅ Viable
FXI,PUT,2026-08-28,35.0,30.0,97.10085109715546,83.22930094041897,0.06470000000000004,0.17949785902817034,76.2797527047913,⚠️ Micro-Premium
