Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,104.5,101.0,97.41318901290393,94.15054631869184,0.4250500000000001,0.3962246506213859,7.23432537348547,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,102.5401989609515,104.404566214787,0.4302000000000001,0.4010253963000122,3.6490004649000456,✅ Viable
EFA,PUT,2026-08-31,104.0,100.0,96.94709719944507,93.2183626917741,0.4193500000000001,0.3909112039479548,8.538571598903061,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,102.5401989609515,104.404566214787,0.38165000000000004,0.3557678812131559,4.240403511070352,✅ Viable
EFA,PUT,2026-09-04,104.0,100.0,96.94709719944507,93.2183626917741,0.5041,0.46991376632923326,6.934933544931561,✅ Viable
EFA,PUT,2026-09-11,104.0,99.0,96.94709719944507,92.28617906485636,0.6426000000000001,0.5990211986573404,6.78089013383131,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,103.47238258786926,106.26893346862248,0.45320000000000005,0.4224656197191203,5.619593998234775,✅ Viable
EFA,PUT,2026-09-18,104.0,97.0,96.94709719944507,90.42181181102087,0.7294999999999999,0.680027955836492,8.595613433858809,✅ Viable
EFA,CALL,2026-09-18,111.0,135.0,103.47238258786926,125.84478963389503,0.13380000000000014,0.12472616928159388,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,82.0,80.0,89.34894975390164,87.1697070769772,2.0185500000000003,2.1994551527529045,-0.009189764930271871,✅ Viable
VGK,PUT,2026-09-18,89.0,75.0,96.97629912313714,81.72160038466613,0.14760000000000018,0.16082810955702312,93.85094850948498,⚠️ Micro-Premium
INDA,PUT,2026-09-18,44.0,35.0,87.13734217393252,69.31379491108268,14.8475,29.403901998351433,-0.39383734635460516,✅ Viable
DIA,PUT,2026-08-21,532.0,520.0,98.24288996776667,96.02688493089974,1.9202,0.35459773931598787,5.24934902614311,✅ Viable
DIA,CALL,2026-08-21,555.0,565.0,102.49023295509491,104.33690381915068,1.4836500000000006,0.27398132274563364,5.740134128669157,✅ Viable
DIA,PUT,2026-08-28,530.0,515.0,97.87355579495551,95.10354949887187,2.3056,0.42576843441669704,5.5058986814712005,✅ Viable
DIA,CALL,2026-08-28,555.0,570.0,102.49023295509491,105.26023925117858,2.428400000000001,0.448445552627302,5.176906605172128,✅ Viable
DIA,PUT,2026-09-04,528.0,511.0,97.50422162214436,94.36488115324956,2.5495,0.47080873679101715,5.667974112571092,✅ Viable
DIA,CALL,2026-09-04,560.0,570.0,103.41356838712281,105.26023925117858,1.7946000000000002,0.3314035532634475,4.5722723726735754,✅ Viable
DIA,PUT,2026-09-11,527.0,507.5,97.31955453573879,93.71854635083004,2.86785,0.5295975037482323,5.799518803284691,✅ Viable
DIA,CALL,2026-09-11,560.0,570.0,103.41356838712281,105.26023925117858,2.091500000000001,0.3862312112172633,3.781257470714796,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,96.95022036292762,93.2568786348161,3.017000000000001,0.5571405996856242,5.6291017567119646,✅ Viable
DIA,CALL,2026-09-18,565.0,580.0,104.33690381915068,107.10691011523434,2.3406000000000002,0.4322317824408922,5.408613176108689,✅ Viable
