Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-06-26,499.0,485.0,97.75496774538371,95.01234339982183,2.0079000000000002,0.39335110167526244,5.972458787788236,✅ Viable
DIA,CALL,2026-06-26,521.0,529.0,102.0648060026952,103.63201991444484,1.4380000000000002,0.28170670063699754,4.56328233657858,✅ Viable
DIA,PUT,2026-06-30,500.0,483.0,97.9508694843524,94.62053992188441,2.6183000000000005,0.5129295231417599,5.492762479471411,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,101.8689042637265,103.82792165341354,2.1171,0.41474357157064495,3.723442444853809,✅ Viable
DIA,PUT,2026-07-02,497.5,481.0,97.46111513693064,94.22873644394701,2.318,0.4541002309294577,6.1182053494391715,✅ Viable
DIA,CALL,2026-07-02,523.0,535.0,102.45660948063262,104.80743034825709,2.00275,0.3923422077195735,4.991761328173762,✅ Viable
DIA,PUT,2026-07-10,496.0,476.0,97.16726252847758,93.2492277491035,2.6629500000000004,0.5216765357867126,6.510467714376911,✅ Viable
DIA,CALL,2026-07-10,525.0,535.0,102.84841295857001,104.80743034825709,1.9687000000000003,0.38567175350768923,4.0794940823893935,✅ Viable
DIA,PUT,2026-07-17,495.0,470.0,96.97136078950888,92.07381731529127,3.1683500000000007,0.6206852746614959,6.8905423958842915,✅ Viable
DIA,CALL,2026-07-17,525.0,540.0,102.84841295857001,105.78693904310059,2.9091,0.5698977488338591,4.156233886769104,✅ Viable
DIA,PUT,2026-07-24,493.0,470.0,96.57955731157148,92.07381731529127,3.1607,0.6191866263583853,6.276869047995698,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,103.82792165341354,106.76644773794412,2.438,0.4776084396057024,5.152584085315832,✅ Viable
IWM,PUT,2026-06-26,280.0,268.0,96.27286601761026,92.14688604542695,1.9317000000000002,0.6641796260222061,5.212144742972511,✅ Viable
IWM,CALL,2026-06-26,301.0,309.0,103.49333096893103,106.24398428371988,1.4016,0.481914460751009,4.707762557077626,✅ Viable
IWM,PUT,2026-06-30,279.0,267.0,95.92903435326164,91.80305438107834,1.95235,0.6712797498910049,5.146438906958282,✅ Viable
IWM,CALL,2026-06-30,302.0,311.0,103.83716263327962,106.9316476124171,1.5357500000000002,0.5280394785233749,4.8603288295621025,✅ Viable
IWM,PUT,2026-07-02,279.0,265.0,95.92903435326164,91.11539105238113,2.2650500000000005,0.7787959113328148,5.180879009293392,✅ Viable
IWM,CALL,2026-07-02,303.0,312.0,104.18099429762823,107.27547927676571,1.5970000000000002,0.5490991679647271,4.635566687539135,✅ Viable
IWM,PUT,2026-07-10,277.5,262.0,95.41328685673874,90.08389605933532,2.4428500000000004,0.8399291812539973,5.345047792537404,✅ Viable
IWM,CALL,2026-07-10,304.0,315.0,104.52482596197686,108.30697426981153,2.0223,0.69533077481219,4.439351233743757,✅ Viable
IWM,PUT,2026-07-17,277.0,259.0,95.24137102456443,89.05240106628948,2.8713500000000005,0.9872610494273759,5.268828251519319,✅ Viable
IWM,CALL,2026-07-17,306.0,320.0,105.21248929067406,110.02613259155459,2.33815,0.8039300059966981,4.987639800697131,✅ Viable
IWM,PUT,2026-07-24,276.0,255.0,94.89753936021582,87.67707440889505,3.1941499999999996,1.0982499106791062,5.574519042624799,✅ Viable
IWM,CALL,2026-07-24,308.0,320.0,105.90015261937127,110.02613259155459,2.15175,0.7398397837621173,4.576856047403277,✅ Viable
VGK,PUT,2026-07-17,85.0,77.0,94.97206703910615,86.03351955307262,0.7588499999999999,0.847877094972067,9.542267905383147,✅ Viable
FXI,PUT,2026-06-30,31.0,26.0,88.82521101614567,74.49856407805765,0.09510000000000018,0.2724928247624345,51.57623554153512,⚠️ Micro-Premium
FXI,CALL,2026-07-10,40.5,50.0,116.04584019851289,143.26646938088012,0.28605000000000014,0.8196274713280155,32.21097710190525,✅ Viable
FXI,PUT,2026-07-24,31.5,25.0,90.25787570995448,71.63323469044006,0.8385500000000001,2.402721957986741,6.75147576173156,✅ Viable
EWJ,PUT,2026-06-26,83.0,80.0,89.9924070031602,86.73966940063634,2.6205,2.8412662958045938,0.14481969089868355,✅ Viable
EWJ,PUT,2026-07-02,88.5,83.0,95.95575927445395,89.9924070031602,0.32010000000000005,0.3470671021892962,16.182130584192436,✅ Viable
EWJ,PUT,2026-07-10,83.0,80.0,89.9924070031602,86.73966940063634,2.52925,2.7423288603944935,0.18612236829099524,✅ Viable
EWJ,PUT,2026-07-17,88.0,80.0,95.41363634069998,86.73966940063634,0.7326,0.7943185225363273,9.92001092001092,✅ Viable
EWJ,PUT,2026-07-24,88.0,80.0,95.41363634069998,86.73966940063634,0.60605,0.6571072080031957,12.200231004042571,✅ Viable
EFA,PUT,2026-06-26,97.0,85.0,92.58375785814191,81.1300970921862,1.7384,1.6592536562947822,5.902899217671422,✅ Viable
EFA,PUT,2026-06-30,94.0,74.0,89.72034266665297,70.63090805672681,0.6861000000000004,0.6548630542935174,28.150269639994153,✅ Viable
EFA,CALL,2026-07-02,115.0,120.0,109.76424900707545,114.536607659557,1.2845000000000004,1.2260189378225084,2.8925652004671067,✅ Viable
EWZ,PUT,2026-06-26,33.5,32.0,95.98853448518967,91.69054040376328,0.3071,0.8799426549373657,3.884402474763921,✅ Viable
EWZ,PUT,2026-06-30,33.0,32.0,94.55586979138089,91.69054040376328,0.33255000000000007,0.9528652878522339,2.007066606525334,✅ Viable
EWZ,PUT,2026-07-02,30.0,25.0,85.95988162852808,71.63323469044006,0.71495,2.0485672456772046,5.993496048674733,✅ Viable
EWZ,CALL,2026-07-02,36.5,38.5,104.5845226480425,110.31518142327769,0.21665,0.6207736118273536,8.231479344564967,✅ Viable
EWZ,PUT,2026-07-10,29.0,25.0,83.09455224091047,71.63323469044006,0.8144500000000001,2.333667519745157,3.9112898274909442,✅ Viable
EWZ,PUT,2026-07-17,33.0,30.0,94.55586979138089,85.95988162852808,0.49485,1.4179082474625706,5.062443164595332,✅ Viable
EWZ,CALL,2026-07-17,37.0,40.0,106.01718734185128,114.61317550470409,0.32795,0.9396847726691928,8.147735935356,✅ Viable
SPY,PUT,2026-06-26,721.0,695.0,97.50755665437511,93.99133408431443,3.4476000000000004,0.4662511127900467,6.541478129713423,✅ Viable
SPY,CALL,2026-06-26,755.0,766.0,102.10569386137753,103.59332648717245,2.337,0.3160543133166084,3.7068891741548993,✅ Viable
SPY,PUT,2026-06-30,719.0,694.0,97.23707799513967,93.85609475469671,3.4644500000000007,0.46852989549410523,6.216152636060557,✅ Viable
SPY,CALL,2026-06-30,757.0,769.0,102.37617252061297,103.99904447602559,2.4491000000000005,0.3312146421667547,3.899759095177819,✅ Viable
SPY,PUT,2026-07-02,718.0,691.0,97.10183866552195,93.45037676584354,3.72035,0.5031376399432794,6.257381697958526,✅ Viable
SPY,CALL,2026-07-02,758.0,772.0,102.5114118502307,104.40476246487876,2.874,0.3886778333213233,3.8712595685455806,✅ Viable
SPY,PUT,2026-07-10,716.0,683.0,96.83136000628652,92.36846212890181,4.335700000000001,0.5863571614235427,6.611227714094608,✅ Viable
SPY,CALL,2026-07-10,761.0,777.0,102.91712983908386,105.08095911296735,3.248350000000001,0.43930467636371634,3.9255776009358576,✅ Viable
SPY,PUT,2026-07-17,713.0,676.0,96.42564201743336,91.42178682157778,4.6652000000000005,0.6309185205325809,6.93106404870102,✅ Viable
SPY,CALL,2026-07-17,764.0,782.0,103.32284782793701,105.75715576105593,3.5983000000000005,0.4866316797634369,4.0023622266070085,✅ Viable
SPY,PUT,2026-07-24,712.0,671.0,96.29040268781564,90.74559017348918,5.236550000000001,0.7081875115096644,6.829582454096684,✅ Viable
SPY,CALL,2026-07-24,767.0,787.0,103.72856581679018,106.43335240914453,3.8542,0.521239424212611,4.189144310103265,✅ Viable
EWW,PUT,2026-07-17,71.0,65.0,91.80243517184586,84.04448290380255,1.7226,2.2273080961552347,2.483106931382794,✅ Viable
EWW,CALL,2026-07-17,81.0,91.0,104.73235561858472,117.66227606532355,0.04675000000000007,0.06044737808850423,99.9,⚠️ Micro-Premium
EWY,PUT,2026-06-26,177.5,150.0,89.33964492824191,75.49829148865513,4.9113500000000005,2.4719902260187094,4.599275148380791,✅ Viable
EWY,CALL,2026-06-26,225.0,290.0,113.24743723298269,145.96336354473326,3.0550000000000006,1.5376485366522765,20.276595744680847,✅ Viable
EWY,PUT,2026-07-02,174.0,145.0,87.57801812683995,72.98168177236663,5.5382500000000014,2.7875227522469626,4.23631110910486,✅ Viable
EWY,CALL,2026-07-02,230.0,295.0,115.7640469492712,148.47997326102177,3.4324000000000003,1.727602238037733,17.937186808064325,✅ Viable
EWY,PUT,2026-07-10,171.0,140.0,86.06805229706686,70.46507205607813,7.09355,3.570339370595664,3.3701672646277254,✅ Viable
EWY,CALL,2026-07-10,235.0,270.0,118.28065666555972,135.89692467957923,4.61175,2.321194971818702,6.58930991489131,✅ Viable
EWY,PUT,2026-07-17,170.0,135.0,85.56473035380915,67.94846233978961,7.532500000000001,3.7912725375886325,3.646531695984069,✅ Viable
EWY,CALL,2026-07-17,240.0,280.0,120.79726638184822,140.93014411215626,5.3727,2.7041978045406494,6.445046252349842,✅ Viable
EWY,PUT,2026-07-24,169.0,130.0,85.06140841055145,65.43185262350111,8.180100000000001,4.11722382804232,3.767667876920819,✅ Viable
EWY,CALL,2026-07-24,250.0,285.0,125.83048581442522,143.44675382844477,4.4599,2.2447655347350204,6.847709589901118,✅ Viable
TLT,PUT,2026-06-26,85.0,83.5,98.83720930232558,97.09302325581395,0.18478500000000003,0.2148662790697675,7.117542008279892,✅ Viable
TLT,CALL,2026-06-26,87.5,89.0,101.74418604651163,103.48837209302326,0.134975,0.15694767441860466,10.113169105389886,✅ Viable
TLT,PUT,2026-06-30,85.0,83.0,98.83720930232558,96.51162790697676,0.24055000000000004,0.27970930232558144,7.314279775514445,✅ Viable
TLT,CALL,2026-06-30,87.0,89.0,101.16279069767442,103.48837209302326,0.31085,0.36145348837209307,5.433971368827408,✅ Viable
TLT,PUT,2026-07-02,84.5,83.0,98.25581395348837,96.51162790697676,0.2173,0.2526744186046512,5.902899217671422,✅ Viable
TLT,CALL,2026-07-02,87.5,89.0,101.74418604651163,103.48837209302326,0.18530000000000008,0.21546511627906986,7.094981111710736,✅ Viable
TLT,PUT,2026-07-10,84.5,82.5,98.25581395348837,95.93023255813954,0.31279999999999997,0.3637209302325581,5.3938618925831205,✅ Viable
