Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-14,116.0,120.0,111.0685535124142,114.89850363353193,1.355,1.2973956035286314,1.952029520295203,✅ Viable
EFA,PUT,2026-08-21,101.0,96.0,96.70624055822272,91.91880290682555,0.5797000000000001,0.5550555213029873,7.6251509401414514,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,95.86646266544446,90.22725897924182,0.43425000000000014,0.48976484014669724,10.51410477835348,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,103.76134782612812,108.2727107750902,0.5278,0.595274341115548,6.57862826828344,✅ Viable
IWM,PUT,2026-07-31,287.5,277.0,97.1612051132982,93.61270892655165,1.5367499999999998,0.5193477633316903,5.832601268911665,✅ Viable
IWM,CALL,2026-07-31,305.0,311.0,103.07536542454243,105.10307753125474,1.1753500000000001,0.3972119041040523,4.1048623814183,✅ Viable
IWM,PUT,2026-08-07,286.0,273.0,96.65427708662011,92.2609008554101,1.8483,0.6246367144727271,6.033490234269328,✅ Viable
IWM,CALL,2026-08-07,307.0,314.0,103.75126946011319,106.11693358461089,1.34115,0.4532443486528691,4.21940126011259,✅ Viable
IWM,PUT,2026-08-14,285.0,271.0,96.31632506883473,91.58499681983933,2.10115,0.7100878821697617,5.66301787116579,✅ Viable
IWM,CALL,2026-08-14,308.0,317.5,104.08922147789859,107.29976564685974,1.78955,0.6047820334278358,4.308597133357548,✅ Viable
IWM,PUT,2026-08-21,285.0,270.0,96.31632506883473,91.24704480205395,2.4622,0.8321054581911749,5.092112744699862,✅ Viable
IWM,CALL,2026-08-21,310.0,320.0,104.76512551346934,108.1446456913232,1.8133500000000002,0.612825291451128,4.514655196183858,✅ Viable
DIA,PUT,2026-07-31,517.0,504.0,98.23108099755272,95.76105381579609,1.7795,0.3381087207643038,6.3054228715931435,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.03112281563986,103.55113954287474,1.6169000000000007,0.30721438078325547,3.947739501515243,✅ Viable
DIA,PUT,2026-08-07,515.0,500.0,97.85107681574401,95.00104545217866,2.0239000000000003,0.38454523178132877,6.411433371213992,✅ Viable
