Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,98.16178117411496,95.38361755597963,0.34740000000000004,0.3217113469800711,7.635578583765112,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.86599933162871,103.71810841038563,0.39730000000000004,0.3679214684950554,4.03397936068462,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.16178117411496,95.38361755597963,0.3899,0.36106866490365497,6.694280584765324,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,101.86599933162871,103.71810841038563,0.4881,0.452007220670618,3.0975209997951243,✅ Viable
EFA,PUT,2026-09-04,105.5,102.0,97.69875390442574,94.45756301660118,0.4049,0.37495948299433157,7.64410965670536,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.79205387100716,104.64416294976407,0.37634999999999996,0.348520625895077,4.314202205393916,✅ Viable
EFA,PUT,2026-09-11,105.0,101.0,97.23572663473651,93.53150847722273,0.43094999999999994,0.39908320374513995,8.28181923657037,✅ Viable
EFA,CALL,2026-09-11,111.0,117.0,102.79205387100716,108.34838110727783,0.4333500000000001,0.4013057346396484,12.845621322256832,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.23572663473651,92.60545393784429,0.5871500000000001,0.5437329227960528,7.515711487694795,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.71810841038563,105.57021748914251,0.4053,0.37532990481008294,3.934616333580064,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.02570322441002,108.4481086572737,0.48655000000000004,0.5276542726719653,9.276436131949438,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.82350194775391,107.81671356112908,0.19980000000000006,0.39892184017617766,9.010010010010008,✅ Viable
DIA,PUT,2026-08-28,529.0,517.5,98.25226618861215,96.11634735842493,1.67985,0.3120020214686959,5.845849331785576,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.96690763241601,103.63849628212773,1.4984000000000002,0.27830093696978536,5.006406833956219,✅ Viable
DIA,PUT,2026-09-04,527.5,513.0,97.97366808032686,95.28055303356905,2.083,0.38687990637217223,5.9611137782045125,✅ Viable
DIA,CALL,2026-09-04,552.0,562.0,102.52410384898658,104.38142457088853,1.6833500000000003,0.3126520837213616,4.940535242225323,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.69506997204157,94.53762474480828,2.3559,0.4375661888728759,6.21592597308884,✅ Viable
DIA,CALL,2026-09-11,553.0,566.0,102.70983592117678,105.12435285964929,2.18755,0.4062981945196569,4.942721309227218,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.32360582766117,93.7946964560475,2.6389000000000005,0.4901283653027006,6.19996968433817,✅ Viable
DIA,CALL,2026-09-18,556.0,570.0,103.26703213774735,105.86728114841006,2.2715,0.4218904019800236,5.163328197226503,✅ Viable
FXI,CALL,2026-08-28,37.5,39.5,102.97953880871664,108.47178087851486,0.1622,0.4454208318606357,11.330456226880395,✅ Viable
FXI,PUT,2026-09-04,35.0,33.5,96.11423622146886,91.99505466912021,0.15730000000000005,0.43196483878963016,8.535918626827716,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,104.35259932616619,109.84484139596442,0.11265000000000003,0.3093505345813849,16.754105636928536,✅ Viable
FXI,CALL,2026-09-11,38.0,40.5,104.35259932616619,111.21790191341397,0.17374999999999996,0.4771385298137203,13.388489208633096,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.11423622146886,90.62199415167063,0.2797,0.7680900534612811,6.150518412584912,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.35259932616619,109.84484139596442,0.31705000000000005,0.8706576741147631,5.308153288124901,✅ Viable
IWM,PUT,2026-08-28,292.0,282.0,97.4844330145103,94.14592503456132,1.3607500000000001,0.45428747337155795,6.3488884806173065,✅ Viable
