Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,105.0,101.5,97.66533151673652,94.40982046617863,0.4444500000000001,0.4134033961201291,6.874901563730451,✅ Viable
EFA,PUT,2026-08-31,105.0,101.0,97.66533151673652,93.94474745895607,0.47169999999999995,0.43874987501375823,7.47996608013568,✅ Viable
EFA,CALL,2026-08-31,125.0,135.0,116.26825180563871,125.56971195008981,1.7424500000000003,1.6207329228698817,4.739045596717265,✅ Viable
EFA,PUT,2026-09-04,104.5,100.5,97.20025850951396,93.47967445173353,0.45325,0.42158868104724595,7.825151682294539,✅ Viable
EFA,PUT,2026-09-11,104.5,99.5,97.20025850951396,92.54952843728842,0.59805,0.5562738239388978,7.3605049745004605,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,103.24620760340717,106.03664564674251,0.56885,0.5291135603171006,4.273798013536082,✅ Viable
EFA,PUT,2026-09-18,104.0,86.0,96.73518550229142,79.99255724227943,0.08355000000000012,0.07771369950688903,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,85.0,80.0,92.51700680272108,87.07482993197279,1.1250000000000002,1.2244897959183676,3.4444444444444438,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,90.34013605442178,70.74829931972789,1.7455000000000005,1.899863945578232,9.312231452305927,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.48979591836735,108.843537414966,0.6489500000000001,0.7063401360544219,5.163803066492024,✅ Viable
INDA,CALL,2026-09-18,54.0,56.0,107.32386261327429,111.29882048784,0.29750000000000004,0.5912749838416501,5.722689075630251,✅ Viable
DIA,PUT,2026-08-21,535.0,524.0,98.25347383977046,96.23330895708361,1.75945,0.32312537298576477,5.251953735542357,✅ Viable
DIA,CALL,2026-08-21,556.0,565.0,102.11015225217268,103.76301442891649,1.4960499999999999,0.2747516066130628,5.01584171652017,✅ Viable
DIA,PUT,2026-08-28,533.0,519.0,97.8861711338274,95.31505219222593,2.1491499999999997,0.39469430523877136,5.514203289672663,✅ Viable
DIA,CALL,2026-08-28,558.0,570.0,102.47745495811576,104.68127119377415,2.0298000000000003,0.3727755162616189,4.9119125036949445,✅ Viable
DIA,PUT,2026-09-04,531.0,514.0,97.51886842788434,94.39679542736826,2.4634,0.4524067429100759,5.901031095234229,✅ Viable
DIA,CALL,2026-09-04,561.0,574.0,103.02840901703034,105.41587660566027,2.2106000000000003,0.4059796808788722,4.880756355740522,✅ Viable
DIA,PUT,2026-09-11,530.0,511.0,97.3352170749128,93.84584136845366,2.7864000000000004,0.5117261299198813,5.818834338214182,✅ Viable
DIA,CALL,2026-09-11,563.0,580.0,103.39571172297342,106.51778472348947,2.59335,0.47627223622872666,5.555227794165847,✅ Viable
DIA,PUT,2026-09-18,528.0,505.0,96.96791436896973,92.74393325062447,3.1265,0.5741859550654997,6.356468894930433,✅ Viable
DIA,CALL,2026-09-18,565.0,580.0,103.76301442891649,106.51778472348947,2.58335,0.4744357226990113,4.806414152166761,✅ Viable
FXI,PUT,2026-08-21,35.0,33.5,97.1143149580796,92.95227288844762,0.16275,0.45158156455507015,8.216589861751151,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,104.05105174079958,108.21309381043156,0.13438500000000003,0.3728773490183295,10.161960040183054,✅ Viable
FXI,CALL,2026-08-28,37.5,45.0,104.05105174079958,124.86126208895949,0.13005,0.36084904743709295,56.67012687427913,⚠️ Micro-Premium
FXI,CALL,2026-09-04,38.0,39.5,105.43839909734358,109.60044116697556,0.18830000000000002,0.5224750144744683,6.966011683483802,✅ Viable
FXI,PUT,2026-09-11,34.5,31.5,95.72696760153562,87.40288346227165,0.27425,0.760960025064381,9.938924339106656,✅ Viable
FXI,CALL,2026-09-11,38.0,40.0,105.43839909734358,110.98778852351955,0.29650000000000004,0.8226969824305888,5.745362563237773,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,94.33962024499162,88.79023081881564,0.23874999999999996,0.6624583627497573,7.376963350785341,✅ Viable
